time,P
2018-09-02 00:00:00+00:00,13854.873276806198
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,12310.900356092503
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,17098.505737007607
2019-04-21 00:00:00+00:00,15546.954679469645
2019-04-28 00:00:00+00:00,15009.431600792557
2019-05-05 00:00:00+00:00,15699.197473106176
2019-05-12 00:00:00+00:00,16529.422941279594
2019-05-19 00:00:00+00:00,15904.204527267724
2019-05-26 00:00:00+00:00,16162.867791506587
2019-06-02 00:00:00+00:00,16977.83458797154
2019-06-09 00:00:00+00:00,15279.286249776296
2019-06-16 00:00:00+00:00,16076.503405716636
2019-06-23 00:00:00+00:00,16242.531252790282
2019-06-30 00:00:00+00:00,16604.715311332886
2019-07-07 00:00:00+00:00,16700.94032129211
2019-07-14 00:00:00+00:00,17206.146390746293
2019-07-21 00:00:00+00:00,16292.865214032712
2019-07-28 00:00:00+00:00,15071.18027834603
2019-08-04 00:00:00+00:00,16299.815351457468
2019-08-11 00:00:00+00:00,16164.368344098235
2019-08-18 00:00:00+00:00,15924.866537983242
2019-08-25 00:00:00+00:00,15847.310876020205
2019-09-01 00:00:00+00:00,15026.582267142458
2019-09-08 00:00:00+00:00,16927.624808325545
2019-09-15 00:00:00+00:00,16343.412600103564
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,16584.9
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,17128.571522580394
2020-04-19 00:00:00+00:00,17124.69936699896
2020-04-26 00:00:00+00:00,15865.09306668509
2020-05-03 00:00:00+00:00,16739.885986994133
2020-05-10 00:00:00+00:00,16418.56669968079
2020-05-17 00:00:00+00:00,16693.09558517768
2020-05-24 00:00:00+00:00,16302.567383655856
2020-05-31 00:00:00+00:00,16014.69167761224
2020-06-07 00:00:00+00:00,15907.558451096413
2020-06-14 00:00:00+00:00,15621.28313934887
2020-06-21 00:00:00+00:00,15592.333976069278
2020-06-28 00:00:00+00:00,15199.054754601482
2020-07-05 00:00:00+00:00,16646.17866206806
2020-07-12 00:00:00+00:00,16923.8296538232
2020-07-19 00:00:00+00:00,15766.776631862602
2020-07-26 00:00:00+00:00,16315.79179416667
2020-08-02 00:00:00+00:00,16869.27828870535
2020-08-09 00:00:00+00:00,15747.162100188349
2020-08-16 00:00:00+00:00,15710.677058804773
2020-08-23 00:00:00+00:00,15691.16058269463
2020-08-30 00:00:00+00:00,16341.347527062551
2020-09-06 00:00:00+00:00,16230.174962736774
2020-09-13 00:00:00+00:00,15937.680736180986
2020-09-20 00:00:00+00:00,15716.7
