time,P
2017-10-15 00:00:00+00:00,10203.176664609795
2017-10-22 00:00:00+00:00,10320.245369438291
2017-10-29 00:00:00+00:00,
2017-11-05 00:00:00+00:00,
2017-11-12 00:00:00+00:00,
2017-11-19 00:00:00+00:00,
2017-11-26 00:00:00+00:00,
2017-12-03 00:00:00+00:00,
2017-12-10 00:00:00+00:00,
2017-12-17 00:00:00+00:00,
2017-12-24 00:00:00+00:00,
2017-12-31 00:00:00+00:00,
2018-01-07 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-18 00:00:00+00:00,
2018-03-25 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-20 00:00:00+00:00,
2018-05-27 00:00:00+00:00,
2018-06-03 00:00:00+00:00,
2018-06-10 00:00:00+00:00,15481.186674823515
2018-06-17 00:00:00+00:00,14433.71413522988
2018-06-24 00:00:00+00:00,14713.32419635064
2018-07-01 00:00:00+00:00,14379.732528618932
2018-07-08 00:00:00+00:00,14080.192056972024
2018-07-15 00:00:00+00:00,13714.794125669612
2018-07-22 00:00:00+00:00,13600.191934406372
2018-07-29 00:00:00+00:00,13096.42460389239
2018-08-05 00:00:00+00:00,13145.007741380456
2018-08-12 00:00:00+00:00,14076.596000616437
2018-08-19 00:00:00+00:00,13594.061096989264
2018-08-26 00:00:00+00:00,13554.779391804348
2018-09-02 00:00:00+00:00,12693.77408802352
2018-09-09 00:00:00+00:00,11845.147287922991
2018-09-16 00:00:00+00:00,12442.52250244901
2018-09-23 00:00:00+00:00,11907.104133592291
2018-09-30 00:00:00+00:00,11884.632938082448
2018-10-07 00:00:00+00:00,11576.719588062273
2018-10-14 00:00:00+00:00,9744.703129412048
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,9854.167980532437
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,10156.983840477063
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,11767.049401756523
2019-03-24 00:00:00+00:00,12779.452629007432
2019-03-31 00:00:00+00:00,12752.049130055206
2019-04-07 00:00:00+00:00,12789.799908080178
2019-04-14 00:00:00+00:00,13569.431191450987
2019-04-21 00:00:00+00:00,13543.541536528639
2019-04-28 00:00:00+00:00,13336.813776195908
2019-05-05 00:00:00+00:00,14579.252605116155
2019-05-12 00:00:00+00:00,14884.034732708262
2019-05-19 00:00:00+00:00,14615.40736011536
2019-05-26 00:00:00+00:00,14259.554361737904
2019-06-02 00:00:00+00:00,14986.507433299188
2019-06-09 00:00:00+00:00,14061.581887559909
2019-06-16 00:00:00+00:00,14675.903498125097
2019-06-23 00:00:00+00:00,14465.439944146712
2019-06-30 00:00:00+00:00,14642.063838483393
2019-07-07 00:00:00+00:00,14979.234359395117
2019-07-14 00:00:00+00:00,14960.298069085573
2019-07-21 00:00:00+00:00,14397.392843673033
2019-07-28 00:00:00+00:00,13646.500499685748
2019-08-04 00:00:00+00:00,14085.958169354439
2019-08-11 00:00:00+00:00,13753.561779372589
2019-08-18 00:00:00+00:00,13722.978558851752
2019-08-25 00:00:00+00:00,13311.756165860845
2019-09-01 00:00:00+00:00,12208.462051843235
2019-09-08 00:00:00+00:00,12837.31643533754
2019-09-15 00:00:00+00:00,12006.43507959533
2019-09-22 00:00:00+00:00,12256.230650715905
2019-09-29 00:00:00+00:00,11364.470367044849
2019-10-06 00:00:00+00:00,11051.963520622796
2019-10-13 00:00:00+00:00,11133.392844873159
2019-10-20 00:00:00+00:00,10723.881324474494
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,8975.6
2020-02-23 00:00:00+00:00,10329.9
2020-03-01 00:00:00+00:00,9684.696782939975
2020-03-08 00:00:00+00:00,10970.349362233137
2020-03-15 00:00:00+00:00,12140.944041662913
2020-03-22 00:00:00+00:00,12237.991757497417
2020-03-29 00:00:00+00:00,12632.242915345158
2020-04-05 00:00:00+00:00,13213.565426565016
2020-04-12 00:00:00+00:00,13499.931813740013
2020-04-19 00:00:00+00:00,14347.578010478555
2020-04-26 00:00:00+00:00,14069.279305643271
2020-05-03 00:00:00+00:00,14578.342444411437
2020-05-10 00:00:00+00:00,14719.015585560352
2020-05-17 00:00:00+00:00,14365.551231139938
2020-05-24 00:00:00+00:00,14878.24289686002
2020-05-31 00:00:00+00:00,14564.201329798598
2020-06-07 00:00:00+00:00,14849.7236419991
2020-06-14 00:00:00+00:00,14656.621247263705
2020-06-21 00:00:00+00:00,14365.935154190523
2020-06-28 00:00:00+00:00,13909.957583550184
2020-07-05 00:00:00+00:00,14187.618053114376
2020-07-12 00:00:00+00:00,15189.953454599367
2020-07-19 00:00:00+00:00,14230.75344253335
2020-07-26 00:00:00+00:00,14588.739351205768
2020-08-02 00:00:00+00:00,14378.776175901388
2020-08-09 00:00:00+00:00,13534.173076070121
2020-08-16 00:00:00+00:00,13343.168068476947
2020-08-23 00:00:00+00:00,13140.859259300967
2020-08-30 00:00:00+00:00,13507.31932382389
2020-09-06 00:00:00+00:00,13132.419661880023
2020-09-13 00:00:00+00:00,12339.848159502653
2020-09-20 00:00:00+00:00,11576.486776545438
2020-09-27 00:00:00+00:00,10305.849020670239
2020-10-04 00:00:00+00:00,10121.859481382124
2020-10-11 00:00:00+00:00,10292.265740731342
2020-10-18 00:00:00+00:00,9761.447786766234
2020-10-25 00:00:00+00:00,10775.056993987975
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,10500.733853046464
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,12261.233897608203
2021-03-28 00:00:00+00:00,11902.249620995013
2021-04-04 00:00:00+00:00,13090.157424869014
2021-04-11 00:00:00+00:00,13934.573541257103
2021-04-18 00:00:00+00:00,13583.838304881563
2021-04-25 00:00:00+00:00,13471.335196337484
2021-05-02 00:00:00+00:00,14707.366678486333
2021-05-09 00:00:00+00:00,13899.454223665316
2021-05-16 00:00:00+00:00,13720.63138417929
2021-05-23 00:00:00+00:00,13463.064425181743
2021-05-30 00:00:00+00:00,14427.088598170343
2021-06-06 00:00:00+00:00,13849.81897379221
2021-06-13 00:00:00+00:00,13892.605465701772
2021-06-20 00:00:00+00:00,13180.98916747271
2021-06-27 00:00:00+00:00,13383.103394476322
2021-07-04 00:00:00+00:00,14037.819971845207
2021-07-11 00:00:00+00:00,13457.202448776083
2021-07-18 00:00:00+00:00,13290.18257854597
2021-07-25 00:00:00+00:00,13944.846480574248
2021-08-01 00:00:00+00:00,13682.732826533638
2021-08-08 00:00:00+00:00,13952.907372620384
2021-08-15 00:00:00+00:00,13299.959649087683
2021-08-22 00:00:00+00:00,13152.60044383895
2021-08-29 00:00:00+00:00,12504.812380920232
2021-09-05 00:00:00+00:00,13052.941500590325
2021-09-12 00:00:00+00:00,12241.69935478065
2021-09-19 00:00:00+00:00,12655.992490613296
2021-09-26 00:00:00+00:00,11960.847299883331
2021-10-03 00:00:00+00:00,10982.53670217478
2021-10-10 00:00:00+00:00,10213.154515865892
2021-10-17 00:00:00+00:00,9950.72053144693
2021-10-24 00:00:00+00:00,10026.658076232618
