time,P
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,15675.167723931343
2020-04-12 00:00:00+00:00,15448.721286279335
2020-04-19 00:00:00+00:00,16127.601658349962
2020-04-26 00:00:00+00:00,15684.178011597605
2020-05-03 00:00:00+00:00,16445.779174000523
2020-05-10 00:00:00+00:00,16171.980384528311
2020-05-17 00:00:00+00:00,16814.835153277632
2020-05-24 00:00:00+00:00,16522.891141022166
2020-05-31 00:00:00+00:00,16211.778689057996
2020-06-07 00:00:00+00:00,16542.052509854606
2020-06-14 00:00:00+00:00,16118.580327311787
2020-06-21 00:00:00+00:00,15862.733921384246
2020-06-28 00:00:00+00:00,15456.484484223203
2020-07-05 00:00:00+00:00,16288.369756226597
2020-07-12 00:00:00+00:00,16671.031743371514
2020-07-19 00:00:00+00:00,16060.622720936846
2020-07-26 00:00:00+00:00,16237.342625583076
2020-08-02 00:00:00+00:00,15968.879626224883
2020-08-09 00:00:00+00:00,15148.383977928792
2020-08-16 00:00:00+00:00,15365.360547952672
2020-08-23 00:00:00+00:00,14932.895197978134
2020-08-30 00:00:00+00:00,15267.491454315157
2020-09-06 00:00:00+00:00,15691.970749033568
2020-09-13 00:00:00+00:00,15727.323430572207
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,15160.3
2021-04-04 00:00:00+00:00,15483.015493855588
2021-04-11 00:00:00+00:00,15226.407106435194
2021-04-18 00:00:00+00:00,15227.835542816016
2021-04-25 00:00:00+00:00,15459.695132537856
2021-05-02 00:00:00+00:00,16365.702354894585
2021-05-09 00:00:00+00:00,16303.021094407432
2021-05-16 00:00:00+00:00,15506.001973229351
2021-05-23 00:00:00+00:00,15976.613192975967
2021-05-30 00:00:00+00:00,16297.276966778554
2021-06-06 00:00:00+00:00,15662.261962967115
2021-06-13 00:00:00+00:00,15501.010216078967
2021-06-20 00:00:00+00:00,15677.146637860882
2021-06-27 00:00:00+00:00,15179.146693238557
2021-07-04 00:00:00+00:00,15642.392769117228
2021-07-11 00:00:00+00:00,15229.504077773518
2021-07-18 00:00:00+00:00,14746.31419270081
2021-07-25 00:00:00+00:00,16002.886496630479
2021-08-01 00:00:00+00:00,15418.257767734622
2021-08-08 00:00:00+00:00,15653.533255156253
2021-08-15 00:00:00+00:00,15239.380031354092
2021-08-22 00:00:00+00:00,15583.235716534962
2021-08-29 00:00:00+00:00,16059.949896932292
2021-09-05 00:00:00+00:00,15506.057737549636
2021-09-12 00:00:00+00:00,
2021-09-19 00:00:00+00:00,15553.180793182384
