time,PR
2018-08-19,0.8141849744095625
2018-08-26,0.836896204024199
2018-09-02,0.8079184926818824
2018-09-09,0.8096377342494852
2018-09-16,0.8219173025921367
2018-09-23,0.8243271154280971
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,0.8319671754902176
2019-03-24,0.8255819556628706
2019-03-31,0.8255382320056659
2019-04-07,0.8319938791878411
2019-04-14,0.8453136308668544
2019-04-21,0.8187779260654584
2019-04-28,0.8291508749136314
2019-05-05,0.7947254275964418
2019-05-12,0.827084537296513
2019-05-19,
2019-05-26,0.794191682563339
2019-06-02,0.7959153599416403
2019-06-09,0.8026467315626917
2019-06-16,0.7916349195992264
2019-06-23,0.7720252821772718
2019-06-30,0.7777868562931896
2019-07-07,0.793083105441252
2019-07-14,0.7708522307667254
2019-07-21,0.7712767572869217
2019-07-28,0.7923757361768097
2019-08-04,0.7866745372755727
2019-08-11,0.7808746881129197
2019-08-18,0.7757226731344845
2019-08-25,0.8004369100250134
2019-09-01,0.7660706310265393
2019-09-08,0.7687749508543847
2019-09-15,0.7796838410330563
2019-09-22,0.7818349674752508
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,0.7885850351285558
2020-03-22,0.7825698884176275
2020-03-29,0.7821604566182964
2020-04-05,0.7828740481545521
2020-04-12,0.8193717911750773
2020-04-19,0.7762743639682843
2020-04-26,0.7857328074966935
2020-05-03,0.7528256432415895
2020-05-10,0.7837158968352955
2020-05-17,
2020-05-24,0.7557643880570845
2020-05-31,0.7488341835442315
2020-06-07,0.7617905302540363
2020-06-14,0.751042027176753
2020-06-21,0.7311333456920281
2020-06-28,0.7358700826405283
2020-07-05,0.7510371825215488
2020-07-12,0.7342187335901466
2020-07-19,0.7237502839090911
2020-07-26,0.740986730809202
2020-08-02,0.7446253349247542
2020-08-09,0.739525065560645
2020-08-16,0.7342952497899272
2020-08-23,0.760737658866463
2020-08-30,0.7286897838086568
2020-09-06,0.7283740297453865
2020-09-13,0.7379041354282065
2020-09-20,0.7398054995755504
