time,PI
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,0.9609701346940047
2017-03-06,
2017-03-07,0.9616918097503796
2017-03-08,0.9628418237889845
2017-03-09,0.9631038927209896
2017-03-10,0.9608251747607364
2017-03-11,0.9611007459449897
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,0.9617015705969943
2017-03-16,
2017-03-17,0.9602866771562603
2017-03-18,0.9610739598646418
2017-03-19,0.9600276480553963
2017-03-20,0.9573590754813691
2017-03-21,0.9591314672695078
2017-03-22,0.9623392910509653
2017-03-23,
2017-03-24,
2017-03-25,0.959921042946229
2017-03-26,
2017-03-27,
2017-03-28,0.9588988988247568
2017-03-29,0.9584550841026739
2017-03-30,0.9583198666587862
2017-03-31,0.9596247308644182
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,0.958812263124254
2017-04-09,0.9600398978673012
2017-04-10,0.9562387754733297
2017-04-11,0.9555043202366177
2017-04-12,
2017-04-13,0.9608269696315016
2017-04-14,0.961229433617011
2017-04-15,0.9612309728507381
2017-04-16,0.9615195513925684
2017-04-17,0.9596143622005331
2017-04-18,0.955441478634646
2017-04-19,
2017-04-20,0.9535530538153381
2017-04-21,
2017-04-22,
2017-04-23,0.9557735458778421
2017-04-24,0.9590810831697644
2017-04-25,0.9583531599079128
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,0.959027199109742
2017-04-30,
2017-05-01,
2017-05-02,0.9545752013580736
2017-05-03,0.9567061570214902
2017-05-04,0.9555674779812676
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,0.9528710008050344
2017-05-09,0.9502837972303594
2017-05-10,0.9536818661480709
2017-05-11,0.952418858875289
2017-05-12,0.9502837708824855
2017-05-13,0.9481983761271007
2017-05-14,0.9561232948528149
2017-05-15,0.9568682918152003
2017-05-16,0.9561787683954743
2017-05-17,0.9575845270874486
2017-05-18,0.9508240662580755
2017-05-19,
2017-05-20,
2017-05-21,0.9515011772441029
2017-05-22,0.9493908570278352
2017-05-23,0.9482202910452553
2017-05-24,
2017-05-25,
2017-05-26,0.9487236204821429
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,0.9505072105982791
2017-05-31,0.949065179245873
2017-06-01,
2017-06-02,
2017-06-03,0.9484415175706715
2017-06-04,
2017-06-05,0.953823760265124
2017-06-06,0.9533115601003681
2017-06-07,0.9536711320532753
2017-06-08,0.9509050384717755
2017-06-09,0.9488407867847852
2017-06-10,0.9542986169469007
2017-06-11,0.9538474568753599
2017-06-12,0.954744961219976
2017-06-13,0.9521504885678844
2017-06-14,0.9526477907674372
2017-06-15,0.9520026978083517
2017-06-16,
2017-06-17,0.9514050569898478
2017-06-18,0.9523361038200268
2017-06-19,0.9477308206720924
2017-06-20,0.9520453125294948
2017-06-21,0.9460016710010081
2017-06-22,0.9474467902646322
2017-06-23,0.9517964403490775
2017-06-24,
2017-06-25,
2017-06-26,0.9469895153145422
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,0.9512467998988403
2017-07-02,0.9510942638793786
2017-07-03,0.9494678198515721
2017-07-04,
2017-07-05,0.943759356394863
2017-07-06,0.9461396145994764
2017-07-07,
2017-07-08,0.9414211638963099
2017-07-09,0.9499333270686561
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,0.9427275047710386
2017-07-14,
2017-07-15,0.9491411369069446
2017-07-16,0.9508089911808618
2017-07-17,0.9481219156430863
2017-07-18,0.9413326924181781
2017-07-19,
2017-07-20,
2017-07-21,0.946269666720264
2017-07-22,0.9453466829853642
2017-07-23,
2017-07-24,0.9463803845101982
2017-07-25,0.9413929263194273
2017-07-26,0.9434673325526511
2017-07-27,
2017-07-28,0.9430605708986777
2017-07-29,0.9424338005296774
2017-07-30,0.9421030026810328
2017-07-31,0.9426560905070849
2017-08-01,0.9425801042396437
2017-08-02,0.9436056111419544
2017-08-03,0.9432621019845069
2017-08-04,
2017-08-05,0.9421098297036594
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,0.943622213965459
2017-08-10,
2017-08-11,
2017-08-12,
2017-08-13,
2017-08-14,0.9437916564525202
2017-08-15,0.9403945345781696
2017-08-16,
2017-08-17,
2017-08-18,0.9393316171709148
2017-08-19,0.9410345918249179
2017-08-20,0.9415013523199871
2017-08-21,
2017-08-22,0.9435338661925594
2017-08-23,
2017-08-24,
2017-08-25,0.9403959081484822
2017-08-26,
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,0.9412981534459154
2017-09-01,0.9410413051772354
2017-09-02,0.9413508442799517
2017-09-03,0.9386031619866413
2017-09-04,
2017-09-05,
2017-09-06,0.9384166548291323
2017-09-07,
2017-09-08,
2017-09-09,0.9379356487392663
2017-09-10,0.9404742521486751
2017-09-11,0.9389385625733513
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,0.9388167854059876
2017-09-16,
2017-09-17,
2017-09-18,0.9380663855880671
2017-09-19,
2017-09-20,
2017-09-21,0.9362892553700345
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,0.9364223670810645
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,0.914707609282768
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,0.9138641764674234
2018-03-05,
2018-03-06,
2018-03-07,0.9154788129152702
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,0.9132293075014972
2018-03-18,0.9120564249515376
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,0.9123939928461873
2018-03-23,0.9098455720948765
2018-03-24,0.9143178974948093
2018-03-25,
2018-03-26,
2018-03-27,0.9118465941193002
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,0.9089951999403302
2018-04-05,0.91207190833988
2018-04-06,0.9135998927936073
2018-04-07,0.9142380665187397
2018-04-08,0.9142026802987212
2018-04-09,0.9086438129508546
2018-04-10,
2018-04-11,0.9128073406434324
2018-04-12,0.9141861161982374
2018-04-13,0.9154161544544219
2018-04-14,0.9112958396160564
2018-04-15,
2018-04-16,
2018-04-17,0.9100307159256453
2018-04-18,0.9146410283678483
2018-04-19,0.9139624504255993
2018-04-20,0.9141657438311039
2018-04-21,0.9138738394295814
2018-04-22,0.911266897050566
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,0.910983114006209
2018-04-27,0.9083334578015261
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,0.9039269900650042
2018-05-03,
2018-05-04,0.9089022313090114
2018-05-05,0.9081226798264563
2018-05-06,
2018-05-07,
2018-05-08,0.9074173496992781
2018-05-09,0.9096598250675229
2018-05-10,0.9063548170814858
2018-05-11,0.9066228790944888
2018-05-12,
2018-05-13,0.9064097979116162
2018-05-14,
2018-05-15,0.9057690723370673
2018-05-16,0.9079597906654207
2018-05-17,
2018-05-18,0.9049462379909943
2018-05-19,0.9067368804390159
2018-05-20,
2018-05-21,0.9078065318099275
2018-05-22,
2018-05-23,0.9034279758938825
2018-05-24,0.9062628248617753
2018-05-25,
2018-05-26,0.904132377702421
2018-05-27,
2018-05-28,
2018-05-29,0.9057803719929001
2018-05-30,
2018-05-31,0.9050000215477705
2018-06-01,
2018-06-02,0.9086620070496498
2018-06-03,0.9049427791975221
2018-06-04,0.9018611637085368
2018-06-05,0.9081967218643556
2018-06-06,0.9072791378970373
2018-06-07,0.9066144737842288
2018-06-08,0.9059255196530596
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,0.9039285472930568
2018-06-13,0.9008549277993008
2018-06-14,
2018-06-15,0.9037298956996693
2018-06-16,0.9040531807997704
2018-06-17,
2018-06-18,0.9056549795233253
2018-06-19,0.9050060537443628
2018-06-20,0.9036283100004638
2018-06-21,
2018-06-22,0.899648300008775
2018-06-23,0.9058486543369864
2018-06-24,0.90546634663849
2018-06-25,0.9031608667273101
2018-06-26,0.9068702630775047
2018-06-27,0.9051239663088401
2018-06-28,0.9076638383535455
2018-06-29,0.90464045141382
2018-06-30,0.8986329283489801
2018-07-01,
2018-07-02,0.897609923570316
2018-07-03,0.9012393987608994
2018-07-04,0.9012478677684695
2018-07-05,0.9044481816066072
2018-07-06,
2018-07-07,
2018-07-08,0.9029310125291877
2018-07-09,0.9036341020184573
2018-07-10,
2018-07-11,
2018-07-12,0.8980130576985919
2018-07-13,0.9011399248636913
2018-07-14,
2018-07-15,0.900813707569122
2018-07-16,
2018-07-17,0.8967894190126297
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,0.8980272130046154
2018-07-23,
2018-07-24,0.8952241920630782
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,0.8990676541417209
2018-07-29,0.8958685115196047
2018-07-30,0.8987680231604243
2018-07-31,0.9027407756034228
2018-08-01,0.9007589073102426
2018-08-02,
2018-08-03,0.8941484564433068
2018-08-04,0.8979575803744546
2018-08-05,0.8979169466903414
2018-08-06,0.899943371496405
2018-08-07,0.8973696730081705
2018-08-08,0.8989813434452586
2018-08-09,0.8952851380600656
2018-08-10,
2018-08-11,0.892567002817878
2018-08-12,0.8948176195213517
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,0.8966887511440168
2018-08-18,
2018-08-19,
2018-08-20,0.8981075066233997
2018-08-21,0.8927812001417872
2018-08-22,0.8949179610895935
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,0.8957158616994636
2018-08-28,
2018-08-29,0.8910846422003389
2018-08-30,
2018-08-31,0.8906008653602242
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,0.8937279865019649
2018-09-05,
2018-09-06,0.8936635204450409
2018-09-07,
2018-09-08,0.8944703288467352
2018-09-09,0.8936143034768211
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,0.8913524983565354
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,0.8904668008560455
2018-09-20,
2018-09-21,0.887522857672627
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,0.8892296727701691
2018-09-27,0.8892994614469834
2018-09-28,0.8892770359484867
2018-09-29,0.8883570885507213
2018-09-30,0.8905219197316797
2018-10-01,0.8887895925069328
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,0.8691713412638892
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,0.8677888653134223
2019-03-14,0.8671789695091371
2019-03-15,0.8667514772123134
2019-03-16,0.8666745055151807
2019-03-17,0.8678092159951865
2019-03-18,0.8657626220571525
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,0.8653017314476867
2019-03-24,
2019-03-25,0.867086727280829
2019-03-26,
2019-03-27,
2019-03-28,0.8670162760612555
2019-03-29,
2019-03-30,
2019-03-31,
2019-04-01,0.86632263086536
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,0.8661175417379005
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,0.8642949874372297
2019-04-12,0.8666815301823384
2019-04-13,0.8647774046572897
2019-04-14,
2019-04-15,0.8656792541909335
2019-04-16,0.8597465257949773
2019-04-17,0.8629268363467439
2019-04-18,0.8675589658590442
2019-04-19,0.8672913448282507
2019-04-20,
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-27,0.8603556319546907
2019-04-28,0.862366378818789
2019-04-29,
2019-04-30,0.8643813387513302
2019-05-01,0.8654361462570623
2019-05-02,
2019-05-03,0.8620987382451037
2019-05-04,0.8652678787682768
2019-05-05,0.8646141805219449
2019-05-06,0.8582262492285213
2019-05-07,0.8595269147918727
2019-05-08,0.860119031057626
2019-05-09,
2019-05-10,0.8614312649731051
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,0.8628953480312926
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,0.8553024207796875
2019-05-22,
2019-05-23,0.8538873254816949
2019-05-24,0.8610681011505623
2019-05-25,0.8576578767279366
2019-05-26,0.8600629305969142
2019-05-27,0.8575709381048982
2019-05-28,0.8576997172088939
2019-05-29,
2019-05-30,0.8560271380971047
2019-05-31,0.8578373669708639
2019-06-01,
2019-06-02,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,0.859420144738726
2019-06-09,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,0.8577852471646382
2019-06-16,0.8571937212085922
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,0.8562297489473937
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,0.8537267150149556
2019-07-03,
2019-07-04,0.8539627489682534
2019-07-05,0.8531121873984931
2019-07-06,0.8578241872818448
2019-07-07,0.8577769817781978
2019-07-08,0.8557907835547013
2019-07-09,
2019-07-10,
2019-07-11,0.8517458909837645
2019-07-12,
2019-07-13,0.8529176832664828
2019-07-14,0.855321787350337
2019-07-15,0.8569218132880213
2019-07-16,0.8569637061467441
2019-07-17,0.8590957661491737
2019-07-18,0.8594357353224015
2019-07-19,0.8562933598266602
2019-07-20,0.851279041582003
2019-07-21,
2019-07-22,0.8531535149329569
2019-07-23,0.8529098957803426
2019-07-24,0.8538353915330114
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,0.8500384151411882
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,0.8475790126428285
2019-08-06,0.8515567294216619
2019-08-07,0.8522097481504436
2019-08-08,
2019-08-09,0.8513635078543843
2019-08-10,0.8492623777997291
2019-08-11,0.8497176352505619
2019-08-12,0.8530311149371245
2019-08-13,0.8534176607765902
2019-08-14,0.852520020893994
2019-08-15,0.8540711283522455
2019-08-16,0.8534057365484143
2019-08-17,0.847320000637778
2019-08-18,
2019-08-19,
2019-08-20,0.8509725964692955
2019-08-21,0.8464912658969129
2019-08-22,0.8537086178671762
2019-08-23,0.8526221562510882
2019-08-24,0.8509025286864611
2019-08-25,
2019-08-26,0.8471873603924327
2019-08-27,0.8475810651578598
2019-08-28,0.8489592613324584
2019-08-29,0.845873866292868
2019-08-30,0.8474925511272153
2019-08-31,0.8495949449091135
2019-09-01,0.8477157606378244
2019-09-02,0.8477798956963053
2019-09-03,0.8488656560207292
2019-09-04,
2019-09-05,
2019-09-06,0.8507113827449485
2019-09-07,0.8468229547313164
2019-09-08,0.8473096534051368
2019-09-09,0.8466744973109182
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
