time,PR
2017-06-21,
2017-06-22,0.846908491700663
2017-06-23,0.841315636905893
2017-06-24,
2017-06-25,
2017-06-26,0.8659131374515252
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,0.8418280996954266
2017-07-02,0.8345432827892856
2017-07-03,0.8423910178203001
2017-07-04,
2017-07-05,0.8781660914251731
2017-07-06,0.8726942155330389
2017-07-07,
2017-07-08,0.868244585887387
2017-07-09,0.8563989782892615
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,0.8506106976635024
2017-07-14,
2017-07-15,0.8342844363232631
2017-07-16,0.8170310586901496
2017-07-17,0.8337508464622605
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,0.8437208142366062
2017-07-22,0.8358051493326426
2017-07-23,
2017-07-24,0.8338152749144347
2017-07-25,0.8419079770331704
2017-07-26,0.8463239987863298
2017-07-27,
2017-07-28,0.8501765474893641
2017-07-29,
2017-07-30,0.8459940074359195
2017-07-31,0.8447760144339143
2017-08-01,0.866581501571948
2017-08-02,0.8584091713995212
2017-08-03,0.8634005899210168
2017-08-04,
2017-08-05,0.8548615103545886
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,0.8594463782210152
2017-08-10,
2017-08-11,
2017-08-12,
2017-08-13,
2017-08-14,
2017-08-15,0.8635828969649421
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-19,0.8706847243410819
2017-08-20,0.8653010247166375
2017-08-21,
2017-08-22,0.8679686078568335
2017-08-23,
2017-08-24,
2017-08-25,0.8673915007775095
2017-08-26,
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,0.854905503265809
2017-09-01,0.8504787777480628
2017-09-02,0.8456833150299787
2017-09-03,
2017-09-04,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-09,
2017-09-10,0.852684791343229
2017-09-11,0.8538065965916926
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,0.8413607598334369
2017-09-16,
2017-09-17,
2017-09-18,0.8597641653452713
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,0.8634026116569581
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,0.8652219094910262
2018-03-23,
2018-03-24,0.873043454324863
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,0.856885317285178
2018-04-06,0.8496075901186291
2018-04-07,0.8450253498685762
2018-04-08,0.8357550668889145
2018-04-09,0.8493582434469505
2018-04-10,
2018-04-11,0.8399109870552163
2018-04-12,0.8306768389366747
2018-04-13,0.8215439147714466
2018-04-14,0.8186613233905289
2018-04-15,
2018-04-16,
2018-04-17,0.8399658395910533
2018-04-18,0.8284969722598965
2018-04-19,0.8240676121187328
2018-04-20,0.8207846264981707
2018-04-21,0.8255895736224272
2018-04-22,0.8388158158918491
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,0.8446738872090911
2018-04-27,0.8612662840111545
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,0.8522862741970894
2018-05-05,0.8464327188526874
2018-05-06,
2018-05-07,
2018-05-08,0.8270872290995636
2018-05-09,0.8267409393210289
2018-05-10,0.8377959970984636
2018-05-11,0.8298993336585292
2018-05-12,
2018-05-13,0.842716570252461
2018-05-14,
2018-05-15,0.8417271927705737
2018-05-16,0.8488318571632438
2018-05-17,
2018-05-18,0.8496652077866602
2018-05-19,0.8392145879217607
2018-05-20,
2018-05-21,0.8261111846455039
2018-05-22,
2018-05-23,0.8353097508774628
2018-05-24,0.8285169087071644
2018-05-25,
2018-05-26,0.8413675206334218
2018-05-27,
2018-05-28,
2018-05-29,0.8383187679514091
2018-05-30,
2018-05-31,0.8336231533423233
2018-06-01,
2018-06-02,0.8012699223569103
2018-06-03,0.8324097393112599
2018-06-04,0.8298888533240433
2018-06-05,0.8175101128757812
2018-06-06,0.8234665472111624
2018-06-07,0.8223022639286011
2018-06-08,0.8221920727347565
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,0.8327453845688908
2018-06-13,0.8255952294648866
2018-06-14,
2018-06-15,0.8156410816181761
2018-06-16,0.8209502425642694
2018-06-17,
2018-06-18,0.8087350825162213
2018-06-19,0.8116148870220223
2018-06-20,0.8284928623925104
2018-06-21,
2018-06-22,0.8086691840597791
2018-06-23,0.7947467914275826
2018-06-24,0.7970110711398788
2018-06-25,0.8062294662169646
2018-06-26,0.798935240989584
2018-06-27,0.8033923851473985
2018-06-28,0.7699588074501816
2018-06-29,0.8036616169824646
2018-06-30,0.8160545693437251
2018-07-01,
2018-07-02,0.7973162732908639
2018-07-03,0.8160852279092573
2018-07-04,0.8011867307195623
2018-07-05,0.8032656364916678
2018-07-06,
2018-07-07,
2018-07-08,0.7932409681376371
2018-07-09,0.7997774831280278
2018-07-10,
2018-07-11,
2018-07-12,0.8023974633709883
2018-07-13,0.7969172849107309
2018-07-14,
2018-07-15,0.805624730343473
2018-07-16,
2018-07-17,0.8215248093077943
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,0.8216367128342748
2018-07-23,
2018-07-24,0.8184872007523434
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,0.8212722920578679
2018-07-29,0.8132400965439405
2018-07-30,0.8111884984728837
2018-07-31,0.7868126345720305
2018-08-01,0.7974822162546944
2018-08-02,
2018-08-03,
2018-08-04,0.8031980366838599
2018-08-05,0.8054288490395148
2018-08-06,0.7960319261754809
2018-08-07,0.8044275818657952
2018-08-08,0.7901567130841384
2018-08-09,0.8152970837610146
2018-08-10,
2018-08-11,0.8191655755758472
2018-08-12,0.8337916411426959
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,0.8145700473320541
2018-08-18,
2018-08-19,
2018-08-20,0.797906225023333
2018-08-21,0.8171644321301309
2018-08-22,0.8445028156282014
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,0.808765174947283
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,0.8209352738473368
2018-09-05,
2018-09-06,0.8143968345739357
2018-09-07,
2018-09-08,0.8045082090810837
2018-09-09,0.8120455773746781
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,0.8287939493145117
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,0.8249551818492354
2018-09-29,
2018-09-30,0.8196310242041651
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,0.8344680358525884
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,0.8288734079790158
2019-03-14,0.8256895333573823
2019-03-15,0.828260124602537
2019-03-16,
2019-03-17,0.8225709196527557
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,0.8320227120670958
2019-03-24,
2019-03-25,0.8197740516989704
2019-03-26,
2019-03-27,
2019-03-28,0.8235371810985751
2019-03-29,
2019-03-30,
2019-03-31,
2019-04-01,0.8158008570050373
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,0.8222530473425157
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,0.8086006857302661
2019-04-12,0.806793712344854
2019-04-13,0.8185954881584147
2019-04-14,
2019-04-15,0.8139489723563618
2019-04-16,
2019-04-17,0.8123756515064573
2019-04-18,0.795860289333932
2019-04-19,0.7934588051804347
2019-04-20,
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-27,0.8199009727376197
2019-04-28,0.8181919760622767
2019-04-29,
2019-04-30,0.8025708800685007
2019-05-01,0.7958727760978708
2019-05-02,
2019-05-03,0.7965959493707816
2019-05-04,0.7842506595043679
2019-05-05,0.7840033217837051
2019-05-06,0.7971202826640515
2019-05-07,0.7861956068047485
2019-05-08,0.8006419419432121
2019-05-09,
2019-05-10,0.7950647751499209
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,0.7892777082616571
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,0.8062330940288216
2019-05-22,
2019-05-23,
2019-05-24,0.7861385652818957
2019-05-25,
2019-05-26,0.7815746143378263
2019-05-27,0.7834397503186995
2019-05-28,0.7939004065951125
2019-05-29,
2019-05-30,0.795576033025506
2019-05-31,0.7881099237402698
2019-06-01,
2019-06-02,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,0.7649482127673923
2019-06-09,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,0.7907617630322944
2019-06-16,0.7923605499308272
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,0.7794160365575912
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,0.7884145313396564
2019-07-03,
2019-07-04,
2019-07-05,0.7807208433667246
2019-07-06,0.759862407705484
2019-07-07,0.7609691009693413
2019-07-08,0.7622848610979586
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,0.7772442398938905
2019-07-14,0.7718596666530639
2019-07-15,0.7576429876995708
2019-07-16,0.7488575111086557
2019-07-17,0.7342582355398339
2019-07-18,0.7245405263941109
2019-07-19,0.7505570497283202
2019-07-20,0.7722132098635699
2019-07-21,
2019-07-22,0.7582169439054496
2019-07-23,0.7625766761308401
2019-07-24,0.7680865203405681
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,0.7650346340773557
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,0.7590264741894676
2019-08-07,0.7683490213484018
2019-08-08,
2019-08-09,0.7747582164923854
2019-08-10,
2019-08-11,0.7605709676869002
2019-08-12,0.7552459634480163
2019-08-13,0.7471818430668808
2019-08-14,0.7423575123278098
2019-08-15,0.7428581654226435
2019-08-16,0.7480443575619315
2019-08-17,
2019-08-18,
2019-08-19,
2019-08-20,0.7693918579564115
2019-08-21,
2019-08-22,0.7314858167565907
2019-08-23,0.750854465662325
2019-08-24,0.7536487854917671
2019-08-25,
2019-08-26,
2019-08-27,0.7599479196030448
2019-08-28,0.7637009552002433
2019-08-29,
2019-08-30,0.7568115545079751
2019-08-31,0.7582622547394928
2019-09-01,0.7624929814579896
2019-09-02,0.7567788428812132
2019-09-03,0.7707084999772985
2019-09-04,
2019-09-05,
2019-09-06,0.7406594049945562
2019-09-07,0.7595360712732077
2019-09-08,0.7613940532912519
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,
2019-09-29,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,0.7792118251969808
2019-10-04,
2019-10-05,
2019-10-06,0.7909983284500134
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,
2019-10-13,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
