time,P
2019-02-28,1264.1944011373982
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,1265.5922610541436
2019-03-14,1243.5875425458623
2019-03-15,1246.7254816879404
2019-03-16,
2019-03-17,1272.3391303700057
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,1268.032732550366
2019-03-24,
2019-03-25,1298.1830919486265
2019-03-26,
2019-03-27,
2019-03-28,1314.458247044086
2019-03-29,
2019-03-30,
2019-03-31,
2019-04-01,1334.4841988433222
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,1286.6842373454017
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,1288.5643881167016
2019-04-12,1353.6463161183979
2019-04-13,1359.5997678865217
2019-04-14,
2019-04-15,1383.9072922974337
2019-04-16,
2019-04-17,1452.003198
2019-04-18,1407.7927911267934
2019-04-19,1387.987330189613
2019-04-20,
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-27,1277.911825755579
2019-04-28,1291.3325434027313
2019-04-29,
2019-04-30,1407.3195528408648
2019-05-01,1410.1906555742862
2019-05-02,
2019-05-03,1284.5601680953284
2019-05-04,1349.3487819431316
2019-05-05,1329.1429911137243
2019-05-06,1206.1148905943694
2019-05-07,1182.690186
2019-05-08,1278.5114839667644
2019-05-09,
2019-05-10,1297.1964
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,1373.382910658928
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,1220.398709
2019-05-22,
2019-05-23,
2019-05-24,1313.6011007492643
2019-05-25,
2019-05-26,1257.5684378520018
2019-05-27,1270.401741
2019-05-28,1276.1292182159145
2019-05-29,
2019-05-30,1252.19071447944
2019-05-31,1288.3279881917395
2019-06-01,
2019-06-02,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,1261.104118839206
2019-06-09,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,1312.3719918831769
2019-06-16,1349.653459399465
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,1323.093782879036
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,1270.745889
2019-07-03,
2019-07-04,
2019-07-05,1209.3456979103007
2019-07-06,1286.8619447595154
2019-07-07,1306.1001616968506
2019-07-08,1257.0703911313449
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,1298.771448
2019-07-14,1287.4862748127418
2019-07-15,1288.8058058267427
2019-07-16,1274.7503978609363
2019-07-17,1271.1168659343002
2019-07-18,1290.1778935997918
2019-07-19,1271.7741724117104
2019-07-20,1215.2023836678798
2019-07-21,
2019-07-22,1216.5192520035207
2019-07-23,1181.4412214470108
2019-07-24,1272.4450861243372
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,1183.2726089202185
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,1207.3168610792009
2019-08-07,1272.4754416636674
2019-08-08,
2019-08-09,1292.2530725443105
2019-08-10,
2019-08-11,1179.5136228688123
2019-08-12,1255.0782798262007
2019-08-13,1240.625653889593
2019-08-14,1203.6115017876714
2019-08-15,1248.487195972617
2019-08-16,1255.0111993858843
2019-08-17,
2019-08-18,
2019-08-19,
2019-08-20,1251.1963083209127
2019-08-21,
2019-08-22,1236.828567633673
2019-08-23,1264.3857436981787
2019-08-24,1217.1062087549233
2019-08-25,
2019-08-26,
2019-08-27,1166.1969646993768
2019-08-28,1227.9472806457018
2019-08-29,
2019-08-30,1158.1956445309797
2019-08-31,1209.790835349038
2019-09-01,1175.5957543427735
2019-09-02,1174.9603569920125
2019-09-03,1239.274275529253
2019-09-04,
2019-09-05,
2019-09-06,1193.1866923114662
2019-09-07,1148.1200075017075
2019-09-08,1168.5901979603386
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,
2019-09-29,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,1178.0964509100033
2019-10-04,
2019-10-05,
2019-10-06,1197.801420350787
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,
2019-10-13,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
