time,P
2020-06-28 00:00:00+00:00,169.64301124672414
2020-07-05 00:00:00+00:00,157.9613482783714
2020-07-12 00:00:00+00:00,161.76711404735337
2020-07-19 00:00:00+00:00,159.25794571531085
2020-07-26 00:00:00+00:00,163.7423694443494
2020-08-02 00:00:00+00:00,159.90392178423784
2020-08-09 00:00:00+00:00,161.16698655379716
2020-08-16 00:00:00+00:00,147.93162229422424
2020-08-23 00:00:00+00:00,159.88136526273595
2020-08-30 00:00:00+00:00,154.97600826777446
2020-09-06 00:00:00+00:00,162.84593851879177
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,169.44551438339093
2021-05-09 00:00:00+00:00,168.03403931471794
2021-05-16 00:00:00+00:00,160.22083173346658
2021-05-23 00:00:00+00:00,153.9098580263961
2021-05-30 00:00:00+00:00,172.9951626626271
2021-06-06 00:00:00+00:00,170.90438837037442
2021-06-13 00:00:00+00:00,166.81229688063738
2021-06-20 00:00:00+00:00,176.9323822340943
2021-06-27 00:00:00+00:00,163.4799456648535
2021-07-04 00:00:00+00:00,168.1384860306875
2021-07-11 00:00:00+00:00,162.8715265560688
2021-07-18 00:00:00+00:00,164.02239902912126
2021-07-25 00:00:00+00:00,167.40072021778784
2021-08-01 00:00:00+00:00,159.42761539388263
2021-08-08 00:00:00+00:00,160.5255938051213
2021-08-15 00:00:00+00:00,155.1876224156302
2021-08-22 00:00:00+00:00,170.9165194866079
2021-08-29 00:00:00+00:00,133.49573598360462
2021-09-05 00:00:00+00:00,167.51849648882055
2021-09-12 00:00:00+00:00,154.6262753809068
