time,P
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1481.9788230863987
2020-04-19,1556.7762013724328
2020-04-26,1480.164632718807
2020-05-03,
2020-05-10,
2020-05-17,1546.512028083328
2020-05-24,
2020-05-31,
2020-06-07,1523.7905971222185
2020-06-14,1474.5703172980552
2020-06-21,
2020-06-28,1470.5836312758286
2020-07-05,1429.329116706454
2020-07-12,1513.079417206773
2020-07-19,1410.7929390897177
2020-07-26,1419.3420469999999
2020-08-02,1401.4346468572392
2020-08-09,1473.656094
2020-08-16,
2020-08-23,1455.284751287344
2020-08-30,
2020-09-06,1411.935577
