time,PR
2019-04-14,0.9539289070987662
2019-04-21,0.9439323625349504
2019-04-28,0.9664031135929045
2019-05-05,0.9363859374946853
2019-05-12,0.9436712619252146
2019-05-19,0.9349584642642731
2019-05-26,0.9320387225835345
2019-06-02,0.9409825880978957
2019-06-09,0.9095706067422998
2019-06-16,0.942437416188478
2019-06-23,
2019-06-30,0.9286316853429407
2019-07-07,0.91043127276408
2019-07-14,0.9153091210044044
2019-07-21,0.902436015292103
2019-07-28,0.9156987096663209
2019-08-04,0.9165191194613899
2019-08-11,0.9196217267442175
2019-08-18,0.8977700758180468
2019-08-25,0.909862820068323
2019-09-01,0.9149240431514969
2019-09-08,0.9138974168060958
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,0.9513207001898598
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.9684744830137764
2020-04-19,0.9483983944488825
2020-04-26,0.9633796951419478
2020-05-03,
2020-05-10,
2020-05-17,0.9629362580380822
2020-05-24,
2020-05-31,
2020-06-07,0.9330159780687063
2020-06-14,0.9373890754947332
2020-06-21,
2020-06-28,0.9361672501807978
2020-07-05,0.9401784277880857
2020-07-12,0.9269919314549561
2020-07-19,0.9168830674048504
2020-07-26,0.9381624890028062
2020-08-02,0.9145775102428443
2020-08-09,0.9341887803722749
2020-08-16,
2020-08-23,0.937123070513785
2020-08-30,
2020-09-06,0.9355484874465028
