time,P
2018-08-26,1473.1748812498838
2018-09-02,1443.5442909035423
2018-09-09,1443.0901154329372
2018-09-16,1418.9246191658378
2018-09-23,1390.6400251919124
2018-09-30,1396.7990837591958
2018-10-07,1380.208096898093
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1456.4390091505204
2019-03-10,
2019-03-17,1459.4374539751827
2019-03-24,1452.8021404458248
2019-03-31,1506.9279758071
2019-04-07,1531.851273047142
2019-04-14,1552.1946194716263
2019-04-21,1621.6612148184015
2019-04-28,1495.5936714380637
2019-05-05,1594.9534339337324
2019-05-12,1447.6247270925526
2019-05-19,1596.7700072677683
2019-05-26,1502.2080443589523
2019-06-02,1483.3100146055058
2019-06-09,1485.7715323693974
2019-06-16,1569.1213185481656
2019-06-23,
2019-06-30,1549.7138938822739
2019-07-07,1517.911513020072
2019-07-14,1499.9037581251553
2019-07-21,1499.064324672743
2019-07-28,1474.53765871663
2019-08-04,1398.0149712148802
2019-08-11,1463.070794660812
2019-08-18,1469.0230126808422
2019-08-25,1473.8532344237988
2019-09-01,1402.3199010531516
2019-09-08,1434.16702069341
2019-09-15,1394.1542308188327
2019-09-22,
2019-09-29,1360.8099320879985
2019-10-06,1414.4935930555484
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1481.9788230863987
2020-04-19,1531.961147425592
2020-04-26,1460.4491098551423
2020-05-03,1399.1729180000002
2020-05-10,
2020-05-17,1530.660729939687
2020-05-24,
2020-05-31,
2020-06-07,1501.0395220869357
2020-06-14,1448.173931720889
2020-06-21,
2020-06-28,1439.20557578967
2020-07-05,1393.8209180006868
2020-07-12,1480.7478751099038
2020-07-19,1391.2606216089634
2020-07-26,1397.260913654014
2020-08-02,1374.5794310371593
2020-08-09,1473.656094
2020-08-16,
2020-08-23,1439.6452291277835
2020-08-30,
2020-09-06,1396.3887409035215
2020-09-13,
2020-09-20,
2020-09-27,1374.908394
