time,PRt
2018-08-19 00:00:00+00:00,0.8604832742789091
2018-08-20 00:00:00+00:00,0.7792237619670255
2018-08-21 00:00:00+00:00,0.7735647730167866
2018-08-22 00:00:00+00:00,0.8768309748627839
2018-08-23 00:00:00+00:00,0.7268425816780515
2018-08-24 00:00:00+00:00,0.8294938461478417
2018-08-25 00:00:00+00:00,0.7954701077250107
2018-08-26 00:00:00+00:00,0.8801004971593427
2018-08-27 00:00:00+00:00,0.8371306275361817
2018-08-28 00:00:00+00:00,0.8542585718421323
2018-08-29 00:00:00+00:00,0.8801337626337288
2018-08-30 00:00:00+00:00,0.8840824817245789
2018-08-31 00:00:00+00:00,0.8554585151020954
2018-09-01 00:00:00+00:00,0.8853977301028747
2018-09-02 00:00:00+00:00,0.8363011926976698
2018-09-03 00:00:00+00:00,0.8607349237202004
2018-09-04 00:00:00+00:00,0.8591449065799992
2018-09-05 00:00:00+00:00,0.9112686772325486
2018-09-06 00:00:00+00:00,0.7420722725619278
2018-09-07 00:00:00+00:00,0.8916791744209385
2018-09-08 00:00:00+00:00,0.8581343286957182
2018-09-09 00:00:00+00:00,0.7532913775352352
2018-09-10 00:00:00+00:00,0.8822644959687583
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.732052609132696
2018-09-13 00:00:00+00:00,0.8529232819317984
2018-09-14 00:00:00+00:00,0.7970666346749623
2018-09-15 00:00:00+00:00,0.6193752755783841
2018-09-16 00:00:00+00:00,0.9240802360188771
2018-09-17 00:00:00+00:00,0.5855117032456952
2018-09-18 00:00:00+00:00,0.2503959488682642
2018-09-19 00:00:00+00:00,0.8512111339814029
2018-09-20 00:00:00+00:00,0.8680616704261417
2018-09-21 00:00:00+00:00,0.7707893011340086
2018-09-22 00:00:00+00:00,0.7879315130983933
2018-09-23 00:00:00+00:00,0.8371525953369523
2018-09-24 00:00:00+00:00,0.8435278642028426
2018-09-25 00:00:00+00:00,0.9078160192911204
2018-09-26 00:00:00+00:00,0.7410006077326287
2018-09-27 00:00:00+00:00,0.9212697302099305
2018-09-28 00:00:00+00:00,0.8197171340021338
2018-09-29 00:00:00+00:00,0.8631905896870882
2018-09-30 00:00:00+00:00,0.8224598352966921
2018-10-01 00:00:00+00:00,0.7742298305089201
2018-10-02 00:00:00+00:00,0.8328988152639563
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.7681066949829236
2018-10-05 00:00:00+00:00,0.9701781483907351
2018-10-06 00:00:00+00:00,0.8955282365208158
2018-10-07 00:00:00+00:00,0.9340071800621517
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9815861982094645
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.817943564515059
2018-10-13 00:00:00+00:00,0.728730608148647
2018-10-14 00:00:00+00:00,0.9347127001558048
2018-10-15 00:00:00+00:00,0.9529990665393809
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9205157494791271
2018-10-18 00:00:00+00:00,0.8768276612236473
2018-10-19 00:00:00+00:00,0.9020451445240596
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6746220233729542
2018-10-22 00:00:00+00:00,0.7886695861355333
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.91058148742645
2018-10-25 00:00:00+00:00,0.8725526736657847
2018-10-26 00:00:00+00:00,0.4405879307475152
2018-10-27 00:00:00+00:00,0.5430561942740375
2018-10-28 00:00:00+00:00,0.8003407485008796
2018-10-29 00:00:00+00:00,0.544232543441477
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.813847194662048
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5124864152762221
2018-11-04 00:00:00+00:00,0.7490144927628337
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,0.8249707360056964
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,1.1714131503078111
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7424892536224825
2018-11-16 00:00:00+00:00,0.6890866351387989
2018-11-17 00:00:00+00:00,0.5978172146421762
2018-11-18 00:00:00+00:00,0.5808223337377416
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.6181424616225477
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.581250419914079
2018-11-25 00:00:00+00:00,0.6301796502045262
2018-11-26 00:00:00+00:00,0.399975810344197
2018-11-27 00:00:00+00:00,0.18990725857284763
2018-11-28 00:00:00+00:00,0.1865313110517353
2018-11-29 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.38685346682922445
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.7050871163094995
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,0.6964555101811115
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.0
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,0.0
2018-12-29 00:00:00+00:00,0.3813115694472431
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,0.681953390982136
2019-01-02 00:00:00+00:00,0.16421699892453928
2019-01-03 00:00:00+00:00,0.5339956506467022
2019-01-04 00:00:00+00:00,0.0
2019-01-05 00:00:00+00:00,0.6296130208552455
2019-01-06 00:00:00+00:00,0.6151429570564511
2019-01-07 00:00:00+00:00,1.437172247737452
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,0.015097125525264526
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,0.0
2019-01-19 00:00:00+00:00,0.0
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.1744158245004388
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.5861348732555431
2019-02-13 00:00:00+00:00,0.06329918584004489
2019-02-14 00:00:00+00:00,0.4691391466394194
2019-02-15 00:00:00+00:00,0.7115443718049187
2019-02-16 00:00:00+00:00,0.8470980682201467
2019-02-17 00:00:00+00:00,0.8524568862858326
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.6699883053236793
2019-02-21 00:00:00+00:00,0.9067019970001012
2019-02-22 00:00:00+00:00,0.9001115273286738
2019-02-23 00:00:00+00:00,0.8827995906129366
2019-02-24 00:00:00+00:00,0.884577807167235
2019-02-25 00:00:00+00:00,0.91568974562698
2019-02-26 00:00:00+00:00,0.8878521373561244
2019-02-27 00:00:00+00:00,0.8142179714050599
2019-02-28 00:00:00+00:00,0.6255698402787176
2019-03-01 00:00:00+00:00,0.9150954810974075
2019-03-02 00:00:00+00:00,0.8431490128698446
2019-03-03 00:00:00+00:00,0.7171249191251158
2019-03-04 00:00:00+00:00,0.8342615789552353
2019-03-05 00:00:00+00:00,0.9044742722164686
2019-03-06 00:00:00+00:00,0.8861729075022026
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,0.8020152738223143
2019-03-09 00:00:00+00:00,0.7760889436437578
2019-03-10 00:00:00+00:00,0.029368874479949927
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,0.017723108223426202
2019-03-13 00:00:00+00:00,0.2594557027504199
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,0.45997765343510155
2019-03-21 00:00:00+00:00,0.8408893422976406
2019-03-22 00:00:00+00:00,0.9247570486708763
2019-03-23 00:00:00+00:00,0.8604249532317683
2019-03-24 00:00:00+00:00,0.9082215146801564
2019-03-25 00:00:00+00:00,0.8752619458326121
2019-03-26 00:00:00+00:00,0.9094681189708045
2019-03-27 00:00:00+00:00,0.8102453864979241
2019-03-28 00:00:00+00:00,0.8315691274288262
2019-03-29 00:00:00+00:00,0.8554088011105438
2019-03-30 00:00:00+00:00,0.4902942956184091
2019-03-31 00:00:00+00:00,0.7639815653654064
2019-04-01 00:00:00+00:00,0.9148602067562972
2019-04-02 00:00:00+00:00,0.8930927105785715
2019-04-03 00:00:00+00:00,0.8947259639710696
2019-04-04 00:00:00+00:00,0.8588168938766865
2019-04-05 00:00:00+00:00,0.8246963139104382
2019-04-06 00:00:00+00:00,0.8801946370982228
2019-04-07 00:00:00+00:00,0.6951925115387574
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.8687977913842336
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.8766848175970265
2019-04-12 00:00:00+00:00,0.8990538171250946
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.7849616611992951
2019-04-15 00:00:00+00:00,0.8871133013081054
2019-04-16 00:00:00+00:00,0.890412512548703
2019-04-17 00:00:00+00:00,0.8898980956139062
2019-04-18 00:00:00+00:00,0.8881244650554444
2019-04-19 00:00:00+00:00,0.8286784900361736
2019-04-20 00:00:00+00:00,0.8214271783034442
2019-04-21 00:00:00+00:00,0.8551921132639432
2019-04-22 00:00:00+00:00,0.8983908261458969
2019-04-23 00:00:00+00:00,0.8659667746928357
2019-04-24 00:00:00+00:00,0.8758656322119598
2019-04-25 00:00:00+00:00,0.8734624745557215
2019-04-26 00:00:00+00:00,0.8219303117571012
2019-04-27 00:00:00+00:00,0.7909613135706626
2019-04-28 00:00:00+00:00,0.8443175463169903
2019-04-29 00:00:00+00:00,0.8425969445207419
2019-04-30 00:00:00+00:00,0.8398302846701399
2019-05-01 00:00:00+00:00,0.7795603784553029
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.7065675713074376
2019-05-04 00:00:00+00:00,0.897679988339541
2019-05-05 00:00:00+00:00,0.8103819453603942
2019-05-06 00:00:00+00:00,0.8031073026722686
2019-05-07 00:00:00+00:00,0.8583093560222285
2019-05-08 00:00:00+00:00,0.8539761596741275
2019-05-09 00:00:00+00:00,0.867209072380603
2019-05-10 00:00:00+00:00,0.8237084852760438
2019-05-11 00:00:00+00:00,0.9615858354377322
2019-05-12 00:00:00+00:00,0.960030912321662
2019-05-13 00:00:00+00:00,0.8840964762229124
2019-05-14 00:00:00+00:00,0.8640683328238555
2019-05-15 00:00:00+00:00,0.8759365766175891
2019-05-16 00:00:00+00:00,0.8697033976770615
2019-05-17 00:00:00+00:00,0.8756890489325491
2019-05-18 00:00:00+00:00,0.8775482721832634
2019-05-19 00:00:00+00:00,0.8668634560725205
2019-05-20 00:00:00+00:00,0.8605433005437869
2019-05-21 00:00:00+00:00,0.8510219762694557
2019-05-22 00:00:00+00:00,0.8668179969164914
2019-05-23 00:00:00+00:00,0.537427215622281
2019-05-24 00:00:00+00:00,0.9254875875257979
2019-05-25 00:00:00+00:00,0.5451457268162369
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.8918832120884973
2019-05-28 00:00:00+00:00,0.8272947594384221
2019-05-29 00:00:00+00:00,0.8659098346605627
2019-05-30 00:00:00+00:00,0.8928286468737147
2019-05-31 00:00:00+00:00,0.8930812672016738
2019-06-01 00:00:00+00:00,0.7912355706441552
2019-06-02 00:00:00+00:00,0.8774758485752091
2019-06-03 00:00:00+00:00,0.8836312334527054
2019-06-04 00:00:00+00:00,0.719397231499728
2019-06-05 00:00:00+00:00,0.8493801073709766
2019-06-06 00:00:00+00:00,0.875513001819946
2019-06-07 00:00:00+00:00,0.8812354303432813
2019-06-08 00:00:00+00:00,0.9063233238857399
2019-06-09 00:00:00+00:00,0.8929788097982315
2019-06-10 00:00:00+00:00,0.9025758438545232
2019-06-11 00:00:00+00:00,0.8504518460636711
2019-06-12 00:00:00+00:00,0.8274194913159512
2019-06-13 00:00:00+00:00,0.8067922459025919
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.8715256032226989
2019-06-16 00:00:00+00:00,0.8895133462368643
2019-06-17 00:00:00+00:00,0.8735295719197683
2019-06-18 00:00:00+00:00,0.8796953808474718
2019-06-19 00:00:00+00:00,0.8846289045183117
2019-06-20 00:00:00+00:00,0.8418839856595957
2019-06-21 00:00:00+00:00,0.8682628520624787
2019-06-22 00:00:00+00:00,0.8273816054828887
2019-06-23 00:00:00+00:00,0.8784323504856749
2019-06-24 00:00:00+00:00,0.8899359875902856
2019-06-25 00:00:00+00:00,0.8870363981072698
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8738285465521656
2019-06-28 00:00:00+00:00,0.8868768951628113
2019-06-29 00:00:00+00:00,0.864620288392566
2019-06-30 00:00:00+00:00,0.8780523797141842
2019-07-01 00:00:00+00:00,0.853140504522372
2019-07-02 00:00:00+00:00,0.8029278219859473
2019-07-03 00:00:00+00:00,0.888671548372961
2019-07-04 00:00:00+00:00,0.8197774923349757
2019-07-05 00:00:00+00:00,0.7519645186013963
2019-07-06 00:00:00+00:00,0.8891025714066978
2019-07-07 00:00:00+00:00,0.7407118226189263
2019-07-08 00:00:00+00:00,0.6337486684536457
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,0.8831921503646166
2019-07-11 00:00:00+00:00,0.8126668698370496
2019-07-12 00:00:00+00:00,0.7967961679076444
2019-07-13 00:00:00+00:00,0.8474376275961139
2019-07-14 00:00:00+00:00,0.8028553884309011
2019-07-15 00:00:00+00:00,0.8630713210872407
2019-07-16 00:00:00+00:00,0.7900153712156038
2019-07-17 00:00:00+00:00,0.8200125819284985
2019-07-18 00:00:00+00:00,0.7914666080005853
2019-07-19 00:00:00+00:00,0.8768387408196092
2019-07-20 00:00:00+00:00,0.8557887946098979
2019-07-21 00:00:00+00:00,0.8780151476851906
2019-07-22 00:00:00+00:00,0.6960443083065059
2019-07-23 00:00:00+00:00,0.8598386752443278
2019-07-24 00:00:00+00:00,0.8571922897677999
2019-07-25 00:00:00+00:00,0.8353285283105679
2019-07-26 00:00:00+00:00,0.8137693367113565
2019-07-27 00:00:00+00:00,0.8375499891199826
2019-07-28 00:00:00+00:00,0.8460584875169636
2019-07-29 00:00:00+00:00,0.7431719159929645
2019-07-30 00:00:00+00:00,0.7730248310587003
2019-07-31 00:00:00+00:00,0.9123562691772111
2019-08-01 00:00:00+00:00,0.8620172963572081
2019-08-02 00:00:00+00:00,0.8585390821494144
2019-08-03 00:00:00+00:00,0.8234437092486999
2019-08-04 00:00:00+00:00,0.8557190268355737
2019-08-05 00:00:00+00:00,0.867135209320411
2019-08-06 00:00:00+00:00,0.8307123903216441
2019-08-07 00:00:00+00:00,0.7994111007833253
2019-08-08 00:00:00+00:00,0.7623348161900277
2019-08-09 00:00:00+00:00,0.8708381145274712
2019-08-10 00:00:00+00:00,0.8567688819834892
2019-08-11 00:00:00+00:00,0.7912750603755537
2019-08-12 00:00:00+00:00,0.7321064606169136
2019-08-13 00:00:00+00:00,0.7986734198601744
2019-08-14 00:00:00+00:00,0.8440857801082574
2019-08-15 00:00:00+00:00,0.8427495416071827
2019-08-16 00:00:00+00:00,0.8415810752323503
2019-08-17 00:00:00+00:00,0.7418475563752143
2019-08-18 00:00:00+00:00,0.5992791054391039
2019-08-19 00:00:00+00:00,0.7877967823582829
2019-08-20 00:00:00+00:00,0.8277418129181139
2019-08-21 00:00:00+00:00,0.8345363874415163
2019-08-22 00:00:00+00:00,0.8384189016581658
2019-08-23 00:00:00+00:00,0.7350964760164079
2019-08-24 00:00:00+00:00,0.8654828140157776
2019-08-25 00:00:00+00:00,0.8484602969348746
2019-08-26 00:00:00+00:00,0.894909778496014
2019-08-27 00:00:00+00:00,0.8747638353446259
