time,PR
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7240838760847386
2018-10-10 00:00:00+00:00,0.9728778840619812
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8347429415295499
2018-10-13 00:00:00+00:00,0.7412639691911459
2018-10-14 00:00:00+00:00,0.9464595739133252
2018-10-15 00:00:00+00:00,0.967167222753441
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9594139691304452
2018-10-18 00:00:00+00:00,0.9442926023059369
2018-10-19 00:00:00+00:00,0.9236958124921509
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.7680249218682659
2018-10-22 00:00:00+00:00,0.835865923256829
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9558689309987015
2018-10-25 00:00:00+00:00,0.8649120965134866
2018-10-26 00:00:00+00:00,0.5657762927648694
2018-10-27 00:00:00+00:00,0.5748725347090334
2018-10-28 00:00:00+00:00,0.8660045452643924
2018-10-29 00:00:00+00:00,0.6487750583120948
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.871922946609927
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5512444412202299
2018-11-04 00:00:00+00:00,0.7893191491664053
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7763220302334228
2018-11-16 00:00:00+00:00,0.7003485911152966
2018-11-17 00:00:00+00:00,0.6355204311634349
2018-11-18 00:00:00+00:00,0.6238537245532189
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.6898399362977514
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.658182148764616
2018-11-25 00:00:00+00:00,0.7108193668555083
2018-11-26 00:00:00+00:00,0.45149788803597046
2018-11-27 00:00:00+00:00,0.2247861225599464
2018-11-28 00:00:00+00:00,0.20833959015598857
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.3263283970167408
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.8109523888707723
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,0.377504890819567
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,0.23908109572022246
2019-01-03 00:00:00+00:00,0.6683392732007768
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,0.6707031291289567
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.6842527530041438
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,0.6291684812479554
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,0.886155637978956
2019-02-17 00:00:00+00:00,0.8932175260399479
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.7803211706263733
2019-02-21 00:00:00+00:00,0.9782537889422823
2019-02-22 00:00:00+00:00,0.9689663496771566
2019-02-23 00:00:00+00:00,0.9288833804646727
2019-02-24 00:00:00+00:00,0.9263392322742576
2019-02-25 00:00:00+00:00,0.9486342217687873
2019-02-26 00:00:00+00:00,0.937762094997738
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.7009356424203322
2019-03-01 00:00:00+00:00,0.9776536167818115
2019-03-02 00:00:00+00:00,0.8871521364044211
2019-03-03 00:00:00+00:00,0.7919187886514831
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9706783122278929
2019-03-06 00:00:00+00:00,0.9626218697152353
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,0.8539011612728964
2019-03-09 00:00:00+00:00,0.9001953533472112
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,0.4020013094388086
2019-03-21 00:00:00+00:00,0.8605656467698893
2019-03-22 00:00:00+00:00,0.9507856223343384
2019-03-23 00:00:00+00:00,0.9035880426122204
2019-03-24 00:00:00+00:00,0.9423369050692917
2019-03-25 00:00:00+00:00,0.9336309893260597
2019-03-26 00:00:00+00:00,0.9366940106548266
2019-03-27 00:00:00+00:00,0.8486881169966762
2019-03-28 00:00:00+00:00,0.8502989991106878
2019-03-29 00:00:00+00:00,0.8833762507916064
2019-03-30 00:00:00+00:00,0.5575337357243417
2019-03-31 00:00:00+00:00,0.9425936789172024
2019-04-01 00:00:00+00:00,0.9410940646521285
2019-04-02 00:00:00+00:00,0.9144118664784617
2019-04-03 00:00:00+00:00,0.9086339326529678
2019-04-04 00:00:00+00:00,0.8721758581542721
2019-04-05 00:00:00+00:00,0.8180024411492421
2019-04-06 00:00:00+00:00,0.8815459555825038
2019-04-07 00:00:00+00:00,0.7190408937730485
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.9438943740531587
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.9111055577600556
2019-04-12 00:00:00+00:00,0.9113321262969888
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.9005649295874785
2019-04-15 00:00:00+00:00,0.898832726944477
2019-04-16 00:00:00+00:00,0.8768494144605464
2019-04-17 00:00:00+00:00,0.8689099939993271
2019-04-18 00:00:00+00:00,0.8592208254683451
2019-04-19 00:00:00+00:00,0.8176844893820135
2019-04-20 00:00:00+00:00,0.8586271430864324
2019-04-21 00:00:00+00:00,0.8737140873535848
2019-04-22 00:00:00+00:00,0.9040194064081938
2019-04-23 00:00:00+00:00,0.8536655665392884
2019-04-24 00:00:00+00:00,0.8496570173761463
2019-04-25 00:00:00+00:00,0.8564412809460156
2019-04-26 00:00:00+00:00,0.8142035957786685
2019-04-27 00:00:00+00:00,0.787096765608504
2019-04-28 00:00:00+00:00,0.8518884939485476
2019-04-29 00:00:00+00:00,0.8419989776519785
2019-04-30 00:00:00+00:00,0.8219661222068813
2019-05-01 00:00:00+00:00,0.7912573867929008
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.7633054319215066
2019-05-04 00:00:00+00:00,0.9062581926374385
2019-05-05 00:00:00+00:00,0.8519043906175543
2019-05-06 00:00:00+00:00,0.8288471399594224
2019-05-07 00:00:00+00:00,0.8765445256913276
2019-05-08 00:00:00+00:00,0.8833422760380516
2019-05-09 00:00:00+00:00,0.8554218061923573
2019-05-10 00:00:00+00:00,0.819151508919765
2019-05-11 00:00:00+00:00,0.9391161911818124
2019-05-12 00:00:00+00:00,1.0352702632390258
2019-05-13 00:00:00+00:00,0.8739861360565783
2019-05-14 00:00:00+00:00,0.8706789615516216
2019-05-15 00:00:00+00:00,0.8493285357380295
2019-05-16 00:00:00+00:00,0.8358272138105289
2019-05-17 00:00:00+00:00,0.8321709337645281
2019-05-18 00:00:00+00:00,0.8316045972377475
2019-05-19 00:00:00+00:00,0.8130645818999587
2019-05-20 00:00:00+00:00,0.8000591013450986
2019-05-21 00:00:00+00:00,0.7871271298447049
2019-05-22 00:00:00+00:00,0.8120663324171388
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,0.9103734042542098
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.8506128239502186
2019-05-28 00:00:00+00:00,0.8189071341230255
2019-05-29 00:00:00+00:00,0.8648901527319975
2019-05-30 00:00:00+00:00,0.8756076551672026
2019-05-31 00:00:00+00:00,0.8813806995645553
2019-06-01 00:00:00+00:00,0.8040879029124763
2019-06-02 00:00:00+00:00,0.8497985271037818
2019-06-03 00:00:00+00:00,0.8562089082632138
2019-06-04 00:00:00+00:00,0.7111080037614684
2019-06-05 00:00:00+00:00,0.8110545391362857
2019-06-06 00:00:00+00:00,0.8015120757234854
2019-06-07 00:00:00+00:00,0.8208240692202204
2019-06-08 00:00:00+00:00,0.831568226918196
2019-06-09 00:00:00+00:00,0.856463075124759
2019-06-10 00:00:00+00:00,0.8742668172511966
2019-06-11 00:00:00+00:00,0.8048582190835263
2019-06-12 00:00:00+00:00,0.791091921063736
2019-06-13 00:00:00+00:00,0.8128869745683279
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.847126074311899
2019-06-16 00:00:00+00:00,0.8488686993679984
2019-06-17 00:00:00+00:00,0.8344085172389571
2019-06-18 00:00:00+00:00,0.8398051682830271
2019-06-19 00:00:00+00:00,0.8486299072578234
2019-06-20 00:00:00+00:00,0.80844922842933
2019-06-21 00:00:00+00:00,0.8342661431840602
2019-06-22 00:00:00+00:00,0.8386602467639059
2019-06-23 00:00:00+00:00,0.8307611000754661
2019-06-24 00:00:00+00:00,0.8507146444654284
2019-06-25 00:00:00+00:00,0.8274020489534276
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8487908494245832
2019-06-28 00:00:00+00:00,0.8493975808790467
2019-06-29 00:00:00+00:00,0.8196539467470362
2019-06-30 00:00:00+00:00,0.8228053257143592
2019-07-01 00:00:00+00:00,0.8228359360743638
2019-07-02 00:00:00+00:00,0.8125209357772426
2019-07-03 00:00:00+00:00,0.8656024939240159
2019-07-04 00:00:00+00:00,0.8153221286880646
2019-07-05 00:00:00+00:00,0.7854033581142129
2019-07-06 00:00:00+00:00,0.8479667400639812
2019-07-07 00:00:00+00:00,0.7491087501374621
2019-07-08 00:00:00+00:00,0.6977797486577487
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,0.8417729954448323
2019-07-11 00:00:00+00:00,0.8470312941364749
2019-07-12 00:00:00+00:00,0.8152608538971869
2019-07-13 00:00:00+00:00,0.826717105769883
2019-07-14 00:00:00+00:00,0.8132146333336108
2019-07-15 00:00:00+00:00,0.8090396997119736
2019-07-16 00:00:00+00:00,0.8205092099039945
2019-07-17 00:00:00+00:00,0.8081543183741101
2019-07-18 00:00:00+00:00,0.8142793477672811
2019-07-19 00:00:00+00:00,0.8269819745910059
2019-07-20 00:00:00+00:00,0.8086003711058133
2019-07-21 00:00:00+00:00,0.8160226464344037
2019-07-22 00:00:00+00:00,0.6962427357492434
2019-07-23 00:00:00+00:00,0.8095027095851911
2019-07-24 00:00:00+00:00,0.8030417362985078
2019-07-25 00:00:00+00:00,0.7906546709344602
2019-07-26 00:00:00+00:00,0.7756904442262772
2019-07-27 00:00:00+00:00,0.7841849148634072
2019-07-28 00:00:00+00:00,0.7856686895945015
2019-07-29 00:00:00+00:00,0.7618633643579702
2019-07-30 00:00:00+00:00,0.8416385991307773
2019-07-31 00:00:00+00:00,0.8648275457507894
2019-08-01 00:00:00+00:00,0.8336981365067573
2019-08-02 00:00:00+00:00,0.8367282236097308
2019-08-03 00:00:00+00:00,0.8254386048532971
2019-08-04 00:00:00+00:00,0.8308563689853211
2019-08-05 00:00:00+00:00,0.8395325488978244
2019-08-06 00:00:00+00:00,0.8038389459423694
2019-08-07 00:00:00+00:00,0.8067974420532503
2019-08-08 00:00:00+00:00,0.7841889089813942
2019-08-09 00:00:00+00:00,0.8343384508082894
2019-08-10 00:00:00+00:00,0.8185728920905775
2019-08-11 00:00:00+00:00,0.7651522129629473
2019-08-12 00:00:00+00:00,0.7647415368803753
2019-08-13 00:00:00+00:00,0.792073214123379
2019-08-14 00:00:00+00:00,0.8359044382461472
2019-08-15 00:00:00+00:00,0.844339619288774
2019-08-16 00:00:00+00:00,0.808288572979903
2019-08-17 00:00:00+00:00,0.7733741734368172
2019-08-18 00:00:00+00:00,
2019-08-19 00:00:00+00:00,0.8240551357384004
2019-08-20 00:00:00+00:00,0.8005036886410016
2019-08-21 00:00:00+00:00,0.8233053463487173
2019-08-22 00:00:00+00:00,0.8137748235920879
2019-08-23 00:00:00+00:00,0.7444270920586946
2019-08-24 00:00:00+00:00,0.8486332229265717
2019-08-25 00:00:00+00:00,0.8353900704397014
2019-08-26 00:00:00+00:00,0.8503798812959684
2019-08-27 00:00:00+00:00,0.8299286300259736
2019-08-28 00:00:00+00:00,0.8288314420316975
2019-08-29 00:00:00+00:00,0.8348115169279925
2019-08-30 00:00:00+00:00,0.8170210650093224
2019-08-31 00:00:00+00:00,0.8279900613725045
2019-09-01 00:00:00+00:00,0.849119193813792
2019-09-02 00:00:00+00:00,0.5574054561508549
2019-09-03 00:00:00+00:00,0.8347724592175279
2019-09-04 00:00:00+00:00,0.8425829016711668
2019-09-05 00:00:00+00:00,0.8011899451814682
2019-09-06 00:00:00+00:00,0.8587605871964277
2019-09-07 00:00:00+00:00,0.869583173800477
2019-09-08 00:00:00+00:00,
2019-09-09 00:00:00+00:00,0.7049170766722992
2019-09-10 00:00:00+00:00,0.8627088566765355
