time,PR
2018-10-06 00:00:00+00:00,0.9097493817410108
2018-10-07 00:00:00+00:00,0.9380185572483156
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7240838760847386
2018-10-10 00:00:00+00:00,0.9728396723451882
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8389650425574204
2018-10-13 00:00:00+00:00,0.7412639691911459
2018-10-14 00:00:00+00:00,0.9389968839447025
2018-10-15 00:00:00+00:00,0.96198680320466
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9328103229397643
2018-10-18 00:00:00+00:00,0.8946761472420935
2018-10-19 00:00:00+00:00,0.9207512453571967
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6961329972123006
2018-10-22 00:00:00+00:00,0.8079612676724943
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9474548149301099
2018-10-25 00:00:00+00:00,0.9040696294068908
2018-10-26 00:00:00+00:00,0.466159572420885
2018-10-27 00:00:00+00:00,0.587617509297091
2018-10-28 00:00:00+00:00,0.8567668953920384
2018-10-29 00:00:00+00:00,0.5861018776326129
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8496539018024034
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5411120816919539
2018-11-04 00:00:00+00:00,0.7755786255133753
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7763220302334228
2018-11-16 00:00:00+00:00,0.6277220215394872
2018-11-17 00:00:00+00:00,0.624341897303132
2018-11-18 00:00:00+00:00,0.6167607020908946
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.6689244706093714
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.6216486320672918
2018-11-25 00:00:00+00:00,0.6799384569708844
2018-11-26 00:00:00+00:00,0.43739103895844683
2018-11-27 00:00:00+00:00,0.208703715412056
2018-11-28 00:00:00+00:00,0.2029106830233976
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.39357981206834086
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.7603440598605391
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,0.371177635864784
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,0.7363542256221505
2019-01-02 00:00:00+00:00,0.14851414021253379
2019-01-03 00:00:00+00:00,0.6026950614399861
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,0.6960295390596156
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,0.017307960127038047
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,0.0
2019-01-19 00:00:00+00:00,0.0
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.1843081540805991
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.6273646084389491
2019-02-13 00:00:00+00:00,0.06563256552282253
2019-02-14 00:00:00+00:00,0.49354533626425395
2019-02-15 00:00:00+00:00,0.7547685650103093
2019-02-16 00:00:00+00:00,0.886155637978956
2019-02-17 00:00:00+00:00,0.8909103781054539
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.7226100817017992
2019-02-21 00:00:00+00:00,0.9782537889422823
2019-02-22 00:00:00+00:00,0.9664712561726143
2019-02-23 00:00:00+00:00,0.9238907707811274
2019-02-24 00:00:00+00:00,0.9195294333345386
2019-02-25 00:00:00+00:00,0.9486342217687873
2019-02-26 00:00:00+00:00,0.917153769879901
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.666482349410522
2019-03-01 00:00:00+00:00,0.9764000875694646
2019-03-02 00:00:00+00:00,0.8853958738212955
2019-03-03 00:00:00+00:00,0.7919187886514831
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9706783122278929
2019-03-06 00:00:00+00:00,0.9568100333079037
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,0.8539011612728964
2019-03-09 00:00:00+00:00,0.8170029910045582
2019-03-10 00:00:00+00:00,0.033663196542733295
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,0.020563234724743987
2019-03-13 00:00:00+00:00,0.27666253230271287
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,0.4249183549538405
2019-03-21 00:00:00+00:00,0.8605656467698893
2019-03-22 00:00:00+00:00,0.9480085458427118
2019-03-23 00:00:00+00:00,0.9026074299511936
2019-03-24 00:00:00+00:00,0.9391254246943125
2019-03-25 00:00:00+00:00,0.8988704354624397
2019-03-26 00:00:00+00:00,0.9333492018841144
2019-03-27 00:00:00+00:00,0.8579618970553431
2019-03-28 00:00:00+00:00,0.8504582132008901
2019-03-29 00:00:00+00:00,0.8744516800262586
2019-03-30 00:00:00+00:00,0.5182440930279418
2019-03-31 00:00:00+00:00,0.7926232219890582
2019-04-01 00:00:00+00:00,0.9372827913469302
2019-04-02 00:00:00+00:00,0.9136162022595818
2019-04-03 00:00:00+00:00,0.9059005376474935
2019-04-04 00:00:00+00:00,0.8684957839328153
2019-04-05 00:00:00+00:00,0.8168734187471005
2019-04-06 00:00:00+00:00,0.8767388751815476
2019-04-07 00:00:00+00:00,0.7123426609515962
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.9438943740531587
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.9071808541363017
2019-04-12 00:00:00+00:00,0.9147929523964181
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.807623737621154
2019-04-15 00:00:00+00:00,0.8931075476495905
2019-04-16 00:00:00+00:00,0.8734501103482755
2019-04-17 00:00:00+00:00,0.8656652352185231
2019-04-18 00:00:00+00:00,0.8569650085664992
2019-04-19 00:00:00+00:00,0.8139199846451574
2019-04-20 00:00:00+00:00,0.8077775909662454
2019-04-21 00:00:00+00:00,0.8570794470991391
2019-04-22 00:00:00+00:00,0.8935725113811122
2019-04-23 00:00:00+00:00,0.848732228426309
2019-04-24 00:00:00+00:00,0.845980085626073
2019-04-25 00:00:00+00:00,0.8564412809460156
2019-04-26 00:00:00+00:00,0.788176868898924
2019-04-27 00:00:00+00:00,0.7644221659414332
2019-04-28 00:00:00+00:00,0.8410608194319511
2019-04-29 00:00:00+00:00,0.8324941965690723
2019-04-30 00:00:00+00:00,0.8197668293223628
2019-05-01 00:00:00+00:00,0.7765968892886908
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.7380267536962969
2019-05-04 00:00:00+00:00,0.9033186659530548
2019-05-05 00:00:00+00:00,0.8149767255839891
2019-05-06 00:00:00+00:00,0.8031871398424505
2019-05-07 00:00:00+00:00,0.8576928219007248
2019-05-08 00:00:00+00:00,0.8608690703166484
2019-05-09 00:00:00+00:00,0.8510354650938845
2019-05-10 00:00:00+00:00,0.8032016834060459
2019-05-11 00:00:00+00:00,0.9391161911818124
2019-05-12 00:00:00+00:00,1.0360535007547222
2019-05-13 00:00:00+00:00,0.8743311884175248
2019-05-14 00:00:00+00:00,0.8514089848851623
2019-05-15 00:00:00+00:00,0.84537547763467
2019-05-16 00:00:00+00:00,0.8335749393588272
2019-05-17 00:00:00+00:00,0.82650550290881
2019-05-18 00:00:00+00:00,0.8245974165696565
2019-05-19 00:00:00+00:00,0.8130645818999587
2019-05-20 00:00:00+00:00,0.7994039555182617
2019-05-21 00:00:00+00:00,0.7871271298447049
2019-05-22 00:00:00+00:00,0.8094599532571285
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,0.9423198294950214
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.8550095542371422
2019-05-28 00:00:00+00:00,0.8003990825935745
2019-05-29 00:00:00+00:00,0.8465259859447621
2019-05-30 00:00:00+00:00,0.8721088111078358
2019-05-31 00:00:00+00:00,0.8765857493055005
2019-06-01 00:00:00+00:00,0.7733974779651079
2019-06-02 00:00:00+00:00,0.8472832196843986
2019-06-03 00:00:00+00:00,0.8506443536175573
2019-06-04 00:00:00+00:00,0.7002613610030042
2019-06-05 00:00:00+00:00,0.7914484074401744
2019-06-06 00:00:00+00:00,0.7955796779936056
2019-06-07 00:00:00+00:00,0.8148878334647061
2019-06-08 00:00:00+00:00,0.8305467577022724
2019-06-09 00:00:00+00:00,0.856908963045961
2019-06-10 00:00:00+00:00,0.8715082947888155
2019-06-11 00:00:00+00:00,0.7945921047423493
2019-06-12 00:00:00+00:00,0.7847708322862378
2019-06-13 00:00:00+00:00,0.7779831621311682
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.8314593286719736
2019-06-16 00:00:00+00:00,0.8421442326803108
2019-06-17 00:00:00+00:00,0.8246716864315233
2019-06-18 00:00:00+00:00,0.8351876364172225
2019-06-19 00:00:00+00:00,0.8368691547919139
2019-06-20 00:00:00+00:00,0.7869877917120383
2019-06-21 00:00:00+00:00,0.8197200659816085
2019-06-22 00:00:00+00:00,0.8036940713680973
2019-06-23 00:00:00+00:00,0.8232339279140152
2019-06-24 00:00:00+00:00,0.8454189321405856
2019-06-25 00:00:00+00:00,0.8274020489534276
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8375834385894939
2019-06-28 00:00:00+00:00,0.8475755275840688
2019-06-29 00:00:00+00:00,0.8218731414431885
2019-06-30 00:00:00+00:00,0.8237394429624927
2019-07-01 00:00:00+00:00,0.8102329955981723
2019-07-02 00:00:00+00:00,0.7756294233294528
2019-07-03 00:00:00+00:00,0.8586379467251768
2019-07-04 00:00:00+00:00,0.7913133693168201
2019-07-05 00:00:00+00:00,0.7318574758022117
2019-07-06 00:00:00+00:00,0.837749693645235
2019-07-07 00:00:00+00:00,0.7186030210042685
2019-07-08 00:00:00+00:00,0.5891203973249401
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,0.8387556230092273
2019-07-11 00:00:00+00:00,0.7792864648494034
2019-07-12 00:00:00+00:00,0.7467308224233732
2019-07-13 00:00:00+00:00,0.8123892103152501
2019-07-14 00:00:00+00:00,0.7646295825862872
2019-07-15 00:00:00+00:00,0.8065552865384432
2019-07-16 00:00:00+00:00,0.7742317869352401
2019-07-17 00:00:00+00:00,0.7580091790674135
2019-07-18 00:00:00+00:00,0.7419747236608175
2019-07-19 00:00:00+00:00,0.817467140576481
2019-07-20 00:00:00+00:00,0.7944917998997273
2019-07-21 00:00:00+00:00,0.811113018411791
2019-07-22 00:00:00+00:00,0.6748951515465366
2019-07-23 00:00:00+00:00,0.7968406483843817
2019-07-24 00:00:00+00:00,0.793122039152435
2019-07-25 00:00:00+00:00,0.7639795280645943
2019-07-26 00:00:00+00:00,0.7537005392424829
2019-07-27 00:00:00+00:00,0.762854735176154
2019-07-28 00:00:00+00:00,0.7693754762530001
2019-07-29 00:00:00+00:00,0.6961633624578492
2019-07-30 00:00:00+00:00,0.744912693440575
2019-07-31 00:00:00+00:00,0.8660301367266445
2019-08-01 00:00:00+00:00,0.8187819274093417
2019-08-02 00:00:00+00:00,0.8133851062625801
2019-08-03 00:00:00+00:00,0.7934795936170966
2019-08-04 00:00:00+00:00,0.8244567511574158
2019-08-05 00:00:00+00:00,0.8338108070075467
2019-08-06 00:00:00+00:00,0.7776049601126236
2019-08-07 00:00:00+00:00,0.7593169690002275
2019-08-08 00:00:00+00:00,0.7081529994575182
2019-08-09 00:00:00+00:00,0.8166319060415071
2019-08-10 00:00:00+00:00,0.8070404798941638
2019-08-11 00:00:00+00:00,0.7651522129629473
2019-08-12 00:00:00+00:00,0.7050686002786877
2019-08-13 00:00:00+00:00,0.7610272416940453
2019-08-14 00:00:00+00:00,0.8107059539359461
2019-08-15 00:00:00+00:00,0.8138019366462295
2019-08-16 00:00:00+00:00,0.8218186371436378
2019-08-17 00:00:00+00:00,0.7132296885686759
2019-08-18 00:00:00+00:00,
2019-08-19 00:00:00+00:00,0.7515883019249219
2019-08-20 00:00:00+00:00,0.7953608709383555
2019-08-21 00:00:00+00:00,0.7972525673122632
2019-08-22 00:00:00+00:00,0.8032742188442403
2019-08-23 00:00:00+00:00,0.7178763596948272
2019-08-24 00:00:00+00:00,0.8302096168772597
2019-08-25 00:00:00+00:00,0.816622546954186
2019-08-26 00:00:00+00:00,0.8503798812959684
2019-08-27 00:00:00+00:00,0.8252282164307201
2019-08-28 00:00:00+00:00,0.8247638657679418
2019-08-29 00:00:00+00:00,0.8215159107734923
2019-08-30 00:00:00+00:00,0.8035200831447844
2019-08-31 00:00:00+00:00,0.8161957596835457
2019-09-01 00:00:00+00:00,0.8454868033526498
2019-09-02 00:00:00+00:00,0.5349802854763003
2019-09-03 00:00:00+00:00,0.7927409848833837
