time,PI
2018-07-15 00:00:00+00:00,0.8741748518812786
2018-07-16 00:00:00+00:00,0.8548806043092042
2018-07-17 00:00:00+00:00,0.8493817390503018
2018-07-18 00:00:00+00:00,0.8307878272124898
2018-07-19 00:00:00+00:00,0.8505632799845303
2018-07-20 00:00:00+00:00,1.1170744216420956
2018-07-21 00:00:00+00:00,0.8758980477265491
2018-07-22 00:00:00+00:00,0.9031240713350682
2018-07-23 00:00:00+00:00,0.8537630455158846
2018-07-24 00:00:00+00:00,0.8773198350325939
2018-07-25 00:00:00+00:00,0.8720570706727708
2018-07-26 00:00:00+00:00,0.8857719956273247
2018-07-27 00:00:00+00:00,0.8413127951918755
2018-07-28 00:00:00+00:00,0.8178525335098012
2018-07-29 00:00:00+00:00,0.7311756832638961
2018-07-30 00:00:00+00:00,0.8748596494843185
2018-07-31 00:00:00+00:00,0.8900298000068717
2018-08-01 00:00:00+00:00,0.9045851607830852
2018-08-02 00:00:00+00:00,0.9032296135909132
2018-08-03 00:00:00+00:00,0.8968571500509642
2018-08-04 00:00:00+00:00,0.8604701479149913
2018-08-05 00:00:00+00:00,0.837448729870721
2018-08-06 00:00:00+00:00,0.7946007605952385
2018-08-07 00:00:00+00:00,0.8469946640719035
2018-08-08 00:00:00+00:00,0.8852941290714408
2018-08-09 00:00:00+00:00,0.8968164289618034
2018-08-10 00:00:00+00:00,0.8460102359656364
2018-08-11 00:00:00+00:00,0.9001777420119108
2018-08-12 00:00:00+00:00,0.8285245671396413
2018-08-13 00:00:00+00:00,0.8252052948866642
2018-08-14 00:00:00+00:00,0.7728948437410792
2018-08-15 00:00:00+00:00,0.8847973057501192
2018-08-16 00:00:00+00:00,0.8345109431828243
2018-08-17 00:00:00+00:00,0.9146448015577514
2018-08-18 00:00:00+00:00,0.9261588491599287
2018-08-19 00:00:00+00:00,0.8613753099083217
2018-08-20 00:00:00+00:00,0.7804289843577158
2018-08-21 00:00:00+00:00,0.7785321389176338
2018-08-22 00:00:00+00:00,0.8813700332926575
2018-08-23 00:00:00+00:00,0.7283107816739404
2018-08-24 00:00:00+00:00,0.8331435017555278
2018-08-25 00:00:00+00:00,0.7966539410633268
2018-08-26 00:00:00+00:00,0.8779183733345503
2018-08-27 00:00:00+00:00,0.8413715573057461
2018-08-28 00:00:00+00:00,0.8544316605466059
2018-08-29 00:00:00+00:00,0.8825297970165403
2018-08-30 00:00:00+00:00,0.8875112869188435
2018-08-31 00:00:00+00:00,0.8562137358857157
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8370239962251209
2018-09-03 00:00:00+00:00,0.8651757684431176
2018-09-04 00:00:00+00:00,0.8589700141147792
2018-09-05 00:00:00+00:00,0.9113121913189463
2018-09-06 00:00:00+00:00,0.7409236106553895
2018-09-07 00:00:00+00:00,0.892556116928162
2018-09-08 00:00:00+00:00,0.8584317771814819
2018-09-09 00:00:00+00:00,0.7513303585658034
2018-09-10 00:00:00+00:00,0.883213973235235
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7317249808291401
2018-09-13 00:00:00+00:00,0.8555193460485618
2018-09-14 00:00:00+00:00,0.7976740158738154
2018-09-15 00:00:00+00:00,0.6299742559361691
2018-09-16 00:00:00+00:00,0.9268985603025117
2018-09-17 00:00:00+00:00,0.5824370531804918
2018-09-18 00:00:00+00:00,0.20724262565306087
2018-09-19 00:00:00+00:00,0.8563060553153816
2018-09-20 00:00:00+00:00,0.8690610968100518
2018-09-21 00:00:00+00:00,0.7669218173551509
2018-09-22 00:00:00+00:00,0.7878236241830571
2018-09-23 00:00:00+00:00,0.8380146964002216
2018-09-24 00:00:00+00:00,0.8481465323137077
2018-09-25 00:00:00+00:00,0.908505747960026
2018-09-26 00:00:00+00:00,0.7367341339412592
2018-09-27 00:00:00+00:00,0.9217589292802255
2018-09-28 00:00:00+00:00,0.8184723219742152
2018-09-29 00:00:00+00:00,0.864902504775137
2018-09-30 00:00:00+00:00,0.8270600336817501
2018-10-01 00:00:00+00:00,0.7747562439850934
2018-10-02 00:00:00+00:00,0.8356376255581378
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.769026824729443
2018-10-05 00:00:00+00:00,0.970332901640403
2018-10-06 00:00:00+00:00,0.8999443135874153
2018-10-07 00:00:00+00:00,0.9322780902594908
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9818180298427794
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.819298739585473
2018-10-13 00:00:00+00:00,0.7286084859186888
2018-10-14 00:00:00+00:00,0.9368059610250462
2018-10-15 00:00:00+00:00,0.9546914623519975
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9196355743132199
2018-10-18 00:00:00+00:00,0.8781732135635423
2018-10-19 00:00:00+00:00,0.9031083793893429
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6739366110154609
2018-10-22 00:00:00+00:00,0.7902192511328925
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9120640570697929
2018-10-25 00:00:00+00:00,0.8737568813751142
2018-10-26 00:00:00+00:00,0.44148796222901093
2018-10-27 00:00:00+00:00,0.5399984536507374
2018-10-28 00:00:00+00:00,0.8030560227821102
2018-10-29 00:00:00+00:00,0.546559968234203
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8198564723998558
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5164241872397183
2018-11-04 00:00:00+00:00,0.7505460375610405
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7423989407975217
2018-11-16 00:00:00+00:00,0.5967429504264092
2018-11-17 00:00:00+00:00,0.5977367619102243
2018-11-18 00:00:00+00:00,0.5786191675149275
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.621655060357899
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.5823357927640765
2018-11-25 00:00:00+00:00,0.6312461632302706
2018-11-26 00:00:00+00:00,0.40643252741495844
2018-11-27 00:00:00+00:00,0.1920628921347763
2018-11-28 00:00:00+00:00,0.18668786546840693
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.35992485853655276
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.7056752520153786
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,0.34360469608877553
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,0.681953390982136
2019-01-02 00:00:00+00:00,0.1345189966816321
2019-01-03 00:00:00+00:00,0.5381200136426373
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,0.6295284067547765
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,0.015880268454045547
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,0.0
2019-01-19 00:00:00+00:00,0.0
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.17457435767069246
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.5901732446334403
2019-02-13 00:00:00+00:00,0.06060444667130661
2019-02-14 00:00:00+00:00,0.46813721846634104
2019-02-15 00:00:00+00:00,0.700255647675707
2019-02-16 00:00:00+00:00,0.8488253201894426
2019-02-17 00:00:00+00:00,0.8544175652705785
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.6690388727220395
2019-02-21 00:00:00+00:00,0.9070990999410432
2019-02-22 00:00:00+00:00,0.9013720004276172
2019-02-23 00:00:00+00:00,0.8850630298372185
2019-02-24 00:00:00+00:00,0.8849569244827183
2019-02-25 00:00:00+00:00,0.9174984769031482
2019-02-26 00:00:00+00:00,0.8886796020128643
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.6254557746659914
2019-03-01 00:00:00+00:00,0.9158453140841041
2019-03-02 00:00:00+00:00,0.8436368399462508
2019-03-03 00:00:00+00:00,0.7159795888809729
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9048546198165712
2019-03-06 00:00:00+00:00,0.8867298566038206
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,0.8027727996601706
2019-03-09 00:00:00+00:00,0.7784959499069037
2019-03-10 00:00:00+00:00,0.03215482852213211
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,0.01880807186895853
2019-03-13 00:00:00+00:00,0.2603555439202996
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,0.39425683944183026
2019-03-21 00:00:00+00:00,0.8424861664991837
2019-03-22 00:00:00+00:00,0.9262494162265263
2019-03-23 00:00:00+00:00,0.86304084997025
2019-03-24 00:00:00+00:00,0.9098202413473333
2019-03-25 00:00:00+00:00,0.8774368257807982
2019-03-26 00:00:00+00:00,0.9106615684449227
2019-03-27 00:00:00+00:00,0.808880372647376
2019-03-28 00:00:00+00:00,0.8328024765799786
2019-03-29 00:00:00+00:00,0.8582361781416794
2019-03-30 00:00:00+00:00,0.493336163747743
2019-03-31 00:00:00+00:00,0.762154859653508
2019-04-01 00:00:00+00:00,0.917502812548117
2019-04-02 00:00:00+00:00,0.8938047125271202
2019-04-03 00:00:00+00:00,0.8964326222399367
2019-04-04 00:00:00+00:00,0.8613777246996116
2019-04-05 00:00:00+00:00,0.825991396059492
2019-04-06 00:00:00+00:00,0.8834855300102161
2019-04-07 00:00:00+00:00,0.6987476534096297
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.8687977913842336
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.8797041673968411
2019-04-12 00:00:00+00:00,0.9049900901073528
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.7910135280847371
2019-04-15 00:00:00+00:00,0.8926625698813372
2019-04-16 00:00:00+00:00,0.8939778216246012
2019-04-17 00:00:00+00:00,0.8929023080552283
2019-04-18 00:00:00+00:00,0.8913039054625936
2019-04-19 00:00:00+00:00,0.8318553115283144
2019-04-20 00:00:00+00:00,0.8208545636626724
2019-04-21 00:00:00+00:00,0.8596276691390756
2019-04-22 00:00:00+00:00,0.8952599568313591
2019-04-23 00:00:00+00:00,0.8705355850572015
2019-04-24 00:00:00+00:00,0.8781571264169323
2019-04-25 00:00:00+00:00,0.8745775725147412
2019-04-26 00:00:00+00:00,0.8161542749085544
2019-04-27 00:00:00+00:00,0.7963926103920773
2019-04-28 00:00:00+00:00,0.8489870105545596
2019-04-29 00:00:00+00:00,0.847405326808366
2019-04-30 00:00:00+00:00,0.8412597769285023
2019-05-01 00:00:00+00:00,0.782618580497446
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.7080450775499547
2019-05-04 00:00:00+00:00,0.9002537075286214
2019-05-05 00:00:00+00:00,0.8153722858324608
2019-05-06 00:00:00+00:00,0.8024381633548981
2019-05-07 00:00:00+00:00,0.8584382932384473
2019-05-08 00:00:00+00:00,0.8579278861351511
2019-05-09 00:00:00+00:00,0.8703702458667842
2019-05-10 00:00:00+00:00,0.8237912317986461
2019-05-11 00:00:00+00:00,0.9615858354377324
2019-05-12 00:00:00+00:00,0.9906817399876121
2019-05-13 00:00:00+00:00,0.883672441223871
2019-05-14 00:00:00+00:00,0.8688313823332728
2019-05-15 00:00:00+00:00,0.8795583094960598
2019-05-16 00:00:00+00:00,0.8735693686932497
2019-05-17 00:00:00+00:00,0.8794370177439831
2019-05-18 00:00:00+00:00,0.8812166601567268
2019-05-19 00:00:00+00:00,0.8675446510070666
2019-05-20 00:00:00+00:00,0.8639988080325083
2019-05-21 00:00:00+00:00,0.8539180159490908
2019-05-22 00:00:00+00:00,0.8696524103058876
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,0.9272924537134742
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.8921343438935899
2019-05-28 00:00:00+00:00,0.8273980562096255
2019-05-29 00:00:00+00:00,0.867879518825806
2019-05-30 00:00:00+00:00,0.8944808724947496
2019-05-31 00:00:00+00:00,0.8943441777578264
2019-06-01 00:00:00+00:00,0.7958091921691317
2019-06-02 00:00:00+00:00,0.8774798205303878
2019-06-03 00:00:00+00:00,0.8856717806656365
2019-06-04 00:00:00+00:00,0.7224980965870954
2019-06-05 00:00:00+00:00,0.8495321407255081
2019-06-06 00:00:00+00:00,0.877877513449775
2019-06-07 00:00:00+00:00,0.8831647691835866
2019-06-08 00:00:00+00:00,0.9069344871772735
2019-06-09 00:00:00+00:00,0.8931582723843908
2019-06-10 00:00:00+00:00,0.904848148552195
2019-06-11 00:00:00+00:00,0.8511712231620107
2019-06-12 00:00:00+00:00,0.8286838498696126
2019-06-13 00:00:00+00:00,0.8057985277799716
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.8761549665037085
2019-06-16 00:00:00+00:00,0.8935988107017552
2019-06-17 00:00:00+00:00,0.8744621683071958
2019-06-18 00:00:00+00:00,0.8830277019062701
2019-06-19 00:00:00+00:00,0.885324183681323
2019-06-20 00:00:00+00:00,0.8436576530630316
2019-06-21 00:00:00+00:00,0.8697744362206277
2019-06-22 00:00:00+00:00,0.827509847745752
2019-06-23 00:00:00+00:00,0.8803781269537588
2019-06-24 00:00:00+00:00,0.8927088535150536
2019-06-25 00:00:00+00:00,0.887247615114104
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8752206562310999
2019-06-28 00:00:00+00:00,0.8883424053714749
2019-06-29 00:00:00+00:00,0.866199644005335
2019-06-30 00:00:00+00:00,0.8790999702345337
2019-07-01 00:00:00+00:00,0.8542742184471176
2019-07-02 00:00:00+00:00,0.8021816200165289
2019-07-03 00:00:00+00:00,0.8893039480590111
2019-07-04 00:00:00+00:00,0.8230467994044608
2019-07-05 00:00:00+00:00,0.7539185291977176
2019-07-06 00:00:00+00:00,0.8901566988430224
2019-07-07 00:00:00+00:00,0.7456414450056305
2019-07-08 00:00:00+00:00,0.6328608634461662
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,0.8839343724083387
2019-07-11 00:00:00+00:00,0.8122642646454492
2019-07-12 00:00:00+00:00,0.7946691514186811
2019-07-13 00:00:00+00:00,0.8504983451700082
2019-07-14 00:00:00+00:00,0.8035824821454747
2019-07-15 00:00:00+00:00,0.8634838316922838
2019-07-16 00:00:00+00:00,0.7891228697896009
2019-07-17 00:00:00+00:00,0.8222413245411503
2019-07-18 00:00:00+00:00,0.7961251119763697
2019-07-19 00:00:00+00:00,0.8798356423439337
2019-07-20 00:00:00+00:00,0.8604172876156636
2019-07-21 00:00:00+00:00,0.8817030330744671
2019-07-22 00:00:00+00:00,0.695568711583646
2019-07-23 00:00:00+00:00,0.8627401859778769
2019-07-24 00:00:00+00:00,0.8619382604621838
2019-07-25 00:00:00+00:00,0.8395598716144016
2019-07-26 00:00:00+00:00,0.8186758968859855
2019-07-27 00:00:00+00:00,0.8411740387613807
2019-07-28 00:00:00+00:00,0.8500504598330546
2019-07-29 00:00:00+00:00,0.7467272846033022
2019-07-30 00:00:00+00:00,0.7727688191433854
2019-07-31 00:00:00+00:00,0.9116220665076835
2019-08-01 00:00:00+00:00,0.8647584468390158
2019-08-02 00:00:00+00:00,0.8600556069985822
2019-08-03 00:00:00+00:00,0.8278905280720771
2019-08-04 00:00:00+00:00,0.8579043185173931
2019-08-05 00:00:00+00:00,0.8701889422390474
2019-08-06 00:00:00+00:00,0.8306878041992402
2019-08-07 00:00:00+00:00,0.7976269380912165
2019-08-08 00:00:00+00:00,0.7616397124199855
2019-08-09 00:00:00+00:00,0.8709129055738473
2019-08-10 00:00:00+00:00,0.861846243620319
2019-08-11 00:00:00+00:00,0.8030125963872562
2019-08-12 00:00:00+00:00,0.7334245994862837
2019-08-13 00:00:00+00:00,0.8001432679110451
2019-08-14 00:00:00+00:00,0.8436373022438977
2019-08-15 00:00:00+00:00,0.8431451455174241
2019-08-16 00:00:00+00:00,0.8437058383230885
2019-08-17 00:00:00+00:00,0.7441774719806669
2019-08-18 00:00:00+00:00,
2019-08-19 00:00:00+00:00,0.785214164208682
2019-08-20 00:00:00+00:00,0.8300347756826401
2019-08-21 00:00:00+00:00,0.8360073100866164
2019-08-22 00:00:00+00:00,0.8410413190716872
2019-08-23 00:00:00+00:00,0.7363160838180979
2019-08-24 00:00:00+00:00,0.8703091622688395
2019-08-25 00:00:00+00:00,0.8512282156974404
2019-08-26 00:00:00+00:00,0.8961634483270314
2019-08-27 00:00:00+00:00,0.8797624018922083
2019-08-28 00:00:00+00:00,0.8798688443617996
2019-08-29 00:00:00+00:00,0.874282817392241
2019-08-30 00:00:00+00:00,0.8495421772652111
2019-08-31 00:00:00+00:00,0.8547195412065758
2019-09-01 00:00:00+00:00,0.8866549109553012
2019-09-02 00:00:00+00:00,0.5372584551203005
2019-09-03 00:00:00+00:00,0.8170485721344714
