time,PI
2018-07-17 00:00:00+00:00,0.8541239552446338
2018-07-18 00:00:00+00:00,0.8357020351137237
2018-07-19 00:00:00+00:00,0.8572095903240626
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.875520665829298
2018-07-22 00:00:00+00:00,0.907222780165299
2018-07-23 00:00:00+00:00,0.8607011000046232
2018-07-24 00:00:00+00:00,0.8808858665722924
2018-07-25 00:00:00+00:00,0.8728836512159969
2018-07-26 00:00:00+00:00,0.8897347988821388
2018-07-27 00:00:00+00:00,0.8455390942338378
2018-07-28 00:00:00+00:00,0.8178525335098012
2018-07-29 00:00:00+00:00,0.7311756832638961
2018-07-30 00:00:00+00:00,0.8748596494843185
2018-07-31 00:00:00+00:00,0.8894584768713207
2018-08-01 00:00:00+00:00,0.9063187814047081
2018-08-02 00:00:00+00:00,0.9040143229587486
2018-08-03 00:00:00+00:00,0.9001445310885018
2018-08-04 00:00:00+00:00,0.8614655569543783
2018-08-05 00:00:00+00:00,0.837448729870721
2018-08-06 00:00:00+00:00,0.7981593029742349
2018-08-07 00:00:00+00:00,0.852043666301851
2018-08-08 00:00:00+00:00,0.8879264632902798
2018-08-09 00:00:00+00:00,0.8978569059235886
2018-08-10 00:00:00+00:00,0.847860752689882
2018-08-11 00:00:00+00:00,0.904611055038233
2018-08-12 00:00:00+00:00,0.8285245671396413
2018-08-13 00:00:00+00:00,0.8279307869021013
2018-08-14 00:00:00+00:00,0.7781901264546469
2018-08-15 00:00:00+00:00,0.8998890353419089
2018-08-16 00:00:00+00:00,0.838583550011219
2018-08-17 00:00:00+00:00,0.9146448015577514
2018-08-18 00:00:00+00:00,0.9261588491599287
2018-08-19 00:00:00+00:00,0.8649201931784317
2018-08-20 00:00:00+00:00,0.7829163882216654
2018-08-21 00:00:00+00:00,0.7848478423818583
2018-08-22 00:00:00+00:00,0.8870719307209495
2018-08-23 00:00:00+00:00,0.7283107816739404
2018-08-24 00:00:00+00:00,0.8386451233344276
2018-08-25 00:00:00+00:00,0.7966539410633268
2018-08-26 00:00:00+00:00,0.8743868493694917
2018-08-27 00:00:00+00:00,0.8520441880911372
2018-08-28 00:00:00+00:00,0.8544316605466059
2018-08-29 00:00:00+00:00,0.8846724142977747
2018-08-30 00:00:00+00:00,0.8918861889830852
2018-08-31 00:00:00+00:00,0.8562137358857157
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8386793478572583
2018-09-03 00:00:00+00:00,0.8763083917194806
2018-09-04 00:00:00+00:00,0.8589700141147792
2018-09-05 00:00:00+00:00,0.9113121913189463
2018-09-06 00:00:00+00:00,0.7409236106553895
2018-09-07 00:00:00+00:00,0.8949434929472148
2018-09-08 00:00:00+00:00,0.8588030937922557
2018-09-09 00:00:00+00:00,0.7513303585658034
2018-09-10 00:00:00+00:00,0.883213973235235
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7366442582180978
2018-09-13 00:00:00+00:00,0.8576200922525823
2018-09-14 00:00:00+00:00,0.7982285540797636
2018-09-15 00:00:00+00:00,0.6620589551100885
2018-09-16 00:00:00+00:00,0.9299281632201906
2018-09-17 00:00:00+00:00,0.5824370531804918
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.8573360888127096
2018-09-20 00:00:00+00:00,0.8690610968100518
2018-09-21 00:00:00+00:00,0.7666245588986292
2018-09-22 00:00:00+00:00,0.7873834187141796
2018-09-23 00:00:00+00:00,0.8389864706880342
2018-09-24 00:00:00+00:00,0.856627999877552
2018-09-25 00:00:00+00:00,0.9106936143024388
2018-09-26 00:00:00+00:00,0.7367341339412592
2018-09-27 00:00:00+00:00,0.9256445095872362
2018-09-28 00:00:00+00:00,0.8184723219742152
2018-09-29 00:00:00+00:00,0.8744578858594778
2018-09-30 00:00:00+00:00,0.8270600336817501
2018-10-01 00:00:00+00:00,0.777792844608467
2018-10-02 00:00:00+00:00,0.8356376255581378
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.7838270807673786
2018-10-05 00:00:00+00:00,0.9712942214885573
2018-10-06 00:00:00+00:00,0.8999443135874153
2018-10-07 00:00:00+00:00,0.9322780902594908
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9823329122938677
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8187292821022799
2018-10-13 00:00:00+00:00,0.7286084859186888
2018-10-14 00:00:00+00:00,0.9424731533264065
2018-10-15 00:00:00+00:00,0.9593433673720364
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9196355743132199
2018-10-18 00:00:00+00:00,0.8945100812110265
2018-10-19 00:00:00+00:00,0.9048578278091274
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6788778893669668
2018-10-22 00:00:00+00:00,0.7947936248299614
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9203878170954336
2018-10-25 00:00:00+00:00,0.8737568813751142
2018-10-26 00:00:00+00:00,0.44148796222901093
2018-10-27 00:00:00+00:00,0.5286248691010258
2018-10-28 00:00:00+00:00,0.8093649718182503
2018-10-29 00:00:00+00:00,0.6037839040047698
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8416127673513408
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5262725337133896
2018-11-04 00:00:00+00:00,0.7639897599427419
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7423989407975217
2018-11-16 00:00:00+00:00,0.6161730968667883
2018-11-17 00:00:00+00:00,0.6086000452412784
2018-11-18 00:00:00+00:00,0.5854608430263889
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.6372967847349476
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.6082494090443343
2018-11-25 00:00:00+00:00,0.6554381346253204
2018-11-26 00:00:00+00:00,0.4203899757878707
2018-11-27 00:00:00+00:00,0.2069459155627536
2018-11-28 00:00:00+00:00,0.19168272857422353
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.298836035843573
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.7532558626969112
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,0.349849867750487
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,0.21655142786946133
2019-01-03 00:00:00+00:00,0.5846258213521195
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,0.6295284067547765
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,0.17457435767069246
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.6057558089363165
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,0.46813721846634104
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,0.8488253201894426
2019-02-17 00:00:00+00:00,0.8567640372327989
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.6690388727220395
2019-02-21 00:00:00+00:00,0.9070990999410432
2019-02-22 00:00:00+00:00,0.9038410744990043
2019-02-23 00:00:00+00:00,0.8885076373336627
2019-02-24 00:00:00+00:00,0.8919122276284883
2019-02-25 00:00:00+00:00,0.9174984769031482
2019-02-26 00:00:00+00:00,0.8919113733517795
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.6580988715026198
2019-03-01 00:00:00+00:00,0.9170420150543929
2019-03-02 00:00:00+00:00,0.8453544944627864
2019-03-03 00:00:00+00:00,0.7159795888809729
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9048546198165712
2019-03-06 00:00:00+00:00,0.8922039018635707
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,0.8027727996601706
2019-03-09 00:00:00+00:00,0.7784959499069037
2019-03-10 00:00:00+00:00,0.03615539400312209
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,0.2603555439202996
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,0.3743152633313985
2019-03-21 00:00:00+00:00,0.8424861664991837
2019-03-22 00:00:00+00:00,0.9291171664934467
2019-03-23 00:00:00+00:00,0.8644250837777356
2019-03-24 00:00:00+00:00,0.913158053410653
2019-03-25 00:00:00+00:00,0.8790993889835534
2019-03-26 00:00:00+00:00,0.9142256338189635
2019-03-27 00:00:00+00:00,0.8023810615317796
2019-03-28 00:00:00+00:00,0.8329031139511147
2019-03-29 00:00:00+00:00,0.8675362813567826
2019-03-30 00:00:00+00:00,0.5352340968191186
2019-03-31 00:00:00+00:00,0.7640394794941805
2019-04-01 00:00:00+00:00,0.9215153665779928
2019-04-02 00:00:00+00:00,0.8947154642040874
2019-04-03 00:00:00+00:00,0.8992230201956269
2019-04-04 00:00:00+00:00,0.8653829432310449
2019-04-05 00:00:00+00:00,0.8273800495132567
2019-04-06 00:00:00+00:00,0.8886503553534029
2019-04-07 00:00:00+00:00,0.7019488915420299
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.8687977913842336
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.8838640673857855
2019-04-12 00:00:00+00:00,0.9109192852534279
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.798000254495779
2019-04-15 00:00:00+00:00,0.8984435630332099
2019-04-16 00:00:00+00:00,0.8977771573112
2019-04-17 00:00:00+00:00,0.8966112570713647
2019-04-18 00:00:00+00:00,0.893752084225887
2019-04-19 00:00:00+00:00,0.8346673162427936
2019-04-20 00:00:00+00:00,0.8180033470275391
2019-04-21 00:00:00+00:00,0.8642181809930025
2019-04-22 00:00:00+00:00,0.8940014778438767
2019-04-23 00:00:00+00:00,0.8761104110287761
2019-04-24 00:00:00+00:00,0.8810749514066283
2019-04-25 00:00:00+00:00,0.8745775725147412
2019-04-26 00:00:00+00:00,0.81557108263773
2019-04-27 00:00:00+00:00,0.8018715898020582
2019-04-28 00:00:00+00:00,0.8537889150152074
2019-04-29 00:00:00+00:00,0.8543749422291798
2019-04-30 00:00:00+00:00,0.8441214738936249
2019-05-01 00:00:00+00:00,0.7876347279685758
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.713151587238528
2019-05-04 00:00:00+00:00,0.9032728240734899
2019-05-05 00:00:00+00:00,0.8204913413435218
2019-05-06 00:00:00+00:00,0.8014737213540425
2019-05-07 00:00:00+00:00,0.8604364424390692
2019-05-08 00:00:00+00:00,0.8601832580717432
2019-05-09 00:00:00+00:00,0.8750724821759573
2019-05-10 00:00:00+00:00,0.8237912317986461
2019-05-11 00:00:00+00:00,0.9615858354377324
2019-05-12 00:00:00+00:00,0.9905427254198944
2019-05-13 00:00:00+00:00,0.8836503784579431
2019-05-14 00:00:00+00:00,0.8743075479247611
2019-05-15 00:00:00+00:00,0.8829564388789998
2019-05-16 00:00:00+00:00,0.8762513654076359
2019-05-17 00:00:00+00:00,0.88362942168818
2019-05-18 00:00:00+00:00,0.8865573414692043
2019-05-19 00:00:00+00:00,0.8675446510070666
2019-05-20 00:00:00+00:00,0.8651469427370947
2019-05-21 00:00:00+00:00,0.8539180159490908
2019-05-22 00:00:00+00:00,0.8704667331234224
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,0.8981904163485872
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.8921343438935899
2019-05-28 00:00:00+00:00,0.8273980562096255
2019-05-29 00:00:00+00:00,0.8697634529636901
2019-05-30 00:00:00+00:00,0.8982048973229707
2019-05-31 00:00:00+00:00,0.8959359771417849
2019-06-01 00:00:00+00:00,0.8081845325090616
2019-06-02 00:00:00+00:00,0.8794688571939921
2019-06-03 00:00:00+00:00,0.8863590430963278
2019-06-04 00:00:00+00:00,0.7224980965870954
2019-06-05 00:00:00+00:00,0.8495321407255081
2019-06-06 00:00:00+00:00,0.8780802252760072
2019-06-07 00:00:00+00:00,0.8833969055691523
2019-06-08 00:00:00+00:00,0.9079473111467687
2019-06-09 00:00:00+00:00,0.8945190198886588
2019-06-10 00:00:00+00:00,0.9077123935431188
2019-06-11 00:00:00+00:00,0.8538236798937225
2019-06-12 00:00:00+00:00,0.8286838498696126
2019-06-13 00:00:00+00:00,0.8057985277799716
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.8801004961401929
2019-06-16 00:00:00+00:00,0.897746905024585
2019-06-17 00:00:00+00:00,0.8787077263705284
2019-06-18 00:00:00+00:00,0.8879117221263069
2019-06-19 00:00:00+00:00,0.8855833226340987
2019-06-20 00:00:00+00:00,0.8433624371069288
2019-06-21 00:00:00+00:00,0.8734619423821794
2019-06-22 00:00:00+00:00,0.827509847745752
2019-06-23 00:00:00+00:00,0.8840378142639335
2019-06-24 00:00:00+00:00,0.89671676140504
2019-06-25 00:00:00+00:00,0.887247615114104
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8768347037031208
2019-06-28 00:00:00+00:00,0.8884449502032359
2019-06-29 00:00:00+00:00,0.8646782808651904
2019-06-30 00:00:00+00:00,0.8782754743760035
2019-07-01 00:00:00+00:00,0.8590467358500927
2019-07-02 00:00:00+00:00,0.8021816200165289
2019-07-03 00:00:00+00:00,0.8884916935068792
2019-07-04 00:00:00+00:00,0.828673196668554
2019-07-05 00:00:00+00:00,0.7539185291977176
2019-07-06 00:00:00+00:00,0.8901566988430224
2019-07-07 00:00:00+00:00,0.7544824535484052
2019-07-08 00:00:00+00:00,0.6328608634461662
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,0.883889396423159
2019-07-11 00:00:00+00:00,0.8122642646454492
2019-07-12 00:00:00+00:00,0.7934237246467857
2019-07-13 00:00:00+00:00,0.8560102762667242
2019-07-14 00:00:00+00:00,0.8051338736823817
2019-07-15 00:00:00+00:00,0.8634838316922838
2019-07-16 00:00:00+00:00,0.7891228697896009
2019-07-17 00:00:00+00:00,0.8285695434206921
2019-07-18 00:00:00+00:00,0.8039873361187758
2019-07-19 00:00:00+00:00,0.8850115682452794
2019-07-20 00:00:00+00:00,0.8661858345977197
2019-07-21 00:00:00+00:00,0.8868979278417984
2019-07-22 00:00:00+00:00,0.7015738129866615
2019-07-23 00:00:00+00:00,0.8644439266200813
2019-07-24 00:00:00+00:00,0.8681212417630818
2019-07-25 00:00:00+00:00,0.8433728823311948
2019-07-26 00:00:00+00:00,0.824706916328631
2019-07-27 00:00:00+00:00,0.8458242028680802
2019-07-28 00:00:00+00:00,0.8549328404291374
2019-07-29 00:00:00+00:00,0.7487112204651828
2019-07-30 00:00:00+00:00,0.7744593587379338
2019-07-31 00:00:00+00:00,0.9110833606931856
2019-08-01 00:00:00+00:00,0.8698202154015736
2019-08-02 00:00:00+00:00,0.8631026121829302
2019-08-03 00:00:00+00:00,0.8335471662564131
2019-08-04 00:00:00+00:00,0.859821606609447
2019-08-05 00:00:00+00:00,0.8706889197827747
2019-08-06 00:00:00+00:00,0.8306878041992402
2019-08-07 00:00:00+00:00,0.7926385155526325
2019-08-08 00:00:00+00:00,0.7616397124199855
2019-08-09 00:00:00+00:00,0.8741157620026645
2019-08-10 00:00:00+00:00,0.8678285550290036
2019-08-11 00:00:00+00:00,0.8030125963872562
2019-08-12 00:00:00+00:00,0.7334245994862837
2019-08-13 00:00:00+00:00,0.8014081782364361
2019-08-14 00:00:00+00:00,0.8440124116467403
2019-08-15 00:00:00+00:00,0.8443425549293438
2019-08-16 00:00:00+00:00,0.8353670663647191
2019-08-17 00:00:00+00:00,0.7445733286937556
2019-08-18 00:00:00+00:00,
2019-08-19 00:00:00+00:00,0.7840375037069559
2019-08-20 00:00:00+00:00,0.8328921524030495
2019-08-21 00:00:00+00:00,0.8384061244817245
2019-08-22 00:00:00+00:00,0.8432064797286751
2019-08-23 00:00:00+00:00,0.7363160838180979
2019-08-24 00:00:00+00:00,0.8758381955517616
2019-08-25 00:00:00+00:00,0.8542010162290671
2019-08-26 00:00:00+00:00,0.8961634483270314
2019-08-27 00:00:00+00:00,0.8812762741768337
2019-08-28 00:00:00+00:00,0.8846236242800417
2019-08-29 00:00:00+00:00,0.878607130458563
2019-08-30 00:00:00+00:00,0.8495421772652111
2019-08-31 00:00:00+00:00,0.8558765799480648
2019-09-01 00:00:00+00:00,0.8907926096879984
2019-09-02 00:00:00+00:00,0.5614798935489863
2019-09-03 00:00:00+00:00,0.8170485721344714
2019-09-04 00:00:00+00:00,0.7651211425213703
2019-09-05 00:00:00+00:00,0.7838135296456165
2019-09-06 00:00:00+00:00,0.8483365335491628
2019-09-07 00:00:00+00:00,0.8762966403316506
2019-09-08 00:00:00+00:00,
2019-09-09 00:00:00+00:00,0.723741399389111
