time,P
2018-08-19 00:00:00+00:00,2577.524842762718
2018-08-20 00:00:00+00:00,2160.3897925816714
2018-08-21 00:00:00+00:00,2375.5183520052146
2018-08-22 00:00:00+00:00,2654.6406667103843
2018-08-23 00:00:00+00:00,2089.9789984802014
2018-08-24 00:00:00+00:00,2193.090580922881
2018-08-25 00:00:00+00:00,1692.8391159045175
2018-08-26 00:00:00+00:00,1194.3719327977997
2018-08-27 00:00:00+00:00,1889.2879860528972
2018-08-28 00:00:00+00:00,2847.790499557892
2018-08-29 00:00:00+00:00,2326.38582527834
2018-08-30 00:00:00+00:00,2536.0468505776853
2018-08-31 00:00:00+00:00,2286.031586248732
2018-09-01 00:00:00+00:00,89.98663780505241
2018-09-02 00:00:00+00:00,2093.2601916436256
2018-09-03 00:00:00+00:00,2176.5919236803343
2018-09-04 00:00:00+00:00,2585.7028650328084
2018-09-05 00:00:00+00:00,1772.5039369719223
2018-09-06 00:00:00+00:00,1425.8023819273856
2018-09-07 00:00:00+00:00,2109.6988007277723
2018-09-08 00:00:00+00:00,1674.80574546603
2018-09-09 00:00:00+00:00,1327.8413371327981
2018-09-10 00:00:00+00:00,2478.3740076441654
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,1849.9031197634367
2018-09-13 00:00:00+00:00,2107.904219546003
2018-09-14 00:00:00+00:00,1862.0852731797972
2018-09-15 00:00:00+00:00,1512.2850165321258
2018-09-16 00:00:00+00:00,2411.881246959573
2018-09-17 00:00:00+00:00,1442.0410943853099
2018-09-18 00:00:00+00:00,56.26895940757673
2018-09-19 00:00:00+00:00,1131.6021265171935
2018-09-20 00:00:00+00:00,2280.655063885578
2018-09-21 00:00:00+00:00,2011.375456115739
2018-09-22 00:00:00+00:00,1430.1936862519476
2018-09-23 00:00:00+00:00,1950.5137154349381
2018-09-24 00:00:00+00:00,1923.7275600795115
2018-09-25 00:00:00+00:00,2258.4268348378537
2018-09-26 00:00:00+00:00,548.0937425207409
2018-09-27 00:00:00+00:00,2266.38683347926
2018-09-28 00:00:00+00:00,2169.058160510249
2018-09-29 00:00:00+00:00,1473.0168489386824
2018-09-30 00:00:00+00:00,992.8492615289423
2018-10-01 00:00:00+00:00,1487.9271528914787
2018-10-02 00:00:00+00:00,1647.3920790857837
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,1278.5469262168883
2018-10-05 00:00:00+00:00,1853.739761290178
2018-10-06 00:00:00+00:00,1988.2691702217264
2018-10-07 00:00:00+00:00,2078.588678087634
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,1510.5479999999998
2018-10-10 00:00:00+00:00,1917.7754072729647
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,830.1470946572122
2018-10-13 00:00:00+00:00,1055.706106019588
2018-10-14 00:00:00+00:00,1623.506210338683
2018-10-15 00:00:00+00:00,1552.3480104191892
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,1397.6689851977976
2018-10-18 00:00:00+00:00,1199.537843028655
2018-10-19 00:00:00+00:00,1689.7606702247972
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,1065.5919505194106
2018-10-22 00:00:00+00:00,1454.5552340975873
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,1543.2657191531307
2018-10-25 00:00:00+00:00,1406.2326219360339
2018-10-26 00:00:00+00:00,625.7278093993582
2018-10-27 00:00:00+00:00,361.9516968539108
2018-10-28 00:00:00+00:00,1432.6634809144064
2018-10-29 00:00:00+00:00,839.6179625809546
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,1047.598906695791
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,503.215883006561
2018-11-04 00:00:00+00:00,1172.8969165327228
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,37.112
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,52.47
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,785.9818891514649
2018-11-16 00:00:00+00:00,294.4596421887836
2018-11-17 00:00:00+00:00,634.767002725305
2018-11-18 00:00:00+00:00,577.073602891235
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,685.6525850437935
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,527.8277183097542
2018-11-25 00:00:00+00:00,594.9367845342136
2018-11-26 00:00:00+00:00,327.9164363551379
2018-11-27 00:00:00+00:00,171.21689305962235
2018-11-28 00:00:00+00:00,177.33450421183892
2018-11-29 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,192.5668467760155
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,582.816184167961
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,23.37
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.0
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,0.0
2018-12-29 00:00:00+00:00,189.97851349016236
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,189.216
2019-01-02 00:00:00+00:00,90.13610782376314
2019-01-03 00:00:00+00:00,394.05165709543775
2019-01-04 00:00:00+00:00,0.0
2019-01-05 00:00:00+00:00,532.8191416465555
2019-01-06 00:00:00+00:00,35.464
2019-01-07 00:00:00+00:00,76.93749833648684
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,5.9707238010668835
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,0.0
2019-01-19 00:00:00+00:00,0.0
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,283.8354137011157
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,959.8602912073003
2019-02-13 00:00:00+00:00,20.10234622260799
2019-02-14 00:00:00+00:00,746.8901032772184
2019-02-15 00:00:00+00:00,188.92450436447476
2019-02-16 00:00:00+00:00,1523.9357090980575
2019-02-17 00:00:00+00:00,1587.0738068076744
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,1262.7246661712577
2019-02-21 00:00:00+00:00,1893.1617927111945
2019-02-22 00:00:00+00:00,1892.4980908296468
2019-02-23 00:00:00+00:00,1805.499943710368
2019-02-24 00:00:00+00:00,1690.2725661141185
2019-02-25 00:00:00+00:00,1938.2268147484117
2019-02-26 00:00:00+00:00,1719.9766439007853
2019-02-27 00:00:00+00:00,51.35645745384612
2019-02-28 00:00:00+00:00,709.3665891774217
2019-03-01 00:00:00+00:00,2022.3491471140487
2019-03-02 00:00:00+00:00,1894.9712531485293
2019-03-03 00:00:00+00:00,786.0467873292088
2019-03-04 00:00:00+00:00,42.849
2019-03-05 00:00:00+00:00,2262.2476806291706
2019-03-06 00:00:00+00:00,2006.9324820315517
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,1013.9550357417069
2019-03-09 00:00:00+00:00,2055.3179570163043
2019-03-10 00:00:00+00:00,82.5224395687181
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,6.5512716743802395
2019-03-13 00:00:00+00:00,632.1223938700504
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,241.58518919899072
2019-03-21 00:00:00+00:00,2272.3189306562545
2019-03-22 00:00:00+00:00,2393.011474856454
2019-03-23 00:00:00+00:00,1360.9187382744963
2019-03-24 00:00:00+00:00,2458.0784997493633
2019-03-25 00:00:00+00:00,2517.618593635064
2019-03-26 00:00:00+00:00,2516.4804172422455
2019-03-27 00:00:00+00:00,1059.4223074933045
2019-03-28 00:00:00+00:00,1753.4815381004462
2019-03-29 00:00:00+00:00,1926.1863483297764
2019-03-30 00:00:00+00:00,577.0560990172719
2019-03-31 00:00:00+00:00,1902.1000331000623
2019-04-01 00:00:00+00:00,2587.807179853664
2019-04-02 00:00:00+00:00,2549.976188412991
2019-04-03 00:00:00+00:00,2541.5862130765827
2019-04-04 00:00:00+00:00,2313.7435348569156
2019-04-05 00:00:00+00:00,2180.5031724039713
2019-04-06 00:00:00+00:00,2427.153268058708
2019-04-07 00:00:00+00:00,1467.891284161342
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,511.38000000000005
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,2345.5387996121544
2019-04-12 00:00:00+00:00,2717.9579548398883
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1526.2967456568535
2019-04-15 00:00:00+00:00,2355.952836638278
2019-04-16 00:00:00+00:00,2450.9944002950433
2019-04-17 00:00:00+00:00,2527.2248723603084
2019-04-18 00:00:00+00:00,2563.1512253681976
2019-04-19 00:00:00+00:00,1998.353857331257
2019-04-20 00:00:00+00:00,2151.7926871755812
2019-04-21 00:00:00+00:00,2595.0501482384366
2019-04-22 00:00:00+00:00,2072.4342698769724
2019-04-23 00:00:00+00:00,2238.29401271952
2019-04-24 00:00:00+00:00,2311.2612068315652
2019-04-25 00:00:00+00:00,2105.0494920120505
2019-04-26 00:00:00+00:00,2180.3077318620276
2019-04-27 00:00:00+00:00,2186.9669570674555
2019-04-28 00:00:00+00:00,2489.525722673427
2019-04-29 00:00:00+00:00,2280.2964222708038
2019-04-30 00:00:00+00:00,2413.8647185058353
2019-05-01 00:00:00+00:00,2241.3927937815974
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,1815.154548004859
2019-05-04 00:00:00+00:00,2845.2777116395127
2019-05-05 00:00:00+00:00,2630.483497112953
2019-05-06 00:00:00+00:00,2530.0239547020037
2019-05-07 00:00:00+00:00,2739.1836301021744
2019-05-08 00:00:00+00:00,2759.1236597247253
2019-05-09 00:00:00+00:00,2852.6371810237324
2019-05-10 00:00:00+00:00,2578.209787220187
2019-05-11 00:00:00+00:00,2851.836
2019-05-12 00:00:00+00:00,734.4509972659168
2019-05-13 00:00:00+00:00,2743.7278905086914
2019-05-14 00:00:00+00:00,2717.1037956385367
2019-05-15 00:00:00+00:00,2758.898394468242
2019-05-16 00:00:00+00:00,2651.770027400665
2019-05-17 00:00:00+00:00,2649.8513226355376
2019-05-18 00:00:00+00:00,2601.628772616093
2019-05-19 00:00:00+00:00,2495.5101252242152
2019-05-20 00:00:00+00:00,2753.8376304670555
2019-05-21 00:00:00+00:00,2490.7170381852306
2019-05-22 00:00:00+00:00,2451.563954996582
2019-05-23 00:00:00+00:00,31.111082173770143
2019-05-24 00:00:00+00:00,1121.8437535523037
2019-05-25 00:00:00+00:00,26.508
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,3107.976643667217
2019-05-28 00:00:00+00:00,2766.964397315732
2019-05-29 00:00:00+00:00,2901.1272149876145
2019-05-30 00:00:00+00:00,3156.8253926979646
2019-05-31 00:00:00+00:00,3046.9801322125686
2019-06-01 00:00:00+00:00,2169.009185743923
2019-06-02 00:00:00+00:00,2925.259054748214
2019-06-03 00:00:00+00:00,3013.5282538426313
2019-06-04 00:00:00+00:00,1903.7018674788053
2019-06-05 00:00:00+00:00,2324.460486713916
2019-06-06 00:00:00+00:00,2584.0794034499804
2019-06-07 00:00:00+00:00,2556.9850097520653
2019-06-08 00:00:00+00:00,2740.0585275968565
2019-06-09 00:00:00+00:00,2863.533098460939
2019-06-10 00:00:00+00:00,2998.234713472013
2019-06-11 00:00:00+00:00,2502.7083946838593
2019-06-12 00:00:00+00:00,3065.9023937387274
2019-06-13 00:00:00+00:00,2586.9298111049065
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,2502.997091872149
2019-06-16 00:00:00+00:00,2591.8961690773403
2019-06-17 00:00:00+00:00,2478.202899040316
2019-06-18 00:00:00+00:00,2653.6299263872916
2019-06-19 00:00:00+00:00,2677.3093310973327
2019-06-20 00:00:00+00:00,2351.6878949697116
2019-06-21 00:00:00+00:00,2536.516281249602
2019-06-22 00:00:00+00:00,2494.500649276613
2019-06-23 00:00:00+00:00,2783.0467799057997
2019-06-24 00:00:00+00:00,2695.859294108452
2019-06-25 00:00:00+00:00,2961.641161905951
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,2853.182147049648
2019-06-28 00:00:00+00:00,2864.5651391891606
2019-06-29 00:00:00+00:00,2662.708982635754
2019-06-30 00:00:00+00:00,2515.6922134019164
2019-07-01 00:00:00+00:00,2670.076240231718
2019-07-02 00:00:00+00:00,2181.801449044783
2019-07-03 00:00:00+00:00,2719.9892606500357
2019-07-04 00:00:00+00:00,2654.7471617447477
2019-07-05 00:00:00+00:00,2306.6805038738303
2019-07-06 00:00:00+00:00,2932.9367907584215
2019-07-07 00:00:00+00:00,1907.006722304359
2019-07-08 00:00:00+00:00,2063.797469872645
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,2649.264971971691
2019-07-11 00:00:00+00:00,2604.2569165697582
2019-07-12 00:00:00+00:00,2346.3070967884837
2019-07-13 00:00:00+00:00,2479.105849762048
2019-07-14 00:00:00+00:00,2160.015311955398
2019-07-15 00:00:00+00:00,2746.64939212343
2019-07-16 00:00:00+00:00,1901.528369084216
2019-07-17 00:00:00+00:00,2768.601802623211
2019-07-18 00:00:00+00:00,2337.833707137642
2019-07-19 00:00:00+00:00,2667.014229280578
2019-07-20 00:00:00+00:00,2468.793425292784
2019-07-21 00:00:00+00:00,2580.031292025538
2019-07-22 00:00:00+00:00,1494.7548941677182
2019-07-23 00:00:00+00:00,2549.3995678747783
2019-07-24 00:00:00+00:00,2489.558568630859
2019-07-25 00:00:00+00:00,2468.0352502634305
2019-07-26 00:00:00+00:00,2403.4900988694812
2019-07-27 00:00:00+00:00,2367.1335415092876
2019-07-28 00:00:00+00:00,2260.2597109063313
2019-07-29 00:00:00+00:00,2196.9209808078654
2019-07-30 00:00:00+00:00,2451.7238206609445
2019-07-31 00:00:00+00:00,2718.7886430911226
2019-08-01 00:00:00+00:00,2668.1979672053353
2019-08-02 00:00:00+00:00,2558.4101235494863
2019-08-03 00:00:00+00:00,2467.9966997967595
2019-08-04 00:00:00+00:00,2493.0336409420215
2019-08-05 00:00:00+00:00,2513.4501853526563
2019-08-06 00:00:00+00:00,2620.1631352690492
2019-08-07 00:00:00+00:00,2228.495665110082
2019-08-08 00:00:00+00:00,2362.8483231140735
2019-08-09 00:00:00+00:00,2396.6393931929474
2019-08-10 00:00:00+00:00,2461.0744772445432
2019-08-11 00:00:00+00:00,2017.5772857487814
2019-08-12 00:00:00+00:00,2091.913895749431
2019-08-13 00:00:00+00:00,2369.3480519611553
2019-08-14 00:00:00+00:00,2692.6372594043314
2019-08-15 00:00:00+00:00,2542.7963122301853
2019-08-16 00:00:00+00:00,1744.2854679404186
2019-08-17 00:00:00+00:00,2175.6229394223615
2019-08-18 00:00:00+00:00,95.20949874287162
2019-08-19 00:00:00+00:00,2382.8449823437495
2019-08-20 00:00:00+00:00,2428.451719627041
2019-08-21 00:00:00+00:00,2394.324995811603
2019-08-22 00:00:00+00:00,2485.573222853688
2019-08-23 00:00:00+00:00,1822.2576646662858
2019-08-24 00:00:00+00:00,2443.4850462366003
2019-08-25 00:00:00+00:00,2222.717736733387
2019-08-26 00:00:00+00:00,2098.3567496883256
2019-08-27 00:00:00+00:00,2073.2300491026817
2019-08-28 00:00:00+00:00,2257.285797282865
2019-08-29 00:00:00+00:00,2416.471535206157
2019-08-30 00:00:00+00:00,2450.3147673676035
2019-08-31 00:00:00+00:00,2307.795857841305
2019-09-01 00:00:00+00:00,2200.169689954346
2019-09-02 00:00:00+00:00,541.9084790332724
2019-09-03 00:00:00+00:00,2151.897200274912
