time,PI
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,0.0
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,0.34360469608877553
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,0.681953390982136
2019-01-02 00:00:00+00:00,0.1345189966816321
2019-01-03 00:00:00+00:00,0.5344668344176976
2019-01-04 00:00:00+00:00,0.0
2019-01-05 00:00:00+00:00,0.6295284067547765
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,0.0
2019-01-12 00:00:00+00:00,0.015518713332749392
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,0.0
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,0.0
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,0.0
2019-01-19 00:00:00+00:00,0.0
2019-01-20 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,0.0
2019-01-27 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,0.0
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,0.6208680464176684
2019-02-13 00:00:00+00:00,0.06328688418787881
2019-02-14 00:00:00+00:00,0.5932769191421169
2019-02-15 00:00:00+00:00,0.7115361149931254
2019-02-16 00:00:00+00:00,0.8478694880947206
2019-02-17 00:00:00+00:00,0.8535962683620786
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.7221463525279306
2019-02-21 00:00:00+00:00,0.9070990999410432
2019-02-22 00:00:00+00:00,0.901009346243587
2019-02-23 00:00:00+00:00,0.8836472859340834
2019-02-24 00:00:00+00:00,0.8849569244827183
2019-02-25 00:00:00+00:00,0.915990404508311
2019-02-26 00:00:00+00:00,0.9045381449292136
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,0.6254557746659914
2019-03-01 00:00:00+00:00,0.915523213734632
2019-03-02 00:00:00+00:00,0.8436368399462508
2019-03-03 00:00:00+00:00,0.7159795888809729
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9048546198165712
2019-03-06 00:00:00+00:00,0.8861951893652432
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,0.8027727996601706
2019-03-09 00:00:00+00:00,0.8584339659510742
2019-03-10 00:00:00+00:00,0.0
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,0.022655747165368806
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,0.44609617823206543
2019-03-21 00:00:00+00:00,0.8424861664991837
2019-03-22 00:00:00+00:00,0.9255981355204427
2019-03-23 00:00:00+00:00,0.8603385694223551
2019-03-24 00:00:00+00:00,0.9088469544407684
2019-03-25 00:00:00+00:00,0.908180438193222
2019-03-26 00:00:00+00:00,0.9101899447300575
2019-03-27 00:00:00+00:00,0.8108060596088495
2019-03-28 00:00:00+00:00,0.8328024765799786
2019-03-29 00:00:00+00:00,0.8565789719774864
2019-03-30 00:00:00+00:00,0.493336163747743
2019-03-31 00:00:00+00:00,0.8974522526938691
2019-04-01 00:00:00+00:00,0.9155614387189012
2019-04-02 00:00:00+00:00,0.8933010007613699
2019-04-03 00:00:00+00:00,0.8952035386969633
2019-04-04 00:00:00+00:00,0.8601866250320385
2019-04-05 00:00:00+00:00,0.825991396059492
2019-04-06 00:00:00+00:00,0.8818041729719587
2019-04-07 00:00:00+00:00,0.6987476534096297
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,0.8687977913842336
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.8779405054941549
2019-04-12 00:00:00+00:00,0.8918764535239537
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.8589807946221816
2019-04-15 00:00:00+00:00,0.8897709208052007
2019-04-16 00:00:00+00:00,0.8919753586737288
2019-04-17 00:00:00+00:00,0.8911642083519289
2019-04-18 00:00:00+00:00,0.8897548088258436
2019-04-19 00:00:00+00:00,0.8315547658530366
2019-04-20 00:00:00+00:00,0.8750795006517808
2019-04-21 00:00:00+00:00,0.8688976288860094
2019-04-22 00:00:00+00:00,0.9095603455833522
2019-04-23 00:00:00+00:00,0.8688078829588674
2019-04-24 00:00:00+00:00,0.877842081809577
2019-04-25 00:00:00+00:00,0.8745775725147412
2019-04-26 00:00:00+00:00,0.8508943329544815
2019-04-27 00:00:00+00:00,0.8121717130169621
2019-04-28 00:00:00+00:00,0.8530555916058555
2019-04-29 00:00:00+00:00,0.8487154276078036
2019-04-30 00:00:00+00:00,0.8402334607656095
2019-05-01 00:00:00+00:00,0.7913178889903288
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.7217607123633389
2019-05-04 00:00:00+00:00,0.8988743524102717
2019-05-05 00:00:00+00:00,0.8446538669570179
2019-05-06 00:00:00+00:00,0.8295185735686068
2019-05-07 00:00:00+00:00,0.8744023078139417
2019-05-08 00:00:00+00:00,0.8736840949387676
2019-05-09 00:00:00+00:00,0.8688302354982862
2019-05-10 00:00:00+00:00,0.8391406357054203
2019-05-11 00:00:00+00:00,0.9615858354377324
2019-05-12 00:00:00+00:00,0.9649392760022381
2019-05-13 00:00:00+00:00,0.8840283535776187
2019-05-14 00:00:00+00:00,0.8779906897176626
2019-05-15 00:00:00+00:00,0.8773507414167988
2019-05-16 00:00:00+00:00,0.8720872522422692
2019-05-17 00:00:00+00:00,0.8802761277615588
2019-05-18 00:00:00+00:00,0.8823343843473966
2019-05-19 00:00:00+00:00,0.8675446510070666
2019-05-20 00:00:00+00:00,0.8619144037307117
2019-05-21 00:00:00+00:00,0.853725760858162
2019-05-22 00:00:00+00:00,0.8712911197252197
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,0.9272924537134742
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.8892814706282779
2019-05-28 00:00:00+00:00,0.8465982272778472
2019-05-29 00:00:00+00:00,0.8827080730903614
2019-05-30 00:00:00+00:00,0.8938816183323788
2019-05-31 00:00:00+00:00,0.8967267371866704
2019-06-01 00:00:00+00:00,0.8116241880413476
2019-06-02 00:00:00+00:00,0.8785290670337403
2019-06-03 00:00:00+00:00,0.8907530570414766
2019-06-04 00:00:00+00:00,0.732614984232461
2019-06-05 00:00:00+00:00,0.8696760868055855
2019-06-06 00:00:00+00:00,0.8837283423777024
2019-06-07 00:00:00+00:00,0.8886517375126867
2019-06-08 00:00:00+00:00,0.9069344871772735
2019-06-09 00:00:00+00:00,0.8913559715594266
2019-06-10 00:00:00+00:00,0.903223652468645
2019-06-11 00:00:00+00:00,0.8598504069982221
2019-06-12 00:00:00+00:00,0.8357520140977093
2019-06-13 00:00:00+00:00,0.8421749682448811
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.8863604852974597
2019-06-16 00:00:00+00:00,0.8946358880115743
2019-06-17 00:00:00+00:00,0.879075381467731
2019-06-18 00:00:00+00:00,0.8815545562313727
2019-06-19 00:00:00+00:00,0.8978518166849462
2019-06-20 00:00:00+00:00,0.8651990668455883
2019-06-21 00:00:00+00:00,0.8796275658843853
2019-06-22 00:00:00+00:00,0.8632085744061249
2019-06-23 00:00:00+00:00,0.8846405354332516
2019-06-24 00:00:00+00:00,0.893815460744268
2019-06-25 00:00:00+00:00,0.887247615114104
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8838619389215877
2019-06-28 00:00:00+00:00,0.889941943636502
2019-06-29 00:00:00+00:00,0.8641263016034412
2019-06-30 00:00:00+00:00,0.8785983008013095
2019-07-01 00:00:00+00:00,0.8624022076918678
2019-07-02 00:00:00+00:00,0.8372959964355818
2019-07-03 00:00:00+00:00,0.8974047760865065
2019-07-04 00:00:00+00:00,0.8414217435041141
2019-07-05 00:00:00+00:00,0.8091849595485752
2019-07-06 00:00:00+00:00,0.901002989202085
2019-07-07 00:00:00+00:00,0.7625968454118706
2019-07-08 00:00:00+00:00,0.7442492584324032
2019-07-09 00:00:00+00:00,
2019-07-10 00:00:00+00:00,0.8873900597137697
2019-07-11 00:00:00+00:00,0.8831833736903633
2019-07-12 00:00:00+00:00,0.8684358170756045
2019-07-13 00:00:00+00:00,0.8578115984421918
2019-07-14 00:00:00+00:00,0.8504123549745857
2019-07-15 00:00:00+00:00,0.8671299198398021
2019-07-16 00:00:00+00:00,0.8349133951301102
2019-07-17 00:00:00+00:00,0.8671512242542102
2019-07-18 00:00:00+00:00,0.8612549110078558
2019-07-19 00:00:00+00:00,0.8829725453110099
2019-07-20 00:00:00+00:00,0.8673543064425554
2019-07-21 00:00:00+00:00,0.8802360908184707
2019-07-22 00:00:00+00:00,0.7130973676056982
2019-07-23 00:00:00+00:00,0.873718921999233
2019-07-24 00:00:00+00:00,0.8634737727361772
2019-07-25 00:00:00+00:00,0.8619225886203993
2019-07-26 00:00:00+00:00,0.8339326024312331
2019-07-27 00:00:00+00:00,0.858111295520806
2019-07-28 00:00:00+00:00,0.8606149844300399
2019-07-29 00:00:00+00:00,0.8087187657802652
2019-07-30 00:00:00+00:00,0.8674485823036687
2019-07-31 00:00:00+00:00,0.912358339571131
2019-08-01 00:00:00+00:00,0.8733003665126037
2019-08-02 00:00:00+00:00,0.8805759611989593
2019-08-03 00:00:00+00:00,0.8529922890573246
2019-08-04 00:00:00+00:00,0.8616122212353141
2019-08-05 00:00:00+00:00,0.8747068582389488
2019-08-06 00:00:00+00:00,0.8585103348392932
2019-08-07 00:00:00+00:00,0.853870706757136
2019-08-08 00:00:00+00:00,0.8405444867026205
2019-08-09 00:00:00+00:00,0.8858385139491822
2019-08-10 00:00:00+00:00,0.8663646189679539
2019-08-11 00:00:00+00:00,0.8030125963872562
2019-08-12 00:00:00+00:00,0.7950879925303072
2019-08-13 00:00:00+00:00,0.8305310191321033
2019-08-14 00:00:00+00:00,0.8685891400089021
2019-08-15 00:00:00+00:00,0.872606405843807
2019-08-16 00:00:00+00:00,0.8400429941333191
2019-08-17 00:00:00+00:00,0.8008376421443525
2019-08-18 00:00:00+00:00,0.5992082364630744
2019-08-19 00:00:00+00:00,0.8607841097441169
2019-08-20 00:00:00+00:00,0.8314237552996477
2019-08-21 00:00:00+00:00,0.8587797370990302
2019-08-22 00:00:00+00:00,0.8481673737211508
2019-08-23 00:00:00+00:00,0.7628427586858002
2019-08-24 00:00:00+00:00,0.8802030994243173
2019-08-25 00:00:00+00:00,0.8654325016802231
2019-08-26 00:00:00+00:00,0.8958307363200337
2019-08-27 00:00:00+00:00,0.8790138724930715
2019-08-28 00:00:00+00:00,0.8775379739498121
2019-08-29 00:00:00+00:00,0.8825104083613262
2019-08-30 00:00:00+00:00,0.8638643945376449
2019-08-31 00:00:00+00:00,0.8643785260477973
2019-09-01 00:00:00+00:00,0.8855381746802817
2019-09-02 00:00:00+00:00,0.5377864043802295
