time,P
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,3057.771834080023
2020-04-05 00:00:00+00:00,2819.4057318994414
2020-04-12 00:00:00+00:00,3074.396404356208
2020-04-19 00:00:00+00:00,2924.548060269384
2020-04-26 00:00:00+00:00,3058.336513139751
2020-05-03 00:00:00+00:00,3213.684366741936
2020-05-10 00:00:00+00:00,3280.1637268989844
2020-05-17 00:00:00+00:00,3288.2231517400614
2020-05-24 00:00:00+00:00,3291.3624514671505
2020-05-31 00:00:00+00:00,3211.6505985736244
2020-06-07 00:00:00+00:00,3129.146456070284
2020-06-14 00:00:00+00:00,3201.1069218866396
2020-06-21 00:00:00+00:00,3100.5658432201985
2020-06-28 00:00:00+00:00,3112.0996693855654
2020-07-05 00:00:00+00:00,2930.3150336011972
2020-07-12 00:00:00+00:00,2888.9633617347663
2020-07-19 00:00:00+00:00,3068.0562322115684
2020-07-26 00:00:00+00:00,3017.5943396108974
2020-08-02 00:00:00+00:00,3005.750998107576
2020-08-09 00:00:00+00:00,2967.7266649907497
2020-08-16 00:00:00+00:00,2934.1209524783194
2020-08-23 00:00:00+00:00,2752.1565740572496
2020-08-30 00:00:00+00:00,2882.930534074401
2020-09-06 00:00:00+00:00,2805.843270609961
2020-09-13 00:00:00+00:00,2955.641737599909
2020-09-20 00:00:00+00:00,2846.7672067593844
