time,P
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,3045.537127615569
2020-04-05 00:00:00+00:00,3015.6567852987155
2020-04-12 00:00:00+00:00,3080.5679367384773
2020-04-19 00:00:00+00:00,2967.8031827660516
2020-04-26 00:00:00+00:00,3043.1048882746672
2020-05-03 00:00:00+00:00,3194.6881399579365
2020-05-10 00:00:00+00:00,3269.9604098322125
2020-05-17 00:00:00+00:00,3296.0311084856808
2020-05-24 00:00:00+00:00,3304.766836957142
2020-05-31 00:00:00+00:00,3200.0469055362996
2020-06-07 00:00:00+00:00,3129.245506675733
2020-06-14 00:00:00+00:00,3200.0698404128752
2020-06-21 00:00:00+00:00,3111.6134520297137
2020-06-28 00:00:00+00:00,3111.2442361173094
2020-07-05 00:00:00+00:00,2924.928745951933
2020-07-12 00:00:00+00:00,2906.5275204048157
2020-07-19 00:00:00+00:00,3062.68638179256
2020-07-26 00:00:00+00:00,3082.233901957449
2020-08-02 00:00:00+00:00,2996.2277321114498
2020-08-09 00:00:00+00:00,2958.5818259776147
2020-08-16 00:00:00+00:00,2952.74446132987
2020-08-23 00:00:00+00:00,2732.7093051223446
2020-08-30 00:00:00+00:00,2882.6918838559227
2020-09-06 00:00:00+00:00,2869.565044679762
2020-09-13 00:00:00+00:00,2974.0464701047454
2020-09-20 00:00:00+00:00,2846.7672067593844
