time,P
2016-07-11,1497.9046180651635
2016-07-12,1431.125824214104
2016-07-13,1353.0048067396733
2016-07-14,1419.8507477917321
2016-07-15,1505.8996822976685
2016-07-16,1437.0577270533463
2016-07-17,
2016-07-18,1444.40041
2016-07-19,
2016-07-20,
2016-07-21,1445.2893582609954
2016-07-22,
2016-07-23,
2016-07-24,
2016-07-25,
2016-07-26,
2016-07-27,
2016-07-28,1416.199702
2016-07-29,1477.7203421096724
2016-07-30,
2016-07-31,1417.9443496307817
2016-08-01,1532.8818183489802
2016-08-02,
2016-08-03,1418.5929460022076
2016-08-04,1405.959682
2016-08-05,1544.8458199488061
2016-08-06,
2016-08-07,1587.6129920033145
2016-08-08,1549.5344762651432
2016-08-09,1520.941918912329
2016-08-10,1376.108047
2016-08-11,
2016-08-12,1507.3146440227977
2016-08-13,
2016-08-14,1423.6729563816061
2016-08-15,1492.485450353169
2016-08-16,1435.9294448385415
2016-08-17,1394.0358584131877
2016-08-18,
2016-08-19,
2016-08-20,
2016-08-21,
2016-08-22,1532.4928578324036
2016-08-23,1553.4384714448877
2016-08-24,1546.9213576731079
2016-08-25,1519.156665608505
2016-08-26,1473.783065983907
2016-08-27,1463.8072039448148
2016-08-28,1449.1918404895857
2016-08-29,1478.9480999621312
2016-08-30,1401.278783066363
2016-08-31,
2016-09-01,1461.9790191526142
2016-09-02,1408.1513297731851
2016-09-03,1375.5484376465013
2016-09-04,1460.1445813834043
2016-09-05,
2016-09-06,1420.1416294643132
2016-09-07,1423.849312490275
2016-09-08,
2016-09-09,
2016-09-10,
2016-09-11,
2016-09-12,
2016-09-13,1409.9097863104823
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-17,
2016-09-18,1407.2676700024963
2016-09-19,
2016-09-20,
2016-09-21,
2016-09-22,
2016-09-23,
2016-09-24,
2016-09-25,
2016-09-26,
2016-09-27,
2016-09-28,
2016-09-29,
2016-09-30,
2016-10-01,
2016-10-02,
2016-10-03,
2016-10-04,
2016-10-05,
2016-10-06,
2016-10-07,
2016-10-08,
2016-10-09,
2016-10-10,
2016-10-11,
2016-10-12,
2016-10-13,
2016-10-14,
2016-10-15,
2016-10-16,
2016-10-17,
2016-10-18,
2016-10-19,
2016-10-20,
2016-10-21,
2016-10-22,
2016-10-23,
2016-10-24,
2016-10-25,
2016-10-26,
2016-10-27,
2016-10-28,
2016-10-29,
2016-10-30,
2016-10-31,
2016-11-01,
2016-11-02,
2016-11-03,
2016-11-04,
2016-11-05,
2016-11-06,
2016-11-07,
2016-11-08,
2016-11-09,
2016-11-10,
2016-11-11,
2016-11-12,
2016-11-13,
2016-11-14,
2016-11-15,
2016-11-16,
2016-11-17,
2016-11-18,
2016-11-19,
2016-11-20,
2016-11-21,
2016-11-22,
2016-11-23,
2016-11-24,
2016-11-25,
2016-11-26,
2016-11-27,
2016-11-28,
2016-11-29,
2016-11-30,
2016-12-01,
2016-12-02,
2016-12-03,
2016-12-04,
2016-12-05,
2016-12-06,
2016-12-07,
2016-12-08,
2016-12-09,
2016-12-10,
2016-12-11,
2016-12-12,
2016-12-13,
2016-12-14,
2016-12-15,
2016-12-16,
2016-12-17,
2016-12-18,
2016-12-19,
2016-12-20,
2016-12-21,
2016-12-22,
2016-12-23,
2016-12-24,
2016-12-25,
2016-12-26,
2016-12-27,
2016-12-28,
2016-12-29,
2016-12-30,
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,
2017-03-09,
2017-03-10,
2017-03-11,
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1408.1855607749433
2017-03-16,
2017-03-17,
2017-03-18,1417.7609217915458
2017-03-19,1400.9490736216983
2017-03-20,
2017-03-21,
2017-03-22,1411.5522896211517
2017-03-23,
2017-03-24,1432.9768860587492
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,
2017-03-29,
2017-03-30,
2017-03-31,1457.9357470321695
2017-04-01,1420.627474
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,1499.632952
2017-04-09,
2017-04-10,
2017-04-11,
2017-04-12,
2017-04-13,
2017-04-14,1415.570247
2017-04-15,
2017-04-16,
2017-04-17,
2017-04-18,1472.5786405531303
2017-04-19,
2017-04-20,1536.5095814258564
2017-04-21,
2017-04-22,
2017-04-23,
2017-04-24,
2017-04-25,
2017-04-26,1473.5335925928193
2017-04-27,
2017-04-28,
2017-04-29,1497.0795050874065
2017-04-30,1465.0478038951724
2017-05-01,1390.9123148844558
2017-05-02,
2017-05-03,
2017-05-04,
2017-05-05,
2017-05-06,
2017-05-07,1435.0017768118462
2017-05-08,1561.3328614904683
2017-05-09,1499.4180513626911
2017-05-10,1607.6222187548792
2017-05-11,
2017-05-12,
2017-05-13,
2017-05-14,
2017-05-15,
2017-05-16,
2017-05-17,
2017-05-18,
2017-05-19,
2017-05-20,
2017-05-21,1429.974267
2017-05-22,1479.1147032328931
2017-05-23,1499.004760961165
2017-05-24,1473.2029989011698
2017-05-25,1426.777281010359
2017-05-26,1494.8239111073851
2017-05-27,1533.479642626143
2017-05-28,
2017-05-29,1469.0601190252314
2017-05-30,
2017-05-31,
2017-06-01,1451.94753090474
2017-06-02,1472.2660313188464
2017-06-03,
2017-06-04,
2017-06-05,
2017-06-06,1492.3371675176684
2017-06-07,1470.4314495821104
2017-06-08,1475.501183969638
2017-06-09,1438.7331768233014
2017-06-10,1364.879989128349
2017-06-11,1465.9691492217992
2017-06-12,1500.539831311454
2017-06-13,1513.5830427156295
2017-06-14,
2017-06-15,
2017-06-16,
2017-06-17,1443.8490241901206
2017-06-18,1383.1361347913255
2017-06-19,1449.6948084197866
2017-06-20,1482.303530329867
2017-06-21,1360.1708577378445
2017-06-22,1329.7535934803682
2017-06-23,1335.329168
2017-06-24,
2017-06-25,1356.3782175378328
2017-06-26,1361.3720589667062
2017-06-27,
2017-06-28,1442.516105001448
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,1391.30416662654
2017-07-03,1528.5469262750983
2017-07-04,
2017-07-05,
2017-07-06,1429.8008247825792
2017-07-07,
2017-07-08,
2017-07-09,1398.7406215758442
2017-07-10,1406.7598706845715
2017-07-11,1426.6514264836771
2017-07-12,1362.9050705679886
2017-07-13,1288.1452863028437
2017-07-14,1351.9532049883217
2017-07-15,1434.0406654202768
2017-07-16,1368.403219770418
2017-07-17,
2017-07-18,1376.055607
2017-07-19,
2017-07-20,
2017-07-21,1376.6077564605296
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,1349.133246
2017-07-29,1407.6273318096648
2017-07-30,
2017-07-31,1350.2993799052654
2017-08-01,1459.7998225067104
2017-08-02,
2017-08-03,1351.0823935323697
2017-08-04,1339.3599279999999
2017-08-05,1471.0292756372564
2017-08-06,
2017-08-07,1511.8924187321222
2017-08-08,1475.6669022799795
2017-08-09,1448.338752269308
2017-08-10,1310.5032670000003
2017-08-11,
2017-08-12,1435.5184228767973
2017-08-13,
2017-08-14,1368.2166037344546
2017-08-15,1421.4203974360448
2017-08-16,1367.4928510706495
2017-08-17,1326.9783451401736
2017-08-18,
2017-08-19,
2017-08-20,
2017-08-21,
2017-08-22,1459.7301318123054
2017-08-23,1479.8376340904895
2017-08-24,1473.6172273677353
2017-08-25,1446.731755869547
2017-08-26,1402.967655729722
2017-08-27,1393.5148774942993
2017-08-28,1379.5222238374301
2017-08-29,1408.2412477675607
2017-08-30,1334.3425885854738
2017-08-31,
2017-09-01,1392.0002396101777
2017-09-02,1340.9619767298711
2017-09-03,1309.634522473365
2017-09-04,1390.6101408108216
2017-09-05,
2017-09-06,1351.8931904811277
2017-09-07,1355.6832281536165
2017-09-08,
2017-09-09,
2017-09-10,
2017-09-11,
2017-09-12,
2017-09-13,1342.5879687893705
2017-09-14,
2017-09-15,
2017-09-16,
2017-09-17,
2017-09-18,1339.860634752248
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,1340.2836368806907
2018-03-16,
2018-03-17,
2018-03-18,1349.05175943034
2018-03-19,1333.2919374681999
2018-03-20,
2018-03-21,
2018-03-22,1343.5848233842082
2018-03-23,
2018-03-24,1363.6340685122304
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,1387.2793491611483
2018-04-01,1352.001252
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,
2018-04-08,1427.489205
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,1346.683379
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,1401.5201244070606
2018-04-19,
2018-04-20,1461.5873564518124
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,1402.1472961801821
2018-04-27,
2018-04-28,
2018-04-29,1423.9348333750456
2018-04-30,1393.2529175752625
2018-05-01,1323.065978858363
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,1365.248160266883
2018-05-08,1485.3382021452085
2018-05-09,1426.6931639971374
2018-05-10,1529.593943585358
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,1360.7236399999997
2018-05-22,1407.3030233717413
2018-05-23,1426.3036274100546
2018-05-24,1401.1556080175546
2018-05-25,1356.3476403857956
2018-05-26,1421.6803785049292
2018-05-27,1458.5786437127128
2018-05-28,
2018-05-29,1397.3054246237427
2018-05-30,
2018-05-31,
2018-06-01,1380.5053029883395
2018-06-02,1400.430303161046
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,1419.3684432211894
2018-06-07,1398.6122102483967
2018-06-08,1403.3902781862816
2018-06-09,1368.3833167518806
2018-06-10,1298.2766690220765
2018-06-11,1393.8077872536546
2018-06-12,1426.9803612426272
2018-06-13,1439.193857373261
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,1372.9018100093472
2018-06-18,1314.78875205193
2018-06-19,1378.6553309717751
2018-06-20,1409.5843094174961
2018-06-21,1292.8929158274948
2018-06-22,1264.1747927054575
2018-06-23,1269.501604
2018-06-24,
2018-06-25,1289.6814527183783
2018-06-26,1294.4141217920296
2018-06-27,
2018-06-28,1372.0581266074385
2018-06-29,
2018-06-30,
2018-07-01,
2018-07-02,1322.7480736434707
2018-07-03,1454.0075917221282
2018-07-04,
2018-07-05,
2018-07-06,1360.1115819865988
2018-07-07,
2018-07-08,
2018-07-09,1330.0593328955686
2018-07-10,1337.6301996793163
2018-07-11,1356.4702169208579
2018-07-12,1295.697677892443
2018-07-13,1224.2669080127328
2018-07-14,1285.0656325982773
2018-07-15,1363.3023519620717
2018-07-16,1300.7932832992144
2018-07-17,
2018-07-18,1308.637546
2018-07-19,
2018-07-20,
2018-07-21,1308.9158905252527
2018-07-22,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,1282.681372
2018-07-29,1338.5805530632772
2018-07-30,
2018-07-31,1283.64203874149
2018-08-01,1387.8274462084953
2018-08-02,
2018-08-03,1284.5138827872267
2018-08-04,1273.748664
2018-08-05,1398.3628376045542
2018-08-06,
2018-08-07,1437.3509267480933
2018-08-08,1402.9269843667214
2018-08-09,1376.8481691844743
2018-08-10,1245.8049959999998
2018-08-11,
2018-08-12,1364.7739391181094
2018-08-13,
2018-08-14,1300.783194472598
2018-08-15,1351.3858538788713
2018-08-16,1300.0337552592885
2018-08-17,1260.9514362488521
2018-08-18,
2018-08-19,
2018-08-20,
2018-08-21,
2018-08-22,1388.0067335809806
2018-08-23,1407.2658575718358
2018-08-24,1401.326910178085
2018-08-25,1375.3650758373237
2018-08-26,1333.2442397189172
2018-08-27,1324.2983753355377
2018-08-28,1310.930394599916
2018-08-29,1338.5957558342648
2018-08-30,1268.4308196181655
2018-08-31,
2018-09-01,1323.051639858749
2018-09-02,1274.7146118710605
2018-09-03,1244.6614802996983
2018-09-04,1322.038767563467
2018-09-05,
2018-09-06,1284.6676119221067
2018-09-07,1288.499935715572
2018-09-08,
2018-09-09,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,1276.192121846614
2018-09-14,
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,1273.390079525144
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,
2018-09-29,
2018-09-30,
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,
2019-03-14,
2019-03-15,1273.1932406428834
2019-03-16,
2019-03-17,
2019-03-18,1281.2228809049045
2019-03-19,1266.4507305106276
2019-03-20,
2019-03-21,
2019-03-22,1276.404544841215
2019-03-23,
2019-03-24,1295.1610369380005
2019-03-25,
2019-03-26,
2019-03-27,
2019-03-28,
2019-03-29,
2019-03-30,
2019-03-31,1317.5285546075472
2019-04-01,1284.1972590000003
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,
2019-04-08,1356.200748
2019-04-09,
2019-04-10,
2019-04-11,
2019-04-12,
2019-04-13,
2019-04-14,1278.6593230000003
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,1331.2951835440451
2019-04-19,
2019-04-20,1387.7256825802133
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,1331.6488834469317
2019-04-27,
2019-04-28,
2019-04-29,1351.8001553445663
2019-04-30,1322.4922824278403
2019-05-01,1256.0932208794534
2019-05-02,
2019-05-03,
2019-05-04,
2019-05-05,
2019-05-06,
2019-05-07,1296.3500060016192
2019-05-08,1410.3847138871738
2019-05-09,1354.8829683544477
2019-05-10,1452.6341124694504
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,1292.280877
2019-05-22,1336.3774718325342
2019-05-23,1354.5102999011974
2019-05-24,1330.1054611278682
2019-05-25,1286.965822012099
2019-05-26,1349.5833146851098
2019-05-27,1384.7249441656604
2019-05-28,
2019-05-29,1326.5017701635984
2019-05-30,
2019-05-31,
2019-06-01,1310.0985810604147
2019-06-02,1329.6108945221513
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,1347.387291140698
2019-06-07,1327.7411288400176
2019-06-08,1332.244172683066
2019-06-09,1298.9555353270835
2019-06-10,1232.4705510597794
2019-06-11,1322.6738772291167
2019-06-12,1354.4466170355477
2019-06-13,1365.8846396491979
2019-06-14,
2019-06-15,
2019-06-16,
2019-06-17,1302.9634567370495
2019-06-18,1247.4391191120997
2019-06-19,1308.5590192794257
2019-06-20,1337.880950200319
2019-06-21,1226.5773305208786
2019-06-22,1199.4885742917254
2019-06-23,1204.5622090000002
2019-06-24,
2019-06-25,1223.8639956283248
2019-06-26,1228.3527482485938
2019-06-27,
2019-06-28,1302.5046764936924
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,1255.1244719681501
2019-07-03,1380.436041297067
2019-07-04,
2019-07-05,
2019-07-06,1291.2614304133363
2019-07-07,
2019-07-08,
2019-07-09,1262.2699728282034
2019-07-10,1269.4278001115724
2019-07-11,1287.2461484545079
2019-07-12,1229.395255068179
2019-07-13,1161.267233108794
2019-07-14,1219.138803128946
2019-07-15,1293.5623674350127
2019-07-16,1234.1176223775676
2019-07-17,
2019-07-18,1242.040325
2019-07-19,
2019-07-20,
2019-07-21,1242.080328802588
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,1217.337534
2019-07-29,1270.392144826832
2019-07-30,
2019-07-31,1217.837742017353
2019-08-01,1316.8453675397534
2019-08-02,
2019-08-03,1218.7819068341541
2019-08-04,1208.892057
2019-08-05,1326.7244958392814
2019-08-06,
2019-08-07,1363.8629337261063
2019-08-08,1331.1931044125035
2019-08-09,1306.3508421494037
2019-08-10,1181.911448
2019-08-11,
2019-08-12,1294.9654701692634
2019-08-13,
2019-08-14,1234.1965772883286
2019-08-15,1282.2676605951265
2019-08-16,1233.44347218429
2019-08-17,1195.8468299960903
2019-08-18,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,1317.1932672392086
2019-08-23,1335.60375829837
2019-08-24,1329.95881259844
2019-08-25,1304.9367547071804
2019-08-26,1264.4970286540754
2019-08-27,1256.080548211535
2019-08-28,1243.3022004314316
2019-08-29,1269.894472568827
2019-08-30,1203.2906138517658
2019-08-31,
2019-09-01,1255.0203917893084
2019-09-02,1209.302879678901
2019-09-03,1180.525630507071
2019-09-04,1254.3202721533262
2019-09-05,
2019-09-06,1218.3546654444876
2019-09-07,1222.1905075948207
2019-09-08,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,1210.616164794891
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,1207.7497621547866
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,
2019-09-29,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-05,
2019-10-06,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,
2019-10-13,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
