time,P
2018-07-15,1308.3907176709652
2018-07-22,1298.872045037986
2018-07-29,1254.031159468287
2018-08-05,1303.3228929288414
2018-08-12,1268.533161078553
2018-08-19,1263.7636357242382
2018-08-26,1292.5453112149596
2018-09-02,1265.6652785565936
2018-09-09,1263.2769871938392
2018-09-16,1241.6391285418338
2018-09-23,1215.8763761067166
2018-09-30,1219.6518683230236
2018-10-07,1204.8088073844488
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1244.9232777771697
2019-03-10,
2019-03-17,1244.5885392721777
2019-03-24,1237.9927507638113
2019-03-31,1282.7850901736329
2019-04-07,1302.473878293741
2019-04-14,1317.6258666704637
2019-04-21,1374.8010265007265
2019-04-28,1267.2818229216402
2019-05-05,1349.0386103641958
2019-05-12,1224.2355923542887
2019-05-19,1348.1016140459892
2019-05-26,1266.8779710979802
2019-06-02,1250.4484031310712
2019-06-09,1249.590877450508
2019-06-16,1318.9885717541677
2019-06-23,
2019-06-30,1300.843227336704
2019-07-07,1271.24953331858
2019-07-14,1255.6593291977517
2019-07-21,1252.7812254520748
2019-07-28,1232.1336853287214
2019-08-04,1167.1088971142829
2019-08-11,1219.8784652881207
2019-08-18,1222.9619733434404
2019-08-25,1225.5415468238323
2019-09-01,1165.5050194662151
2019-09-08,1190.8604877328578
2019-09-15,1158.0531255342746
2019-09-22,
2019-09-29,1126.6161203053186
2019-10-06,1170.4014487290062
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1192.326561409674
2020-04-19,1231.0896794728578
2020-04-26,1173.219605513463
2020-05-03,1122.182868
2020-05-10,
2020-05-17,1224.6406501474708
2020-05-24,
2020-05-31,
2020-06-07,1196.351160972021
2020-06-14,1153.2939915291256
2020-06-21,
2020-06-28,1143.6108320706371
2020-07-05,1106.4195442487335
2020-07-12,1173.931234256484
2020-07-19,1101.8180521958514
2020-07-26,1106.0333783173423
2020-08-02,1085.8463722922959
2020-08-09,1163.127363
2020-08-16,
2020-08-23,1134.4918517371657
2020-08-30,
2020-09-06,1097.7049306036456
2020-09-13,
2020-09-20,
2020-09-27,1078.348907
