Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA50_PI_insta,50,,,0,0,PI,insta,RLR,-0.0076375272736018,0.8212089791644971,-0.0093003455483065,0.0003234429102961
POA50_P_insta,50,,,0,0,P,insta,OLSLR,-2.437577623866127,68.06387493537227,-0.0358130891927714,0.0017816341686799
POA50_P_insta,50,,,0,0,P,insta,RLR,-2.669742471121951,65.61024154501689,-0.0406909410520943,0.0018854277725055
POA5_PI_insta,5,,,0,0,PI,insta,OLSLR,-0.0050933270995513,0.8654445277558275,-0.0058852149805126,0.0009160714843587
POA5_PI_insta,5,,,0,0,PI,insta,RLR,-0.0073135537645298,0.8201628620166057,-0.0089171969412847,0.0003235304569327
POA5_P_insta,5,,,0,0,P,insta,OLSLR,-1.824718995593928,58.60471902263879,-0.0311360420461882,0.0019540331350816
POA5_P_insta,5,,,0,0,P,insta,RLR,-1.9832920637142504,54.92159459308528,-0.0361113343195601,0.00206762150349
POA800_PI_insta,800,,,0,0,PI,insta,OLSLR,-0.0041019015207819,0.8117819895322769,-0.0050529595059694,0.0007323942326429
POA800_PI_insta,800,,,0,0,PI,insta,RLR,-0.0043171414553707,0.8146214652369429,-0.0052995675164477,0.0006873404809475
POA800_P_insta,800,,,0,0,P,insta,OLSLR,-0.8022214356136631,162.21381717617044,-0.0049454568641487,0.0023156034433622
POA800_P_insta,800,,,0,0,P,insta,RLR,-0.9281771411334748,170.3651173420143,-0.0054481642463822,0.0010710380939625
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,OLSLR,-0.0055772203456978,0.8179284451312292,-0.006818714251713,0.0003652658759105
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,RLR,-0.0061236303537448,0.8170230746174069,-0.0074950519073312,0.0003173422702601
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,OLSLR,-0.4711186803117561,89.49273738289584,-0.0052643230511104,0.0023304099847998
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,RLR,-0.4699751243738777,89.45846329924004,-0.0052535568692008,0.0023398101042122
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,OLSLR,-0.0061064459890159,0.821065981257748,-0.0074372171401643,0.0003645425577153
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,RLR,-0.0065415309216233,0.8198723482193366,-0.0079787188040073,0.0003121554876792
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,OLSLR,-0.731076057680905,106.5976762468103,-0.0068582738707006,0.0017657906119444
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,RLR,-0.7263417659423762,106.92569918366176,-0.006792957834157,0.0018698999081834
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,OLSLR,-0.0062985508768873,0.8254118018950773,-0.0076307981814972,0.00036256528649
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,RLR,-0.0066589923106561,0.8238359414550442,-0.0080829106568173,0.0003029091655932
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,OLSLR,-0.7096426730111043,116.53511907755448,-0.0060895177233125,0.00146027984424
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,RLR,-0.6762625250186165,116.80761895372368,-0.0057895412223626,0.00154481361594
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,OLSLR,-0.0055772203456978,0.8179284451312292,-0.006818714251713,0.0003652658759105
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,RLR,-0.0061236303537448,0.8170230746174069,-0.0074950519073312,0.0003173422702601
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,OLSLR,-0.7302884168247742,90.22584028217628,-0.0080940051601718,0.0023108494634379
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,RLR,-0.730388719836428,90.19280349735392,-0.0080980820144686,0.0023203719399003
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,OLSLR,-0.0050160947653031,0.8267102700380692,-0.0060675365325656,0.0003835170930294
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,RLR,-0.0054167158890175,0.8265258770583807,-0.0065535950408422,0.0003224875003769
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,OLSLR,-0.1525574114490024,142.08088873204335,-0.0010737363259088,0.0008975961515383
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,RLR,-0.1114760020214929,142.2165033347557,-0.0007838471584348,0.0009215073543313
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,OLSLR,-0.0057340431078473,0.8185449319382805,-0.0070051659769848,0.0003650392688358
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,RLR,-0.0062577671886064,0.8175792391703322,-0.0076540191932426,0.0003164970504467
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,OLSLR,-0.8895281779148162,99.08237309071984,-0.0089776632327968,0.0020220414794659
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,RLR,-0.8727498953466865,99.15821614965252,-0.0088015893108595,0.0021018722289621
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,OLSLR,-0.0055772203456978,0.8179284451312292,-0.006818714251713,0.0003652658759105
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,RLR,-0.0061236303537448,0.8170230746174069,-0.0074950519073312,0.0003173422702601
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,OLSLR,-0.4711186803117561,89.49273738289584,-0.0052643230511104,0.0023304099847998
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,RLR,-0.4699751243738777,89.45846329924004,-0.0052535568692008,0.0023398101042122
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,OLSLR,-0.0048413834083167,0.8183234242370137,-0.0059162224432604,0.0007419949777754
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,RLR,-0.0049551507458699,0.8207112615067979,-0.0060376297710019,0.0006873330029878
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,OLSLR,-0.8213620241709119,170.61732350340964,-0.0048140599518576,0.0011801005091245
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,RLR,-0.981283666381712,172.3681143743936,-0.0056929535369303,0.0008381952388948
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,OLSLR,-0.0064868103068628,0.8272209444589126,-0.0078416901195675,0.0003797149613321
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,RLR,-0.0075493923185915,0.815099341622768,-0.0092619291086183,0.0003063275409739
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,OLSLR,-1.99274623851654,57.5685473908576,-0.0346151905655518,0.0019978828267996
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,RLR,-2.1689428020313417,53.710201821670566,-0.0403823245578688,0.0021050566622926
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,OLSLR,-0.0078332246572934,0.8361625259004895,-0.00936806471787,0.0003956164704036
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,RLR,-0.0088147011406824,0.8235928472033087,-0.0107027412520819,0.0003079004259111
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,OLSLR,-1.7413173862034346,79.06853007913386,-0.0220228880499065,0.001653679303065
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,RLR,-1.8984495759402635,77.82619918761569,-0.0243934509941012,0.0017463030820344
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,OLSLR,-0.0066486457147691,0.8411175727251189,-0.0079045378795599,0.0004282396593725
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,RLR,-0.0074970473679712,0.829886635064379,-0.0090338210680904,0.0003129996557463
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,OLSLR,-0.7833957621834514,100.21999201368584,-0.0078167613710892,0.0014094598692398
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,RLR,-0.8027967227467859,99.76553847323308,-0.0080468339572203,0.0014579742683539
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,OLSLR,-0.0064868613736749,0.8272213926619727,-0.0078417476037466,0.0003797148787186
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,RLR,-0.0075494519717175,0.8150997162480789,-0.0092619980368388,0.0003063279959465
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,OLSLR,-2.167562003579949,58.13625905071751,-0.037284167212909,0.0019836978908287
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,RLR,-2.359978514233576,54.34357943049041,-0.0434269979814665,0.0020887872379273
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,OLSLR,-0.004828882125866,0.8251301393023337,-0.00585226729198,0.0003910144549951
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,RLR,-0.0053645130327474,0.8247714195597371,-0.006504242151857,0.0003272460086981
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,OLSLR,-0.2236830448032222,142.2542406037538,-0.0015724174116277,0.0009032526008362
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,RLR,-0.1628403951099573,142.27660179456794,-0.0011445339082885,0.0009181959161794
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,OLSLR,-0.0067278854149387,0.8281691036137061,-0.0081238063404945,0.0003804973410288
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,RLR,-0.0077834659706289,0.8160045653300236,-0.009538507872785,0.000306286483332
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,OLSLR,-2.40702468318617,66.57364779010774,-0.0361558178511563,0.0018303547997915
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,RLR,-2.6537990160055083,63.97221998787629,-0.0414836161150643,0.0019342098741688
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,OLSLR,-0.0064868103068628,0.8272209444589126,-0.0078416901195675,0.0003797149613321
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,RLR,-0.0075493923185915,0.815099341622768,-0.0092619291086183,0.0003063275409739
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,OLSLR,-1.99274623851654,57.5685473908576,-0.0346151905655518,0.0019978828267996
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,RLR,-2.1689428020313417,53.710201821670566,-0.0403823245578688,0.0021050566622926
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,OLSLR,-0.0040847569472874,0.8111001513299793,-0.0050360697635052,0.0007448976620115
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,RLR,-0.0042993534358486,0.8140815078355518,-0.0052812321548484,0.0007050965093568
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,OLSLR,-0.7176821151130477,169.46844186781243,-0.0042349012429868,0.0014611118998867
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,RLR,-0.9957718116561928,172.63221861233043,-0.0057681689991619,0.000939079118957
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,OLSLR,-0.0301582517698169,1.0332813106047676,-0.0291868743393468,0.024835713362571
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,RLR,-0.020070848237757,1.0039130357468178,-0.0199926164150525,0.0158380221908743
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,OLSLR,-0.013566800249061,0.7820256258170688,-0.0173482809273497,0.0137038790936123
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,RLR,-0.0114288511774032,0.7836602327343708,-0.0145839366347905,0.0127484214466636
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,OLSLR,-0.0135967027976264,0.7812891104830451,-0.0174029083666865,0.0136924793067708
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,RLR,-0.0114491516462771,0.7829343676071943,-0.0146233862249118,0.0126543496237882
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,OLSLR,-0.0135381416147974,0.7929201456062624,-0.0170737768359337,0.008208800856513
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,RLR,-0.0114659074985137,0.7893677803098142,-0.01452543134458,0.0089787249272675
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,OLSLR,-0.0178807572570099,0.9817424824711832,-0.018213286657415,0.0114495375892751
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,RLR,-0.0163652397761078,0.9833004735873327,-0.0166431728812285,0.0100456785853232
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,OLSLR,-6.23930586689278,109.42449300392988,-0.0570192805615165,0.0961727812478425
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,RLR,-5.129693867313799,113.90551219034512,-0.045034641157152,0.0774627147256826
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,OLSLR,-0.023676892134379,1.0133827711303445,-0.0233642142030591,0.0201032793508924
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,RLR,-0.0161121359505439,1.002405934279469,-0.0160734642519104,0.0143848051788174
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,OLSLR,-0.0116564030901607,0.788215045920724,-0.0147883539530063,0.0129148473245847
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,RLR,-0.0097914603767661,0.7895299032987219,-0.0124016333464465,0.0118915100460744
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,OLSLR,-0.0116332395229075,0.7877710350123377,-0.014767285170272,0.0129496212990229
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,RLR,-0.0097552752624109,0.7890828207668708,-0.012362802744749,0.0124110021107762
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,OLSLR,-0.0132616022283109,0.7992790394892465,-0.0165919554662478,0.0095462209566969
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,RLR,-0.011313300333673,0.7976305155369611,-0.0141836352964216,0.0088769770069391
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,OLSLR,-0.0189290086607632,0.9891808301585518,-0.0191360447793242,0.0137330604030757
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,RLR,-0.015641184738554,0.9889068430662667,-0.0158166412217919,0.0105408893751251
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,OLSLR,-8.685807460088695,119.97433978868877,-0.0723972098982752,0.0760553463236896
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,RLR,-5.743127804378033,119.6157251668452,-0.0480131504145234,0.0688633911892685
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,OLSLR,-0.0160228021905357,0.9985632342763135,-0.0160458563269134,0.0140255169890497
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,RLR,-0.014689013964926,0.9990654027685042,-0.0147027551191557,0.0126242910048884
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,OLSLR,-0.0114350856645144,0.7906228307380893,-0.014463389140735,0.0119263026845051
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,RLR,-0.0103640590594679,0.7918578826277365,-0.013088281731913,0.011740849829742
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,OLSLR,-0.0113906806357892,0.7902704527110208,-0.014413648639796,0.0119660612650588
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,RLR,-0.0103088296759453,0.791508106690618,-0.0130242881769684,0.0117048919144849
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,OLSLR,-0.0104647093040235,0.7999150950986403,-0.013082275066622,0.0078321935101303
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,RLR,-0.0100504689871664,0.799449295776037,-0.0125717403721149,0.008473492397901
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,OLSLR,-0.0158039485345706,0.9897904278057016,-0.0159669644104428,0.0104570398742739
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,RLR,-0.014416140114743,0.9905063784070296,-0.0145543132573539,0.0103494839573024
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,OLSLR,-5.237484545866346,119.31019515402087,-0.0438980469280528,0.0683012017597578
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,RLR,-4.066100705322255,120.52842583169736,-0.0337356161193049,0.0633844518421514
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,OLSLR,-0.0240242209891509,1.0041642655808731,-0.023924592631519,0.0192206620533979
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,RLR,-0.0182933735816928,0.9937310999986028,-0.0184087763598407,0.0149214854626572
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,OLSLR,-0.0137585933346971,0.7828503998325631,-0.01757499688017,0.0136574077399733
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,RLR,-0.0116092049485837,0.7843914573679094,-0.0148002694822038,0.0126922309841136
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,OLSLR,-0.0137997895615078,0.7821562231158691,-0.0176432650583967,0.0136495254459334
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,RLR,-0.0116414119587823,0.7836975361916358,-0.0148544705338153,0.0126298346874662
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,OLSLR,-0.0137267371465363,0.7937421318619099,-0.0172936985395206,0.0080979591309817
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,RLR,-0.0117651622395619,0.7904580903977594,-0.0148839797865079,0.0085503050446387
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,OLSLR,-0.0181265296308352,0.9826928143817224,-0.0184457740664765,0.01137386613748
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,RLR,-0.0166121285222175,0.9842628159310012,-0.0168777365692763,0.0099653791239943
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,OLSLR,-6.244432883174669,109.47047063747118,-0.0570421671416221,0.0963635097569591
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,RLR,-5.168399755919401,114.01952412726196,-0.0453290767127806,0.0775208421782489
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,OLSLR,-0.0118978090224993,0.995157588717088,-0.0119557034558088,0.0112347768367991
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,RLR,-0.0086352128504102,0.988792782617376,-0.0087330864486616,0.0099779951358075
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,OLSLR,-0.0071828118002577,0.7945491695414464,-0.0090401098831972,0.008226526655177
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,RLR,-0.006864661681855,0.7949196873733688,-0.0086356669622031,0.0081309988002081
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,OLSLR,-0.0071627783880861,0.7943776769775073,-0.0090168424864851,0.008241108314662
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,RLR,-0.0068331052401579,0.794763169308742,-0.0085976621766471,0.0079943091589908
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,OLSLR,-0.0087120835698147,0.7921518571746413,-0.0109979967741135,0.0109086130871663
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,RLR,-0.0077875226649255,0.7905644462911398,-0.0098505854917458,0.0114065574507409
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,OLSLR,-0.0100932417305414,0.9916080316258944,-0.0101786607294739,0.0084038761241637
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,RLR,-0.0100184757830977,0.9936044418477652,-0.0100829619526124,0.0074882527630951
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,OLSLR,-1.5402915186672217,137.93364845896417,-0.0111669018827227,0.0274273671833273
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,RLR,-1.5795574569588808,138.1878414467735,-0.0114305096629451,0.0275695652467768
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,OLSLR,-0.0140923729591022,1.000715842072902,-0.0140822922618183,0.0187616306684187
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,RLR,-0.0132123059880828,0.9972158514475062,-0.0132491937115766,0.0149219292432727
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,OLSLR,-0.012646380654613,0.7865795725382658,-0.0160776876188172,0.0134726118908783
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,RLR,-0.010525698770475,0.7878488557675885,-0.0133600483054837,0.0116850452881547
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,OLSLR,-0.0126550774446231,0.7860557621331805,-0.0160994652723874,0.0134996156294808
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,RLR,-0.010536037046361,0.7873200827224536,-0.0133821520339335,0.0117324863789635
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,OLSLR,-0.012572340476248,0.7973873901750537,-0.0157669165968225,0.0079012961754097
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,RLR,-0.0111100745373901,0.7951336124859727,-0.0139725882077285,0.0079409276993742
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,OLSLR,-0.0225968523428028,0.98847227501492,-0.0228603805225207,0.0191199492551302
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,RLR,-0.016382937997651,0.9878483959898298,-0.0165844658594958,0.0105360051715996
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,OLSLR,-6.153041741407661,110.42146064002638,-0.0557232417117407,0.0954981100240729
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,RLR,-5.118444244736604,114.88407293048462,-0.0445531231107529,0.0779788666263307
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,OLSLR,-0.0298351773045284,1.0323230114464252,-0.028901009639149,0.0244973599677969
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,RLR,-0.020060390147805,1.0038821745160798,-0.0199828133789457,0.015831181108604
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,OLSLR,-0.0135668585368595,0.7820258512568693,-0.0173483504606081,0.0137038814805374
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,RLR,-0.0114289217267263,0.7836604178207502,-0.0145840232157042,0.0127484134892381
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,OLSLR,-0.013596761085425,0.7812892763182008,-0.0174029792774057,0.0136924828687689
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,RLR,-0.0114492221956002,0.7829345526935733,-0.0146234728767696,0.0126543421051506
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,OLSLR,-0.0135381974739377,0.7929202474105022,-0.0170738450911682,0.0082087949496084
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,RLR,-0.011466003293736,0.7893680371239832,-0.0145255479757095,0.0089787663521637
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,OLSLR,-0.0178808218295505,0.981742600155744,-0.018213350247523,0.0114495422474851
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,RLR,-0.0163653041743801,0.9833006447673516,-0.0166432354758113,0.0100456753785151
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,OLSLR,-6.239314317745778,109.42451640780898,-0.0570193455961256,0.0961727723924793
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,RLR,-5.129704978568912,113.90553821424233,-0.0450347284161071,0.0774627202596703
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,OLSLR,-0.0014660155684288,0.99608270193014,-0.0014717809731944,0.035613783686113
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,RLR,-0.0034759418231396,0.994946757329804,-0.003493595810562,0.0338974471932333
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,OLSLR,-0.0056061609424194,0.7646220021221443,-0.0073319377769145,0.0196616882872182
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,RLR,-0.0033838703067591,0.7674062714474625,-0.0044094900350196,0.0158770625526284
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,OLSLR,-0.0056038138042781,0.7645147289119851,-0.0073298964589644,0.0196346002066538
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,RLR,-0.0034077850636637,0.7672623537924214,-0.0044414860794612,0.0148719022486188
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,OLSLR,-0.0035273098268519,0.7434611296661446,-0.0047444441761682,0.018167724159281
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,RLR,-0.0037256029050354,0.7486295467010258,-0.0049765640715798,0.0159164339062477
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,OLSLR,-0.0071139216073165,0.986704019089642,-0.0072097827410087,0.0218044723666773
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,RLR,-0.0054543739176109,0.9984879408509796,-0.0054626337429396,0.0147209996990557
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,OLSLR,-1.1580909063898364,161.8625214816044,-0.0071547810808164,0.0216730121195046
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,RLR,-0.882703708066682,163.8823317201237,-0.0053862042283737,0.0139294627499714
POA0_huld_ME,0,,,0,0,huld,ME,OLSLR,-0.0184092026289153,1.003805975961321,-0.0183394033008075,0.0594257187317362
POA0_huld_ME,0,,,0,0,huld,ME,RLR,-0.0288359730704568,0.9945592392344396,-0.0289937209699578,0.0136527664729086
POA0_PI_ME,0,,,0,0,PI,ME,OLSLR,-0.0133978729847008,0.785210421433172,-0.0170627803948996,0.0179854091434127
POA0_PI_ME,0,,,0,0,PI,ME,RLR,-0.0143328878179899,0.7924947751643927,-0.0180857820987107,0.0151841458271686
POA0_PRt_ME,0,,,0,0,PRt,ME,OLSLR,-0.0135885084774777,0.7845754355603595,-0.0173195691090845,0.0181945563540858
POA0_PRt_ME,0,,,0,0,PRt,ME,RLR,-0.0145410916202437,0.7918477456870182,-0.0183634943705342,0.015470193781828
POA0_PR_ME,0,,,0,0,PR,ME,OLSLR,-0.0153204685930704,0.8010278718073176,-0.0191260118808396,0.0119108020174466
POA0_PR_ME,0,,,0,0,PR,ME,RLR,-0.016653566516052,0.8084153043776742,-0.0206002613086006,0.0086629449879773
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,OLSLR,-0.0182699771858639,0.960055937162806,-0.0190301173907179,0.0191002397254436
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,RLR,-0.0207881045326148,0.9707622800017496,-0.0214142071245056,0.016294344237535
POA0_P_ME,0,,,0,0,P,ME,OLSLR,-6.568780414662928,91.48767611839706,-0.0717996203790559,0.1003934872129437
POA0_P_ME,0,,,0,0,P,ME,RLR,-6.21884560495281,95.09783875230345,-0.0653941844162276,0.1024240151913298
POA100_huld_ME,100,,,0,0,huld,ME,OLSLR,-0.017718135339749,1.0126443300816466,-0.0174968987762173,0.0225991335951846
POA100_huld_ME,100,,,0,0,huld,ME,RLR,-0.0153773937878685,0.9956422754280068,-0.0154446975257836,0.0149320844100134
POA100_PI_ME,100,,,0,0,PI,ME,OLSLR,-0.0147954698649204,0.805959915045472,-0.0183575753442845,0.0178581041762284
POA100_PI_ME,100,,,0,0,PI,ME,RLR,-0.0134519394776612,0.8081672683840069,-0.016644994178692,0.016222171226095
POA100_PRt_ME,100,,,0,0,PRt,ME,OLSLR,-0.0148444691108771,0.8061247956998315,-0.0184146042772323,0.0180476189710314
POA100_PRt_ME,100,,,0,0,PRt,ME,RLR,-0.0135308464299445,0.8082246078519968,-0.0167414432801114,0.0165904407543253
POA100_PR_ME,100,,,0,0,PR,ME,OLSLR,-0.0174692573735873,0.8253427217247613,-0.0211660646102032,0.0120055817473044
