Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA800_PRt_W,800,,,0,0,PRt,W,YOY,,,-0.046749323076315,0.0012269531941478
POA5_huld_W,5,,,0,0,huld,W,YOY,,,-0.0509090870859809,0.0010369737835907
POA5_PI_W,5,,,0,0,PI,W,YOY,,,-0.050420727434184,0.0033639230818118
PvsPOA_POA5_PRt_W,5,,,1,0,PRt,W,YOY,,,-0.0492045195597522,0.0035283234241516
POA200_PVUSA_W,200,,,0,0,PVUSA,W,YOY,,,-0.0475789996812928,0.000827947877488
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0472706106473814,0.0031893497528734
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0479160663573889,0.0013101807501759
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0469293828280466,0.000790647620541
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0461231906459016,0.0026326432061002
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.047671773941369,0.0006757752914634
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0471453541372664,0.0007152429962093
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.048074283625559,0.0035084442308328
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0483460198836827,0.0006058755910621
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0491118672723076,0.0029461363255174
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0493426770212836,0.0028252802126491
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0493914660739127,0.0023774999171254
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0474775559818648,0.000663608521464
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.0465040877180279,0.0013780573468323
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.0491843471629921,0.001896587632737
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0493535278942385,0.0007593077790705
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0453610047818515,0.0059564842046753
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.0480688886822394,0.0012670774986801
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.0459375905219435,0.0040789160927672
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0480682975841018,0.0016162851428728
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0491246556336025,0.0036748055177878
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0503058526715178,0.0036488018909875
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0456565233575044,0.0020487297256037
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0530387128138477,0.0105740302656538
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.0467458632757079,0.0010552415307962
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.0455925205647142,0.0023270536786462
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0462879381411159,0.0010873003950658
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.0504437145839804,0.0008889341932744
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0466642049444974,0.0009335316095069
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0504659980455177,0.0062990935986254
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0492465062925436,0.0032716507860271
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0484665851387373,0.003162872309312
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.0790858252029213,0.0348834970890672
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.0813826636805367,0.0348153589549411
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0471887482465759,0.0032762857460268
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0492045195597522,0.0035283234241516
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0470251750946044,0.0001672506332397
POA0_P_ME,0,,,0,0,P,ME,YOY,,,-0.0458177947998046,0.0042625975608825
POA50_P_ME,50,,,0,0,P,ME,YOY,,,-0.0458151030410182,0.0041473197937011
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.0480730183788987,9.496188163757412e-05
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.0460996282035535,0.0002231149077415
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0479155182838439,0.0001064252853393
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0482123804092407,0.0002542722225189
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.0477353906631469,0.0002291202545166
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.0496452140808105,0.0009329605102539
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0488999509811401,0.0003402233123779
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0478174090385437,0.0002332043647766
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0483510208129882,0.000364453792572
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0463476181030273,0.0004296939425129
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.047232024819473,0.0002209258079528
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0488576889038085,0.000287709236145
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.0456011295318603,0.0017542730459098
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0464281993485539,0.0002359595324823
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0471637248992919,0.0006211960250562
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.0497976851463317,0.0007285745808335
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0486636350715095,0.0002337262343839
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,-0.0423389233526636,0.0056509886934457
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0494087010784878,0.0005554699897766
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0486855506896972,0.0001647618429256
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.0464947509765625,0.0007256533734785
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0497994995117187,0.0007264924049377
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0468849221344202,0.0001425743103027
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0490825486183166,0.0008896589279174
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0475118764241536,0.0001171517372131
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.048203649520874,0.0002130690813064
POA20_PI_ME,20,,,0,0,PI,ME,YOY,,,-0.0487573991707765,0.0001571464538574
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,YOY,,,-0.0479836463928222,0.000101716518402
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,YOY,,,-0.0473353266716003,0.0002296555042266
POA20_huld_ME,20,,,0,0,huld,ME,YOY,,,-0.0493557224052199,0.0003770279884338
POA5_PRt_ME,5,,,0,0,PRt,ME,YOY,,,-0.0487734985351562,0.0001817369461059
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,YOY,,,-0.0496506094932556,0.0009341835975646
POA0_huld_ME,0,,,0,0,huld,ME,YOY,,,-0.0504713940620422,0.0007100490242079
POA5_PI_ME,5,,,0,0,PI,ME,YOY,,,-0.0486862659454345,0.0001799185940476
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,YOY,,,-0.0485367268682177,0.0002256476162561
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,YOY,,,-0.0488591480255126,0.0002913165092468
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,YOY,,,-0.0494269584827735,0.0005824732780456
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,YOY,,,-0.0488656163215637,0.000309453010559
POA20_PRt_ME,20,,,0,0,PRt,ME,YOY,,,-0.0488599204951948,0.0001634383201599
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,YOY,,,-0.0430062961708652,0.006043904166404
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,YOY,,,-0.0462158608436584,0.0002125346660614
POA500_PRt_ME,500,,,0,0,PRt,ME,YOY,,,-0.0461047702148312,0.0002085268497467
POA100_PRt_ME,100,,,0,0,PRt,ME,YOY,,,-0.0475176431442219,0.0001031601428985
POA500_huld_ME,500,,,0,0,huld,ME,YOY,,,-0.0463358048011696,0.0002388848046787
POA20_PR_ME,20,,,0,0,PR,ME,YOY,,,-0.0497724103927612,0.0007974105617387
POA800_PR_ME,800,,,0,0,PR,ME,YOY,,,-0.0466299847370939,0.0006411361694335
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,YOY,,,-0.0463167738914489,0.0003994727134704
POA5_P_ME,5,,,0,0,P,ME,YOY,,,-0.0458175539970397,0.004249095916748
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,YOY,,,-0.0429407350222269,0.0064745168379747
POA200_PI_ME,200,,,0,0,PI,ME,YOY,,,-0.0468755460827728,0.0001445412635803
POA0_PRt_ME,0,,,0,0,PRt,ME,YOY,,,-0.0487728428840637,0.0001604402065277
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,YOY,,,-0.0494201424343338,0.0004940629005432
POA100_huld_ME,100,,,0,0,huld,ME,YOY,,,-0.0478908109664917,0.0001700365543365
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,YOY,,,-0.0496452140808105,0.0009329605102539
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,YOY,,,-0.0462967157363891,0.0002462291717529
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,YOY,,,-0.0486116123199462,0.0002367557072248
POA100_PI_ME,100,,,0,0,PI,ME,YOY,,,-0.0474838653548819,0.0001098223030567
POA500_PR_ME,500,,,0,0,PR,ME,YOY,,,-0.0466284427291057,0.0006465670873558
POA5_huld_ME,5,,,0,0,huld,ME,YOY,,,-0.0493709130169915,0.0003764033317565
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,YOY,,,-0.0468961882591247,0.0001882016658782
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,YOY,,,-0.0429803053407721,0.0064996778964996
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,YOY,,,-0.0467181458368978,0.000720545053482
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,YOY,,,-0.0470006465911865,0.0001684151842294
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,YOY,,,-0.0451686692237854,0.0049803556933429
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,YOY,,,-0.0469180631637573,0.0001846849918365
POA800_PRt_ME,800,,,0,0,PRt,ME,YOY,,,-0.0461755394935607,0.0003142070770263
POA800_huld_ME,800,,,0,0,huld,ME,YOY,,,-0.0463402891159057,0.0004032458698814
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,YOY,,,-0.0465861558914184,0.0002675366401672
POA50_huld_ME,50,,,0,0,huld,ME,YOY,,,-0.0483545256312427,0.0002452373634922
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,YOY,,,-0.0485844322241069,0.0002297179718486
POA100_P_ME,100,,,0,0,P,ME,YOY,,,-0.0458307266235351,0.0038024187088012
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,YOY,,,-0.0488998889923095,0.0003378688693046
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,YOY,,,-0.0462968635559082,0.0004087806757681
POA50_PR_ME,50,,,0,0,PR,ME,YOY,,,-0.0490835251834223,0.0007105002637769
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,YOY,,,-0.0461362600326538,0.0003788635134696
POA800_P_ME,800,,,0,0,P,ME,YOY,,,-0.0461182284355163,0.0007223214842582
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,YOY,,,-0.0462749004364013,0.0006307983398437
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,YOY,,,-0.0486368486464349,0.0002367557072248
POA200_P_ME,200,,,0,0,P,ME,YOY,,,-0.0455484390258789,0.0034126353263854
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,YOY,,,-0.0485424089431762,0.0002316976635833
POA100_PR_ME,100,,,0,0,PR,ME,YOY,,,-0.0481955327622877,0.0005527244239556
POA800_PI_ME,800,,,0,0,PI,ME,YOY,,,-0.0461758685111999,0.0003145360946655
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,YOY,,,-0.0488929462432861,0.0003376579284667
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,YOY,,,-0.0428601582323918,0.006498247385025
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,YOY,,,-0.0479109597206115,0.0003239059448242
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,YOY,,,-0.0463462495803833,0.0004317014204348
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,YOY,,,-0.0464394362246403,0.0002335737181491
POA20_P_ME,20,,,0,0,P,ME,YOY,,,-0.0458152294158935,0.0042508387565612
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,YOY,,,-0.0481741428375244,0.0008416848755925
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,YOY,,,-0.0468470886300821,0.0005940651893615
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,YOY,,,-0.0475745283840784,0.0001107168197631
POA500_P_ME,500,,,0,0,P,ME,YOY,,,-0.046116455689154,0.0013722467422485
POA50_PI_ME,50,,,0,0,PI,ME,YOY,,,-0.0480286609279653,9.755545854568392e-05
POA20_PR_D,20,,,0,0,PR,D,YOY,,,-0.0498561286926269,0.0001985716819763
POA0_PR_D,0,,,0,0,PR,D,YOY,,,-0.0498000383377075,0.0002106957096871
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,YOY,,,-0.0466327095031738,0.0001520228385925
POA800_PR_D,800,,,0,0,PR,D,YOY,,,-0.0468437051773071,0.0002068877220153
PvsPOA_POA100_P_D,100,,,1,0,P,D,YOY,,,-0.0481666326522827,0.0022271585464477
POA20_PRt_D,20,,,0,0,PRt,D,YOY,,,-0.0491957092285156,0.0001210260391235
PvsPOA_POA5_P_D,5,,,1,0,P,D,YOY,,,-0.0487428283691406,0.002175657749176
POA50_PR_D,50,,,0,0,PR,D,YOY,,,-0.0492552518844604,0.0001573707888035
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,YOY,,,-0.0473281145095825,4.300594329833984e-05
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,YOY,,,-0.0465642213821411,5.814552307128906e-05
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,YOY,,,-0.0492222881317138,0.0001339292526245
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,YOY,,,-0.046741304397583,5.370446893035563e-05
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,YOY,,,-0.0487628555297851,0.0001435279846191
POA200_PRt_D,200,,,0,0,PRt,D,YOY,,,-0.0472294092178344,4.717588424682617e-05
PvsPOA_POA20_P_D,20,,,1,0,P,D,YOY,,,-0.0487535572052001,0.0022914474648856
POA800_PRt_D,800,,,0,0,PRt,D,YOY,,,-0.0466440916061401,9.685635566711426e-05
POA50_PRt_D,50,,,0,0,PRt,D,YOY,,,-0.048642578125,5.555152893066406e-05
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,YOY,,,-0.0469308471679687,0.0001958322525024
POA0_PRt_D,0,,,0,0,PRt,D,YOY,,,-0.0491470098495483,0.0001428437232971
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,YOY,,,-0.0500383949279785,0.0001931476593017
PvsPOA_POA500_P_D,500,,,1,0,P,D,YOY,,,-0.0462062931060791,0.0009052753448486
POA5_P_D,5,,,0,0,P,D,YOY,,,-0.0475686168670654,0.0023372769355773
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,YOY,,,-0.0466862297058105,9.531021118164062e-05
POA100_PI_D,100,,,0,0,PI,D,YOY,,,-0.0480925464630127,4.270553588867188e-05
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,YOY,,,-0.0494951009750366,0.0001812267303466
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,YOY,,,-0.0495086288452148,0.0001998829841613
POA50_PI_D,50,,,0,0,PI,D,YOY,,,-0.0486006164550781,5.620718002319336e-05
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,YOY,,,-0.0473392581939697,4.458427429199219e-05
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,YOY,,,-0.0493555068969726,0.0001579213142395
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,YOY,,,-0.050036072731018,0.0002172589302062
POA100_PVUSA_D,100,,,0,0,PVUSA,D,YOY,,,-0.0480909347534179,6.040811538696289e-05
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,YOY,,,-0.049220380783081,0.0001272869110107
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,YOY,,,-0.0465233898162841,6.17847442626962e-05
POA200_huld_D,200,,,0,0,huld,D,YOY,,,-0.0474453054490636,7.063150405883789e-05
POA20_PI_D,20,,,0,0,PI,D,YOY,,,-0.0491596460342407,0.0001273465156555
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,YOY,,,-0.0480757498350299,0.0001224589347839
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,YOY,,,-0.0500399494171142,0.0002086782455444
PvsPOA_POA800_P_D,800,,,1,0,P,D,YOY,,,-0.0467153167724609,0.0004903364181518
POA200_PR_D,200,,,0,0,PR,D,YOY,,,-0.0476945638656616,0.0001246333122253
POA50_P_D,50,,,0,0,P,D,YOY,,,-0.0474741458892822,0.0022121977806091
POA100_huld_D,100,,,0,0,huld,D,YOY,,,-0.0480875396728515,0.0001271080970764
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,YOY,,,-0.047474980354309,6.660938262939453e-05
POA0_PVUSA_D,0,,,0,0,PVUSA,D,YOY,,,-0.0490220785140991,0.0001163792610168
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,YOY,,,-0.0495033264160156,0.0001994657516479
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,YOY,,,-0.0488897562026977,6.020069122314453e-05
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,YOY,,,-0.0496466159820556,0.0001372408866882
PvsPOA_POA0_P_D,0,,,1,0,P,D,YOY,,,-0.0487428283691406,0.0021443963050842
POA5_PRt_D,5,,,0,0,PRt,D,YOY,,,-0.0491580963134765,0.0001444816589355
POA800_PI_D,800,,,0,0,PI,D,YOY,,,-0.0466442418098449,9.794473648071288e-05
POA500_huld_D,500,,,0,0,huld,D,YOY,,,-0.0466833734512329,5.9626848967262445e-05
POA500_PR_D,500,,,0,0,PR,D,YOY,,,-0.0467829418182373,0.0001551653972414
POA500_PI_D,500,,,0,0,PI,D,YOY,,,-0.0464581251144409,6.350994110107422e-05
POA5_PVUSA_D,5,,,0,0,PVUSA,D,YOY,,,-0.0490232706069946,0.0001156949996948
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,YOY,,,-0.0465254211425781,6.15692138671875e-05
POA5_huld_D,5,,,0,0,huld,D,YOY,,,-0.0496037578582763,0.0002071261405944
POA200_PI_D,200,,,0,0,PI,D,YOY,,,-0.0472146892547607,4.628419876098633e-05
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,YOY,,,-0.0492430305480957,0.0001233530044555
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,YOY,,,-0.0476080179214477,0.0001162576675415
POA0_huld_D,0,,,0,0,huld,D,YOY,,,-0.0502265691757202,0.000172791481018
POA800_PVUSA_D,800,,,0,0,PVUSA,D,YOY,,,-0.0466035318374633,0.0001229047775268
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,YOY,,,-0.0496397018432617,0.0001400709152221
PvsPOA_POA200_P_D,200,,,1,0,P,D,YOY,,,-0.0469121932983398,0.0015163135528564
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,YOY,,,-0.0473612546920776,4.017353057861328e-05
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,YOY,,,-0.0485040569305419,0.0001636457443237
POA500_PRt_D,500,,,0,0,PRt,D,YOY,,,-0.0464617323875427,6.440546913225376e-05
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,YOY,,,-0.0467404127120971,0.0001201939582824
POA5_PR_D,5,,,0,0,PR,D,YOY,,,-0.0498173236846923,0.0001991367340087
PvsPOA_POA50_P_D,50,,,1,0,P,D,YOY,,,-0.0483937263488769,0.0022034358978271
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,YOY,,,-0.049647626876831,0.0001394438743591
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,YOY,,,-0.0495987510681152,0.000125675201416
POA800_huld_D,800,,,0,0,huld,D,YOY,,,-0.0466732668876647,0.0001074659824371
POA100_PRt_D,100,,,0,0,PRt,D,YOY,,,-0.0481160879135131,4.118442535400391e-05
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,YOY,,,-0.0483513450622558,3.457069396972656e-05
