Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,OLSLR,-0.0003078605100083,0.9310205937363436,-0.0003306699251118,0.0002400776357229
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,RLR,-0.0010946576844763,0.9352601176964446,-0.0011704312669425,0.0001723734055841
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,OLSLR,-77.59122373807301,13336.75546395952,-0.005817848572522,0.0009549397934056
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,RLR,-87.93437238091175,13358.60498521317,-0.0065826014376686,0.0010087794177667
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,OLSLR,-0.0036137999565239,0.8824254005672872,-0.004095303641759,0.0005172381976032
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,RLR,-0.0022690709723697,0.9016262836301924,-0.002516642442181,0.0003432413535302
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,OLSLR,-110.203464148432,9803.944455085411,-0.0112407271025763,0.0019926653111709
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,RLR,-115.51891757611712,9834.842418573382,-0.0117458839358682,0.0020886344200314
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,OLSLR,-0.0056503606883642,0.8396474264622187,-0.0067294444195125,0.0007968304588846
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,RLR,-0.0030347500095031,0.8675704764379956,-0.0034979867249091,0.0005601585025525
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,OLSLR,-102.88716433101136,8341.96821345012,-0.0123336797382087,0.0024997199866894
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,RLR,-102.86371894448116,8340.884905447636,-0.0123324707282914,0.0025052416349906
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,OLSLR,-0.0005984871187568,0.9393129164226608,-0.0006371541456452,0.0002652365054466
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,RLR,-0.002506022586408,0.9433701828281748,-0.002656457276289,0.0001628566317649
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,OLSLR,-31.74719796045946,15790.674870632563,-0.0020105029215377,0.0006006068706472
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,RLR,-38.07908642298276,15732.676599186532,-0.0024203819472747,0.0005837846722701
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,OLSLR,-0.0163825320056991,0.8166040098147486,-0.0200617824659171,0.0006389578627475
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,RLR,-0.0115087151821966,0.8461761169639179,-0.0136008508766353,0.0004642326641586
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,OLSLR,9.239213686226336,4722.534945979283,0.0019564098078495,0.0023805476523203
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,RLR,16.776467183193144,4282.290774640252,0.003917638494458,0.0025522195337989
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,OLSLR,-0.005932333128088,0.90979079277712,-0.0065205464543994,0.0003227446924246
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,RLR,-0.0053927317004943,0.9242202503801852,-0.0058348988764052,0.0002102777737215
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,OLSLR,35.936797987774874,7497.597870225761,0.0047931082207657,0.00183652171608
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,RLR,42.33309833141582,7405.450777363412,0.0057164782542093,0.0019288341044581
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,OLSLR,-0.0026751618779207,0.9086513829051496,-0.0029441014763744,0.0003637058681
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,RLR,-0.0029514338714206,0.9253638637187772,-0.0031894846850401,0.0002119946931746
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,OLSLR,-44.35638238208362,9369.578629428328,-0.0047340850785719,0.0015526315403307
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,RLR,-45.50398538596404,9339.828465086934,-0.004872036521448,0.0015839331487294
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,OLSLR,-0.0098385105383941,0.8682747525121884,-0.0113311028679899,0.0003859584688477
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,RLR,-0.0080430000443512,0.8822722180396154,-0.0091162340600757,0.0003237173689673
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,OLSLR,58.72319217570693,5244.111268765891,0.0111979302432929,0.0022786136816691
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,RLR,71.37238435706439,4903.945428462285,0.0145540739386743,0.0024680417811964
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,OLSLR,0.0006469741729651,0.929612400610317,0.000695961211942,0.0002459884758583
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,RLR,-0.0004452800544295,0.9347782648122004,-0.0004763483183031,0.0001736623549036
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,OLSLR,-41.26916112369019,13243.19413639835,-0.0031162543340102,0.0009566865707997
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,RLR,-53.11639869502672,13240.38832842562,-0.0040116949274812,0.0009968717873527
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,OLSLR,-0.0076345344464766,0.9012523967947078,-0.0084710281754908,0.0003033542856659
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,RLR,-0.0065974707039277,0.9130368416490888,-0.0072258537695057,0.0002270506274916
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,OLSLR,72.19433765138987,6277.49882145841,0.0115004940191478,0.00206550035839
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,RLR,85.99188914187896,6074.752444106714,0.0141556203208415,0.0022318638097128
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,OLSLR,-0.0159675917603581,0.8181624815746572,-0.0195164067284367,0.0006282353716409
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,RLR,-0.0112963268354355,0.8470866718335962,-0.0133355029786782,0.0004597123600049
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,OLSLR,11.991189593858907,4731.59656292903,0.002534279800566,0.0023791803667965
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,RLR,19.711122871029087,4293.725113509824,0.004590681133501,0.0025517959121131
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,OLSLR,-0.000157002220404,0.9400792266362532,-0.0001670095625512,0.0002649109076713
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,RLR,-0.002072397505603,0.9437720476951844,-0.0021958665873439,0.0001699689954444
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,OLSLR,-4.4738237846642495,15907.548697987577,-0.0002812390437773,0.000659730285892
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,RLR,-11.390567399242896,15811.496362381336,-0.00072039781297,0.0006219453886231
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,OLSLR,-0.0226308959043004,0.9902511118610148,-0.022853694010774,0.0383261315683862
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,RLR,-0.0126717251801981,1.0042177696789485,-0.0126185032398394,0.0148456174298784
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,OLSLR,-0.0213914311657234,0.8882788715154947,-0.0240818867268873,0.0483993210080301
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,RLR,-0.0113276592724257,0.9186612134591776,-0.0123306166696337,0.0147549559010863
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,OLSLR,-0.0215425426886864,0.8876521396688949,-0.0242691272019263,0.0484138503393533
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,RLR,-0.0115318154039507,0.9178966249093584,-0.0125633051598697,0.0149788928100845
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,OLSLR,-0.0208280850815335,0.8845443663837135,-0.0235466821937774,0.0436380549352577
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,RLR,-0.0140029704894199,0.9044720402444948,-0.015481927429879,0.0175941205290113
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,OLSLR,-0.0227378846509382,0.97870521090067,-0.0232326183591209,0.0439998194527533
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,RLR,-0.0146850777844848,1.0024967023330826,-0.0146485048283038,0.0167941184286386
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,OLSLR,-390.4303976230093,10237.8175123503,-0.0381360965998873,0.1005287716630876
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,RLR,-410.444872967742,10736.167362240456,-0.0382301112789368,0.0869685460783606
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,OLSLR,-0.0221741408837201,0.98769574601775,-0.0224503760121709,0.0415216315147233
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,RLR,-0.0115872548649077,1.0038565041384255,-0.0115427402394056,0.0150097313951178
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,OLSLR,-0.0213480222363969,0.8917618529714931,-0.023939151652722,0.0490190567749198
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,RLR,-0.0109420387996224,0.9218625805790626,-0.0118694901280722,0.014507775062854
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,OLSLR,-0.0214995824947373,0.8913387200932387,-0.0241205526138125,0.0490595486517987
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,RLR,-0.0114194941166433,0.9211581942710788,-0.0123968870794008,0.0154200433331582
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,OLSLR,-0.0207280012791934,0.887113612079708,-0.0233656670317567,0.0445517235996701
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,RLR,-0.0134356607756842,0.9065849627159792,-0.0148200790088478,0.01774071667249
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,OLSLR,-0.0225895265230676,0.9808381415033772,-0.023030840224508,0.0449675469259472
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,RLR,-0.0134120833137026,1.0047580325498568,-0.0133485703813341,0.0176319922421675
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,OLSLR,-407.88935658624456,10466.743774826238,-0.0389700335998734,0.0984542628024615
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,RLR,-423.9462807569688,10928.405770592472,-0.0387930581693605,0.084023344430975
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,OLSLR,-0.0262712094411421,0.9979236918231822,-0.0263258700604104,0.0412988190514947
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,RLR,-0.0111083928661756,1.005720250769799,-0.0110452114866664,0.0127376917203872
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,OLSLR,-0.024905034632301,0.9070934391374268,-0.0274558645865454,0.0466401143536164
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,RLR,-0.0106209688259888,0.9252772850104478,-0.0114786875221614,0.014340514844356
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,OLSLR,-0.0250400033340645,0.9068804052292458,-0.0276111416562526,0.0466270800454666
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,RLR,-0.0107075935383756,0.9249144522667774,-0.0115768474718213,0.0143137686998912
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,OLSLR,-0.0243691690466302,0.9018051346167336,-0.027022655018467,0.0428021680169251
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,RLR,-0.0124676027788473,0.9112486692684776,-0.0136818885989221,0.0149921929480926
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,OLSLR,-0.0266012569201455,0.9941943803717552,-0.0267565955363765,0.0434214539824964
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,RLR,-0.0137579086544997,1.006282245133955,-0.0136720176879085,0.0147833254880321
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,OLSLR,-446.877468458071,10798.704745726023,-0.041382506419109,0.0925312868635636
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,RLR,-437.0538330515646,11196.947932245326,-0.0390333004758308,0.0796582800990689
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,OLSLR,-0.0225851855343218,0.9909342903679732,-0.0227918094608827,0.0382645643521094
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,RLR,-0.0128059511056644,1.00474059001037,-0.0127455297745384,0.0144646498689606
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,OLSLR,-0.0214258144801603,0.8893745373361253,-0.0240908791298831,0.04815424063783
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,RLR,-0.0112537075973792,0.9192506304403308,-0.0122422625829351,0.0146384408572795
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,OLSLR,-0.0215762688375096,0.8887902890082282,-0.0242759952537127,0.0481661467902334
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,RLR,-0.0115195574609434,0.9184877705014284,-0.0125418735348589,0.0150149544579103
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,OLSLR,-0.0208614502439664,0.8856130691206353,-0.0235559421731216,0.0434130447734203
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,RLR,-0.013938601857609,0.9050798940131052,-0.01540041044974,0.0174355484355309
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,OLSLR,-0.0227716526507517,0.979804336439718,-0.0232410204811874,0.0437849828518566
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,RLR,-0.0144501817458862,1.0032887842730718,-0.0144028139977225,0.0170882839532122
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,OLSLR,-391.6466558347232,10258.845724625338,-0.0381764836266729,0.1001198337496588
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,RLR,-410.2327141260081,10747.983658099702,-0.0381683418188727,0.0836998481382313
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,OLSLR,0.0033666422054811,0.9848028509467824,0.003418595104842,0.0110406534654433
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,RLR,-0.0006892374629087,0.9957248162667854,-0.0006921967311138,0.0059078275687152
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,OLSLR,0.0035786544759378,0.9278669233936692,0.0038568617823436,0.010553603276061
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,RLR,0.0002199016763012,0.937024868912632,0.0002346807257703,0.0047288340545799
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,OLSLR,0.003553977475968,0.9278323414739368,0.0038304091343941,0.010567611118636
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,RLR,0.0001818184086565,0.9370289765504888,0.0001940371250053,0.0047338868299947
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,OLSLR,0.0020561624482702,0.9114003916789752,0.0022560473607898,0.0132238652306546
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,RLR,0.0007544915967895,0.915016213154643,0.0008245663693634,0.0127336758402735
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,OLSLR,0.002693167944927,0.9902605678180452,0.002719655848623,0.0105020082787616
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,RLR,-0.0007786552180819,1.000342639879515,-0.0007783885111362,0.0071065928191897
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,OLSLR,-78.05210117360151,12894.99223878252,-0.0060529002056205,0.0381073327170044
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,RLR,-169.00348949599623,13221.35805287446,-0.0127826119540914,0.0337632876749155
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,OLSLR,-0.0223077693750814,0.9883047622696332,-0.0225717513733839,0.0410224547557446
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,RLR,-0.0118436664878562,1.0048854727890866,-0.0117860858859704,0.0144448530205903
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,OLSLR,-0.021458134665045,0.8900519241434713,-0.0241088571160553,0.0490810946843564
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,RLR,-0.0117466292542346,0.9203091318022056,-0.0127637864803446,0.015957710698287
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,OLSLR,-0.0216137626153996,0.8895599664061874,-0.0242971395202496,0.0491099696822346
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,RLR,-0.0118708412893593,0.9197300695294686,-0.0129068752698631,0.0159884487154954
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,OLSLR,-0.0208559219491584,0.8857717184330228,-0.0235454818833611,0.0445144303145076
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,RLR,-0.0137982592591819,0.9060197893174048,-0.0152295340806822,0.0181404248140062
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,OLSLR,-0.022735752683933,0.9798532155529168,-0.0232032230165245,0.04488544518716
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,RLR,-0.0141248673930749,1.004209635174697,-0.0140656561123491,0.0184434837225244
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,OLSLR,-403.9824631644448,10374.020141844014,-0.0389417465592693,0.0994382530823893
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,RLR,-421.0822750960181,10847.534659629431,-0.0388182465701753,0.0842039288268429
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,OLSLR,-0.0226355093245882,0.9902696561972066,-0.0228579247914271,0.0383229113234152
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,RLR,-0.0126709622381628,1.0042220566414135,-0.0126176896378281,0.0148433425654906
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,OLSLR,-0.0213954389886545,0.8882960058320547,-0.0240859340221999,0.0483947991490431
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,RLR,-0.0113285557826345,0.918665440979598,-0.0123315358097661,0.0147555863825789
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,OLSLR,-0.0215466254642641,0.8876697096365479,-0.02427324626531,0.0484092617227095
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,RLR,-0.0115294333343454,0.9179030274620844,-0.0125606224071657,0.0149714165201334
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,OLSLR,-0.0208323144477472,0.8845623843346737,-0.0235509838725692,0.0436335985772471
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,RLR,-0.0140031417748559,0.9044769534357938,-0.0154820327059333,0.0175930418132378
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,OLSLR,-0.0227425462726471,0.9787248570231564,-0.0232369149607784,0.0439953957270364
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,RLR,-0.0146862971103555,1.0025009080428813,-0.0146496596586896,0.0167950317247564
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,OLSLR,-390.4526732493064,10237.926774176674,-0.0381378653961613,0.1005258250607987
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,RLR,-410.4451351879746,10736.207474781786,-0.0382299928677856,0.0869676971044904
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,OLSLR,0.0081272134273034,0.9656579170747074,0.008416244804292,0.0248247798895029
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,RLR,0.0048085780018948,0.983961335620954,0.0048869582856731,0.006686540391891
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,OLSLR,0.0085420554068585,0.9113192846618032,0.0093732850282308,0.0234762095466861
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,RLR,0.0043467284392431,0.9297223700491138,0.0046752972492352,0.0064268627989842
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,OLSLR,0.0085535523979136,0.9112674828020138,0.0093864343448454,0.0234509551314908
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,RLR,0.004368615733999,0.9296265341661406,0.0046993234093922,0.0064350520157138
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,OLSLR,0.0046802169684007,0.8830352737068548,0.005300147239593,0.024351057340915
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,RLR,0.0034088745442929,0.8922447043818869,0.0038205601305916,0.0120341694892505
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,OLSLR,0.0068077458163296,0.9705086722515772,0.0070146161605498,0.0230907412907383
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,RLR,0.0037579369919939,0.9872606138041542,0.0038064285553879,0.0065070542302816
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,OLSLR,17.450546321324826,15470.671598438124,0.0011279760035166,0.0242151305477905
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,RLR,-21.3433480443814,15695.280971129449,-0.0013598576593589,0.0110727535051636
POA0_huld_ME,0,,,0,0,huld,ME,OLSLR,-0.0181453786141706,0.9700240898182704,-0.0187061113271631,0.0330183152030883
POA0_huld_ME,0,,,0,0,huld,ME,RLR,-0.0116974670265765,0.9908536376015262,-0.0118054438947124,0.0096128921089306
POA0_PI_ME,0,,,0,0,PI,ME,OLSLR,-0.0168649118739052,0.8828976308411707,-0.0191017749790963,0.0405103845525384
POA0_PI_ME,0,,,0,0,PI,ME,RLR,-0.0110794295540898,0.9080733158237394,-0.012201029763813,0.0156378441049205
POA0_PRt_ME,0,,,0,0,PRt,ME,OLSLR,-0.0170482515583056,0.8824474378125711,-0.0193192827445509,0.0404998395254548
POA0_PRt_ME,0,,,0,0,PRt,ME,RLR,-0.0112827604198784,0.9077289491927528,-0.0124296580272252,0.0155985854470138
POA0_PR_ME,0,,,0,0,PR,ME,OLSLR,-0.0168388702638033,0.890239418344719,-0.0189149906382633,0.0358264661398296
POA0_PR_ME,0,,,0,0,PR,ME,RLR,-0.0126696394089781,0.9082544162656672,-0.0139494388159102,0.0149144282337932
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,OLSLR,-0.0183541136845986,0.9632791895786978,-0.0190537840775175,0.0381293114240389
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,RLR,-0.0109246481088696,0.9901911187764104,-0.0110328682026247,0.0116225528020899
POA0_P_ME,0,,,0,0,P,ME,OLSLR,-195.88851626659456,8116.41170162758,-0.0241348669175213,0.1184013636386962
POA0_P_ME,0,,,0,0,P,ME,RLR,-227.94897132393845,8658.426117076937,-0.0263268367993989,0.1097871278937204
POA100_huld_ME,100,,,0,0,huld,ME,OLSLR,-0.0208560225741669,0.9677279321387146,-0.0215515351800111,0.0447894354577588
POA100_huld_ME,100,,,0,0,huld,ME,RLR,-0.0100900681189203,0.9921945760905554,-0.0101694449476605,0.0110393562122574
POA100_PI_ME,100,,,0,0,PI,ME,OLSLR,-0.0196669289120422,0.8930652135677085,-0.0220218284322986,0.0465732650345488
POA100_PI_ME,100,,,0,0,PI,ME,RLR,-0.0093035180399594,0.9190353476516808,-0.0101231340706663,0.0114585031526416
POA100_PRt_ME,100,,,0,0,PRt,ME,OLSLR,-0.0198377444935867,0.8929624070742329,-0.0222156546976984,0.0465931638555358
POA100_PRt_ME,100,,,0,0,PRt,ME,RLR,-0.0094562966539368,0.9191186667777456,-0.0102884393449311,0.0113373638930015
POA100_PR_ME,100,,,0,0,PR,ME,OLSLR,-0.0197470152879531,0.8976899477077988,-0.021997589856471,0.0430146708224525
POA100_PR_ME,100,,,0,0,PR,ME,RLR,-0.0112085166574349,0.9162451045730802,-0.0122330985469848,0.012951564031977
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,OLSLR,-0.021384120489702,0.9711578059728558,-0.0220192026035156,0.0449255549951146
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,RLR,-0.0108950507423175,0.9964940746667956,-0.0109333823645269,0.0115886654681804
POA100_P_ME,100,,,0,0,P,ME,OLSLR,-221.5653272833844,8769.520337696144,-0.025265387244839,0.1024202656407874
POA100_P_ME,100,,,0,0,P,ME,RLR,-211.35162723660437,9029.779513632528,-0.0234060673261756,0.0970962547619582
POA200_huld_ME,200,,,0,0,huld,ME,OLSLR,-0.0230098567600116,0.973896633001357,-0.0236265903180091,0.0451796816717645
POA200_huld_ME,200,,,0,0,huld,ME,RLR,-0.0097697572477084,0.9885454612081376,-0.0098829620195398,0.0144261397740766
POA200_PI_ME,200,,,0,0,PI,ME,OLSLR,-0.0216787679833957,0.8999888464899678,-0.024087818496801,0.0465020130565893
POA200_PI_ME,200,,,0,0,PI,ME,RLR,-0.0074334352673753,0.9194594944864628,-0.0080845706765223,0.0111671045337982
POA200_PRt_ME,200,,,0,0,PRt,ME,OLSLR,-0.0218054747744037,0.8998877191838104,-0.0242313283196942,0.0464899669350524
POA200_PRt_ME,200,,,0,0,PRt,ME,RLR,-0.0077439402161262,0.919034599049514,-0.0084261683119821,0.0116551267365426
POA200_PR_ME,200,,,0,0,PR,ME,OLSLR,-0.0215611782027906,0.9001198274505271,-0.0239536754388133,0.0431395336513402
POA200_PR_ME,200,,,0,0,PR,ME,RLR,-0.0092379426350989,0.9086105112074504,-0.0101671095823254,0.0155718972779219
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,OLSLR,-0.0234571190980633,0.9771228232370393,-0.024006315828704,0.0448850354876441
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,RLR,-0.0097871940659609,0.9928138324637706,-0.0098580355610809,0.0144707939780646
POA200_P_ME,200,,,0,0,P,ME,OLSLR,-292.9408040362214,9710.375714700893,-0.0301678135473921,0.0893634240710381
POA200_P_ME,200,,,0,0,P,ME,RLR,-248.8501552013533,9981.695483604248,-0.0249306498690638,0.0775642442991302
POA20_huld_ME,20,,,0,0,huld,ME,OLSLR,-0.017839215936959,0.9737774697431756,-0.0183196022615556,0.0310350590603681
POA20_huld_ME,20,,,0,0,huld,ME,RLR,-0.0116313162929433,0.9922831502191092,-0.0117217714423297,0.009790931779768
POA20_PI_ME,20,,,0,0,PI,ME,OLSLR,-0.0166643109566606,0.8894548708056427,-0.0187354204284322,0.0368556645419273
POA20_PI_ME,20,,,0,0,PI,ME,RLR,-0.0109224786812248,0.910973077946066,-0.0119899028255053,0.0149981035886609
POA20_PRt_ME,20,,,0,0,PRt,ME,OLSLR,-0.0168373549350934,0.889135916926723,-0.018936761652022,0.0368237814989536
POA20_PRt_ME,20,,,0,0,PRt,ME,RLR,-0.0111501654675263,0.9106806218227652,-0.0122437715268486,0.0150442959650636
POA20_PR_ME,20,,,0,0,PR,ME,OLSLR,-0.016633225154732,0.8970057875947604,-0.0185430522129991,0.0321038810256503
POA20_PR_ME,20,,,0,0,PR,ME,RLR,-0.0121194402387481,0.9115584405709544,-0.0132952970422358,0.0137017700128671
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,OLSLR,-0.0181306917450398,0.9702239174979032,-0.0186871210017135,0.034454019701876
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,RLR,-0.0115491575965729,0.9925112356048248,-0.0116362990989568,0.0121374295757887
POA20_P_ME,20,,,0,0,P,ME,OLSLR,-197.58569103871855,8179.093967826722,-0.0241574056754869,0.1161145607411703
POA20_P_ME,20,,,0,0,P,ME,RLR,-228.2684028941114,8698.626282927442,-0.0262418910146913,0.1092815471128206
POA500_huld_ME,500,,,0,0,huld,ME,OLSLR,0.0026280416445236,0.9877904678970711,0.0026605254149886,0.0086888102017596
