Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,YOY,,,-0.0098820030689239,0.0041785240173339
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0095618665218353,0.0030711889266967
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.0126588940620422,0.009121298789978
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,YOY,,,-0.0057584047317504,0.0044981149213561
POA20_PI_ME,20,,,0,0,PI,ME,YOY,,,-0.0081522166728973,0.0045751782307207
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,YOY,,,-0.0090677738189697,0.0029082938845528
PvsPOA_POA50_PRt_ME,50,,,1,0,PRt,ME,YOY,,,-0.010216474533081,0.0035662353038787
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,YOY,,,-0.0047530233860015,0.0044923722743988
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,YOY,,,-0.0073591768741607,0.0038298588307177
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,YOY,,,-0.0078827440738677,0.003684560580006
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,YOY,,,-0.0082208216190338,0.0051634013652801
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,YOY,,,-0.0074814969236082,0.0056963271456338
POA20_huld_ME,20,,,0,0,huld,ME,YOY,,,-0.00740647315979,0.0069370865821838
POA5_PRt_ME,5,,,0,0,PRt,ME,YOY,,,-0.0084447264671325,0.0047288284601409
PvsPOA_POA20_PR_ME,20,,,1,0,PR,ME,YOY,,,-0.0115413069725036,0.0067076981067657
POA0_huld_ME,0,,,0,0,huld,ME,YOY,,,-0.0036338567733764,0.0060916244983673
POA5_PI_ME,5,,,0,0,PI,ME,YOY,,,-0.0084433555603027,0.0045439302514159
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,YOY,,,-0.0076182782649993,0.0036263300584313
PvsPOA_POA5_PI_ME,5,,,1,0,PI,ME,YOY,,,-0.0110227667568811,0.0031488537788391
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,YOY,,,-0.00915989279747,0.0030727648669904
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,YOY,,,-0.007420539855957,0.0081144273281097
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,YOY,,,-0.0082366466522216,0.004614781486532
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,YOY,,,-0.0077027082443237,0.0037492515692293
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,YOY,,,-0.013256113711602,0.0180646777153015
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,YOY,,,-0.012565841766003,0.0085174652233801
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,YOY,,,-0.0094522833824157,0.0052214131736364
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,YOY,,,-0.0076362490653991,0.0073593854904174
POA20_PVUSA_ME,20,,,0,0,PVUSA,ME,YOY,,,-0.0126466751098632,0.0087634434139793
POA20_PRt_ME,20,,,0,0,PRt,ME,YOY,,,-0.008088856935501,0.0048671743013168
PvsPOA_POA20_P_ME,20,,,1,0,P,ME,YOY,,,0.00102300064567,0.0235328078269958
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,YOY,,,-0.0075933320926186,0.0052000284194946
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,YOY,,,-0.0104011370510351,0.0071691487981973
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,YOY,,,-0.0118347194741983,0.0195846629598753
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,YOY,,,-0.0098472535610198,0.0038781911134719
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,YOY,,,-0.0073512494564056,0.0031739018572484
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,YOY,,,-0.0089916586875915,0.0067236423492431
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,YOY,,,-0.00884410738945,0.0049939275276465
POA500_PRt_ME,500,,,0,0,PRt,ME,YOY,,,-0.0067375302314758,0.0028212666511535
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,YOY,,,-0.0074306428432464,0.0048414885834917
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,YOY,,,-0.0104677975177764,0.0081503689289093
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,YOY,,,-0.0061531763910595,0.0152623652597594
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,YOY,,,-0.0150291848117536,0.0168208472145711
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,YOY,,,-0.0099067144055184,0.0160470902919769
POA100_PRt_ME,100,,,0,0,PRt,ME,YOY,,,-0.0077083110809326,0.0056955516338348
POA500_huld_ME,500,,,0,0,huld,ME,YOY,,,-0.0052153766155242,0.0035435855388641
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,YOY,,,-0.0064038111538183,0.0063138902187347
POA20_PR_ME,20,,,0,0,PR,ME,YOY,,,-0.0077314748138677,0.0102258224467762
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,YOY,,,-0.0131498317900902,0.0161823265539492
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,YOY,,,-0.0181933188438415,0.0173029108125655
POA800_PR_ME,800,,,0,0,PR,ME,YOY,,,-0.0063928961753845,0.0053968294396426
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,YOY,,,-0.0069908499717712,0.0034307539463043
POA5_P_ME,5,,,0,0,P,ME,YOY,,,0.0044216370322013,0.0229747100768844
PvsPOA_POA50_P_ME,50,,,1,0,P,ME,YOY,,,0.0061047260695305,0.0170989818732595
POA200_PI_ME,200,,,0,0,PI,ME,YOY,,,-0.0067070722579956,0.0042569637298583
POA0_PRt_ME,0,,,0,0,PRt,ME,YOY,,,-0.0084511041641235,0.0047292580695751
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,YOY,,,-0.0085867345333099,0.0029149055480957
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,YOY,,,-0.0093446373939514,0.0052761137485504
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,YOY,,,-0.004999816417694,0.0046930699889125
POA100_huld_ME,100,,,0,0,huld,ME,YOY,,,-0.0057898759841918,0.00710229575634
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,YOY,,,-0.0076891183853149,0.0062319338321685
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,YOY,,,-0.012039840221405,0.0071128010749816
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,YOY,,,-0.0077918767929077,0.0062717795372009
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,YOY,,,-0.0073786675930023,0.0033044639180918
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,YOY,,,-0.0070507526397705,0.003230333328247
PvsPOA_POA500_PVUSA_ME,500,,,1,0,PVUSA,ME,YOY,,,-0.0077167251885262,0.004653013143383
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,YOY,,,-0.0073115229606628,0.0043575167655944
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,YOY,,,-0.0077877342700958,0.0052221619366296
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,YOY,,,-0.0085860192775726,0.0029174089431762
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,YOY,,,-0.0076894760131835,0.0062320828437805
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,YOY,,,-0.0112097859382629,0.0033408496223512
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,YOY,,,-0.0090250968933105,0.002826303243637
POA100_PI_ME,100,,,0,0,PI,ME,YOY,,,-0.0077043771743774,0.0055743157863616
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,YOY,,,-0.0069519579410552,0.0039820710573691
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,YOY,,,-0.006487488746643,0.0064383780614274
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,YOY,,,-0.0067401230335235,0.0029420554637908
POA500_PR_ME,500,,,0,0,PR,ME,YOY,,,-0.0063158869743347,0.0067530870437622
POA5_huld_ME,5,,,0,0,huld,ME,YOY,,,-0.0036349296569824,0.0061038434505462
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,YOY,,,-0.0068199634552001,0.0044074735192001
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,YOY,,,-0.0081751942634582,0.0061959578691284
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,YOY,,,-0.0067570805549621,0.0040476974812361
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,YOY,,,-0.0096547055602725,0.0040409266948699
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,YOY,,,-0.0093330289822458,0.0029093325138092
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,YOY,,,-0.0100161731243133,0.0075309723615646
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,YOY,,,-0.0214280521934801,0.0180247909710055
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,YOY,,,-0.0108659863471984,0.004066816933168
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,YOY,,,-0.0071861743927001,0.003979097864504
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,YOY,,,-0.0091730058193206,0.0051900203110741
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,YOY,,,-0.0095267295837402,0.0088093118752286
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,YOY,,,-0.0013505174814026,0.0218297171592712
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,YOY,,,-0.0081431320130499,0.0070949597436873
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,YOY,,,-0.0075171589851379,0.0050640702247619
POA200_PVUSA_ME,200,,,0,0,PVUSA,ME,YOY,,,-0.0110275895217728,0.0096585154533386
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,YOY,,,-0.0022604524112138,0.0244237184524536
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,YOY,,,-0.0093569792196398,0.0028041517311106
POA800_PRt_ME,800,,,0,0,PRt,ME,YOY,,,-0.0070445239543914,0.0046311318874359
POA800_huld_ME,800,,,0,0,huld,ME,YOY,,,-0.0059753060340881,0.0032841272937144
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,YOY,,,-0.0086342767288124,0.008495707248078
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,YOY,,,-0.0086016952991485,0.002763420343399
PvsPOA_POA500_huld_ME,500,,,1,0,huld,ME,YOY,,,-0.0081866383552551,0.0045116230275461
POA50_huld_ME,50,,,0,0,huld,ME,YOY,,,-0.0073952674865722,0.0071422159671783
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,YOY,,,-0.0086014866828918,0.00276580452919
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,YOY,,,-0.0077877342700958,0.0035657551689226
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,YOY,,,-0.0110250115394592,0.0032499597860815
POA100_P_ME,100,,,0,0,P,ME,YOY,,,-0.0070293151615747,0.0216915200903116
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,YOY,,,-0.0133130212462013,0.0046534119733695
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,YOY,,,-0.0063220560550689,0.002962934596291
POA50_PR_ME,50,,,0,0,PR,ME,YOY,,,-0.0106362119887044,0.0104499286600474
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,YOY,,,-0.0050857663154602,0.0051879811970913
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,YOY,,,-0.0071226358413696,0.0034754635369191
POA800_P_ME,800,,,0,0,P,ME,YOY,,,-0.0028894019257175,0.0142028888718026
PvsPOA_POA500_PR_ME,500,,,1,0,PR,ME,YOY,,,-0.0076143145561218,0.0051548182964324
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,YOY,,,-0.0112293362617492,0.003032744989369
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,YOY,,,-0.0095312595367431,0.0070925243402439
POA200_P_ME,200,,,0,0,P,ME,YOY,,,-0.0115885039984854,0.015797883272171
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,YOY,,,-0.0110228856404622,0.0031366944313049
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,YOY,,,-0.0091029405593872,0.0055562257766723
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,YOY,,,-0.0093562304973602,0.0028697848320007
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,YOY,,,-0.0086442629496256,0.0121486186981201
POA100_PR_ME,100,,,0,0,PR,ME,YOY,,,-0.007446451428158,0.0107783377170562
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,YOY,,,-0.0077082514762878,0.0055560767650604
POA800_PI_ME,800,,,0,0,PI,ME,YOY,,,-0.0070727467536926,0.00466950237751
PvsPOA_POA20_PVUSA_ME,20,,,1,0,PVUSA,ME,YOY,,,-0.0104873180389404,0.005189917940911
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,YOY,,,-0.0010654272236784,0.0219049006700515
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,YOY,,,-0.0064013600349426,0.0056525438698263
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,YOY,,,-0.0066883862018585,0.0036556267998909
PvsPOA_POA500_PRt_ME,500,,,1,0,PRt,ME,YOY,,,-0.0065566897392272,0.0024663209915161
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,YOY,,,-0.0089231638309082,0.0056371390819549
POA20_P_ME,20,,,0,0,P,ME,YOY,,,-0.0017086863517761,0.0214121337633966
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,YOY,,,-0.0088224694377086,0.0126095414161682
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,YOY,,,-0.0097789764404296,0.0083730518817901
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,YOY,,,-0.0057499706745147,0.0045485552298566
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,YOY,,,-0.009761244058609,0.008464008325436
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,YOY,,,-0.0073996782302856,0.0079990327358245
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,YOY,,,-0.0096735656261444,0.0031338036060333
POA500_P_ME,500,,,0,0,P,ME,YOY,,,-0.0039585934636371,0.01546475450035
POA50_PI_ME,50,,,0,0,PI,ME,YOY,,,-0.0076301097869873,0.0050455331802368
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,YOY,,,-0.0091628394817393,0.0050583756605132
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,YOY,,,-0.0080225480710222,0.0023515127822553
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,YOY,,,-0.0081887902295003,0.0016678869724273
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,YOY,,,-0.0086818933486938,0.0033216774463653
POA20_PR_D,20,,,0,0,PR,D,YOY,,,-0.0114072337339484,0.0048106163740158
CS20_POA0_PRt_D,0,,CS20,0,0,PRt,D,YOY,,,-0.0078283548355102,0.0023437898015715
CS20_POA0_PVUSA_D,0,,CS20,0,0,PVUSA,D,YOY,,,-0.0100757479667663,0.0035548763034122
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,YOY,,,-0.0080955028533935,0.0022966226699891
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,YOY,,,-0.0075135231018066,0.0026172995567321
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,YOY,,,-0.0090085268020629,0.0024745464324951
POA0_PR_D,0,,,0,0,PR,D,YOY,,,-0.0123409330844879,0.0045982599258422
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,YOY,,,-0.0077584148104724,0.002259237118248
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,YOY,,,-0.0074316976500339,0.0026669353246688
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,YOY,,,-0.0086119174957275,0.0027722165069944
PvsPOA_CS20_POA200_PR_D,200,,CS20,1,0,PR,D,YOY,,,-0.0090718233520215,0.0028203388706582
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,YOY,,,-0.0079121589660644,0.0024309092369235
CS20_POA500_PR_D,500,,CS20,0,0,PR,D,YOY,,,-0.0072377513015205,0.0035380591623118
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,YOY,,,-0.0052726864814758,0.0031189393252134
CS20_POA20_PR_D,20,,CS20,0,0,PR,D,YOY,,,-0.0085097461776003,0.0028334265686775
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,YOY,,,-0.0059145987033843,0.0016731593186935
CS20_POA500_PI_D,500,,CS20,0,0,PI,D,YOY,,,-0.0079485177993774,0.0024086407950667
CS20_POA20_PRt_D,20,,CS20,0,0,PRt,D,YOY,,,-0.0078508853912353,0.0023424571654835
POA800_PR_D,800,,,0,0,PR,D,YOY,,,-0.0065341982685151,0.0037830131742544
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,YOY,,,-0.0070393562154484,0.002613365650177
PvsPOA_POA100_P_D,100,,,1,0,P,D,YOY,,,-0.006270408630371,0.0185996123024674
POA20_PRt_D,20,,,0,0,PRt,D,YOY,,,-0.010680519980811,0.0024503767490386
PvsPOA_POA5_P_D,5,,,1,0,P,D,YOY,,,0.0015108659863471,0.0165189294541468
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,YOY,,,-0.0083082550812023,0.0125111569472349
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,YOY,,,-0.0093611126226154,0.0023038121031933
CS20_POA100_P_D,100,,CS20,0,0,P,D,YOY,,,-0.0103199864671529,0.0103839183928536
POA50_PR_D,50,,,0,0,PR,D,YOY,,,-0.0110053951391823,0.0041973655815217
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,YOY,,,-0.0076455814265162,0.0018965005874633
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,YOY,,,-0.0089159835883177,0.0023579150438308
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,YOY,,,-0.0021978616714477,0.0122286920827594
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,YOY,,,-0.0111125133505309,0.0022514234155495
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,YOY,,,-0.0036998948112863,0.0068618734127999
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,YOY,,,-0.007304890803952,0.001857538570146
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,YOY,,,-0.0105960369110107,0.0042841732501983
POA200_PRt_D,200,,,0,0,PRt,D,YOY,,,-0.008025236142789,0.0023037828708606
PvsPOA_POA20_P_D,20,,,1,0,P,D,YOY,,,0.0026998461269941,0.0187064848962377
POA800_PRt_D,800,,,0,0,PRt,D,YOY,,,-0.0065646767616271,0.0026287138462066
CS20_POA200_PI_D,200,,CS20,0,0,PI,D,YOY,,,-0.0080748796463012,0.0017287731170654
POA50_PRt_D,50,,,0,0,PRt,D,YOY,,,-0.0101068985592472,0.0029487460851669
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,YOY,,,-0.005971074104309,0.003712274134159
CS20_POA0_PI_D,0,,CS20,0,0,PI,D,YOY,,,-0.0084060430526733,0.0023565052962694
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,YOY,,,-0.0057650809405279,0.001943826675415
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,YOY,,,-0.0091731548309326,0.0020812056917961
POA0_PRt_D,0,,,0,0,PRt,D,YOY,,,-0.0102766752243042,0.0023732781410217
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,YOY,,,-0.0088613033294677,0.0021857340804866
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,YOY,,,-0.0119486451148986,0.0033723063766956
PvsPOA_POA500_P_D,500,,,1,0,P,D,YOY,,,-0.0079002380371093,0.0094880128285203
POA5_P_D,5,,,0,0,P,D,YOY,,,0.0055512593092162,0.0148090399801729
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,YOY,,,-0.0061388267609088,0.0024614632129669
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,YOY,,,-0.0078283548355102,0.0023457385966035
CS20_POA500_PRt_D,500,,CS20,0,0,PRt,D,YOY,,,-0.0076899528503417,0.0023670321971666
POA100_PI_D,100,,,0,0,PI,D,YOY,,,-0.0099348425865173,0.0032491996640064
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,YOY,,,-0.0086494265684013,0.0019604532459207
CS20_POA5_P_D,5,,CS20,0,0,P,D,YOY,,,-0.004263162612915,0.0093504041107625
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,YOY,,,-0.0090249776840209,0.0020897388458251
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,YOY,,,-0.0082191824913024,0.0030900835990905
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,YOY,,,-0.0070492463638087,0.0026050817221403
CS20_POA50_P_D,50,,CS20,0,0,P,D,YOY,,,-0.0101966437875576,0.0105093733046224
POA50_PI_D,50,,,0,0,PI,D,YOY,,,-0.009949634472529,0.0028155778682297
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,YOY,,,-0.0075007217829344,0.0019424066680376
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,YOY,,,-0.0112562530516275,0.0036210783355223
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,YOY,,,-0.0056991302739075,0.0017867843932611
PvsPOA_CS20_POA200_PVUSA_D,200,,CS20,1,0,PVUSA,D,YOY,,,-0.0097003406514235,0.0021334439516067
CS20_POA0_PR_D,0,,CS20,0,0,PR,D,YOY,,,-0.0086119174957275,0.0029251098307104
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,YOY,,,-0.0111823678016662,0.0038378536701202
CS20_POA200_PVUSA_D,200,,CS20,0,0,PVUSA,D,YOY,,,-0.011230218605917,0.0037284195423126
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,YOY,,,-0.0088890442431298,0.0024345871366438
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,YOY,,,-0.0078142772281104,0.0021016299724578
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,YOY,,,-0.0086275339126586,0.0029265839871161
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,YOY,,,-0.0077689231419172,0.0020667019763279
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,YOY,,,-0.0079023540019989,0.00247704183642
POA100_PVUSA_D,100,,,0,0,PVUSA,D,YOY,,,-0.0128948092460632,0.004894507482
CS20_POA800_P_D,800,,CS20,0,0,P,D,YOY,,,-0.0074088247747369,0.0072658956050872
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,YOY,,,-0.011115683069646,0.0022184492679693
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,YOY,,,-0.0070676207542419,0.0022014588769016
POA200_huld_D,200,,,0,0,huld,D,YOY,,,-0.003969669342041,0.0030491054058074
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,YOY,,,-0.0092399716377258,0.00217767059803
POA20_PI_D,20,,,0,0,PI,D,YOY,,,-0.0101624954430783,0.0023557131326263
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,YOY,,,-0.0085073709487915,0.0120268994317159
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,YOY,,,-0.0096323043922257,0.0020753209545312
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,YOY,,,-0.0119486451148986,0.0033290374800155
PvsPOA_POA800_P_D,800,,,1,0,P,D,YOY,,,-0.0029894446027347,0.0080592088587639
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,YOY,,,-0.0090267054044483,0.0020700722037117
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,YOY,,,-0.0084060430526733,0.0023331344127655
POA200_PR_D,200,,,0,0,PR,D,YOY,,,-0.0081213116645812,0.003828600211873
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,YOY,,,-0.0081706051129461,0.0016194873901664
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,YOY,,,-0.0070873743197957,0.0022344378284831
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,YOY,,,-0.0089221000671386,0.0021915781041963
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,YOY,,,-0.0070433453783962,0.0022597284563105
POA50_P_D,50,,,0,0,P,D,YOY,,,0.0043693780899047,0.0188158356398343
POA100_huld_D,100,,,0,0,huld,D,YOY,,,-0.0062654614448547,0.0036774555353519
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,YOY,,,-0.0088290080346696,0.0028251502357545
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,YOY,,,-0.0077816436850959,0.002045950684391
POA0_PVUSA_D,0,,,0,0,PVUSA,D,YOY,,,-0.0141569540474584,0.0041004419326782
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,YOY,,,-0.0063431560993194,0.0019099561324536
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,YOY,,,-0.0089449882507324,0.0020032713159185
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,YOY,,,-0.0088403614166655,0.0021930454207248
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,YOY,,,-0.0074924230575561,0.0017126650516731
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,YOY,,,-0.0099989771842956,0.0022676587104797
CS20_POA200_PR_D,200,,CS20,0,0,PR,D,YOY,,,-0.0079681873321533,0.0031613469775257
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,YOY,,,-0.010014693430864,0.0018627941608428
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,YOY,,,-0.0083119869232177,0.002158927054353
PvsPOA_POA0_P_D,0,,,1,0,P,D,YOY,,,0.0014964789152145,0.0175872631615082
POA5_PRt_D,5,,,0,0,PRt,D,YOY,,,-0.0100812017917633,0.0023741424083709
POA800_PI_D,800,,,0,0,PI,D,YOY,,,-0.006536066532135,0.0025678277015686
POA500_huld_D,500,,,0,0,huld,D,YOY,,,-0.0057286024093627,0.0018016763560758
PvsPOA_CS20_POA20_huld_D,20,,CS20,1,0,huld,D,YOY,,,-0.0091473162174224,0.0025941245156347
POA500_PR_D,500,,,0,0,PR,D,YOY,,,-0.0078769028186798,0.0029786055760422
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,YOY,,,-0.0077670812606811,0.0034933984279632
