Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA0_PR_W,0,,,1,0,PR,W,YOY,,,-0.0133475588981032,0.0040588445579909
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,YOY,,,-0.0132522091389987,0.0042457910721514
PvsPOA_CS20_POA50_PVUSA_W,50,,CS20,1,0,PVUSA,W,YOY,,,-0.0112571063228051,0.0029890624821346
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,YOY,,,-0.0071106818969037,0.002883597204306
PvsPOA_POA50_PVUSA_W,50,,,1,0,PVUSA,W,YOY,,,-0.0135786325301764,0.0023195694409049
PvsPOA_POA500_huld_W,500,,,1,0,huld,W,YOY,,,-0.0077359089150904,0.0023339580332815
POA200_PR_W,200,,,0,0,PR,W,YOY,,,-0.0141136994901693,0.0062458490265026
PvsPOA_CS20_POA20_huld_W,20,,CS20,1,0,huld,W,YOY,,,-0.0067805055016777,0.0033663713305465
PvsPOA_POA200_huld_W,200,,,1,0,huld,W,YOY,,,-0.0080554713457421,0.0028749183824441
POA500_huld_W,500,,,0,0,huld,W,YOY,,,-0.0069785351059186,0.002650500468488
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,YOY,,,-0.0066773565310352,0.0025517202291205
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,YOY,,,-0.0083202926939067,0.003067684984914
POA50_PR_W,50,,,0,0,PR,W,YOY,,,-0.0154491532041698,0.0055796761477411
PvsPOA_POA100_huld_W,100,,,1,0,huld,W,YOY,,,-0.0089273704190781,0.0032943898857121
POA20_PR_W,20,,,0,0,PR,W,YOY,,,-0.0142994145498764,0.005670789117119
PvsPOA_CS20_POA200_PVUSA_W,200,,CS20,1,0,PVUSA,W,YOY,,,-0.0101084232009003,0.0034897659988094
PvsPOA_CS20_POA5_PR_W,5,,CS20,1,0,PR,W,YOY,,,-0.0121444278971525,0.0037179662371581
POA50_PI_W,50,,,0,0,PI,W,YOY,,,-0.0122544671486651,0.0038987261587076
PvsPOA_CS20_POA100_PR_W,100,,CS20,1,0,PR,W,YOY,,,-0.0112485154619756,0.0036775188224334
POA100_PI_W,100,,,0,0,PI,W,YOY,,,-0.0113879043779604,0.0031213137268457
POA200_huld_W,200,,,0,0,huld,W,YOY,,,-0.0080120185957443,0.0041382147295455
PvsPOA_POA800_PRt_W,800,,,1,0,PRt,W,YOY,,,-0.0062098143235692,0.0027620936982393
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,YOY,,,-0.0127060297685813,0.0056288023843276
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,YOY,,,-0.0092989471402129,0.0059096912810744
PvsPOA_CS20_POA100_huld_W,100,,CS20,1,0,huld,W,YOY,,,-0.0074820826959738,0.0035999371918706
PvsPOA_CS20_POA0_PRt_W,0,,CS20,1,0,PRt,W,YOY,,,-0.0103220512282173,0.0025476447012867
PvsPOA_CS20_POA5_PVUSA_W,5,,CS20,1,0,PVUSA,W,YOY,,,-0.0105391390561414,0.003562480452247
POA20_PVUSA_W,20,,,0,0,PVUSA,W,YOY,,,-0.0152875687876801,0.007545092115505
PvsPOA_POA50_huld_W,50,,,1,0,huld,W,YOY,,,-0.0102324775769061,0.0030090882771741
PvsPOA_POA800_P_W,800,,,1,0,P,W,YOY,,,-0.0116423463243037,0.0092790679468941
POA200_PRt_W,200,,,0,0,PRt,W,YOY,,,-0.010376469786919,0.0018369782003109
PvsPOA_POA800_PR_W,800,,,1,0,PR,W,YOY,,,-0.0081462471311625,0.0033943282786726
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,YOY,,,-0.0089239985795033,0.0050810103949832
PvsPOA_POA200_PI_W,200,,,1,0,PI,W,YOY,,,-0.0107661371603808,0.0023091530221491
CS20_POA5_P_W,5,,CS20,0,0,P,W,YOY,,,-0.0275140936483912,0.0166484614186531
PvsPOA_CS20_POA500_PVUSA_W,500,,CS20,1,0,PVUSA,W,YOY,,,-0.0076794672526439,0.0023775134044837
PvsPOA_POA20_PI_W,20,,,1,0,PI,W,YOY,,,-0.0138168016855286,0.0022891272271097
PvsPOA_CS20_POA100_P_W,100,,CS20,1,0,P,W,YOY,,,-0.0208511334063229,0.014208433522047
PvsPOA_CS20_POA800_PR_W,800,,CS20,1,0,PR,W,YOY,,,-0.0091694685005434,0.0042510394137503
POA5_PRt_W,5,,,0,0,PRt,W,YOY,,,-0.0139140279466572,0.0037326557295663
CS20_POA50_P_W,50,,CS20,0,0,P,W,YOY,,,-0.029689897745446,0.0163879542659235
PvsPOA_POA100_PR_W,100,,,1,0,PR,W,YOY,,,-0.0124918446547258,0.0040911409170479
PvsPOA_POA500_P_W,500,,,1,0,P,W,YOY,,,-0.0133692266324138,0.013805350258625
PvsPOA_CS20_POA800_huld_W,800,,CS20,1,0,huld,W,YOY,,,-0.0057988017395821,0.0029437039097685
PvsPOA_CS20_POA100_PVUSA_W,100,,CS20,1,0,PVUSA,W,YOY,,,-0.0114871537428339,0.002892305346512
PvsPOA_CS20_POA200_PRt_W,200,,CS20,1,0,PRt,W,YOY,,,-0.0089824047050064,0.0020943815014111
PvsPOA_CS20_POA5_P_W,5,,CS20,1,0,P,W,YOY,,,-0.0195750827095257,0.0126229065929783
POA800_huld_W,800,,,0,0,huld,W,YOY,,,-0.0070509270355707,0.001920320178982
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,YOY,,,-0.0113643308212814,0.0041597651824796
PvsPOA_POA500_PR_W,500,,,1,0,PR,W,YOY,,,-0.0088515480091629,0.0050938233853671
PvsPOA_CS20_POA50_PI_W,50,,CS20,1,0,PI,W,YOY,,,-0.0098998089524292,0.0023657412863163
PvsPOA_POA800_huld_W,800,,,1,0,huld,W,YOY,,,-0.0065684021322553,0.0023146652468452
PvsPOA_CS20_POA0_PR_W,0,,CS20,1,0,PR,W,YOY,,,-0.0121444278971525,0.0040259178115351
PvsPOA_POA5_huld_W,5,,,1,0,huld,W,YOY,,,-0.0120288471005997,0.0031664505641094
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,YOY,,,-0.009697586538978,0.0041398273484726
POA500_PI_W,500,,,0,0,PI,W,YOY,,,-0.0080114028685176,0.002394299301497
PvsPOA_CS20_POA800_PI_W,800,,CS20,1,0,PI,W,YOY,,,-0.0056729001818962,0.0025805128070543
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,YOY,,,-0.0130931169517599,0.005916933406074
PvsPOA_CS20_POA5_huld_W,5,,CS20,1,0,huld,W,YOY,,,-0.0069203049024802,0.0034702679699643
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,YOY,,,-0.0128641250641198,0.0057415684278441
PvsPOA_CS20_POA800_PRt_W,800,,CS20,1,0,PRt,W,YOY,,,-0.0056873844318955,0.0025356820008825
CS20_POA500_P_W,500,,CS20,0,0,P,W,YOY,,,-0.016898076649946,0.0116225712182065
POA0_huld_W,0,,,0,0,huld,W,YOY,,,-0.0113062765399079,0.0049994411976189
PvsPOA_CS20_POA20_PRt_W,20,,CS20,1,0,PRt,W,YOY,,,-0.0102835536163772,0.0022943169280203
POA5_PR_W,5,,,0,0,PR,W,YOY,,,-0.0175407199525447,0.0050793391353679
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,YOY,,,-0.0093055735379859,0.0059096912810744
PvsPOA_POA50_PI_W,50,,,1,0,PI,W,YOY,,,-0.0129344059289947,0.0025381449097892
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,YOY,,,-0.0089506214519716,0.0035711299537648
POA0_P_W,0,,,0,0,P,W,YOY,,,-0.0200415107439149,0.0179414528238805
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,YOY,,,-0.0071502936818207,0.0029797825932181
POA50_P_W,50,,,0,0,P,W,YOY,,,-0.0194455747495121,0.0157093126176181
PvsPOA_POA20_PR_W,20,,,1,0,PR,W,YOY,,,-0.0136917797381665,0.0039091642012171
PvsPOA_POA0_PRt_W,0,,,1,0,PRt,W,YOY,,,-0.0133530711227992,0.0028768828455007
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,YOY,,,-0.007038414478302,0.0033900737762451
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,YOY,,,-0.0046973824501037,0.0084337024577979
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,YOY,,,-0.0090346336364746,0.0032451744776605
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,YOY,,,-0.0096517205238342,0.0050961673259735
POA0_P_ME,0,,,0,0,P,ME,YOY,,,0.0044229447515935,0.0230002698025416
POA50_P_ME,50,,,0,0,P,ME,YOY,,,0.0021014246132855,0.0169437030820898
POA50_PRt_ME,50,,,0,0,PRt,ME,YOY,,,-0.007771611213684,0.0057597011327743
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,YOY,,,-0.0138619444409354,0.0170665840959288
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,YOY,,,-0.0091872042645522,0.0055208507457066
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,YOY,,,-0.0071529873081895,0.0053614675998687
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,YOY,,,-0.0109198093414306,0.006753122383128
POA500_PI_ME,500,,,0,0,PI,ME,YOY,,,-0.006756454706192,0.0028795003890991
PvsPOA_POA50_PI_ME,50,,,1,0,PI,ME,YOY,,,-0.0099731981754302,0.0034474730491638
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,YOY,,,-0.0092220902442932,0.0028473245885854
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,YOY,,,-0.0051430463790893,0.0051174160561274
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,YOY,,,-0.0138612311394488,0.0170585297333086
PvsPOA_POA50_PVUSA_ME,50,,,1,0,PVUSA,ME,YOY,,,-0.0092729926109313,0.0047230320712907
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,YOY,,,-0.0067152380943298,0.0028929843521509
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,YOY,,,-0.0049384832382202,0.0046475569569999
POA100_PVUSA_ME,100,,,0,0,PVUSA,ME,YOY,,,-0.0110777714213386,0.0093193455634872
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,YOY,,,-0.0089958906173706,0.0077589385496462
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,YOY,,,-0.008471667766571,0.0083965897722973
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,YOY,,,-0.012512981891632,0.0086103975772857
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,YOY,,,-0.0102273225784301,0.0098666832909557
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,YOY,,,-0.0138232111930847,0.0047557950019836
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,YOY,,,-0.0079231262207031,0.0048135221004486
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,YOY,,,-0.0140126347541809,0.0159600649049373
PvsPOA_POA50_huld_ME,50,,,1,0,huld,ME,YOY,,,-0.0083610713481903,0.0059391288646583
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,YOY,,,-0.0103821158409118,0.0038694739341735
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,YOY,,,-0.0131982174076017,0.0195152307468685
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,YOY,,,-0.0107640624046325,0.0068151201706766
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,YOY,,,-0.0084573626518249,0.0066988275187914
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,YOY,,,-0.0066639780998229,0.0036155958074689
POA200_huld_ME,200,,,0,0,huld,ME,YOY,,,-0.0051580667495727,0.0064892470836639
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,YOY,,,-0.0128756165504455,0.0084894591830467
PvsPOA_POA500_P_ME,500,,,1,0,P,ME,YOY,,,-0.0057478089475892,0.0129875785828939
PvsPOA_POA500_PI_ME,500,,,1,0,PI,ME,YOY,,,-0.0065740346908569,0.0022900700569152
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,YOY,,,-0.0128476023674011,0.0152415037155151
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,YOY,,,-0.0091667175292968,0.0039454996585845
POA200_PR_ME,200,,,0,0,PR,ME,YOY,,,-0.0117100477218627,0.0108940761760284
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,YOY,,,-0.0118913302004663,0.0043524801731109
POA5_PR_ME,5,,,0,0,PR,ME,YOY,,,-0.012239933013916,0.0096952319145202
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,YOY,,,-0.0090514421463012,0.0070901607555118
PvsPOA_POA20_PRt_ME,20,,,1,0,PRt,ME,YOY,,,-0.0122069066665211,0.003745523795404
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,YOY,,,0.0049350357772222,0.0212065471651775
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,YOY,,,-0.0077918095341145,0.0054727216235926
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,YOY,,,-0.0091689229011535,0.0050789536348457
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,YOY,,,-0.0089747905731201,0.0032758163135559
PvsPOA_POA5_huld_ME,5,,,1,0,huld,ME,YOY,,,-0.0099835395812988,0.0058772563934326
POA0_PI_ME,0,,,0,0,PI,ME,YOY,,,-0.0104602575302124,0.0051585137844085
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,YOY,,,-0.0045078694820404,0.0130243599414825
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,YOY,,,-0.0129512619972229,0.0188091528415679
POA0_PR_ME,0,,,0,0,PR,ME,YOY,,,-0.0122344493865966,0.0096859335899353
POA200_PRt_ME,200,,,0,0,PRt,ME,YOY,,,-0.0079541437612856,0.0050162076950073
PvsPOA_POA50_PR_ME,50,,,1,0,PR,ME,YOY,,,-0.0085607171058654,0.0062599033117294
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,YOY,,,-0.0090447134984646,0.0039849807737303
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,YOY,,,-0.0096988976001739,0.0034814774990081
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,YOY,,,-0.0092030770954538,0.0101878041696678
