Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA20_PI_D,20,,CS20,1,0,PI,D,RLR,-0.0142747967661775,0.8388641028843518,-0.0170168168087001,0.0034638370809666
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,OLSLR,-0.0137667873148539,0.831210712635184,-0.0165623314348405,0.003848963748365
PvsPOA_CS20_POA20_PRt_D,20,,CS20,1,0,PRt,D,RLR,-0.0143552559187961,0.8382536941898371,-0.0171251925500553,0.0034773400621015
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,OLSLR,-0.0148955156536377,0.8450968540650636,-0.0176258089022432,0.0035736696951076
PvsPOA_CS20_POA20_PR_D,20,,CS20,1,0,PR,D,RLR,-0.0149116464320072,0.8544967307967148,-0.0174507940107668,0.0024672187621306
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,OLSLR,-0.0171597743284135,0.961930794870079,-0.0178388865601616,0.0045728890145192
PvsPOA_CS20_POA20_PVUSA_D,20,,CS20,1,0,PVUSA,D,RLR,-0.017297088008438,0.9793885306407678,-0.0176611094241847,0.0027490169278096
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,OLSLR,-3.4220991859174803,101.93239969523312,-0.0335722419578974,0.0306314683090618
PvsPOA_CS20_POA20_P_D,20,,CS20,1,0,P,D,RLR,-3.6329413323078574,102.8487655477382,-0.0353231398836925,0.0330214626371186
PvsPOA_CS20_POA500_huld_D,500,,CS20,1,0,huld,D,OLSLR,-0.011519744462412,0.9852262514682067,-0.0116924863149404,0.00241564482983
PvsPOA_CS20_POA500_huld_D,500,,CS20,1,0,huld,D,RLR,-0.0114758697772169,0.9884259104991692,-0.0116102478246665,0.0021251144918082
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,OLSLR,-0.0102589473410131,0.8694764810717608,-0.0117989934913104,0.0022157347382707
PvsPOA_CS20_POA500_PI_D,500,,CS20,1,0,PI,D,RLR,-0.010490349946022,0.8709017036154386,-0.0120453891667367,0.0022613055376156
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,OLSLR,-0.0102577921475644,0.8694499822953026,-0.011798024448151,0.0022168648650059
PvsPOA_CS20_POA500_PRt_D,500,,CS20,1,0,PRt,D,RLR,-0.0104931750389791,0.8708931592697828,-0.0120487512472567,0.0022599373869027
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,OLSLR,-0.0116212057641595,0.8744934358314261,-0.0132890714646824,0.0015420651170104
PvsPOA_CS20_POA500_PR_D,500,,CS20,1,0,PR,D,RLR,-0.0115880959756586,0.8731443484003419,-0.0132716841114402,0.0014914169449529
PvsPOA_CS20_POA500_PVUSA_D,500,,CS20,1,0,PVUSA,D,OLSLR,-0.0130386898995384,1.003918859087476,-0.0129877925705969,0.0011589891187572
PvsPOA_CS20_POA500_PVUSA_D,500,,CS20,1,0,PVUSA,D,RLR,-0.0128587728984797,1.0034600172270092,-0.0128144347335473,0.0010188152382483
PvsPOA_CS20_POA500_P_D,500,,CS20,1,0,P,D,OLSLR,-2.749543421924419,162.56107816275355,-0.0169139098546801,0.0086323254163543
PvsPOA_CS20_POA500_P_D,500,,CS20,1,0,P,D,RLR,-2.397487417881912,161.26744802197223,-0.014866530395863,0.0088012249647579
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,OLSLR,-0.0148168114638441,0.9749654315431182,-0.0151972685230418,0.0043387486613945
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,RLR,-0.0142427717219902,0.9791706288560956,-0.0145457505589493,0.0034312133673209
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,OLSLR,-0.0120290939563841,0.831903211011001,-0.0144597277629994,0.0037360153923985
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,RLR,-0.0133071043637056,0.8398567272079399,-0.0158444933910863,0.0033281227774362
PvsPOA_CS20_POA50_PRt_D,50,,CS20,1,0,PRt,D,OLSLR,-0.0120913167711167,0.8313756277798752,-0.0145437469744039,0.00373731725983
PvsPOA_CS20_POA50_PRt_D,50,,CS20,1,0,PRt,D,RLR,-0.013366423316888,0.839312843772399,-0.0159254364043935,0.0033474599939895
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,OLSLR,-0.0142042155374943,0.8485963298453418,-0.016738483349419,0.0032690834947634
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,RLR,-0.014268534384822,0.8568690222318505,-0.0166519433129434,0.0022915587638946
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,OLSLR,-0.0166716050609605,0.9643092060843368,-0.0172886507312909,0.0044328219892101
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,RLR,-0.0167269330025863,0.9807243816998762,-0.0170556920116473,0.0026811681415984
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,OLSLR,-3.5524732519237947,107.18287049155651,-0.0331440391140079,0.0277811417550209
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,RLR,-3.8364073493028608,108.63966137164452,-0.0353131379540932,0.0299813002044822
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,OLSLR,-0.0153868305329327,0.9723648335720828,-0.0158241330842947,0.0046119607658897
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,RLR,-0.0146588334472389,0.9766419439903694,-0.0150094244235976,0.0036074858301172
PvsPOA_CS20_POA5_PI_D,5,,CS20,1,0,PI,D,OLSLR,-0.0136157204210827,0.8311045139507973,-0.0163826813505778,0.0038789733299782
PvsPOA_CS20_POA5_PI_D,5,,CS20,1,0,PI,D,RLR,-0.0142544247641286,0.8385034996577407,-0.0169998393208221,0.0034720843768312
PvsPOA_CS20_POA5_PRt_D,5,,CS20,1,0,PRt,D,OLSLR,-0.0137001770213472,0.8303559839939215,-0.0164991609447443,0.0038921126388181
PvsPOA_CS20_POA5_PRt_D,5,,CS20,1,0,PRt,D,RLR,-0.0143124032138516,0.8376996519566221,-0.0170853636866411,0.0034917214915247
PvsPOA_CS20_POA5_PR_D,5,,CS20,1,0,PR,D,OLSLR,-0.015070157913461,0.8448900530870507,-0.0178368272397075,0.0036052088089451
PvsPOA_CS20_POA5_PR_D,5,,CS20,1,0,PR,D,RLR,-0.0149678637330575,0.8541696960684478,-0.0175232905146966,0.0024928773771265
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,OLSLR,-0.0170193127945858,0.960689482306478,-0.0177157272022223,0.0046528536723129
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,RLR,-0.0172557804348628,0.9788038838827864,-0.0176294564406624,0.0027872904953899
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,OLSLR,-3.3606018152678323,101.94914893962506,-0.0329635102423268,0.0305772930038522
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,RLR,-3.5893663936185134,102.9524808774293,-0.0348643020841028,0.0330819531596425
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,OLSLR,-0.0091839654580828,0.980130958140744,-0.0093701411855252,0.0049720979373116
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,RLR,-0.0095919240843996,0.9799525154380848,-0.0097881519086785,0.0047588600133565
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,OLSLR,-0.0090049560157865,0.8658862084383492,-0.0103996990921326,0.0025582895781586
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,RLR,-0.0092618661493553,0.8671169540277871,-0.0106812190746976,0.0025533118256138
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,OLSLR,-0.0090020434838162,0.8658615919694018,-0.0103966310173674,0.0025592796012911
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,RLR,-0.0092603270791795,0.8670989593050565,-0.0106796657749437,0.0025684919591346
PvsPOA_CS20_POA800_PR_D,800,,CS20,1,0,PR,D,OLSLR,-0.0112862691280019,0.8590828262268819,-0.0131375797343913,0.0019231406467943
PvsPOA_CS20_POA800_PR_D,800,,CS20,1,0,PR,D,RLR,-0.0111113580706281,0.8579215831092452,-0.0129514844822516,0.0018012197426971
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,OLSLR,-0.012370904233675,1.0021994966382997,-0.0123437541878348,0.0015736943149102
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,RLR,-0.0125241706067139,1.001888965158579,-0.0125005574891541,0.0013434577962495
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,OLSLR,-3.0901566669639897,195.20756833497396,-0.0158301068617448,0.0058214253719465
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,RLR,-3.079153775498203,194.1935053787024,-0.0158561109934827,0.0057631366644636
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,OLSLR,-0.0278257130253402,1.01347535662022,-0.0274557371756276,0.0404474611997235
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,RLR,-0.0237037440118082,0.9733460770620056,-0.0243528428073155,0.0036117400498881
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,OLSLR,-0.0135762751404323,0.806375869693375,-0.0168361624531185,0.0043268463180632
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,RLR,-0.0139795242137658,0.8101968012938703,-0.0172544796417867,0.0044800462246883
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,OLSLR,-0.0135665534054855,0.8053346532736773,-0.0168458582408414,0.0043015052706559
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,RLR,-0.0139546739699639,0.8089929944006184,-0.0172494373456261,0.0044467329208592
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,OLSLR,-0.0151545132905888,0.8214349424117787,-0.0184488296128411,0.0039026242008088
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,RLR,-0.0161095874870401,0.8291417020454397,-0.0194292332025983,0.003496607805206
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,OLSLR,-0.0210971990802142,0.940452327987786,-0.0224330340330533,0.0053917553200237
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,RLR,-0.0220448010714998,0.9553764830876408,-0.0230744648436961,0.0044840275853658
PvsPOA_POA0_P_D,0,,,1,0,P,D,OLSLR,-4.580877271184132,80.06236742836778,-0.057216360424049,0.0358455733168572
PvsPOA_POA0_P_D,0,,,1,0,P,D,RLR,-4.585582004603955,80.0385383023558,-0.057292175767645,0.0362017910194439
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,OLSLR,-0.0198513099178405,0.9783744761389338,-0.0202900938260183,0.0030877081353812
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,RLR,-0.0179560105621754,0.97798342464731,-0.0183602401734476,0.0028200873210684
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,OLSLR,-0.0143352050668764,0.8247409771584309,-0.0173814633489741,0.0038753312141521
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,RLR,-0.015025526955031,0.8298134630773539,-0.0181071139763254,0.0038517221169671
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,OLSLR,-0.0143770695108928,0.8242812649521333,-0.0174419462411628,0.0038678263498286
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,RLR,-0.0150745831127939,0.8293228095902245,-0.0181769787813293,0.0038428789179637
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,OLSLR,-0.0183073004519124,0.8497928027403093,-0.021543251946683,0.0030514863975081
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,RLR,-0.0170394973003021,0.8551797202799301,-0.0199250483801516,0.0023800739171401
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,OLSLR,-0.0213078832831593,0.9740254983126888,-0.0218761041883104,0.0035226781483404
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,RLR,-0.0199645011126498,0.9819035304646132,-0.0203324466133685,0.002690907132569
PvsPOA_POA100_P_D,100,,,1,0,P,D,OLSLR,-4.09724314899418,97.90494397557038,-0.0418491955831826,0.0272789388199402
PvsPOA_POA100_P_D,100,,,1,0,P,D,RLR,-4.098467615943157,97.89769753726728,-0.0418648008997654,0.0274211541907807
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,OLSLR,-0.0145728922594791,0.978674800360518,-0.0148904337315223,0.0027537399851379
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,RLR,-0.0142636156685959,0.9811250429538966,-0.0145380201749331,0.0024507225836089
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,OLSLR,-0.0145045959288943,0.8540368183597985,-0.0169835721564684,0.0029371184930371
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,RLR,-0.0137882343716534,0.8562212849533408,-0.0161035874883732,0.0027495251876832
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,OLSLR,-0.0145163492278779,0.8538327665850509,-0.0170013962873981,0.0029362328547099
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,RLR,-0.0138087697664191,0.8560165916698244,-0.0161314277092252,0.0027510385881796
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,OLSLR,-0.0145613121235779,0.8720481622253888,-0.0166978301822445,0.0019945823011867
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,RLR,-0.0139249836687219,0.8744642539993471,-0.0159240170253229,0.0011738943780938
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,OLSLR,-0.016854537913535,0.9918868116632812,-0.0169924004587498,0.0023890668131844
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,RLR,-0.0159853269218245,0.9981248363806312,-0.0160153583391332,0.0013102579633396
PvsPOA_POA200_P_D,200,,,1,0,P,D,OLSLR,-3.689480796368344,119.15765265687764,-0.0309630201174946,0.0198165737135805
PvsPOA_POA200_P_D,200,,,1,0,P,D,RLR,-3.836910093202032,119.53501688429864,-0.0320986284455532,0.0213890553790107
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,OLSLR,-0.1022808430865155,1.2376661569127283,-0.0826400903953356,0.1540170824475582
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,RLR,-0.0236719097401298,0.975454882139967,-0.0242675598569952,0.0035552498017307
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,OLSLR,-0.0142746027111917,0.8087102487561392,-0.0176510718556456,0.0042949841048704
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,RLR,-0.0146109504305592,0.8122109855104203,-0.0179891071300608,0.0044681474639126
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,OLSLR,-0.0144183386246298,0.8074556015466291,-0.0178565095059251,0.0043058025675761
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,RLR,-0.0147515129484637,0.8109229660520972,-0.0181910163677816,0.0044703800612381
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,OLSLR,-0.015122069905264,0.8210797590720198,-0.0184172971482758,0.0040006796522572
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,RLR,-0.0163356948289518,0.8298693215852103,-0.0196846592638796,0.0035119906065529
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,OLSLR,-0.0218982065854386,0.942474557760028,-0.023234798653328,0.0053956767310155
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,RLR,-0.0226145309746068,0.9571586349477949,-0.0236267324442413,0.0044856798422313
PvsPOA_POA20_P_D,20,,,1,0,P,D,OLSLR,-4.669268838614439,80.14432046576931,-0.0582607577365228,0.0358131729397396
PvsPOA_POA20_P_D,20,,,1,0,P,D,RLR,-4.674624960562928,80.12033039669325,-0.0583450534641811,0.0361658893643623
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,OLSLR,-0.0110816057278605,0.9854882623556108,-0.0112447871285369,0.0022647248166132
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,RLR,-0.0112725157225655,0.9885912192003244,-0.0114026055498286,0.0019803214782099
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,OLSLR,-0.0100007059727907,0.8702039242581008,-0.0114923705743075,0.0022461562643875
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,RLR,-0.0102667698471282,0.8714421927204298,-0.0117813550145855,0.0022965206387318
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,OLSLR,-0.0099976359848055,0.8701701309515472,-0.0114892888519086,0.0022479405791595
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,RLR,-0.0102653359889033,0.8714164781097063,-0.0117800572364331,0.0022916970150238
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,OLSLR,-0.0113269447461974,0.8760196571707781,-0.0129300120761893,0.0015399797428282
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,RLR,-0.0114630944062551,0.8748091174530694,-0.0131035378776445,0.0014099523701126
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,OLSLR,-0.0126662248537966,1.0048139808508203,-0.0126055420159177,0.0011694473403385
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,RLR,-0.0127456170674419,1.0040308739461727,-0.0126944473503563,0.0009891590806927
PvsPOA_POA500_P_D,500,,,1,0,P,D,OLSLR,-2.699905580078883,161.92960071763403,-0.0166733294475718,0.008380336552283
PvsPOA_POA500_P_D,500,,,1,0,P,D,RLR,-2.5706046365777984,161.1750662044369,-0.0159491458394514,0.0087044452961909
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,OLSLR,-0.0223353038172544,0.9708002068200235,-0.0230071065707911,0.0040285357647509
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,RLR,-0.0212581698549295,0.9754819302331308,-0.021792479384881,0.0032854807475971
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,OLSLR,-0.0142146769890365,0.8116811243326896,-0.0175126371217797,0.0042922853721103
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,RLR,-0.0151315433198859,0.8167143555760747,-0.0185273384954924,0.0044220452720707
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,OLSLR,-0.014147651668455,0.8106905003277085,-0.0174513598749906,0.0042872033897607
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,RLR,-0.0150861092515972,0.8157488110198042,-0.0184935718542297,0.0044157857295942
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,OLSLR,-0.0175289904075901,0.8310753339830774,-0.0210919391910951,0.0037616406798346
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,RLR,-0.0179566194861695,0.8385641715917244,-0.021413530525738,0.0034110174567965
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,OLSLR,-0.0210366999584888,0.949284751635312,-0.0221605792384734,0.0049256670495824
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,RLR,-0.0218799159989409,0.9629945164422477,-0.0227207067385757,0.0041017327304352
PvsPOA_POA50_P_D,50,,,1,0,P,D,OLSLR,-4.375529878694308,85.28679097152113,-0.0513037227553253,0.0329561786029836
PvsPOA_POA50_P_D,50,,,1,0,P,D,RLR,-4.379191744494041,85.2670367327924,-0.0513585543991335,0.0332340920242594
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,OLSLR,-0.0302298712021466,1.0187654582106278,-0.0296730429545999,0.0350842841487235
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,RLR,-0.0232351260599015,0.9723394505272024,-0.0238961054673895,0.0035964342787776
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,OLSLR,-0.0135827911437271,0.8063929019212798,-0.0168438872804625,0.0043263357296685
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,RLR,-0.0139850332600885,0.810208173582823,-0.0172610369977451,0.0044801632682955
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,OLSLR,-0.0135732975455827,0.8053521421875324,-0.0168538665691189,0.0043009718216525
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,RLR,-0.0139605069098488,0.8090041319386398,-0.0172564098979259,0.0044470439996639
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,OLSLR,-0.0149329960474922,0.8208137986929606,-0.018192915459354,0.0039269519311823
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,RLR,-0.0160111423846108,0.8288452553286573,-0.0193174085049953,0.0035026997190149
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,OLSLR,-0.0211052124520921,0.9404698113929392,-0.0224411376063554,0.0053911971793181
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,RLR,-0.0220519061796882,0.9553935241748178,-0.0230814901103026,0.0044832252480014
PvsPOA_POA5_P_D,5,,,1,0,P,D,OLSLR,-4.581710893445828,80.06468805682135,-0.0572251139003279,0.0358445255112142
PvsPOA_POA5_P_D,5,,,1,0,P,D,RLR,-4.586442305922584,80.04093389617722,-0.0573012093021272,0.0362007336183864
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,OLSLR,-0.0085986049997282,0.9791579041520156,-0.0087816326286768,0.0047883881662997
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,RLR,-0.0089642598081842,0.978020816117844,-0.009165714737818,0.0045649856281212
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,OLSLR,-0.0080832206019205,0.8652453672259669,-0.0093421137033484,0.0025540763263786
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,RLR,-0.0084772578264045,0.8663100138807959,-0.0097854782821095,0.0024917048365237
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,OLSLR,-0.0080790784418218,0.8652207122775826,-0.0093375925092623,0.0025548947039972
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,RLR,-0.008477483399629,0.8663017650995166,-0.0097858318442363,0.0024892159085259
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,OLSLR,-0.0105845876272901,0.8589602473654927,-0.0123225581856133,0.0017396771130233
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,RLR,-0.0105818111916913,0.858268966842632,-0.012329248289868,0.0017514143838948
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,OLSLR,-0.0114546549978622,1.001292159166805,-0.0114398728612774,0.0014812228468579
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,RLR,-0.011810958901402,1.0010274689005354,-0.0117988359643861,0.00130575666583
PvsPOA_POA800_P_D,800,,,1,0,P,D,OLSLR,-2.860100704350376,195.343326013564,-0.0146414047652274,0.0055805013085553
PvsPOA_POA800_P_D,800,,,1,0,P,D,RLR,-2.866300358134635,194.3779599111634,-0.0147460152346728,0.0056132794907303
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,OLSLR,-0.0068109248114899,0.8275903784038378,-0.0082298259975255,0.000430459733622
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,RLR,-0.007510592053185,0.8305004918752926,-0.0090434528656641,0.0003491939514509
CS20_POA0_P_insta,0,,CS20,0,0,P,insta,OLSLR,-1.7202825464138756,86.65172707121901,-0.0198528362279493,0.0027128366055711
CS20_POA0_P_insta,0,,CS20,0,0,P,insta,RLR,-1.6648563808450467,86.33422457742746,-0.0192838516705729,0.0027596186748594
CS20_POA100_PI_insta,100,,CS20,0,0,PI,insta,OLSLR,-0.0106422168726367,0.8468224105229513,-0.0125672357514307,0.0003082003813771
CS20_POA100_PI_insta,100,,CS20,0,0,PI,insta,RLR,-0.0109999373406976,0.8512737707818632,-0.0129217388321439,0.0002961416309709
CS20_POA100_P_insta,100,,CS20,0,0,P,insta,OLSLR,-2.251028785135363,114.75669403775666,-0.0196156642887842,0.0021109411051174
CS20_POA100_P_insta,100,,CS20,0,0,P,insta,RLR,-2.212835510186911,114.49145573262976,-0.0193275165908844,0.0021473725188867
CS20_POA200_PI_insta,200,,CS20,0,0,PI,insta,OLSLR,-0.0113020946696943,0.86449210229346,-0.0130736818065894,0.0002534635903366
CS20_POA200_PI_insta,200,,CS20,0,0,PI,insta,RLR,-0.0112132561973463,0.8665148236849679,-0.0129406397800103,0.0002505870770686
CS20_POA200_P_insta,200,,CS20,0,0,P,insta,OLSLR,-2.518018404613222,136.6340103630858,-0.0184289284777775,0.0015975033683818
CS20_POA200_P_insta,200,,CS20,0,0,P,insta,RLR,-2.506856560719148,136.65559204703374,-0.0183443393948807,0.0017338417345762
CS20_POA20_PI_insta,20,,CS20,0,0,PI,insta,OLSLR,-0.0068109248114899,0.8275903784038378,-0.0082298259975255,0.000430459733622
CS20_POA20_PI_insta,20,,CS20,0,0,PI,insta,RLR,-0.007510592053185,0.8305004918752926,-0.0090434528656641,0.0003491939514509
CS20_POA20_P_insta,20,,CS20,0,0,P,insta,OLSLR,-1.8255052332771449,86.98163265565856,-0.0209872495783555,0.0027043977620039
CS20_POA20_P_insta,20,,CS20,0,0,P,insta,RLR,-1.7729467102484122,86.67298038381988,-0.0204555872244977,0.0027505284974414
CS20_POA500_PI_insta,500,,CS20,0,0,PI,insta,OLSLR,-0.010071977908357,0.8693731779165322,-0.0115853331621004,0.0002698109379325
CS20_POA500_PI_insta,500,,CS20,0,0,PI,insta,RLR,-0.0101210860069358,0.8711058558447872,-0.0116186637238485,0.000272642249023
CS20_POA500_P_insta,500,,CS20,0,0,P,insta,OLSLR,-3.1478940417088714,167.9823632496907,-0.0187394318118373,0.0009668735355457
CS20_POA500_P_insta,500,,CS20,0,0,P,insta,RLR,-2.928574248548604,166.64143599514622,-0.0175741059302555,0.0010031486478878
CS20_POA50_PI_insta,50,,CS20,0,0,PI,insta,OLSLR,-0.0071456464894035,0.8284921352466259,-0.0086248814990578,0.0004168619146335
CS20_POA50_PI_insta,50,,CS20,0,0,PI,insta,RLR,-0.0079134818533396,0.8317581502267412,-0.0095141620808673,0.0003473968151125
CS20_POA50_P_insta,50,,CS20,0,0,P,insta,OLSLR,-2.172985967257901,94.24513755238166,-0.0230567435487072,0.0025402894495428
CS20_POA50_P_insta,50,,CS20,0,0,P,insta,RLR,-2.1518839560310568,94.09978723203216,-0.0228681064998045,0.0025679221727159
CS20_POA5_PI_insta,5,,CS20,0,0,PI,insta,OLSLR,-0.0068109248114899,0.8275903784038378,-0.0082298259975255,0.000430459733622
CS20_POA5_PI_insta,5,,CS20,0,0,PI,insta,RLR,-0.007510592053185,0.8305004918752926,-0.0090434528656641,0.0003491939514509
CS20_POA5_P_insta,5,,CS20,0,0,P,insta,OLSLR,-1.7202825464138756,86.65172707121901,-0.0198528362279493,0.0027128366055711
CS20_POA5_P_insta,5,,CS20,0,0,P,insta,RLR,-1.6648563808450467,86.33422457742746,-0.0192838516705729,0.0027596186748594
CS20_POA800_PI_insta,800,,CS20,0,0,PI,insta,OLSLR,-0.0087903157302813,0.85578699721727,-0.0102716163705039,0.0004504416592864
CS20_POA800_PI_insta,800,,CS20,0,0,PI,insta,RLR,-0.0088540389436668,0.8575334409713481,-0.0103250071899676,0.0004561660622971
CS20_POA800_P_insta,800,,CS20,0,0,P,insta,OLSLR,-4.374957999156219,202.1375634951943,-0.0216434685543255,0.0009704451161238
