Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA500_PI_insta,500,,,0,0,PI,insta,OLSLR,-0.0106362184506935,0.8667709697287546,-0.0122710829298101,0.0003624428177566
POA500_PI_insta,500,,,0,0,PI,insta,RLR,-0.010153597571372,0.8705792826334118,-0.0116630360656624,0.0002622247545805
POA500_P_insta,500,,,0,0,P,insta,OLSLR,-2.977760697684225,166.6848375974723,-0.0178646164858451,0.0009288716749225
POA500_P_insta,500,,,0,0,P,insta,RLR,-2.778555919636231,165.28539098985576,-0.0168106564227854,0.0009539998778559
POA50_PI_insta,50,,,0,0,PI,insta,OLSLR,-0.030096231183678,0.7607344522791559,-0.0395620720127896,0.0005661102854253
POA50_PI_insta,50,,,0,0,PI,insta,RLR,-0.0233875531183095,0.7757532162837132,-0.0301481871133565,0.0003947073709277
POA50_P_insta,50,,,0,0,P,insta,OLSLR,-2.3437151327182524,63.02177746338546,-0.0371889722418557,0.0021981039562483
POA50_P_insta,50,,,0,0,P,insta,RLR,-1.947214965310774,53.843288288092815,-0.0361644882253855,0.0023085667735514
POA5_PI_insta,5,,,0,0,PI,insta,OLSLR,-0.0303326886727976,0.6320767008467155,-0.047988936520148,0.0009429992745467
POA5_PI_insta,5,,,0,0,PI,insta,RLR,-0.0331523881131226,0.65426070041462,-0.0506715260325329,0.0009814397633596
POA5_P_insta,5,,,0,0,P,insta,OLSLR,-1.887378353649625,48.2254879824084,-0.0391365320002173,0.0024241583115858
POA5_P_insta,5,,,0,0,P,insta,RLR,-1.3501021044514416,35.532418950015135,-0.0379963465575108,0.0023729249097867
POA800_PI_insta,800,,,0,0,PI,insta,OLSLR,-0.0092876883455118,0.8554536482016573,-0.0108570328328559,0.0005684219745079
POA800_PI_insta,800,,,0,0,PI,insta,RLR,-0.009109292297321,0.8587202099329889,-0.0106079863871282,0.0004349340978993
POA800_P_insta,800,,,0,0,P,insta,OLSLR,-4.038027581205238,202.25120873989897,-0.0199654064188969,0.0009324044445216
POA800_P_insta,800,,,0,0,P,insta,RLR,-4.10649994338346,201.8134025646983,-0.0203480041027848,0.0008802760578704
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,OLSLR,-0.0238687266587677,0.7591418179024099,-0.0314417228716494,0.001003971647915
PvsPOA_CS20_POA0_PI_insta,0,,CS20,1,0,PI,insta,RLR,-0.01741872449456,0.7962100200566816,-0.0218770475826466,0.0005682025568518
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,OLSLR,-2.3302176385381044,86.84942505120017,-0.0268305476652767,0.0027341787524003
PvsPOA_CS20_POA0_P_insta,0,,CS20,1,0,P,insta,RLR,-2.284621719306356,86.53631952692145,-0.0264007266751807,0.0027828120666802
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,OLSLR,-0.0125483799726124,0.8434540826912922,-0.0148773717859934,0.0003427965006956
PvsPOA_CS20_POA100_PI_insta,100,,CS20,1,0,PI,insta,RLR,-0.0118940474761889,0.8495604820730412,-0.0140002362717788,0.0003106032272182
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,OLSLR,-2.0367949236213025,115.97361999358736,-0.0175625708996056,0.0020962080812105
PvsPOA_CS20_POA100_P_insta,100,,CS20,1,0,P,insta,RLR,-1.9924017356623025,115.68174232142847,-0.0172231304238684,0.0021340067994747
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,OLSLR,-0.0112096304353978,0.8645741160154249,-0.0129654939093709,0.0002509664677421
PvsPOA_CS20_POA200_PI_insta,200,,CS20,1,0,PI,insta,RLR,-0.011022276664338,0.8665248962243111,-0.012720092304751,0.0002489696964731
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,OLSLR,-2.330523559109487,137.48011949603736,-0.0169517132197187,0.0015774717975161
PvsPOA_CS20_POA200_P_insta,200,,CS20,1,0,P,insta,RLR,-2.3263922213492867,137.43296526644755,-0.0169274687251272,0.001727114086285
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,OLSLR,-0.0245205982304282,0.7680016751548139,-0.0319277926385842,0.0009477128948364
PvsPOA_CS20_POA20_PI_insta,20,,CS20,1,0,PI,insta,RLR,-0.0173601771118065,0.799370212678027,-0.021717318004191,0.0005505731442777
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,OLSLR,-2.4151265959354946,87.92019658112017,-0.0274695313460447,0.0027089332083177
PvsPOA_CS20_POA20_P_insta,20,,CS20,1,0,P,insta,RLR,-2.3764411175841937,87.64421606676422,-0.0271146371572758,0.0027538814133188
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,OLSLR,-0.0096920775398582,0.8695008254895912,-0.01114671459271,0.000264292693769
PvsPOA_CS20_POA500_PI_insta,500,,CS20,1,0,PI,insta,RLR,-0.009818242890149,0.8710538095155723,-0.0112716835434188,0.0002707903911132
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,OLSLR,-3.0123159146889296,168.8217980643258,-0.0178431692425237,0.0009295422359521
PvsPOA_CS20_POA500_P_insta,500,,CS20,1,0,P,insta,RLR,-2.844545742704492,167.20473963874284,-0.0170123511381933,0.0009915633442617
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,OLSLR,-0.0191541009714553,0.8082190101827559,-0.0236991468031965,0.0006041114102506
PvsPOA_CS20_POA50_PI_insta,50,,CS20,1,0,PI,insta,RLR,-0.0143969851051693,0.8174910924352827,-0.0176111828476089,0.000442564175088
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,OLSLR,-1.8999993936397532,95.12102363507104,-0.0199745473821754,0.0025487500544232
PvsPOA_CS20_POA50_P_insta,50,,CS20,1,0,P,insta,RLR,-1.881080185129544,94.99519771322218,-0.0198018450449282,0.002574030953814
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,OLSLR,-0.0239032264016636,0.7592315241450895,-0.0314834482519402,0.001003709854349
PvsPOA_CS20_POA5_PI_insta,5,,CS20,1,0,PI,insta,RLR,-0.0174287514723841,0.7962391402726968,-0.0218888404134656,0.0005681385544458
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,OLSLR,-2.3347692075214117,86.86124648662773,-0.0268792966018608,0.0027338491889551
PvsPOA_CS20_POA5_P_insta,5,,CS20,1,0,P,insta,RLR,-2.2892800359989085,86.54843012639483,-0.026450855696119,0.0027824639061843
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,OLSLR,-0.0081948008868462,0.8555016632910992,-0.0095789420856541,0.0004422339379836
PvsPOA_CS20_POA800_PI_insta,800,,CS20,1,0,PI,insta,RLR,-0.0083795864133366,0.857022324112028,-0.0097775590875287,0.0004557757713542
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,OLSLR,-4.250435480662075,203.31560819099283,-0.020905603453077,0.000896185564669
PvsPOA_CS20_POA800_P_insta,800,,CS20,1,0,P,insta,RLR,-4.385036023645022,202.74719800476964,-0.021628096796395,0.000927769154022
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,OLSLR,-0.0311518728907248,0.6420138751210342,-0.0485221178200424,0.0009315270809838
PvsPOA_POA0_PI_insta,0,,,1,0,PI,insta,RLR,-0.0335214856525523,0.6720898685360779,-0.0498764930433598,0.0009296609030883
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,OLSLR,-2.1683265575937094,49.69716573035117,-0.0436307891149909,0.0024160104232412
PvsPOA_POA0_P_insta,0,,,1,0,P,insta,RLR,-1.6330989138837926,37.087665659636045,-0.044033478107552,0.0023764712432096
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,OLSLR,-0.0159295673266896,0.8200967227921496,-0.0194240104660519,0.0002856940163597
PvsPOA_POA100_PI_insta,100,,,1,0,PI,insta,RLR,-0.015893157650476,0.8244526913729071,-0.0192772221096279,0.0002831721046336
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,OLSLR,-1.9288483954718845,85.7304891765784,-0.0224989780648405,0.0019869584189818
PvsPOA_POA100_P_insta,100,,,1,0,P,insta,RLR,-1.7228372609078029,83.90606478096562,-0.0205329288819016,0.0020732948598567
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,OLSLR,-0.0126721732303587,0.8589069422675026,-0.0147538372398112,0.000232938628917
PvsPOA_POA200_PI_insta,200,,,1,0,PI,insta,RLR,-0.012504818914856,0.8618129196718972,-0.0145098995726552,0.0002246916769303
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,OLSLR,-2.12016601145134,121.21583203922263,-0.0174908341244178,0.0015709961044243
PvsPOA_POA200_P_insta,200,,,1,0,P,insta,RLR,-2.0381705148391127,120.54681337127012,-0.0169077096095587,0.0016089122858719
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,OLSLR,-0.0361690643298724,0.6708341464718914,-0.0539165522806134,0.0008571036297296
PvsPOA_POA20_PI_insta,20,,,1,0,PI,insta,RLR,-0.0350290268476376,0.7038030433294238,-0.0497710647597212,0.0007809715466854
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,OLSLR,-2.593086013590047,52.07178028597082,-0.0497982976450812,0.0023599120472697
PvsPOA_POA20_P_insta,20,,,1,0,P,insta,RLR,-2.0506486661098644,39.51707112739852,-0.0518927290815356,0.0023278329686387
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,OLSLR,-0.0095165268153146,0.869167485089781,-0.0109490138305526,0.0002514200610349
PvsPOA_POA500_PI_insta,500,,,1,0,PI,insta,RLR,-0.0096839795249068,0.8707954168787602,-0.0111208434693164,0.0002571141975499
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,OLSLR,-2.792950420175284,167.5634938436753,-0.0166680125611423,0.0008919371169913
PvsPOA_POA500_P_insta,500,,,1,0,P,insta,RLR,-2.6594690361724758,165.89326807706018,-0.0160312052863839,0.0009432906293978
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,OLSLR,-0.0268183399793303,0.7675146368603349,-0.0349417961448082,0.0005015262478739
PvsPOA_POA50_PI_insta,50,,,1,0,PI,insta,RLR,-0.0213891609165105,0.7791091846367008,-0.0274533548548581,0.0003722311842768
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,OLSLR,-2.0385431985001667,63.64774778388916,-0.032028520560097,0.0022184563033579
PvsPOA_POA50_P_insta,50,,,1,0,P,insta,RLR,-1.6605562901747355,55.05820756045256,-0.0301600136246986,0.0023519069998254
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,OLSLR,-0.031179814231982,0.6420971355770259,-0.0485593417325589,0.0009313869555654
PvsPOA_POA5_PI_insta,5,,,1,0,PI,insta,RLR,-0.0335437478828288,0.6721874467965444,-0.0499023717903226,0.0009293801078979
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,OLSLR,-2.171094161429591,49.70534666182682,-0.0436792881900765,0.0024157770303484
PvsPOA_POA5_P_insta,5,,,1,0,P,insta,RLR,-1.635595346830546,37.09463607104003,-0.0440925028540032,0.0023762248334236
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,OLSLR,-0.0083385084303513,0.8569070498959059,-0.0097309368984235,0.000418896555633
PvsPOA_POA800_PI_insta,800,,,1,0,PI,insta,RLR,-0.0085508635692662,0.8584315758064958,-0.0099610310364372,0.0004303886477225
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,OLSLR,-3.886479544685215,203.34232106983995,-0.0191129889943095,0.0008606284219904
PvsPOA_POA800_P_insta,800,,,1,0,P,insta,RLR,-4.022701127850065,202.649504083644,-0.0198505352679752,0.000881441446828
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,OLSLR,-0.0267687483386274,0.9559573718084128,-0.028002031396011,0.0431397464153515
CS20_POA0_huld_ME,0,,CS20,0,0,huld,ME,RLR,-0.0199429056658759,0.9749896325163652,-0.0204544797203689,0.0118985045385674
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,OLSLR,-0.0208593776855599,0.7840164558283327,-0.0266057906444341,0.0588932313281442
CS20_POA0_PI_ME,0,,CS20,0,0,PI,ME,RLR,-0.0169356599457992,0.8277647999913603,-0.0204595072730514,0.0160379186285319
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,OLSLR,-0.0209981746201022,0.783107583670271,-0.0268139078946062,0.0588571525491988
CS20_POA0_PRt_ME,0,,CS20,0,0,PRt,ME,RLR,-0.0171096325221714,0.8266249511339014,-0.0206981805941155,0.0162153482701502
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,OLSLR,-0.022910776536245,0.8105050243731848,-0.028267285022648,0.0541208631633425
CS20_POA0_PR_ME,0,,CS20,0,0,PR,ME,RLR,-0.0184483205589166,0.8542416548036414,-0.0215961378787566,0.0084135562671644
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,OLSLR,-0.0255016157862923,0.9291434441689044,-0.0274463711134537,0.0553409702798109
CS20_POA0_PVUSA_ME,0,,CS20,0,0,PVUSA,ME,RLR,-0.0194938665575183,0.9822539686705432,-0.0198460552762162,0.0070444996608386
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,OLSLR,-4.082795907281929,119.17119661800776,-0.0342599220545628,0.1003532561182939
CS20_POA0_P_ME,0,,CS20,0,0,P,ME,RLR,-3.006413559951193,128.04955388914792,-0.0234785164699116,0.0649460734823541
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,OLSLR,-0.0116091908427144,0.9729948291637284,-0.0119314003474122,0.0142583737915839
CS20_POA100_huld_ME,100,,CS20,0,0,huld,ME,RLR,-0.0136888114106253,0.9817855692978892,-0.0139427710476684,0.0089990857274834
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,OLSLR,-0.0081738032472899,0.8110346338622413,-0.0100782419221302,0.0299709231561209
CS20_POA100_PI_ME,100,,CS20,0,0,PI,ME,RLR,-0.0130164558517832,0.8395680746313117,-0.0155037527570343,0.013132822586042
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,OLSLR,-0.0082610658137486,0.8105971503944281,-0.0101913334012201,0.0298773983905792
CS20_POA100_PRt_ME,100,,CS20,0,0,PRt,ME,RLR,-0.0130655701573646,0.8389162260786903,-0.0155743443161619,0.0132038689227305
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,OLSLR,-0.0104376043427485,0.8402531520160873,-0.0124219758268145,0.0218833070048345
CS20_POA100_PR_ME,100,,CS20,0,0,PR,ME,RLR,-0.015442699368909,0.8662426759683778,-0.017827220705382,0.0050721386459221
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,OLSLR,-0.0109342940976001,0.9577537121092966,-0.0114166032032589,0.0244146938204709
CS20_POA100_PVUSA_ME,100,,CS20,0,0,PVUSA,ME,RLR,-0.0162706898162683,0.992217912726746,-0.0163983028401033,0.0045686382089574
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,OLSLR,-1.9418695256393024,124.48527780622932,-0.015599190200322,0.0836575244917128
CS20_POA100_P_ME,100,,CS20,0,0,P,ME,RLR,-2.376727030981273,133.47678713665488,-0.0178062948769358,0.0608204762171716
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,OLSLR,-0.0149095628288909,0.9827057214532152,-0.0151719507716337,0.0108644770223377
CS20_POA200_huld_ME,200,,CS20,0,0,huld,ME,RLR,-0.0142813213381314,0.9846397072491748,-0.0145041086937573,0.0088385042331979
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,OLSLR,-0.0103771641748294,0.8301005713847983,-0.0125010926778643,0.0232193410237673
CS20_POA200_PI_ME,200,,CS20,0,0,PI,ME,RLR,-0.0129272468325614,0.8487555100895475,-0.0152308252245661,0.0115160397015709
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,OLSLR,-0.0104156321793701,0.8298153218143666,-0.0125517472449131,0.0232099732716304
CS20_POA200_PRt_ME,200,,CS20,0,0,PRt,ME,RLR,-0.0129518849656859,0.8484740568911456,-0.0152649157160354,0.0115038142970367
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,OLSLR,-0.0131893453997051,0.8599594967767076,-0.0153371704704015,0.0142011960568076
CS20_POA200_PR_ME,200,,CS20,0,0,PR,ME,RLR,-0.0152344462759503,0.8735756789327713,-0.0174391831679219,0.0045745371240119
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,OLSLR,-0.0136873659850403,0.9750002230626772,-0.0140383208755024,0.017674440563477
CS20_POA200_PVUSA_ME,200,,CS20,0,0,PVUSA,ME,RLR,-0.0155797028668458,0.9954896050003836,-0.0156502918650163,0.0046278113189914
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,OLSLR,-2.3069198850003847,132.7368878036175,-0.0173796442207794,0.0734495372803746
CS20_POA200_P_ME,200,,CS20,0,0,P,ME,RLR,-2.4075401613861964,140.1571225601044,-0.0171774371320569,0.0588348246268398
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,OLSLR,-0.0270655862844351,0.9568694641210987,-0.0282855575387133,0.0435117048419224
CS20_POA20_huld_ME,20,,CS20,0,0,huld,ME,RLR,-0.0199996401205895,0.975359571220305,-0.0205048893871696,0.0115620567368306
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,OLSLR,-0.0211692726574779,0.7855730506512122,-0.0269475545780616,0.0585126702218771
CS20_POA20_PI_ME,20,,CS20,0,0,PI,ME,RLR,-0.0169907425008552,0.8281734815333122,-0.0205159219411348,0.0161037727285721
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,OLSLR,-0.0213125423663103,0.7846869766272577,-0.027160565934095,0.0584783882977347
CS20_POA20_PRt_ME,20,,CS20,0,0,PRt,ME,RLR,-0.0171576307978449,0.8270894077115396,-0.0207445901711135,0.0162483447472322
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,OLSLR,-0.0232459047748463,0.8121902374636863,-0.0286212560833515,0.0537418043357338
CS20_POA20_PR_ME,20,,CS20,0,0,PR,ME,RLR,-0.0184725545070307,0.8547543567595557,-0.021611535947078,0.0083150679674733
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,OLSLR,-0.0258797977202385,0.9309909942080136,-0.0277981182215992,0.0549641873036797
CS20_POA20_PVUSA_ME,20,,CS20,0,0,PVUSA,ME,RLR,-0.0195589194734677,0.9827451972248236,-0.0199023302568155,0.0070527041014869
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,OLSLR,-4.102150800475066,119.29047534981726,-0.0343879156189593,0.1001399941030141
CS20_POA20_P_ME,20,,CS20,0,0,P,ME,RLR,-3.0222128239669184,128.1422225414369,-0.0235848322592472,0.0649996237488319
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,OLSLR,-0.0144275602936643,0.9888811031845888,-0.0145897825807388,0.0076354224508484
CS20_POA500_huld_ME,500,,CS20,0,0,huld,ME,RLR,-0.0138890994781945,0.9903699789529558,-0.014024152360594,0.0080747915560719
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,OLSLR,-0.0103629900261508,0.857958504730868,-0.0120786611112405,0.0080547842761461
CS20_POA500_PI_ME,500,,CS20,0,0,PI,ME,RLR,-0.0107096273106624,0.8588265784365731,-0.0124700697201971,0.0086834616487265
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,OLSLR,-0.0103639058323381,0.8577781351488208,-0.0120822686049697,0.0080803941445821
CS20_POA500_PRt_ME,500,,CS20,0,0,PRt,ME,RLR,-0.01069948444813,0.858621129145896,-0.0124612405692522,0.0087263812448796
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,OLSLR,-0.013218681617667,0.8734980622844701,-0.0151330405737776,0.0049301564052872
CS20_POA500_PR_ME,500,,CS20,0,0,PR,ME,RLR,-0.0132292809277236,0.8732867759428596,-0.0151488391810816,0.0053094517445255
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,OLSLR,-0.0135088936030184,0.998313369388614,-0.0135317166104783,0.0025865898972846
CS20_POA500_PVUSA_ME,500,,CS20,0,0,PVUSA,ME,RLR,-0.0139672862474544,0.999325263188709,-0.013976716852816,0.002768036671346
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,OLSLR,-3.1076893847902496,163.41364433147854,-0.0190173188873165,0.0320434946920185
CS20_POA500_P_ME,500,,CS20,0,0,P,ME,RLR,-1.9434952773591267,160.62722894886315,-0.012099413593058,0.0282091096138063
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,OLSLR,-0.0109260307873023,0.9586702663790704,-0.0113970685964531,0.0232698654323348
CS20_POA50_huld_ME,50,,CS20,0,0,huld,ME,RLR,-0.0172401582377476,0.9798576786833064,-0.0175945533854613,0.0095186368621428
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,OLSLR,-0.0078173697941744,0.7927510232589647,-0.0098610655361093,0.0381864197200201
CS20_POA50_PI_ME,50,,CS20,0,0,PI,ME,RLR,-0.0146428495022987,0.8330026298225317,-0.0175783952872013,0.0136919380722076
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,OLSLR,-0.0079233458156302,0.7919598034438048,-0.0100047322871387,0.0381978279585645
CS20_POA50_PRt_ME,50,,CS20,0,0,PRt,ME,RLR,-0.0147584096553871,0.8321032192621289,-0.0177362727528854,0.0137925786110686
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,OLSLR,-0.0098828928120513,0.8212076030527818,-0.012034585134517,0.0315929489685801
CS20_POA50_PR_ME,50,,CS20,0,0,PR,ME,RLR,-0.017024819759292,0.8592683650574267,-0.0198131578580276,0.0066007957350794
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,OLSLR,-0.010386302022609,0.9395860941077044,-0.011054124883013,0.0332971899771513
CS20_POA50_PVUSA_ME,50,,CS20,0,0,PVUSA,ME,RLR,-0.0178052682020725,0.987190089049758,-0.0180363117494538,0.0055076385354171
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,OLSLR,-1.8485880986437409,119.42811967249652,-0.0154786670317933,0.0909127384414438
CS20_POA50_P_ME,50,,CS20,0,0,P,ME,RLR,-2.230027641652179,128.96968015450545,-0.017291100039797,0.0603419635922671
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,OLSLR,-0.0267687774725142,0.9559571887100105,-0.0280020672354967,0.0431398966802519
CS20_POA5_huld_ME,5,,CS20,0,0,huld,ME,RLR,-0.0199429597380985,0.9749897569763256,-0.0204545325685742,0.0118985268761289
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,OLSLR,-0.0208594360517733,0.7840166262602514,-0.0266058593059086,0.0588932287268283
CS20_POA5_PI_ME,5,,CS20,0,0,PI,ME,RLR,-0.016935724177423,0.8277649907411229,-0.0204595801548214,0.0160379270947528
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,OLSLR,-0.0209982377999192,0.7831077632423843,-0.0268139824243065,0.0588571501107222
CS20_POA5_PRt_ME,5,,CS20,0,0,PRt,ME,RLR,-0.0171096967873092,0.8266251748663183,-0.020698252735983,0.0162153387353034
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,OLSLR,-0.0229108333605217,0.8105051322725892,-0.0282673513692401,0.0541208606571452
CS20_POA5_PR_ME,5,,CS20,0,0,PR,ME,RLR,-0.0184483843934952,0.8542418487122048,-0.0215962077031308,0.0084135271483357
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,OLSLR,-0.0255016850263569,0.9291435756437276,-0.0274464417500696,0.0553409694613634
CS20_POA5_PVUSA_ME,5,,CS20,0,0,PVUSA,ME,RLR,-0.0194939307059686,0.9822542078855244,-0.0198461157503542,0.0070444657284623
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,OLSLR,-4.0828047837701495,119.17121347291288,-0.0342599916942035,0.1003532483861208
CS20_POA5_P_ME,5,,CS20,0,0,P,ME,RLR,-3.006428528167853,128.04959463046765,-0.0234786258936934,0.0649460726216275
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,OLSLR,-0.0197520675108017,1.009206634176281,-0.0195718764046012,0.0163314249930083
CS20_POA800_huld_ME,800,,CS20,0,0,huld,ME,RLR,-0.0140750643375824,0.9950071842620738,-0.0141456911670652,0.0156395893218452
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,OLSLR,-0.009076476514161,0.8544510979607163,-0.0106225816033515,0.008492914187718
CS20_POA800_PI_ME,800,,CS20,0,0,PI,ME,RLR,-0.009319611105268,0.8555054260852325,-0.0108936902339875,0.0093290211267967
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,OLSLR,-0.0090841294859878,0.8544149564917182,-0.0106319879081796,0.0084911240078848
CS20_POA800_PRt_ME,800,,CS20,0,0,PRt,ME,RLR,-0.0093247478464396,0.8554630617773193,-0.0109002343445039,0.0093378284441979
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,OLSLR,-0.0149704134294791,0.8647046244338332,-0.017312748199168,0.0058481601025822
CS20_POA800_PR_ME,800,,CS20,0,0,PR,ME,RLR,-0.0136621875843476,0.8614550119738866,-0.0158594324653621,0.0059504099856714
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,OLSLR,-0.0144989412319835,1.0007147752424352,-0.0144885851500204,0.003890967500871
CS20_POA800_PVUSA_ME,800,,CS20,0,0,PVUSA,ME,RLR,-0.0141525797082465,1.0001102808032971,-0.0141510191224902,0.0034814412720898
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,OLSLR,-3.616027586842244,193.13574633884468,-0.0187227256237597,0.0181466168539771
CS20_POA800_P_ME,800,,CS20,0,0,P,ME,RLR,-3.5539713017907104,191.5352020428032,-0.0185551860122114,0.0175652632247935
POA0_huld_ME,0,,,0,0,huld,ME,OLSLR,-0.0331070898413826,0.9497716321523664,-0.0348579476588025,0.0305828305555281
POA0_huld_ME,0,,,0,0,huld,ME,RLR,-0.02959907652606,0.9674029847960314,-0.0305964287801952,0.01373441396543
POA0_PI_ME,0,,,0,0,PI,ME,OLSLR,-0.0235604770666233,0.7365686601515272,-0.0319868035951685,0.0577149422538951
POA0_PI_ME,0,,,0,0,PI,ME,RLR,-0.022718212825318,0.7707138624962866,-0.0294768446901103,0.0317884689745601
POA0_PRt_ME,0,,,0,0,PRt,ME,OLSLR,-0.0238287007118345,0.7346739760372921,-0.0324343878904797,0.0576319036011268
POA0_PRt_ME,0,,,0,0,PRt,ME,RLR,-0.022969838025217,0.7687167147103784,-0.0298807578730367,0.0317150960535289
POA0_PR_ME,0,,,0,0,PR,ME,OLSLR,-0.0259017011130581,0.7696703477765673,-0.033652980380345,0.0519167872105991
POA0_PR_ME,0,,,0,0,PR,ME,RLR,-0.02494096933531,0.80866251413853,-0.0308422474137801,0.0202562381705785
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,OLSLR,-0.0291950226391259,0.8957945915195056,-0.0325912021746006,0.0521515109034787
POA0_PVUSA_ME,0,,,0,0,PVUSA,ME,RLR,-0.0278665570513155,0.9385971067235402,-0.0296895833704327,0.021237421444425
POA0_P_ME,0,,,0,0,P,ME,OLSLR,-4.858203567521837,97.3506340954371,-0.0499041800052285,0.1005166233681035
POA0_P_ME,0,,,0,0,P,ME,RLR,-6.103152103168797,105.54243739345446,-0.0578265222397384,0.085051279435577
POA100_huld_ME,100,,,0,0,huld,ME,OLSLR,-0.0176711336195214,0.9798627197924772,-0.0180342952768567,0.0078181872990787
POA100_huld_ME,100,,,0,0,huld,ME,RLR,-0.0171191722618557,0.981118402161604,-0.017448630281665,0.0068480126914665
