Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA500_P_D,500,,,0,0,P,D,YOY,,,-0.0465197277069091,0.0011325776576995
POA20_P_D,20,,,0,0,P,D,YOY,,,-0.0473666763305664,0.0023718500137329
POA200_P_D,200,,,0,0,P,D,YOY,,,-0.0470812892913818,0.0012986946105957
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,YOY,,,-0.0466862297058105,9.968757629394531e-05
POA100_PR_D,100,,,0,0,PR,D,YOY,,,-0.0487702465057373,0.000142216682434
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,YOY,,,-0.0468741035461425,0.0001315188407897
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,YOY,,,-0.0488702678680419,5.59687614440918e-05
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,YOY,,,-0.0482187843322753,6.383657455444336e-05
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,YOY,,,-0.0494784426689147,0.0001024154424667
POA0_PI_D,0,,,0,0,PI,D,YOY,,,-0.0490404987335205,0.0001302671432495
POA0_P_D,0,,,0,0,P,D,YOY,,,-0.0475897216796875,0.0023939299583435
POA20_PVUSA_D,20,,,0,0,PVUSA,D,YOY,,,-0.0490289306640625,0.0001149177551269
POA50_PVUSA_D,50,,,0,0,PVUSA,D,YOY,,,-0.0485477447509765,7.386565208435059e-05
POA500_PVUSA_D,500,,,0,0,PVUSA,D,YOY,,,-0.0465153455734252,5.91588020324707e-05
POA20_huld_D,20,,,0,0,huld,D,YOY,,,-0.0496237277984619,0.0001872181892395
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,YOY,,,-0.0495020771026611,8.83030891418457e-05
POA50_huld_D,50,,,0,0,huld,D,YOY,,,-0.0485284328460693,0.0001396102332026
POA5_PI_D,5,,,0,0,PI,D,YOY,,,-0.0490455627441406,0.0001346492767333
POA200_PVUSA_D,200,,,0,0,PVUSA,D,YOY,,,-0.04732346534729,3.870154339107757e-05
POA100_P_D,100,,,0,0,P,D,YOY,,,-0.0477990531921386,0.002250850200653
POA800_P_D,800,,,0,0,P,D,YOY,,,-0.0466657876968383,0.0003576909156683
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,YOY,,,-0.0486691570281982,7.903326404550714e-05
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,YOY,,,-0.048323540687561,3.739213943481534e-05
POA0_huld_D,0,,,0,0,huld,D,OLSLR,-0.0346243547472401,0.862053644614454,-0.0401649653284925,0.00208184063728
POA0_huld_D,0,,,0,0,huld,D,RLR,-0.0366106078417328,0.8706873999148671,-0.0420479357405567,0.0020032589231359
POA0_PI_D,0,,,0,0,PI,D,OLSLR,-0.0379158304924673,0.9017813817235532,-0.0420454793821533,0.001976760743979
POA0_PI_D,0,,,0,0,PI,D,RLR,-0.0402347982790768,0.913389482829348,-0.0440499907601782,0.0017551254513874
POA0_PRt_D,0,,,0,0,PRt,D,OLSLR,-0.0378993107863342,0.9008335450154652,-0.042071380440971,0.0019691584150054
POA0_PRt_D,0,,,0,0,PRt,D,RLR,-0.0402130740651657,0.912395923348862,-0.0440741492109779,0.0017458875560881
POA0_PR_D,0,,,0,0,PR,D,OLSLR,-0.0417506309396228,0.9144405253048732,-0.045657021735452,0.0016306387939677
POA0_PR_D,0,,,0,0,PR,D,RLR,-0.0429454955671491,0.9221478210369786,-0.0465711620061693,0.0014076359282533
POA0_PVUSA_D,0,,,0,0,PVUSA,D,OLSLR,-0.0459861965060761,0.9815528990684584,-0.0468504515138402,0.001580263473742
POA0_PVUSA_D,0,,,0,0,PVUSA,D,RLR,-0.0467960027165675,0.9942693761025544,-0.0470657186486056,0.0010427961180634
POA0_P_D,0,,,0,0,P,D,OLSLR,-31.01222212688584,664.0777945008379,-0.0466996824524098,0.0144852703036297
POA0_P_D,0,,,0,0,P,D,RLR,-30.85864812733712,663.3476428062125,-0.0465195715428991,0.0148032917434308
POA100_huld_D,100,,,0,0,huld,D,OLSLR,-0.0487196689670775,1.0233750190133093,-0.0476068577617331,0.0002797271671097
POA100_huld_D,100,,,0,0,huld,D,RLR,-0.0483664269756879,1.0234967223407387,-0.047256064352677,0.0002397326113099
POA100_PI_D,100,,,0,0,PI,D,OLSLR,-0.0423441910792841,0.928641411387824,-0.045598000003039,0.0014922967079193
POA100_PI_D,100,,,0,0,PI,D,RLR,-0.0427050445673043,0.9328289795324368,-0.0457801435250323,0.0014636399040662
POA100_PRt_D,100,,,0,0,PRt,D,OLSLR,-0.0423461280166463,0.9282040842960132,-0.0456215704424133,0.0014846210697174
POA100_PRt_D,100,,,0,0,PRt,D,RLR,-0.0427053394880999,0.9323782701366008,-0.0458025898456892,0.0014551133378016
POA100_PR_D,100,,,0,0,PR,D,OLSLR,-0.0448146151472685,0.9410655088061936,-0.0476211429787911,0.0011489828483959
POA100_PR_D,100,,,0,0,PR,D,RLR,-0.0445307889107699,0.9414431000641676,-0.047300563260525,0.0011486744722512
POA100_PVUSA_D,100,,,0,0,PVUSA,D,OLSLR,-0.0474453076881016,1.0030530549290149,-0.0473008954560826,0.0009746347896653
POA100_PVUSA_D,100,,,0,0,PVUSA,D,RLR,-0.0470017222009554,1.0077957000595337,-0.0466381452095686,0.0007505481455677
POA100_P_D,100,,,0,0,P,D,OLSLR,-32.421724474013764,702.200355244931,-0.0461716150267467,0.0134054990001559
POA100_P_D,100,,,0,0,P,D,RLR,-32.10214890431903,700.7838200942876,-0.045808918504996,0.0137812743885951
POA200_huld_D,200,,,0,0,huld,D,OLSLR,-0.0472195166584858,1.0222944180976938,-0.0461897432115035,0.0002182543849436
POA200_huld_D,200,,,0,0,huld,D,RLR,-0.0472733256293186,1.022818888736581,-0.0462186670092808,0.0002110651358235
POA200_PI_D,200,,,0,0,PI,D,OLSLR,-0.0442125468706922,0.955433141575274,-0.046274872564915,0.0008674410311042
POA200_PI_D,200,,,0,0,PI,D,RLR,-0.0442467925202971,0.9566989633612726,-0.0462494412713066,0.0008933083480583
POA200_PRt_D,200,,,0,0,PRt,D,OLSLR,-0.0442074315864202,0.955180889316914,-0.0462817379209027,0.0008629608724651
POA200_PRt_D,200,,,0,0,PRt,D,RLR,-0.0442415343277629,0.9564458506859578,-0.0462561830301559,0.0008882657822827
POA200_PR_D,200,,,0,0,PR,D,OLSLR,-0.0451862071388578,0.9602299877008852,-0.0470576921337865,0.000919970874059
POA200_PR_D,200,,,0,0,PR,D,RLR,-0.0449385587822893,0.958864818958775,-0.0468664173445093,0.0009344068000736
POA200_PVUSA_D,200,,,0,0,PVUSA,D,OLSLR,-0.0467589287225349,1.0138303175090395,-0.0461210598213522,0.0004691526196282
POA200_PVUSA_D,200,,,0,0,PVUSA,D,RLR,-0.0466157081139287,1.0153410866190251,-0.0459113776919576,0.0004241955551455
POA200_P_D,200,,,0,0,P,D,OLSLR,-37.93581897176236,817.4699121164845,-0.0464063795003096,0.0103253197492525
POA200_P_D,200,,,0,0,P,D,RLR,-37.58446923208872,815.7245115742677,-0.0460749538585697,0.0108629596603281
POA20_huld_D,20,,,0,0,huld,D,OLSLR,-0.0515792795542255,1.0238007524822723,-0.0503801930494466,0.000431898675341
POA20_huld_D,20,,,0,0,huld,D,RLR,-0.0502754191910077,1.0227403130134654,-0.0491575608698488,0.0002856728485875
POA20_PI_D,20,,,0,0,PI,D,OLSLR,-0.0387882433710547,0.9061649361521724,-0.042804838085835,0.001912043347557
POA20_PI_D,20,,,0,0,PI,D,RLR,-0.0406933411490794,0.9163747490889332,-0.0444068774150936,0.0017172209323439
POA20_PRt_D,20,,,0,0,PRt,D,OLSLR,-0.0387768465163855,0.905336960745786,-0.0428313967038774,0.0019038908221055
POA20_PRt_D,20,,,0,0,PRt,D,RLR,-0.0406826871634564,0.9155527978553686,-0.0444351076843994,0.0017047498551111
POA20_PR_D,20,,,0,0,PR,D,OLSLR,-0.0426220574311535,0.9197129813676856,-0.0463427811661103,0.0015491518770917
POA20_PR_D,20,,,0,0,PR,D,RLR,-0.0433825514832157,0.9257756128339574,-0.0468607628909281,0.0013665475119243
POA20_PVUSA_D,20,,,0,0,PVUSA,D,OLSLR,-0.0468919959596447,0.9871663489169428,-0.0475016151138981,0.001483249784684
POA20_PVUSA_D,20,,,0,0,PVUSA,D,RLR,-0.0471531955456474,0.9979288037847118,-0.0472510617659454,0.0009836945488969
POA20_P_D,20,,,0,0,P,D,OLSLR,-31.11292433072121,666.2531181168894,-0.0466983545512843,0.0144244603138445
POA20_P_D,20,,,0,0,P,D,RLR,-30.95957569951313,665.5192464166603,-0.0465194295525006,0.0147479170309461
POA500_huld_D,500,,,0,0,huld,D,OLSLR,-0.0461606605060252,1.0180456989015427,-0.0453424247613166,0.0002717620930317
POA500_huld_D,500,,,0,0,huld,D,RLR,-0.0462027110742451,1.0184535377321249,-0.0453655560735039,0.0002714972678357
POA500_PI_D,500,,,0,0,PI,D,OLSLR,-0.0448922451223945,0.9845495996146064,-0.0455967329019962,0.0003185741412666
POA500_PI_D,500,,,0,0,PI,D,RLR,-0.0448985411990758,0.9846165122930092,-0.0456000286797085,0.0003269800290846
POA500_PRt_D,500,,,0,0,PRt,D,OLSLR,-0.0448905712260795,0.9845092875669912,-0.045596899686967,0.0003176151451779
POA500_PRt_D,500,,,0,0,PRt,D,RLR,-0.0448972822860584,0.984580571733847,-0.0456004146080135,0.000326061583298
POA500_PR_D,500,,,0,0,PR,D,OLSLR,-0.0448303359485938,0.9661272364882924,-0.046402103424332,0.0011607239960317
POA500_PR_D,500,,,0,0,PR,D,RLR,-0.0445276068575389,0.9638679364590256,-0.0461967922920235,0.0011495178445899
POA500_PVUSA_D,500,,,0,0,PVUSA,D,OLSLR,-0.0461171088524719,1.016844864331287,-0.0453531413396085,0.0002174284705689
POA500_PVUSA_D,500,,,0,0,PVUSA,D,RLR,-0.0461186002479157,1.0170180845963697,-0.0453468831542156,0.0002263725883691
POA500_P_D,500,,,0,0,P,D,OLSLR,-56.02267966518577,1168.5460321810049,-0.0479422103386236,0.0049804257907851
POA500_P_D,500,,,0,0,P,D,RLR,-55.83106006032418,1167.2937524639424,-0.0478294858877425,0.0051183405392104
POA50_huld_D,50,,,0,0,huld,D,OLSLR,-0.0498127984034745,1.0241149886801058,-0.0486398489955448,0.0003357797771965
POA50_huld_D,50,,,0,0,huld,D,RLR,-0.0490990964248384,1.0238161403364332,-0.0479569470439332,0.0002551679012286
POA50_PI_D,50,,,0,0,PI,D,OLSLR,-0.0400817028425358,0.9143813798547504,-0.0438347758666113,0.0017704549144042
POA50_PI_D,50,,,0,0,PI,D,RLR,-0.0413476718257884,0.9222961136222998,-0.0448312328492812,0.0016323161954607
POA50_PRt_D,50,,,0,0,PRt,D,OLSLR,-0.0400973729198994,0.9137827107012796,-0.0438806430131807,0.001761420271656
POA50_PRt_D,50,,,0,0,PRt,D,RLR,-0.0413588330889934,0.9216677263023908,-0.0448739083605754,0.0016237765785587
POA50_PR_D,50,,,0,0,PR,D,OLSLR,-0.0437001365702592,0.9285029177723588,-0.0470651580450641,0.0014008649342618
POA50_PR_D,50,,,0,0,PR,D,RLR,-0.0438501960966589,0.9321021796294816,-0.0470444089231609,0.0012848833783802
POA50_PVUSA_D,50,,,0,0,PVUSA,D,OLSLR,-0.0472440046708125,0.9948489877741138,-0.0474886191285341,0.0012872020590343
POA50_PVUSA_D,50,,,0,0,PVUSA,D,RLR,-0.0470492658856006,1.003250459703975,-0.046896829630642,0.0008742736643552
POA50_P_D,50,,,0,0,P,D,OLSLR,-31.404438853850724,673.8873278436562,-0.0466019133411225,0.0142165185787015
POA50_P_D,50,,,0,0,P,D,RLR,-31.247817343104693,673.1379262815778,-0.0464211213231113,0.0145351528409344
POA5_huld_D,5,,,0,0,huld,D,OLSLR,-0.0514209502590562,1.0205281798038337,-0.0503866049724765,0.0004681396224219
POA5_huld_D,5,,,0,0,huld,D,RLR,-0.0500328365880721,1.019517228772347,-0.049075028038829,0.0003091604011345
POA5_PI_D,5,,,0,0,PI,D,OLSLR,-0.0379594263680544,0.9022034355982312,-0.0420741319200191,0.0019668770025365
POA5_PI_D,5,,,0,0,PI,D,RLR,-0.0402645981120974,0.9137481339289792,-0.0440653136427931,0.0017481918970018
POA5_PRt_D,5,,,0,0,PRt,D,OLSLR,-0.0379930618453716,0.901339200844826,-0.0421517912565665,0.0019584450627705
POA5_PRt_D,5,,,0,0,PRt,D,RLR,-0.0402896593430585,0.9128303099378376,-0.0441370744424582,0.0017400183133517
POA5_PR_D,5,,,0,0,PR,D,OLSLR,-0.0417900905261933,0.9148782472328304,-0.0456783081820919,0.001621886845925
POA5_PR_D,5,,,0,0,PR,D,RLR,-0.0429632261426377,0.9224531293266032,-0.046574969260499,0.0014018465524906
POA5_PVUSA_D,5,,,0,0,PVUSA,D,OLSLR,-0.0461068460239715,0.9820330956520252,-0.046950399358342,0.0015800515573954
POA5_PVUSA_D,5,,,0,0,PVUSA,D,RLR,-0.0468425782356064,0.994666456225536,-0.0470937548385416,0.0010382315618212
POA5_P_D,5,,,0,0,P,D,OLSLR,-31.019685985197174,664.2652671643402,-0.0466977388681122,0.0144799344500451
POA5_P_D,5,,,0,0,P,D,RLR,-30.86688905724633,663.5369555853034,-0.0465187188104975,0.0148056676081194
POA800_huld_D,800,,,0,0,huld,D,OLSLR,-0.0462156349079399,1.0132358140985496,-0.0456119239617056,0.0003769891485506
POA800_huld_D,800,,,0,0,huld,D,RLR,-0.0462833860640371,1.0138188093752962,-0.0456525225573161,0.0003280481790702
POA800_PI_D,800,,,0,0,PI,D,OLSLR,-0.0452845888467203,0.991466934161053,-0.0456743309196072,0.0003202741218091
POA800_PI_D,800,,,0,0,PI,D,RLR,-0.0452106289849431,0.9910613229902392,-0.0456183971023439,0.0003341750968918
POA800_PRt_D,800,,,0,0,PRt,D,OLSLR,-0.0452842563821051,0.9914639558970446,-0.0456741327939989,0.0003201895467419
POA800_PRt_D,800,,,0,0,PRt,D,RLR,-0.0452101719647117,0.9910580537961092,-0.0456180864395789,0.0003339730359189
POA800_PR_D,800,,,0,0,PR,D,OLSLR,-0.0440526681972875,0.9420308962194512,-0.0467635067746496,0.0015646201680273
POA800_PR_D,800,,,0,0,PR,D,RLR,-0.0438975677945479,0.9406466222803116,-0.0466674378611296,0.0014961174216111
POA800_PVUSA_D,800,,,0,0,PVUSA,D,OLSLR,-0.0462384790687518,1.0135924871762585,-0.045618411396839,0.0002174087947821
POA800_PVUSA_D,800,,,0,0,PVUSA,D,RLR,-0.0462740092094482,1.013874995321163,-0.0456407440986254,0.0002145817732944
POA800_P_D,800,,,0,0,P,D,OLSLR,-69.09066316129551,1487.6387281480363,-0.0464431732342075,0.0024892331957277
POA800_P_D,800,,,0,0,P,D,RLR,-68.93837743254629,1486.3946301632557,-0.0463795926287587,0.0025380207023173
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,OLSLR,-0.0511665016798428,1.0243470485880184,-0.0499503578893225,0.0004384332177471
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,RLR,-0.0502292955745448,1.0242253691359642,-0.049041253114945,0.0002802344843584
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,OLSLR,-0.036185989007369,0.8981307513415555,-0.0402903351803925,0.0019902459019695
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,RLR,-0.038543528072567,0.9094128602885632,-0.042382871142087,0.0018310644562838
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,OLSLR,-0.0361673553410743,0.8973126313695254,-0.0403063035966336,0.0019820276250819
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,RLR,-0.0385196721894219,0.908558095223593,-0.0423964877886454,0.0018206670627607
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,OLSLR,-0.0397787868294076,0.9112820182731156,-0.0436514558959351,0.0015566196304888
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,RLR,-0.0409845818140271,0.9185164409629972,-0.0446204117708092,0.0013890447636826
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,OLSLR,-0.0447775113082602,0.9826363707836154,-0.0455687501904207,0.0015293385135082
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,RLR,-0.0461018045345387,0.9961481921709944,-0.046280066456844,0.0010310375648134
PvsPOA_POA0_P_D,0,,,1,0,P,D,OLSLR,-20.87802454374528,633.5641053687103,-0.032953294491952,0.015314113837218
PvsPOA_POA0_P_D,0,,,1,0,P,D,RLR,-20.584103154747677,632.3967121939689,-0.0325493519460836,0.015535682320346
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,OLSLR,-0.0484169889551113,1.0240441868350216,-0.0472801755798761,0.0002793842605184
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,RLR,-0.0484016288854899,1.0250758672992568,-0.0472176064519132,0.0002271251744664
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,OLSLR,-0.0406475217131108,0.9241087597230608,-0.0439856470198292,0.0015135524584266
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,RLR,-0.04105130188134,0.9279244697410406,-0.0442399173855134,0.0015167616394448
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,OLSLR,-0.0406486832578019,0.9236902149598074,-0.0440068354080926,0.0015060267085213
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,RLR,-0.0410509087197067,0.927494063972759,-0.04426002312497,0.0015055286942532
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,OLSLR,-0.0431700448647879,0.9365407404808228,-0.0460952129457009,0.0011124494463782
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,RLR,-0.0429071484104827,0.9368904677664716,-0.0457974009627534,0.0011149180761804
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,OLSLR,-0.0461897744724209,1.0014098703402563,-0.0461247445631094,0.0009634770658839
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,RLR,-0.0463049388109113,1.0075307950811871,-0.0459588322629683,0.0007467893778025
PvsPOA_POA100_P_D,100,,,1,0,P,D,OLSLR,-23.40361291953501,676.7035896670021,-0.0345847329272357,0.0140142196078715
PvsPOA_POA100_P_D,100,,,1,0,P,D,RLR,-22.952253463788768,674.9039362982152,-0.0340081783930313,0.0142593544667819
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,OLSLR,-0.0471148641188163,1.0233443867323722,-0.0460400865335845,0.0002249261678524
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,RLR,-0.0473083739051585,1.0242922489987554,-0.0461864023196528,0.0001995674375859
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,OLSLR,-0.0434677369518934,0.9547572917450706,-0.0455275255059269,0.0008704019376257
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,RLR,-0.0437233209265274,0.956637821484132,-0.0457051978759264,0.0008826978026337
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,OLSLR,-0.0434622895593847,0.9545142365230204,-0.0455334115473263,0.0008660606786675
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,RLR,-0.0437173485293007,0.956388031643469,-0.0457108904365692,0.0008770081452335
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,OLSLR,-0.0439098336242305,0.9571864894800582,-0.0458738543709306,0.0008970638719434
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,RLR,-0.0439191399170132,0.9564962254321644,-0.0459166892134568,0.0009133941286889
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,OLSLR,-0.0463548780733101,1.0145994999536607,-0.0456878581897854,0.0004594630891868
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,RLR,-0.0466013099312799,1.01751231202739,-0.0457992590167552,0.000368668065629
PvsPOA_POA200_P_D,200,,,1,0,P,D,OLSLR,-34.07756348432397,817.1582943423051,-0.0417025241256977,0.0104473168541826
PvsPOA_POA200_P_D,200,,,1,0,P,D,RLR,-33.67535670990379,815.2254438356495,-0.0413080295328623,0.0110017147925583
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,OLSLR,-0.0512424650113215,1.025100176355129,-0.0499877633359897,0.0004265759796351
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,RLR,-0.0502645138163593,1.024836158318375,-0.0490463899115708,0.0002781907944078
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,OLSLR,-0.0363891866477526,0.8989764300846022,-0.0404784657639222,0.0019767088706887
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,RLR,-0.0386538813631933,0.909918784725844,-0.0424805839950206,0.001816472892649
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,OLSLR,-0.0364235081394702,0.898260467906572,-0.0405489381318945,0.0019674857108385
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,RLR,-0.0386671247918474,0.90907873332248,-0.0425344069490303,0.0018106705543017
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,OLSLR,-0.0400820892886255,0.9128400227928888,-0.0439092155118177,0.0015240145396413
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,RLR,-0.0411186880099157,0.9194176474845698,-0.0447225350986161,0.0013687231898793
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,OLSLR,-0.0450314137215026,0.9841254258224404,-0.0457577993007035,0.0014941368224945
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,RLR,-0.0462062941239551,0.9971712588038382,-0.0463373705529601,0.0010049966705075
PvsPOA_POA20_P_D,20,,,1,0,P,D,OLSLR,-20.906273791510596,634.0230564897428,-0.0329739960992235,0.015297577315875
PvsPOA_POA20_P_D,20,,,1,0,P,D,RLR,-20.60188478400191,632.8156868039573,-0.0325559008943851,0.0155185131106277
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,OLSLR,-0.0463298107151898,1.0174519961029516,-0.045535131772941,0.0003003608114642
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,RLR,-0.0463153920313429,1.017886626357968,-0.0455015232856148,0.0002818100526827
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,OLSLR,-0.0449131588165087,0.984078712060458,-0.0456398032658076,0.0003142439040447
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,RLR,-0.0449110527057078,0.9840541063973116,-0.0456388042219855,0.0003270647721468
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,OLSLR,-0.044911062083639,0.984041187412151,-0.0456394129210658,0.0003133117908653
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,RLR,-0.0449093671198648,0.9840207836644144,-0.045638636770075,0.0003264220812656
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,OLSLR,-0.0436451276159015,0.9599955036459032,-0.0454638875392067,0.0011566602125742
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,RLR,-0.0438052764141038,0.9592405832629334,-0.045666621261057,0.0011306194038107
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,OLSLR,-0.0462932268981387,1.0166857881340583,-0.0455334651457079,0.0001834408700048
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,RLR,-0.0463030472497052,1.0169032923639216,-0.0455333831618028,0.0001812918349644
PvsPOA_POA500_P_D,500,,,1,0,P,D,OLSLR,-56.731334244485424,1188.47885166242,-0.0477344078652563,0.0048938778424201
PvsPOA_POA500_P_D,500,,,1,0,P,D,RLR,-56.710380764766775,1187.6989130568286,-0.047748112035237,0.0050439686111543
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,OLSLR,-0.0494540006111728,1.0246240228316252,-0.0482655096007831,0.0003334878060198
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,RLR,-0.0490988981734208,1.02528144309721,-0.0478882149910964,0.000241864865949
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,OLSLR,-0.0377134495042436,0.9073071202411984,-0.0415663546145409,0.0018252762323963
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,RLR,-0.0392955917561372,0.9158355836638165,-0.0429068191464395,0.0017197323982175
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,OLSLR,-0.0377262543473089,0.9067266998611808,-0.0416070844203493,0.0018162468264712
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,RLR,-0.0392933032260011,0.915153931779816,-0.0429362775610683,0.0017135990223713
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,OLSLR,-0.0413384452642415,0.9216143174752875,-0.0448543870037587,0.0013837847617862
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,RLR,-0.0416778169702847,0.9256052013497816,-0.0450276391160154,0.001287316563045
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,OLSLR,-0.0456799432818063,0.9918085300233446,-0.0460572196134783,0.0013096524556949
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,RLR,-0.0462065101613507,1.0021496352083497,-0.0461073960793732,0.0009003266206663
PvsPOA_POA50_P_D,50,,,1,0,P,D,OLSLR,-21.432029933657866,642.8216509476238,-0.0333405539500164,0.015031960748519
PvsPOA_POA50_P_D,50,,,1,0,P,D,RLR,-21.09654440632073,641.4905632388125,-0.0328867572109037,0.0152731766296805
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,OLSLR,-0.0511637284953175,1.024345126215749,-0.0499477443548077,0.000438313719741
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,RLR,-0.0502241905762277,1.0242180863365011,-0.0490366175390178,0.0002805219414947
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,OLSLR,-0.0361788081643229,0.8981089715600281,-0.0402833167354734,0.0019910943063294
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,RLR,-0.0385491069133937,0.9094398363078596,-0.0423877483417652,0.0018303508495883
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,OLSLR,-0.0361601741915277,0.8972909198033778,-0.0402992757348435,0.0019828840360331
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,RLR,-0.038527342335324,0.9085967622721356,-0.0424031252752633,0.0018194561311421
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,OLSLR,-0.0397710231366593,0.9112583216219584,-0.0436440712726447,0.0015574916623998
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,RLR,-0.0409877100384817,0.918528275772457,-0.0446232425496234,0.0013888575829155
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,OLSLR,-0.0447692766508697,0.9826030154779102,-0.0455619166089116,0.0015301940463577
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,RLR,-0.0461036610297822,0.9961460397547358,-0.0462820301339887,0.0010313548595943
PvsPOA_POA5_P_D,5,,,1,0,P,D,OLSLR,-20.878161161299243,633.5643246551355,-0.0329534987195873,0.0153146061042726
PvsPOA_POA5_P_D,5,,,1,0,P,D,RLR,-20.584242350758103,632.3968666253927,-0.0325495641061602,0.0155361864412166
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,OLSLR,-0.0463817764030857,1.0119738923492168,-0.0458329772672437,0.0003701987949411
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,RLR,-0.0463990613532884,1.0123823912221566,-0.045831557083164,0.0003467301291579
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,OLSLR,-0.0453669292154605,0.9903463931008066,-0.0458091527686743,0.0003513450143778
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,RLR,-0.0452999315067792,0.9899237866189268,-0.0457610294035873,0.0003722911959799
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,OLSLR,-0.045366609392613,0.990344465195357,-0.0458089190044233,0.0003512768731178
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,RLR,-0.0452995714217679,0.9899213947337088,-0.0457607762219884,0.0003720218056676
