Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
CS20_POA100_P_D,100,,CS20,0,0,P,D,RLR,-27.2035324078639,2120.25728691036,-0.0128302978019733,0.032560547481938
CS20_POA200_huld_D,200,,CS20,0,0,huld,D,OLSLR,-0.0268295895689342,1.0120473321528456,-0.0265102122366765,0.0077835941144552
CS20_POA200_huld_D,200,,CS20,0,0,huld,D,RLR,-0.027218222261448,1.01027813204377,-0.02694131585961,0.0070897629061642
CS20_POA200_PI_D,200,,CS20,0,0,PI,D,OLSLR,-0.0219779436571386,0.8923022181422062,-0.024630605203355,0.0047877419662257
CS20_POA200_PI_D,200,,CS20,0,0,PI,D,RLR,-0.0242868441656524,0.8954490999543082,-0.0271225289822634,0.0046647305157128
CS20_POA200_PRt_D,200,,CS20,0,0,PRt,D,OLSLR,-0.0219136574992739,0.8919894709266087,-0.0245671705928431,0.0047949378675438
CS20_POA200_PRt_D,200,,CS20,0,0,PRt,D,RLR,-0.0242351695829034,0.8950931632324883,-0.0270755833899814,0.0046740129468156
CS20_POA200_PR_D,200,,CS20,0,0,PR,D,OLSLR,-0.0128284409024038,0.8709100706715683,-0.0147299260100548,0.0079150408335733
CS20_POA200_PR_D,200,,CS20,0,0,PR,D,RLR,-0.0108598247089866,0.8625605013432073,-0.0125902179523354,0.007287052972723
CS20_POA200_PVUSA_D,200,,CS20,0,0,PVUSA,D,OLSLR,-0.0252654783937365,1.005354199661583,-0.0251309224174338,0.0072304106236366
CS20_POA200_PVUSA_D,200,,CS20,0,0,PVUSA,D,RLR,-0.0261731530861581,1.0090307612275573,-0.0259389050283428,0.0068877804608686
CS20_POA200_P_D,200,,CS20,0,0,P,D,OLSLR,1.8457453483856376,2138.696110969757,0.0008630236614348,0.0305673987041431
CS20_POA200_P_D,200,,CS20,0,0,P,D,RLR,-15.776978149306377,2235.5859143013454,-0.0070572005523826,0.0269119203525181
CS20_POA20_huld_D,20,,CS20,0,0,huld,D,OLSLR,-0.0330940124248995,1.0596693295997108,-0.0312305088960164,0.0139331445763094
CS20_POA20_huld_D,20,,CS20,0,0,huld,D,RLR,-0.0277761439492888,1.0287706070761846,-0.0269993560840836,0.008064495504176
CS20_POA20_PI_D,20,,CS20,0,0,PI,D,OLSLR,-0.0206407852331278,0.8848856127782732,-0.0233259360702249,0.0051183748142301
CS20_POA20_PI_D,20,,CS20,0,0,PI,D,RLR,-0.0218664003976362,0.8850866045660433,-0.024705379433866,0.0048542027034067
CS20_POA20_PRt_D,20,,CS20,0,0,PRt,D,OLSLR,-0.0204446434632822,0.8840738179431962,-0.0231254936503457,0.0051847823296888
CS20_POA20_PRt_D,20,,CS20,0,0,PRt,D,RLR,-0.021573720712085,0.8839444326708745,-0.0244061955873166,0.0049158036547313
CS20_POA20_PR_D,20,,CS20,0,0,PR,D,OLSLR,-0.013600484393697,0.8724869989481198,-0.0155881800073742,0.0093014834536198
CS20_POA20_PR_D,20,,CS20,0,0,PR,D,RLR,-0.0106219696297353,0.8633178773080501,-0.0123036599946895,0.0082552208181857
CS20_POA20_PVUSA_D,20,,CS20,0,0,PVUSA,D,OLSLR,-0.0255081302322835,1.0020793588942074,-0.025455199736308,0.0079423195337911
CS20_POA20_PVUSA_D,20,,CS20,0,0,PVUSA,D,RLR,-0.0252959513011984,1.0010793014348252,-0.0252686787799351,0.0077118023536239
CS20_POA20_P_D,20,,CS20,0,0,P,D,OLSLR,-20.060294102103736,1932.4685671388088,-0.0103806573846656,0.0412238820022843
CS20_POA20_P_D,20,,CS20,0,0,P,D,RLR,-28.671509842170423,2037.1566919212232,-0.0140742781131531,0.0369605907691526
CS20_POA500_huld_D,500,,CS20,0,0,huld,D,OLSLR,-0.0244224382344501,0.9986226425975724,-0.0244561230565767,0.0067787771796675
CS20_POA500_huld_D,500,,CS20,0,0,huld,D,RLR,-0.0267845611579564,1.0061843193274018,-0.0266199349795681,0.0063664306563958
CS20_POA500_PI_D,500,,CS20,0,0,PI,D,OLSLR,-0.0203683015790775,0.8963042040592252,-0.0227247640776787,0.0045106214673117
CS20_POA500_PI_D,500,,CS20,0,0,PI,D,RLR,-0.0227969285960697,0.9008893682106094,-0.025304914677093,0.0043827433454315
CS20_POA500_PRt_D,500,,CS20,0,0,PRt,D,OLSLR,-0.0203775570704408,0.8964114726158333,-0.0227323697798922,0.0044998529961955
CS20_POA500_PRt_D,500,,CS20,0,0,PRt,D,RLR,-0.0228171510460981,0.9010120324228416,-0.0253239138047272,0.004365740667062
CS20_POA500_PR_D,500,,CS20,0,0,PR,D,OLSLR,-0.0142415993329658,0.8679292285381386,-0.0164087103702603,0.0071881980382158
CS20_POA500_PR_D,500,,CS20,0,0,PR,D,RLR,-0.0116991884230338,0.859480855849629,-0.0136119243883201,0.0063370412829129
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,OLSLR,-0.0237376213235154,0.9997310016310827,-0.0237440084230528,0.0068253078308389
CS20_POA500_PVUSA_D,500,,CS20,0,0,PVUSA,D,RLR,-0.025690967772269,1.0064761472540709,-0.0255256598403853,0.0065607602273708
CS20_POA500_P_D,500,,CS20,0,0,P,D,OLSLR,-42.56594739808407,2619.8698708776487,-0.0162473517754622,0.0180977222696671
CS20_POA500_P_D,500,,CS20,0,0,P,D,RLR,-45.304818890259455,2671.9947143768877,-0.0169554298316883,0.015183351720799
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,OLSLR,-0.0292774664884506,1.0479681220675872,-0.0279373636200762,0.0134948865068357
CS20_POA50_huld_D,50,,CS20,0,0,huld,D,RLR,-0.0268277252774064,1.025083776402721,-0.026171251457663,0.0081221470431461
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,OLSLR,-0.0207630474351146,0.8858185078863683,-0.0234393922121325,0.0052935994264787
CS20_POA50_PI_D,50,,CS20,0,0,PI,D,RLR,-0.0217523414589693,0.8855570500534512,-0.0245634558018101,0.0048647423520014
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,OLSLR,-0.0206544101701861,0.8852323501200763,-0.0233321908845564,0.0053400839895681
CS20_POA50_PRt_D,50,,CS20,0,0,PRt,D,RLR,-0.0215860730699356,0.8847017128012256,-0.0243992667331769,0.0049761831768211
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,OLSLR,-0.0133333350810356,0.8723356978597853,-0.0152846376844924,0.0094329874925427
CS20_POA50_PR_D,50,,CS20,0,0,PR,D,RLR,-0.0102196052776135,0.8627581632981683,-0.0118452721890753,0.0082293090815034
CS20_POA50_PVUSA_D,50,,CS20,0,0,PVUSA,D,OLSLR,-0.0243587648115859,1.0018512949609917,-0.0243137528833901,0.0080351826428324
CS20_POA50_PVUSA_D,50,,CS20,0,0,PVUSA,D,RLR,-0.0244126662611497,1.0012965777522262,-0.0243810543285315,0.0075701380684744
CS20_POA50_P_D,50,,CS20,0,0,P,D,OLSLR,-15.552676297148404,1951.696292975028,-0.0079687994249561,0.0401651675662705
CS20_POA50_P_D,50,,CS20,0,0,P,D,RLR,-25.48478395161663,2058.0958212783894,-0.0123827004010856,0.0359075258926132
CS20_POA5_huld_D,5,,CS20,0,0,huld,D,OLSLR,-0.0334249882464706,1.0599443343866952,-0.0315346638140303,0.0138835188760101
CS20_POA5_huld_D,5,,CS20,0,0,huld,D,RLR,-0.027616487446653,1.0285613126477469,-0.026849626859445,0.0080727922116075
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,OLSLR,-0.0227187559585632,0.8922074729717551,-0.0254635347122702,0.0068033831411144
CS20_POA5_PI_D,5,,CS20,0,0,PI,D,RLR,-0.021974143772981,0.8880931254960022,-0.0247430625709533,0.0048774195441318
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,OLSLR,-0.022904409382451,0.8921016482759803,-0.025674663225558,0.0068859088238023
CS20_POA5_PRt_D,5,,CS20,0,0,PRt,D,RLR,-0.0219481061194624,0.8874577870385115,-0.0247314367398862,0.0049705297349142
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,OLSLR,-0.017957968107332,0.8839468538895815,-0.0203156649388055,0.0123496159760451
CS20_POA5_PR_D,5,,CS20,0,0,PR,D,RLR,-0.0115282955769996,0.8672737696186102,-0.013292568022747,0.0084689666170293
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,OLSLR,-0.0276343073076903,1.0116946609016098,-0.0273148691751154,0.008992285718694
CS20_POA5_PVUSA_D,5,,CS20,0,0,PVUSA,D,RLR,-0.0250152087841246,1.005099576049176,-0.0248882890613225,0.0077299705545305
CS20_POA5_P_D,5,,CS20,0,0,P,D,OLSLR,6.194662401136297,1852.993152208064,0.0033430573630315,0.0444935610114224
CS20_POA5_P_D,5,,CS20,0,0,P,D,RLR,-9.655957190487705,1970.0322115804115,-0.0049014209685137,0.0404058804605076
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,OLSLR,-0.0195528140627158,0.9909155256602908,-0.0197320695421408,0.0075892115039138
CS20_POA800_huld_D,800,,CS20,0,0,huld,D,RLR,-0.0223296596838163,0.9996232184498898,-0.0223380762588156,0.0067973372415314
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,OLSLR,-0.0213591284561197,0.8923939882720583,-0.023934639561476,0.0050081163371277
CS20_POA800_PI_D,800,,CS20,0,0,PI,D,RLR,-0.0239325641300982,0.8966590595767501,-0.0266908184047068,0.0047153851904379
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,OLSLR,-0.0213886789801245,0.8924117278351875,-0.0239672768891207,0.0050073221525814
CS20_POA800_PRt_D,800,,CS20,0,0,PRt,D,RLR,-0.0239261119623457,0.8965879467417499,-0.0266857390279386,0.0047247530206534
CS20_POA800_PR_D,800,,CS20,0,0,PR,D,OLSLR,-0.0067025044721807,0.8417224063281037,-0.0079628443080415,0.0067553064848158
CS20_POA800_PR_D,800,,CS20,0,0,PR,D,RLR,-0.0080646467681576,0.8402987994493321,-0.0095973560517313,0.0056822706126185
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,OLSLR,-0.0195365941263689,0.9920456188278398,-0.0196932416771847,0.0075557517706893
CS20_POA800_PVUSA_D,800,,CS20,0,0,PVUSA,D,RLR,-0.0225750747935307,1.0007142493837724,-0.0225589620687745,0.0069925052147298
CS20_POA800_P_D,800,,CS20,0,0,P,D,OLSLR,-79.41157751524906,3151.6203131834864,-0.0251970636129815,0.0133271254771109
CS20_POA800_P_D,800,,CS20,0,0,P,D,RLR,-69.04636922738618,3180.086564718433,-0.0217121036871836,0.0095266788216232
POA0_huld_D,0,,,0,0,huld,D,OLSLR,-0.0303880704001882,1.0622341069394357,-0.0286076959887345,0.0092448989019742
POA0_huld_D,0,,,0,0,huld,D,RLR,-0.0274100556453458,1.0403337928820495,-0.0263473664249734,0.0066364862802307
POA0_PI_D,0,,,0,0,PI,D,OLSLR,-0.0242896622535406,0.922071478075154,-0.0263424938641913,0.0053684100021516
POA0_PI_D,0,,,0,0,PI,D,RLR,-0.0246555079671835,0.9183307719375778,-0.0268481779339302,0.0034244943729258
POA0_PRt_D,0,,,0,0,PRt,D,OLSLR,-0.0239193482952425,0.9214604489254288,-0.0259580846070348,0.0054300584117652
POA0_PRt_D,0,,,0,0,PRt,D,RLR,-0.0243345585651206,0.9178599679493096,-0.0265122779234932,0.0035495135822679
POA0_PR_D,0,,,0,0,PR,D,OLSLR,-0.0181528560501097,0.920289738361465,-0.0197251531701636,0.0082980891364401
POA0_PR_D,0,,,0,0,PR,D,RLR,-0.0188071985607081,0.913208535624426,-0.0205946372893331,0.0061278124238294
POA0_PVUSA_D,0,,,0,0,PVUSA,D,OLSLR,-0.0245911928387738,1.030060470009804,-0.0238735429178636,0.0069365740181418
POA0_PVUSA_D,0,,,0,0,PVUSA,D,RLR,-0.0232122087934643,1.0251379542762002,-0.0226430098472486,0.0054595725783571
POA0_P_D,0,,,0,0,P,D,OLSLR,92.84072398158033,1261.3728930857692,0.0736029167032904,0.0658196826800452
POA0_P_D,0,,,0,0,P,D,RLR,92.84072398158052,1261.372858933429,0.0736029186961286,0.0658196844879917
POA100_huld_D,100,,,0,0,huld,D,OLSLR,-0.0232858756205697,1.0153395950972164,-0.0229340761780694,0.005562684199692
POA100_huld_D,100,,,0,0,huld,D,RLR,-0.0242051039770458,1.0161354546498274,-0.0238207454196027,0.0043904451650857
POA100_PI_D,100,,,0,0,PI,D,OLSLR,-0.0242371170883357,0.9159105664101042,-0.0264623184590311,0.0035591352534947
POA100_PI_D,100,,,0,0,PI,D,RLR,-0.0246559517112738,0.9163833819720024,-0.0269057167516675,0.0032763397713666
POA100_PRt_D,100,,,0,0,PRt,D,OLSLR,-0.0241642189534962,0.91617298838986,-0.0263751706934342,0.0036175822188984
POA100_PRt_D,100,,,0,0,PRt,D,RLR,-0.0245480475966269,0.9165400037142124,-0.0267833891561173,0.003374531895704
POA100_PR_D,100,,,0,0,PR,D,OLSLR,-0.0176882985917199,0.9045742484591256,-0.0195542805047243,0.0054794460128569
POA100_PR_D,100,,,0,0,PR,D,RLR,-0.0181323693144641,0.9028492220597636,-0.0200834966364559,0.0054452283509497
POA100_PVUSA_D,100,,,0,0,PVUSA,D,OLSLR,-0.0247022259338691,1.0219247247731558,-0.0241722558766278,0.0053527304031095
POA100_PVUSA_D,100,,,0,0,PVUSA,D,RLR,-0.0226444473041328,1.0193203387334775,-0.0222152413168454,0.0049900575895906
POA100_P_D,100,,,0,0,P,D,OLSLR,15.17708561115946,1692.0406932721698,0.0089696930289596,0.0442457006179124
POA100_P_D,100,,,0,0,P,D,RLR,12.13244987332084,1706.887655256454,0.007107936972863,0.0459867235932885
POA200_huld_D,200,,,0,0,huld,D,OLSLR,-0.0234825075059484,1.010260243218766,-0.0232440182255726,0.005599246286647
POA200_huld_D,200,,,0,0,huld,D,RLR,-0.0251002563897963,1.013055915858749,-0.0247767729272073,0.0043208186636377
POA200_PI_D,200,,,0,0,PI,D,OLSLR,-0.0250394596000917,0.9145838253043022,-0.0273779821021442,0.0035549074339649
POA200_PI_D,200,,,0,0,PI,D,RLR,-0.0265462356986838,0.9174992976127054,-0.0289332490692429,0.0031025336722987
POA200_PRt_D,200,,,0,0,PRt,D,OLSLR,-0.0250283473185592,0.9150705266662016,-0.027351276857034,0.003574770853798
POA200_PRt_D,200,,,0,0,PRt,D,RLR,-0.0265125268626916,0.917894303031682,-0.0288840738798839,0.0031363538893954
POA200_PR_D,200,,,0,0,PR,D,OLSLR,-0.0181458239269443,0.8951338516605634,-0.0202716318830776,0.0051273564935748
POA200_PR_D,200,,,0,0,PR,D,RLR,-0.0176984590658575,0.8913265689473646,-0.0198563126944134,0.0049468297867197
POA200_PVUSA_D,200,,,0,0,PVUSA,D,OLSLR,-0.0212600414703457,1.0124894860662983,-0.0209977898663864,0.0056126291043743
POA200_PVUSA_D,200,,,0,0,PVUSA,D,RLR,-0.0218271473588542,1.0145654630650127,-0.0215137890589279,0.0048861318619623
POA200_P_D,200,,,0,0,P,D,OLSLR,5.617612046285752,1945.3267819899515,0.0028877472403578,0.0342733130557966
POA200_P_D,200,,,0,0,P,D,RLR,0.881299766269719,1981.4107106419492,0.0004447839923022,0.0339838539970802
POA20_huld_D,20,,,0,0,huld,D,OLSLR,-0.0275651078311987,1.0535478558120417,-0.0261640775776174,0.0085028734780075
POA20_huld_D,20,,,0,0,huld,D,RLR,-0.0261474165990109,1.0378512463553304,-0.0251937998733768,0.0064985423978196
POA20_PI_D,20,,,0,0,PI,D,OLSLR,-0.0239121669436745,0.9164599951224944,-0.0260918829746392,0.0035445973572081
POA20_PI_D,20,,,0,0,PI,D,RLR,-0.0244038499462661,0.9163785331134038,-0.0266307525377682,0.0032947726465195
POA20_PRt_D,20,,,0,0,PRt,D,OLSLR,-0.0238529197426937,0.9164257382573612,-0.0260282080117604,0.0036132618493117
POA20_PRt_D,20,,,0,0,PRt,D,RLR,-0.0242454996635852,0.9161755921224832,-0.0264638131293327,0.0033952342132085
POA20_PR_D,20,,,0,0,PR,D,OLSLR,-0.0160410764941678,0.9107089161609596,-0.01761383490324,0.0060777484649053
POA20_PR_D,20,,,0,0,PR,D,RLR,-0.0161392927210862,0.9078044002714648,-0.0177783812418843,0.0059163509385293
POA20_PVUSA_D,20,,,0,0,PVUSA,D,OLSLR,-0.0228112185442201,1.0220361851949082,-0.0223193844549348,0.0057375079959273
POA20_PVUSA_D,20,,,0,0,PVUSA,D,RLR,-0.0214608739638189,1.020899382941384,-0.0210215368158873,0.0052820065094771
POA20_P_D,20,,,0,0,P,D,OLSLR,98.93308424513891,1305.6093478321188,0.0757754104697634,0.0626052610489672
POA20_P_D,20,,,0,0,P,D,RLR,98.93308424513933,1305.609316591464,0.0757754122829197,0.0626052625700174
POA500_huld_D,500,,,0,0,huld,D,OLSLR,-0.0259462732060316,1.005216463355012,-0.0258116277955032,0.0066708151841955
POA500_huld_D,500,,,0,0,huld,D,RLR,-0.0268880457256956,1.0101125569575509,-0.0266188609779114,0.0061778893776026
POA500_PI_D,500,,,0,0,PI,D,OLSLR,-0.0217483490939581,0.8989147156049592,-0.0241940071915741,0.0044670665759986
POA500_PI_D,500,,,0,0,PI,D,RLR,-0.0239558292905182,0.9032456400045388,-0.0265219429018199,0.0044176296931617
POA500_PRt_D,500,,,0,0,PRt,D,OLSLR,-0.0211591828868374,0.8980545722468207,-0.0235611326312829,0.004502821260635
POA500_PRt_D,500,,,0,0,PRt,D,RLR,-0.0234400058774996,0.9024853386992602,-0.0259727276138174,0.0044421718472586
POA500_PR_D,500,,,0,0,PR,D,OLSLR,-0.0142242113106787,0.8680666009393164,-0.0163860829287603,0.0066228496008855
POA500_PR_D,500,,,0,0,PR,D,RLR,-0.0118899359222052,0.8600302212678385,-0.013825021061094,0.0057297845439634
POA500_PVUSA_D,500,,,0,0,PVUSA,D,OLSLR,-0.0235230417097434,1.0061955329067562,-0.0233782012943237,0.006883158855479
POA500_PVUSA_D,500,,,0,0,PVUSA,D,RLR,-0.0241974942727069,1.0105636462463925,-0.0239445524906673,0.0065449127557446
POA500_P_D,500,,,0,0,P,D,OLSLR,-26.825679863783137,2584.894848749773,-0.0103778611639687,0.0180284596732641
POA500_P_D,500,,,0,0,P,D,RLR,-33.65927526022526,2636.8421218547824,-0.0127649945293459,0.0151527128119704
POA50_huld_D,50,,,0,0,huld,D,OLSLR,-0.0278207108541413,1.0423112886123,-0.0266913648140383,0.0072881759318922
POA50_huld_D,50,,,0,0,huld,D,RLR,-0.025494457165605,1.030794414959948,-0.0247328243106513,0.0057928450996402
POA50_PI_D,50,,,0,0,PI,D,OLSLR,-0.0248648100910311,0.9156785891675504,-0.0271545173002635,0.0035376228877032
POA50_PI_D,50,,,0,0,PI,D,RLR,-0.0250493284488231,0.9152426560880692,-0.0273690570278804,0.0032727591608378
POA50_PRt_D,50,,,0,0,PRt,D,OLSLR,-0.0247921673955839,0.9157432840640432,-0.0270732724192712,0.0036092449314305
POA50_PRt_D,50,,,0,0,PRt,D,RLR,-0.0249136533622817,0.915166925712183,-0.0272230700895292,0.0034116966963315
POA50_PR_D,50,,,0,0,PR,D,OLSLR,-0.0168874848862035,0.9088356468906698,-0.0185814508310489,0.0058091380420658
POA50_PR_D,50,,,0,0,PR,D,RLR,-0.0170829989163239,0.9067806716143544,-0.0188391740705179,0.0057231556290284
POA50_PVUSA_D,50,,,0,0,PVUSA,D,OLSLR,-0.0226830361176625,1.0239683077875532,-0.0221520880530696,0.0054821435820407
POA50_PVUSA_D,50,,,0,0,PVUSA,D,RLR,-0.0219860058088495,1.0225706974359754,-0.021500719572718,0.0050197791694135
POA50_P_D,50,,,0,0,P,D,OLSLR,92.26204352391537,1423.8998190172626,0.0647953193698641,0.0555946765441085
POA50_P_D,50,,,0,0,P,D,RLR,92.69800824915409,1423.8080392635036,0.0651056924057713,0.0565454194867096
POA5_huld_D,5,,,0,0,huld,D,OLSLR,-0.0299287395430136,1.0613043369009754,-0.0281999597122216,0.0092668164538726
POA5_huld_D,5,,,0,0,huld,D,RLR,-0.0271687004810728,1.0399303344898478,-0.0261255005071093,0.0066421866778657
POA5_PI_D,5,,,0,0,PI,D,OLSLR,-0.0242288090659331,0.921938801371486,-0.0262802791572391,0.0052691444345171
POA5_PI_D,5,,,0,0,PI,D,RLR,-0.0246262595204789,0.9183038852241816,-0.0268171135031918,0.0034333846016917
POA5_PRt_D,5,,,0,0,PRt,D,OLSLR,-0.0238577888963513,0.9213278821803722,-0.0258950036765311,0.0053316365886058
POA5_PRt_D,5,,,0,0,PRt,D,RLR,-0.0243014968285009,0.9178316169003088,-0.0264770752946729,0.0035525241204053
POA5_PR_D,5,,,0,0,PR,D,OLSLR,-0.0180540334192417,0.9201293640675778,-0.0196211903720049,0.0082032121316407
POA5_PR_D,5,,,0,0,PR,D,RLR,-0.0187258525547253,0.913131816585391,-0.0205072829733934,0.0061278668874777
POA5_PVUSA_D,5,,,0,0,PVUSA,D,OLSLR,-0.0246645326196213,1.0299067842913756,-0.0239483155134197,0.0068875546105233
POA5_PVUSA_D,5,,,0,0,PVUSA,D,RLR,-0.023208296866947,1.0250716809071774,-0.0226406575259282,0.005453994399698
POA5_P_D,5,,,0,0,P,D,OLSLR,92.8578476206195,1261.421351011734,0.0736136640989484,0.0658147345601004
POA5_P_D,5,,,0,0,P,D,RLR,92.85784762061974,1261.4213586261208,0.0736136636545904,0.0658147341570564
POA800_huld_D,800,,,0,0,huld,D,OLSLR,-0.018720948239876,0.9939775204722104,-0.0188343778951683,0.0081234520154356
POA800_huld_D,800,,,0,0,huld,D,RLR,-0.0220541261776785,1.0031110691207652,-0.0219857270611211,0.0073386729998851
POA800_PI_D,800,,,0,0,PI,D,OLSLR,-0.0202320007378811,0.8913743586932071,-0.0226975350374024,0.0049231972546124
POA800_PI_D,800,,,0,0,PI,D,RLR,-0.0228993729147157,0.8959036839478757,-0.0255600834386657,0.0047709263959104
POA800_PRt_D,800,,,0,0,PRt,D,OLSLR,-0.0202442885986304,0.8913594035499739,-0.0227117013833079,0.0049217809681157
POA800_PRt_D,800,,,0,0,PRt,D,RLR,-0.0229091469981079,0.8958890701020602,-0.0255714103036195,0.0047671861269266
POA800_PR_D,800,,,0,0,PR,D,OLSLR,-0.0047545733705906,0.8378861681232287,-0.0056744860477173,0.0065512800044794
POA800_PR_D,800,,,0,0,PR,D,RLR,-0.0067271558537574,0.8373073908726236,-0.0080342726304453,0.0055933971432457
POA800_PVUSA_D,800,,,0,0,PVUSA,D,OLSLR,-0.0155752182000719,0.9935078957656232,-0.0156769948849467,0.0081823801657559
POA800_PVUSA_D,800,,,0,0,PVUSA,D,RLR,-0.0186328490010191,1.0012211574009795,-0.0186101231114484,0.0078676951730487
POA800_P_D,800,,,0,0,P,D,OLSLR,-68.1897303809055,3141.2138736326565,-0.0217080826470588,0.0128397231564252
POA800_P_D,800,,,0,0,P,D,RLR,-65.81349005494978,3175.254213415379,-0.0207269987319091,0.0094384476109452
PvsPOA_CS20_POA0_huld_D,0,,CS20,1,0,huld,D,OLSLR,-0.0474454062303177,1.1191057837429996,-0.0423958189829295,0.0326561779715605
PvsPOA_CS20_POA0_huld_D,0,,CS20,1,0,huld,D,RLR,-0.026076161447981,1.0308453170955427,-0.0252959013496339,0.0071966077735856
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,OLSLR,-0.0224825048811667,0.895210485832542,-0.0251142108330624,0.0055816265803506
PvsPOA_CS20_POA0_PI_D,0,,CS20,1,0,PI,D,RLR,-0.0227019708417657,0.8935235579000224,-0.0254072437610043,0.0041213352842069
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,OLSLR,-0.0221265302995549,0.8938369413309902,-0.0247545489299277,0.0056579150898333
PvsPOA_CS20_POA0_PRt_D,0,,CS20,1,0,PRt,D,RLR,-0.0222079884226209,0.891824432814402,-0.0249017492742796,0.0042135135122171
PvsPOA_CS20_POA0_PR_D,0,,CS20,1,0,PR,D,OLSLR,-0.0172108473388715,0.8808448244484967,-0.0195390230619194,0.0096178434406575
PvsPOA_CS20_POA0_PR_D,0,,CS20,1,0,PR,D,RLR,-0.0116699663775883,0.8654761270769041,-0.0134838686042132,0.0067587443998438
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,OLSLR,-0.0273243886621544,1.0082171573073635,-0.0271016898136602,0.007755884699029
PvsPOA_CS20_POA0_PVUSA_D,0,,CS20,1,0,PVUSA,D,RLR,-0.0258433509062332,1.0047885007347908,-0.0257201897586748,0.0056490443683191
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,OLSLR,8.757532189598722,1890.0676807906625,0.0046334489915912,0.0440620672909505
PvsPOA_CS20_POA0_P_D,0,,CS20,1,0,P,D,RLR,-11.303982118773463,2021.230803249756,-0.0055926231188436,0.0389852144895848
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,OLSLR,-0.0234725823874403,1.0225001924922748,-0.0229560664729338,0.0099945012541249
PvsPOA_CS20_POA100_huld_D,100,,CS20,1,0,huld,D,RLR,-0.0235623513584678,1.0110482203971756,-0.0233048739744695,0.0063548578305682
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,OLSLR,-0.0208445943014923,0.8920760608310682,-0.0233663868101933,0.0041919848868518
PvsPOA_CS20_POA100_PI_D,100,,CS20,1,0,PI,D,RLR,-0.0231394402251734,0.8948121393346841,-0.0258595510811667,0.0038652178841134
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,OLSLR,-0.0208329970999896,0.8911910132393629,-0.0233765789718462,0.0042410336705929
PvsPOA_CS20_POA100_PRt_D,100,,CS20,1,0,PRt,D,RLR,-0.0230727511092278,0.8937936855033124,-0.0258144037974884,0.0039379011042498
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,OLSLR,-0.0140200788996869,0.8712279407055907,-0.0160923200974619,0.0070650921501474
PvsPOA_CS20_POA100_PR_D,100,,CS20,1,0,PR,D,RLR,-0.0120859249978168,0.863278815659334,-0.0140000249960797,0.0063668230174287
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,OLSLR,-0.0236466591843603,0.9978485147257896,-0.0236976443171422,0.0065353456574025
PvsPOA_CS20_POA100_PVUSA_D,100,,CS20,1,0,PVUSA,D,RLR,-0.0255225987816662,1.0025520771477183,-0.0254576289485914,0.0053312843262822
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,OLSLR,-12.872537277734386,2063.561597010605,-0.0062380194012053,0.0360348168181705
PvsPOA_CS20_POA100_P_D,100,,CS20,1,0,P,D,RLR,-27.08484152229556,2176.767544524035,-0.0124426889726609,0.0312849480351085
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,OLSLR,-0.0248866146865921,1.0052793198850385,-0.0247559202644675,0.006362646855147
PvsPOA_CS20_POA200_huld_D,200,,CS20,1,0,huld,D,RLR,-0.0266959235193416,1.007963847972702,-0.026485000997838,0.0048335720744146
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,OLSLR,-0.0228360218604862,0.9008915412064304,-0.0253482476146966,0.0039622984557711
PvsPOA_CS20_POA200_PI_D,200,,CS20,1,0,PI,D,RLR,-0.0257552315151646,0.9058276184322068,-0.0284328176698138,0.0036957112695935
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,OLSLR,-0.0229009433692146,0.9005906447315253,-0.0254288044220597,0.0039808059468868
PvsPOA_CS20_POA200_PRt_D,200,,CS20,1,0,PRt,D,RLR,-0.025894043616004,0.9056130393147476,-0.0285928343474353,0.0036944528774959
