Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_POA5_PRt_ME,5,,,1,0,PRt,ME,RLR,0.0106783053010114,0.8032264280459128,0.0132942653878926,0.0563241461474618
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,OLSLR,0.0687621013357838,0.6774779643209282,0.1014971777048242,0.126540735537973
PvsPOA_POA5_PR_ME,5,,,1,0,PR,ME,RLR,-0.0007816250117684,0.8313943702948118,-0.0009401374843219,0.0417385397266284
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,OLSLR,0.0806445290573582,0.7688149341424272,0.1048945922822284,0.1301940407435421
PvsPOA_POA5_PVUSA_ME,5,,,1,0,PVUSA,ME,RLR,-0.0033209223460868,0.963422043705976,-0.0034470068105483,0.0311517242885217
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,OLSLR,186.39484237804012,1280.4036016194716,0.1455750687847843,0.2780287572261449
PvsPOA_POA5_P_ME,5,,,1,0,P,ME,RLR,189.4978486587495,1281.9724722949124,0.1478174085279081,0.2931745043507998
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,OLSLR,-0.0241768926369004,1.007675581271178,-0.0239927344536833,0.0090347999973188
PvsPOA_POA800_huld_ME,800,,,1,0,huld,ME,RLR,-0.0251176827511473,1.0074503746362684,-0.024931930528306,0.00833758072994
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,OLSLR,-0.025755356363496,0.9073575839372952,-0.0283850125016157,0.0094945533039706
PvsPOA_POA800_PI_ME,800,,,1,0,PI,ME,RLR,-0.0266316948580944,0.9076906254171094,-0.0293400571872784,0.0083363273362342
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,OLSLR,-0.0257021269223146,0.9071282923461929,-0.0283335082139691,0.0095540761937064
PvsPOA_POA800_PRt_ME,800,,,1,0,PRt,ME,RLR,-0.026524917783093,0.9073800870430582,-0.0292324221810196,0.0085043092884581
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,OLSLR,-0.0133771655621074,0.8381561832598549,-0.0159602301209297,0.0205254652206759
PvsPOA_POA800_PR_ME,800,,,1,0,PR,ME,RLR,-0.0162674570521651,0.8379743956802838,-0.0194128330603215,0.0162550627362143
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,OLSLR,-0.0255242362806483,1.0088419450602215,-0.0253005303810248,0.0102844788178535
PvsPOA_POA800_PVUSA_ME,800,,,1,0,PVUSA,ME,RLR,-0.0269295859378874,1.0085228359574483,-0.0267020090946395,0.00883370234523
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,OLSLR,-77.94126975014544,3344.1587264785758,-0.0233066897013642,0.016289477174363
PvsPOA_POA800_P_ME,800,,,1,0,P,ME,RLR,-82.20792190900363,3344.544557430989,-0.0245797059950515,0.0187782833939591
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,OLSLR,0.1171074983353499,0.7073129901812258,0.1655667292429409,0.0987499145331899
CS20_POA0_huld_W,0,,CS20,0,0,huld,W,RLR,0.0009300224429327,0.9666751008131502,0.0009620837881833,0.0260267616264382
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,OLSLR,0.0903643162325178,0.5751866387298274,0.1571043382232721,0.101168428070801
CS20_POA0_PI_W,0,,CS20,0,0,PI,W,RLR,0.0212903840658264,0.7363362250794161,0.028913943577243,0.0457479269699373
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,OLSLR,0.0901944482962421,0.5743285956132864,0.157043283209553,0.1011791003784566
CS20_POA0_PRt_W,0,,CS20,0,0,PRt,W,RLR,0.0204551337086358,0.7371822850716305,0.0277477282388144,0.0450769527207226
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,OLSLR,0.0882083320170369,0.5750163233369696,0.1534014399889398,0.0981644387326272
CS20_POA0_PR_W,0,,CS20,0,0,PR,W,RLR,0.0042855933477598,0.7726943470484853,0.0055462983055716,0.0323047045957607
CS20_POA0_PVUSA_W,0,,CS20,0,0,PVUSA,W,OLSLR,0.1059136677494879,0.6839218398617933,0.154862239478843,0.0986914813185389
CS20_POA0_PVUSA_W,0,,CS20,0,0,PVUSA,W,RLR,0.0038197358320616,0.9256563233988252,0.0041265162193635,0.0322970181884241
CS20_POA0_P_W,0,,CS20,0,0,P,W,OLSLR,262.9562539293685,1324.134673381095,0.1985872428352972,0.1620913564705726
CS20_POA0_P_W,0,,CS20,0,0,P,W,RLR,265.5183226417597,1326.1010078127792,0.2002248102350028,0.1718148297606054
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,OLSLR,-0.0020428393249804,0.9501191991705152,-0.002150087406679,0.0405001259584905
CS20_POA100_huld_W,100,,CS20,0,0,huld,W,RLR,-0.0252000776394895,1.0116598687766765,-0.0249096345691384,0.0163817072787527
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,OLSLR,0.000966093068427,0.7729764551608473,0.0012498350525127,0.0481968167275476
CS20_POA100_PI_W,100,,CS20,0,0,PI,W,RLR,-0.023358635032826,0.8590559866002518,-0.0271910508711647,0.0177932664145487
CS20_POA100_PRt_W,100,,CS20,0,0,PRt,W,OLSLR,0.0009486868780586,0.7721205553730138,0.0012286771430405,0.0481643579579986
CS20_POA100_PRt_W,100,,CS20,0,0,PRt,W,RLR,-0.0233321106096393,0.8578640174380224,-0.0271979126474144,0.0179041287955844
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,OLSLR,-0.00019086577435,0.769541289754415,-0.000248025384591,0.0443347125290869
CS20_POA100_PR_W,100,,CS20,0,0,PR,W,RLR,-0.0186001624049024,0.8311395377400417,-0.022379109115033,0.0195765313349528
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,OLSLR,0.0006336961084794,0.9129329018805472,0.0006941321833993,0.0451660108941639
CS20_POA100_PVUSA_W,100,,CS20,0,0,PVUSA,W,RLR,-0.0241891737030789,0.9968603171340046,-0.0242653592357085,0.0185712195466927
CS20_POA100_P_W,100,,CS20,0,0,P,W,OLSLR,33.84267926937844,1864.897002080825,0.0181472109353048,0.1022299903128472
CS20_POA100_P_W,100,,CS20,0,0,P,W,RLR,17.519040393214887,1982.6139346993689,0.0088363347430377,0.0937642650999181
CS20_POA200_huld_W,200,,CS20,0,0,huld,W,OLSLR,0.0048247497223892,0.9395875542934372,0.0051349655498761,0.0378127869203053
CS20_POA200_huld_W,200,,CS20,0,0,huld,W,RLR,-0.024872229534628,1.008747050527766,-0.0246565573813723,0.0138646177033674
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,OLSLR,0.0039075942001809,0.8047298140810953,0.0048557840554758,0.0384944468748634
CS20_POA200_PI_W,200,,CS20,0,0,PI,W,RLR,-0.0239372587314608,0.8791310701835725,-0.0272283161673065,0.0117832586683858
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,OLSLR,0.0038555260685273,0.8043096990382969,0.0047935839554556,0.0385046801087167
CS20_POA200_PRt_W,200,,CS20,0,0,PRt,W,RLR,-0.0238731784551408,0.8782905438290578,-0.0271814135115945,0.0119519526959552
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,OLSLR,0.000554864302916,0.7999286647027994,0.0006936422301133,0.0361790026027318
CS20_POA200_PR_W,200,,CS20,0,0,PR,W,RLR,-0.0183914043210904,0.8473393278882649,-0.0217048869511644,0.0150268182070207
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,OLSLR,0.0035060104550133,0.9354477401158368,0.0037479490351638,0.0371984665967368
CS20_POA200_PVUSA_W,200,,CS20,0,0,PVUSA,W,RLR,-0.0234453146261167,1.0064597192105154,-0.0232948365231225,0.0134947226322468
CS20_POA200_P_W,200,,CS20,0,0,P,W,OLSLR,86.97075440755465,1981.511561714008,0.0438911163012972,0.0817937072843317
CS20_POA200_P_W,200,,CS20,0,0,P,W,RLR,31.73271185199328,2157.8460987821904,0.0147057345145708,0.0664144481334418
CS20_POA20_huld_W,20,,CS20,0,0,huld,W,OLSLR,0.1090779986620954,0.7292040436206668,0.1495850161780479,0.0929226546690512
CS20_POA20_huld_W,20,,CS20,0,0,huld,W,RLR,-0.0053259510044019,0.9802244642578722,-0.0054333993882046,0.0223157371392388
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,OLSLR,0.0890286395397188,0.5796872337067833,0.153580472991322,0.0996188916045208
CS20_POA20_PI_W,20,,CS20,0,0,PI,W,RLR,0.016880567950145,0.7485309366917349,0.0225515968982547,0.042632250414561
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,OLSLR,0.0888784256482794,0.5787816266819995,0.1535612423597406,0.0996403875620213
CS20_POA20_PRt_W,20,,CS20,0,0,PRt,W,RLR,0.0168621961563736,0.7472448611863968,0.022565824179241,0.0427029242686982
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,OLSLR,0.0878570259593844,0.5768616109720562,0.1523017380396289,0.0968335218056944
CS20_POA20_PR_W,20,,CS20,0,0,PR,W,RLR,0.0050148804005613,0.7714780590888358,0.0065003538875547,0.0321959351598352
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,OLSLR,0.1052698173222794,0.6867048700999165,0.1532970303632222,0.097326612383669
CS20_POA20_PVUSA_W,20,,CS20,0,0,PVUSA,W,RLR,0.0039295991071743,0.9261515323770434,0.0042429332239927,0.032176533931449
CS20_POA20_P_W,20,,CS20,0,0,P,W,OLSLR,236.52682575939943,1397.4433646796278,0.1692568240957834,0.1490996560798863
CS20_POA20_P_W,20,,CS20,0,0,P,W,RLR,240.4183701371543,1413.5012291988448,0.1700871319888561,0.169984968763238
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,OLSLR,-0.0163837982410423,0.9832445262129316,-0.0166629946104518,0.0267572960977319
CS20_POA500_huld_W,500,,CS20,0,0,huld,W,RLR,-0.0287827426148603,1.0162429191816356,-0.0283226992991386,0.0106204082219622
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,OLSLR,-0.0142468808950711,0.8637673368485331,-0.0164938870541818,0.027057852301964
CS20_POA500_PI_W,500,,CS20,0,0,PI,W,RLR,-0.0263492498813396,0.8986764543870948,-0.0293200625794854,0.0080899263412119
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,OLSLR,-0.0142818361585901,0.8637385916107725,-0.0165349056963591,0.0270993055098311
CS20_POA500_PRt_W,500,,CS20,0,0,PRt,W,RLR,-0.0263786459691063,0.8986913327843264,-0.0293522870498595,0.0080864467163785
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,OLSLR,-0.0146458291328829,0.8387244105617851,-0.01746202798971,0.0270935897565959
CS20_POA500_PR_W,500,,CS20,0,0,PR,W,RLR,-0.022017952335203,0.8550071173709282,-0.0257517766669666,0.0141210425085504
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,OLSLR,-0.0150097345835352,0.9840264537716246,-0.0152533852377699,0.0267589242288705
CS20_POA500_PVUSA_W,500,,CS20,0,0,PVUSA,W,RLR,-0.0268305729354469,1.0173451588665656,-0.0263731268602478,0.0107207188932234
CS20_POA500_P_W,500,,CS20,0,0,P,W,OLSLR,-6.258109891422486,2607.5167216485406,-0.002400026753219,0.0393820782088083
CS20_POA500_P_W,500,,CS20,0,0,P,W,RLR,-33.06736447934495,2698.301471132305,-0.0122548813885754,0.0297893032018248
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,OLSLR,0.1078825767788817,0.7286766422368504,0.1480527445585601,0.0929884892421536
CS20_POA50_huld_W,50,,CS20,0,0,huld,W,RLR,-0.0055249943722046,0.9796899833582704,-0.0056395333891906,0.0224906814497828
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,OLSLR,0.0881368724657163,0.5806995276465532,0.1517770693269126,0.1000270051350085
CS20_POA50_PI_W,50,,CS20,0,0,PI,W,RLR,0.0167186678439188,0.7501115551656105,0.0222882419671933,0.0427768417738097
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,OLSLR,0.0879970099270433,0.5798301226287967,0.1517634329311629,0.1000583632358855
CS20_POA50_PRt_W,50,,CS20,0,0,PRt,W,RLR,0.0167287814130092,0.7488413911747958,0.0223395522872538,0.0424482012954695
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,OLSLR,0.086830462875837,0.5778273856615695,0.150270591236209,0.0972275954087081
CS20_POA50_PR_W,50,,CS20,0,0,PR,W,RLR,0.0051779781934023,0.7721259457647338,0.0067061315861804,0.0329578582349549
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,OLSLR,0.104042678856684,0.6876339891895702,0.1513053172070601,0.0977377446661717
CS20_POA50_PVUSA_W,50,,CS20,0,0,PVUSA,W,RLR,0.0039795956360246,0.9271578802545496,0.0042922523992699,0.0323678715962961
CS20_POA50_P_W,50,,CS20,0,0,P,W,OLSLR,237.97299359427188,1402.1769691561549,0.16971680381934,0.1489082836533444
CS20_POA50_P_W,50,,CS20,0,0,P,W,RLR,241.37057950231645,1419.243925421703,0.1700698344934592,0.1695311350837355
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,OLSLR,0.117108706205513,0.7072884932376972,0.165574171395655,0.0987552993377022
CS20_POA5_huld_W,5,,CS20,0,0,huld,W,RLR,0.0009374608443635,0.9666589557989416,0.0009697948161962,0.0260306366838021
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,OLSLR,0.0903686763121544,0.5751844310890535,0.1571125215281828,0.101168647293995
CS20_POA5_PI_W,5,,CS20,0,0,PI,W,RLR,0.021291789810411,0.7363429151611004,0.0289155899676887,0.0457433624957555
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,OLSLR,0.0901990043858356,0.5743262960486811,0.1570518449292633,0.1011793527036713
CS20_POA5_PRt_W,5,,CS20,0,0,PRt,W,RLR,0.0204568024021851,0.7371887576243785,0.0277497482030355,0.0450724201086947
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,OLSLR,0.0882128243275787,0.5750140522622134,0.1534098583861263,0.0981647065917961
CS20_POA5_PR_W,5,,CS20,0,0,PR,W,RLR,0.0042880447243588,0.7726922153172544,0.0055494861205483,0.0323051451929959
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,OLSLR,0.1059189868898035,0.6839190227790239,0.1548706548026903,0.0986917496520759
CS20_POA5_PVUSA_W,5,,CS20,0,0,PVUSA,W,RLR,0.0038317816586783,0.9256268535453952,0.0041396612943991,0.0323085074508419
CS20_POA5_P_W,5,,CS20,0,0,P,W,OLSLR,262.96314803372707,1324.1330855044823,0.1985926874816669,0.1620919914232606
CS20_POA5_P_W,5,,CS20,0,0,P,W,RLR,265.5253341177305,1326.0981965654655,0.2002305219971108,0.1718160136693714
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,OLSLR,-0.0239123979049528,0.9967173659976982,-0.0239911520765135,0.0169688517852671
CS20_POA800_huld_W,800,,CS20,0,0,huld,W,RLR,-0.0250682761766496,1.005244306743221,-0.024937496296662,0.0100589693267078
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,OLSLR,-0.0241027763099027,0.8761242832830816,-0.0275106817260935,0.0168930477496916
CS20_POA800_PI_W,800,,CS20,0,0,PI,W,RLR,-0.0262461949192946,0.886824833697688,-0.0295956923193715,0.00963727552234
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,OLSLR,-0.0241329162779966,0.8760624664966677,-0.0275470268398816,0.016904017386597
CS20_POA800_PRt_W,800,,CS20,0,0,PRt,W,RLR,-0.0262305607487941,0.8867645060759958,-0.0295800751711032,0.0099061134756974
CS20_POA800_PR_W,800,,CS20,0,0,PR,W,OLSLR,-0.0179248443701688,0.8180795210802516,-0.021910882632167,0.0177013770693574
CS20_POA800_PR_W,800,,CS20,0,0,PR,W,RLR,-0.0180965660022879,0.8204682860342858,-0.0220563869564749,0.0141186194255333
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,OLSLR,-0.0243299437636198,0.998802378251854,-0.0243591167716311,0.0169272996897933
CS20_POA800_PVUSA_W,800,,CS20,0,0,PVUSA,W,RLR,-0.0261066049022903,1.0082887722245448,-0.0258919920775201,0.010703493723934
CS20_POA800_P_W,800,,CS20,0,0,P,W,OLSLR,-77.27654503463425,3204.6457699438506,-0.0241139116714257,0.0201374557738586
CS20_POA800_P_W,800,,CS20,0,0,P,W,RLR,-87.68169105468175,3238.9773445326687,-0.0270707947996878,0.0144633520144252
POA0_huld_W,0,,,0,0,huld,W,OLSLR,0.1118737316124829,0.7173764949117023,0.1559484209560738,0.0868203359043391
POA0_huld_W,0,,,0,0,huld,W,RLR,0.0026357583473007,0.9587268526370544,0.0027492276241672,0.0198316858117152
POA0_PI_W,0,,,0,0,PI,W,OLSLR,0.1004238499327434,0.6000554584324941,0.1673576142363198,0.0932720996952344
POA0_PI_W,0,,,0,0,PI,W,RLR,0.0266871424265848,0.7666662544683465,0.0348093349238273,0.0398443881042133
POA0_PRt_W,0,,,0,0,PRt,W,OLSLR,0.1004925313309615,0.5997905810849385,0.1675460310650167,0.093361116142974
POA0_PRt_W,0,,,0,0,PRt,W,RLR,0.0267741411094171,0.7663812634607537,0.0349357981280921,0.0399116394422191
POA0_PR_W,0,,,0,0,PR,W,OLSLR,0.0990010434513201,0.6085040660293513,0.1626957796639354,0.0900654825483026
POA0_PR_W,0,,,0,0,PR,W,RLR,0.0160301016944678,0.7952523345567214,0.0201572519788994,0.0314571226151673
POA0_PVUSA_W,0,,,0,0,PVUSA,W,OLSLR,0.1150374190085257,0.6828688088667523,0.1684619615287962,0.0926251849071502
POA0_PVUSA_W,0,,,0,0,PVUSA,W,RLR,0.0292415945828883,0.8780403323033508,0.0333032475924873,0.0373344324347369
POA0_P_W,0,,,0,0,P,W,OLSLR,246.32558809914192,1083.4122961668215,0.2273608938819107,0.1801149796541568
POA0_P_W,0,,,0,0,P,W,RLR,246.61474101230985,1083.3510787342268,0.2276406474810098,0.1813630658608265
POA100_huld_W,100,,,0,0,huld,W,OLSLR,0.0201176338448866,0.8794623545443415,0.0228749232311481,0.0477085892144074
POA100_huld_W,100,,,0,0,huld,W,RLR,-0.0197359082600503,0.9998841029536162,-0.0197381958586512,0.0140147931041657
POA100_PI_W,100,,,0,0,PI,W,OLSLR,0.0210552825343172,0.7695880414430134,0.0273591602266033,0.0503260560508227
POA100_PI_W,100,,,0,0,PI,W,RLR,-0.0169859840138153,0.8811222456742384,-0.0192776701498639,0.0172126655169768
POA100_PRt_W,100,,,0,0,PRt,W,OLSLR,0.0212030847178167,0.7695559942917695,0.0275523611993044,0.0503805085139797
POA100_PRt_W,100,,,0,0,PRt,W,RLR,-0.0168365836040848,0.8811320776299536,-0.0191078999749633,0.0172895833481597
POA100_PR_W,100,,,0,0,PR,W,OLSLR,0.0203932055499654,0.772410443784857,0.0264020323832463,0.0460587996579939
POA100_PR_W,100,,,0,0,PR,W,RLR,-0.0138757197331746,0.8663563582024558,-0.0160161804109852,0.0201172110152529
POA100_PVUSA_W,100,,,0,0,PVUSA,W,OLSLR,0.0247448698064026,0.8728689264090845,0.0283488953011548,0.0492642870994462
POA100_PVUSA_W,100,,,0,0,PVUSA,W,RLR,-0.0154086126388691,0.9924691925513596,-0.0155255324341685,0.0169972861693126
POA100_P_W,100,,,0,0,P,W,OLSLR,59.94137294231099,1617.7580150596175,0.0370521254627207,0.1060533195611758
POA100_P_W,100,,,0,0,P,W,RLR,53.30931055253056,1680.3789859723795,0.031724575823401,0.1086961197338982
POA200_huld_W,200,,,0,0,huld,W,OLSLR,0.006973364913631,0.9036645819878166,0.0077167624499474,0.0484850550387779
POA200_huld_W,200,,,0,0,huld,W,RLR,-0.0241654524893291,1.0104056838788122,-0.0239165840759735,0.0104702258069464
POA200_PI_W,200,,,0,0,PI,W,OLSLR,0.0061404848287697,0.797610293785331,0.0076986027846105,0.0496371407435489
POA200_PI_W,200,,,0,0,PI,W,RLR,-0.0239210154257111,0.9047019310074584,-0.0264407697229883,0.0091274339306607
POA200_PRt_W,200,,,0,0,PRt,W,OLSLR,0.0062050810378656,0.7977337085893572,0.0077783864102197,0.04968861699334
POA200_PRt_W,200,,,0,0,PRt,W,RLR,-0.0239200974924088,0.905017385808164,-0.0264305392001377,0.0091934358640096
POA200_PR_W,200,,,0,0,PR,W,OLSLR,0.0043262215978501,0.7955005370022661,0.0054383641451115,0.045980181677717
POA200_PR_W,200,,,0,0,PR,W,RLR,-0.0185708162182506,0.8739709399937193,-0.0212487799861904,0.0154694076488567
POA200_PVUSA_W,200,,,0,0,PVUSA,W,OLSLR,0.0084980188361761,0.903220269369934,0.0094085785321272,0.0486790199460926
POA200_PVUSA_W,200,,,0,0,PVUSA,W,RLR,-0.0198582973661561,1.0025012146818872,-0.0198087514262589,0.0146402831522613
POA200_P_W,200,,,0,0,P,W,OLSLR,58.39212293398774,1842.601423533995,0.0316900454912247,0.0875909128116941
POA200_P_W,200,,,0,0,P,W,RLR,35.018983498258706,1960.7723143292328,0.0178597908805329,0.0741712511911714
POA20_huld_W,20,,,0,0,huld,W,OLSLR,0.1135424213485216,0.7116348377535984,0.1595515218267537,0.0891648907380129
POA20_huld_W,20,,,0,0,huld,W,RLR,0.0035946243432865,0.9573795403135076,0.0037546492189601,0.021901056951773
POA20_PI_W,20,,,0,0,PI,W,OLSLR,0.1019500956114683,0.5940787397935112,0.1716104091637817,0.0964590223427002
POA20_PI_W,20,,,0,0,PI,W,RLR,0.0287969591001654,0.7629713628804368,0.0377431716328757,0.0411642934923994
POA20_PRt_W,20,,,0,0,PRt,W,OLSLR,0.1020474076630237,0.5938230551016361,0.1718481739405651,0.096554876637551
POA20_PRt_W,20,,,0,0,PRt,W,RLR,0.0290683367201614,0.7623125812037437,0.0381317814199794,0.0413551799238299
POA20_PR_W,20,,,0,0,PR,W,OLSLR,0.1006237683791653,0.6017302989845092,0.1672240346696514,0.0932250331979377
POA20_PR_W,20,,,0,0,PR,W,RLR,0.0199704134424843,0.7862671531955844,0.0253990178291433,0.0340163216342262
POA20_PVUSA_W,20,,,0,0,PVUSA,W,OLSLR,0.1167732902455849,0.6762429214932185,0.1726795010108744,0.0957053880778639
POA20_PVUSA_W,20,,,0,0,PVUSA,W,RLR,0.0314472802987589,0.8739660859183724,0.0359822661376086,0.038324167533524
POA20_P_W,20,,,0,0,P,W,OLSLR,247.79638996590504,1093.6903398766558,0.226569057923517,0.1770626896082404
POA20_P_W,20,,,0,0,P,W,RLR,248.31567887972736,1093.5803773282837,0.2270666921496755,0.1782099589433257
POA500_huld_W,500,,,0,0,huld,W,OLSLR,-0.014185148156137,0.981566002230836,-0.0144515479589736,0.0258730459961847
POA500_huld_W,500,,,0,0,huld,W,RLR,-0.0297561641897545,1.0162514834000025,-0.0292803156264051,0.0124450804057019
POA500_PI_W,500,,,0,0,PI,W,OLSLR,-0.0125308165730171,0.8593875161402873,-0.0145811014678174,0.0263769046804911
POA500_PI_W,500,,,0,0,PI,W,RLR,-0.0268587860580344,0.8953548589651333,-0.0299979229342411,0.009299675879162
POA500_PRt_W,500,,,0,0,PRt,W,OLSLR,-0.0125434373992635,0.8593807916516337,-0.0145959015155045,0.0264156044944445
POA500_PRt_W,500,,,0,0,PRt,W,RLR,-0.026861124474078,0.89568736622719,-0.0299893975140259,0.0092136005335351
POA500_PR_W,500,,,0,0,PR,W,OLSLR,-0.0127255579280803,0.834880467965737,-0.0152423711134209,0.0257711897252841
POA500_PR_W,500,,,0,0,PR,W,RLR,-0.0220403816796186,0.8533942833368418,-0.0258267275865018,0.0132322074544883
POA500_PVUSA_W,500,,,0,0,PVUSA,W,OLSLR,-0.0123881012233259,0.9847828528356734,-0.0125795257174254,0.0258477366214785
POA500_PVUSA_W,500,,,0,0,PVUSA,W,RLR,-0.0259564713380972,1.0160756021367068,-0.0255458071067875,0.0120833624380419
POA500_P_W,500,,,0,0,P,W,OLSLR,-2.809793746174761,2587.251897698067,-0.0010860147590092,0.0386364480602138
POA500_P_W,500,,,0,0,P,W,RLR,-32.20051569885285,2678.270264542125,-0.0120228776479948,0.0295906653070202
POA50_huld_W,50,,,0,0,huld,W,OLSLR,0.1205832349219054,0.68186244652428,0.1768439302333856,0.0955338680107654
POA50_huld_W,50,,,0,0,huld,W,RLR,0.0111563687284894,0.933588947992654,0.0119499794341794,0.0284815900824306
POA50_PI_W,50,,,0,0,PI,W,OLSLR,0.1060436606750972,0.5795303133939147,0.1829820774241672,0.1025517343054361
POA50_PI_W,50,,,0,0,PI,W,RLR,0.0396869223127922,0.7350239200379071,0.0539940554733858,0.0491323053194696
POA50_PRt_W,50,,,0,0,PRt,W,OLSLR,0.1061769836688728,0.5792826211788893,0.1832904696032373,0.1026714017951747
POA50_PRt_W,50,,,0,0,PRt,W,RLR,0.0394313964071264,0.7357327287729059,0.0535947292611166,0.0489193129058812
POA50_PR_W,50,,,0,0,PR,W,OLSLR,0.1051125348758793,0.5848973123513228,0.1797110922827129,0.0991293933108797
POA50_PR_W,50,,,0,0,PR,W,RLR,0.0304559654108285,0.7582725703937581,0.0401649309232077,0.0403276978869053
POA50_PVUSA_W,50,,,0,0,PVUSA,W,OLSLR,0.1217969815462829,0.6588883687797927,0.1848522258358285,0.1017771857863667
POA50_PVUSA_W,50,,,0,0,PVUSA,W,RLR,0.0466818751178746,0.835130124277519,0.055897726307334,0.0482989520441275
POA50_P_W,50,,,0,0,P,W,OLSLR,251.3368180752498,1120.592407859147,0.2242892387209905,0.1713965455218286
POA50_P_W,50,,,0,0,P,W,RLR,252.63143919353743,1120.2265915903763,0.2255181595313486,0.174886558847644
POA5_huld_W,5,,,0,0,huld,W,OLSLR,0.1119394270469165,0.717347928745326,0.1560462121117484,0.0868477110636502
POA5_huld_W,5,,,0,0,huld,W,RLR,0.0027267495792217,0.9586780796214684,0.0028442807206966,0.0198804415866119
POA5_PI_W,5,,,0,0,PI,W,OLSLR,0.1004584757613412,0.6000616810076826,0.1674135825381176,0.0932925169281668
POA5_PI_W,5,,,0,0,PI,W,RLR,0.0266734789649749,0.7668353970201691,0.0347838389680821,0.0397755129260944
POA5_PRt_W,5,,,0,0,PRt,W,OLSLR,0.1005276802262245,0.5997971493759425,0.1676027975971849,0.0933818744932243
POA5_PRt_W,5,,,0,0,PRt,W,RLR,0.0268004052490561,0.7664468297721643,0.0349670769165069,0.0398768491449649
POA5_PR_W,5,,,0,0,PR,W,OLSLR,0.0990375832932648,0.6085099523224557,0.1627542539202115,0.0900934368541526
POA5_PR_W,5,,,0,0,PR,W,RLR,0.0160931791881209,0.7952269768690472,0.0202372148534028,0.0314524862850128
POA5_PVUSA_W,5,,,0,0,PVUSA,W,OLSLR,0.1150766196389814,0.682878208291079,0.1685170477572623,0.09264624658308
POA5_PVUSA_W,5,,,0,0,PVUSA,W,RLR,0.0292275475101717,0.8782276815793798,0.0332801483296561,0.0372648663397278
POA5_P_W,5,,,0,0,P,W,OLSLR,246.35060582253732,1083.4788348626173,0.2273700213569691,0.1800934110042926
POA5_P_W,5,,,0,0,P,W,RLR,246.64133625357184,1083.417278981,0.2276512854636659,0.1813408089945623
POA800_huld_W,800,,,0,0,huld,W,OLSLR,-0.0231317283910675,1.0013794052770466,-0.0230998643163305,0.0128270286844196
POA800_huld_W,800,,,0,0,huld,W,RLR,-0.0224708582954792,1.0032458604371934,-0.0223981570037946,0.0116176817365292
POA800_PI_W,800,,,0,0,PI,W,OLSLR,-0.024869817544585,0.8739528316003544,-0.0284567045787176,0.0128267143387522
POA800_PI_W,800,,,0,0,PI,W,RLR,-0.0264651318395135,0.8807232899288601,-0.0300493153095239,0.0116165951139648
POA800_PRt_W,800,,,0,0,PRt,W,OLSLR,-0.024881312290227,0.8738275233051108,-0.0284739397954845,0.0128570991047448
