time,PR
2018-04-01,0.9703012327645086
2018-04-08,
2018-04-15,0.9726273617264135
2018-04-22,0.9588865057608564
2018-04-29,0.9514035232066865
2018-05-06,0.9371083176262183
2018-05-13,0.9745593376630372
2018-05-20,
2018-05-27,0.9434218968267125
2018-06-03,0.938197530129887
2018-06-10,0.9525756395573844
2018-06-17,0.9350584804489517
2018-06-24,0.9214854614340204
2018-07-01,0.9259653841928941
2018-07-08,0.9448248684389904
2018-07-15,0.9211610360404338
2018-07-22,0.9218449997001456
2018-07-29,0.951758521212803
2018-08-05,0.9359243953997949
2018-08-12,0.9375243896296583
2018-08-19,0.9266576176730738
2018-08-26,0.9530858469474596
2018-09-02,0.9215126693725034
2018-09-09,0.9244388250260054
2018-09-16,0.9389001940548477
2018-09-23,0.9426656490502959
2018-09-30,
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,
2019-03-10,
2019-03-17,0.9744078440401099
2019-03-24,0.9680883544887665
2019-03-31,0.9696682385433852
2019-04-07,0.9768412991107
2019-04-14,0.9726273617264135
2019-04-21,0.9588865058196303
2019-04-28,0.9770964786945338
2019-05-05,0.9384911672917421
2019-05-12,0.9745593377351182
2019-05-19,
2019-05-26,0.9408852978396469
2019-06-02,0.9437431141972079
2019-06-09,0.952483797422352
2019-06-16,0.9407941277553169
2019-06-23,0.9210311098503067
2019-06-30,0.9259653841615592
2019-07-07,0.9448248684389904
2019-07-14,0.9212813112518665
2019-07-21,0.9213696617888024
2019-07-28,0.9471964588235322
2019-08-04,0.9413240619782282
2019-08-11,0.9355471725051703
2019-08-18,0.9304094841230406
2019-08-25,0.9602239234937701
2019-09-01,0.9211980596812641
2019-09-08,0.9251454153975435
2019-09-15,0.9389001940548477
2019-09-22,0.9426656490502959
2019-09-29,
2019-10-06,
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,0.9744078440401099
2020-03-22,0.9679927576996463
2020-03-29,0.9682901035930804
2020-04-05,0.9703012350513958
2020-04-12,
2020-04-19,0.9600324112468177
2020-04-26,0.9770964786945338
2020-05-03,0.9384911673219525
2020-05-10,0.9745593377531383
2020-05-17,
2020-05-24,0.9451503899976232
2020-05-31,0.9372822544896586
2020-06-07,0.9541329520455841
2020-06-14,0.9422373537794022
2020-06-21,0.9212118808523124
2020-06-28,0.9251885407779987
2020-07-05,0.9448248684028183
2020-07-12,0.9261790165536241
2020-07-19,0.9133349818031883
2020-07-26,0.9349655066447718
2020-08-02,0.9411033091086143
2020-08-09,0.935825842547614
2020-08-16,0.9304094841695364
2020-08-23,0.9634984495371968
2020-08-30,0.9255810293201637
2020-09-06,0.9261226590869158
2020-09-13,0.9389001940548477
2020-09-20,0.9426656490502959
