time,P
2016-09-16 00:00:00+00:00,10748.310000441137
2016-09-17 00:00:00+00:00,5074.017119730196
2016-09-18 00:00:00+00:00,10262.655981029617
2016-09-19 00:00:00+00:00,5597.2657713616545
2016-09-20 00:00:00+00:00,10033.398075985151
2016-09-21 00:00:00+00:00,9371.465597694845
2016-09-22 00:00:00+00:00,9029.447555411818
2016-09-23 00:00:00+00:00,3708.97927784446
2016-09-24 00:00:00+00:00,5239.95415067278
2016-09-25 00:00:00+00:00,4336.758037016333
2016-09-26 00:00:00+00:00,5556.383030855001
2016-09-27 00:00:00+00:00,7224.416036044976
2016-09-28 00:00:00+00:00,2482.9476309487995
2016-09-29 00:00:00+00:00,4361.757354596102
2016-09-30 00:00:00+00:00,7756.3130313534575
2016-10-01 00:00:00+00:00,8498.466886443779
2016-10-02 00:00:00+00:00,8176.274802816658
2016-10-03 00:00:00+00:00,8496.412537690017
2016-10-04 00:00:00+00:00,7598.567825854653
2016-10-05 00:00:00+00:00,8893.715583582705
2016-10-06 00:00:00+00:00,7428.867312141223
2016-10-07 00:00:00+00:00,8377.279066721052
2016-10-08 00:00:00+00:00,8259.350023078794
2016-10-09 00:00:00+00:00,2448.552487598618
2016-10-10 00:00:00+00:00,4329.397675322127
2016-10-11 00:00:00+00:00,2182.598804819385
2016-10-12 00:00:00+00:00,
2016-10-13 00:00:00+00:00,5323.7650781139355
2016-10-14 00:00:00+00:00,
2016-10-15 00:00:00+00:00,
2016-10-16 00:00:00+00:00,6364.069485329234
2016-10-17 00:00:00+00:00,
2016-10-18 00:00:00+00:00,6191.995405758614
2016-10-19 00:00:00+00:00,6009.064057298108
2016-10-20 00:00:00+00:00,4470.6843429184555
2016-10-21 00:00:00+00:00,
2016-10-22 00:00:00+00:00,
2016-10-23 00:00:00+00:00,3458.909524995601
2016-10-24 00:00:00+00:00,
2016-10-25 00:00:00+00:00,
2016-10-26 00:00:00+00:00,2235.2574935074213
2016-10-27 00:00:00+00:00,
2016-10-28 00:00:00+00:00,
2016-10-29 00:00:00+00:00,2278.067773255447
2016-10-30 00:00:00+00:00,
2016-10-31 00:00:00+00:00,3052.5269048974496
2016-11-01 00:00:00+00:00,
2016-11-02 00:00:00+00:00,
2016-11-03 00:00:00+00:00,
2016-11-04 00:00:00+00:00,
2016-11-05 00:00:00+00:00,
2016-11-06 00:00:00+00:00,
2016-11-07 00:00:00+00:00,
2016-11-08 00:00:00+00:00,
2016-11-09 00:00:00+00:00,
2016-11-10 00:00:00+00:00,
2016-11-11 00:00:00+00:00,
2016-11-12 00:00:00+00:00,
2016-11-13 00:00:00+00:00,
2016-11-14 00:00:00+00:00,
2016-11-15 00:00:00+00:00,
2016-11-16 00:00:00+00:00,
2016-11-17 00:00:00+00:00,
2016-11-18 00:00:00+00:00,
2016-11-19 00:00:00+00:00,2058.925809837892
2016-11-20 00:00:00+00:00,2046.5335157814902
2016-11-21 00:00:00+00:00,
2016-11-22 00:00:00+00:00,
2016-11-23 00:00:00+00:00,
2016-11-24 00:00:00+00:00,2206.7609130631886
2016-11-25 00:00:00+00:00,
2016-11-26 00:00:00+00:00,
2016-11-27 00:00:00+00:00,576.6
2016-11-28 00:00:00+00:00,1552.952500400364
2016-11-29 00:00:00+00:00,1248.371870697972
2016-11-30 00:00:00+00:00,1790.1189799387705
2016-12-01 00:00:00+00:00,1472.2139494779058
2016-12-02 00:00:00+00:00,
2016-12-03 00:00:00+00:00,1801.6
2016-12-04 00:00:00+00:00,1061.1811257555955
2016-12-05 00:00:00+00:00,1364.727663172837
2016-12-06 00:00:00+00:00,1198.796723572454
2016-12-07 00:00:00+00:00,
2016-12-08 00:00:00+00:00,
2016-12-09 00:00:00+00:00,
2016-12-10 00:00:00+00:00,692.9332468018372
2016-12-11 00:00:00+00:00,716.3888166515212
2016-12-12 00:00:00+00:00,558.2730223748077
2016-12-13 00:00:00+00:00,1109.08711618238
2016-12-14 00:00:00+00:00,
2016-12-15 00:00:00+00:00,
2016-12-16 00:00:00+00:00,
2016-12-17 00:00:00+00:00,
2016-12-18 00:00:00+00:00,
2016-12-19 00:00:00+00:00,
2016-12-20 00:00:00+00:00,
2016-12-21 00:00:00+00:00,
2016-12-22 00:00:00+00:00,
2016-12-23 00:00:00+00:00,1396.9972458997472
2016-12-24 00:00:00+00:00,
2016-12-25 00:00:00+00:00,
2016-12-26 00:00:00+00:00,1078.1202670527878
2016-12-27 00:00:00+00:00,1165.9962515024527
2016-12-28 00:00:00+00:00,913.7391462823756
2016-12-29 00:00:00+00:00,
2016-12-30 00:00:00+00:00,
2016-12-31 00:00:00+00:00,
2017-01-01 00:00:00+00:00,
2017-01-02 00:00:00+00:00,
2017-01-03 00:00:00+00:00,
2017-01-04 00:00:00+00:00,
2017-01-05 00:00:00+00:00,
2017-01-06 00:00:00+00:00,
2017-01-07 00:00:00+00:00,
2017-01-08 00:00:00+00:00,2167.8
2017-01-09 00:00:00+00:00,
2017-01-10 00:00:00+00:00,
2017-01-11 00:00:00+00:00,
2017-01-12 00:00:00+00:00,
2017-01-13 00:00:00+00:00,
2017-01-14 00:00:00+00:00,
2017-01-15 00:00:00+00:00,
2017-01-16 00:00:00+00:00,
2017-01-17 00:00:00+00:00,
2017-01-18 00:00:00+00:00,
2017-01-19 00:00:00+00:00,1062.1972866361073
2017-01-20 00:00:00+00:00,497.1954047335542
2017-01-21 00:00:00+00:00,858.7714309682615
2017-01-22 00:00:00+00:00,1185.2585790870187
2017-01-23 00:00:00+00:00,2328.3165350567206
2017-01-24 00:00:00+00:00,2978.430298386092
2017-01-25 00:00:00+00:00,2119.0240432796722
2017-01-26 00:00:00+00:00,
2017-01-27 00:00:00+00:00,2875.8390309678175
2017-01-28 00:00:00+00:00,
2017-01-29 00:00:00+00:00,
2017-01-30 00:00:00+00:00,
2017-01-31 00:00:00+00:00,
2017-02-01 00:00:00+00:00,
2017-02-02 00:00:00+00:00,
2017-02-03 00:00:00+00:00,
2017-02-04 00:00:00+00:00,
2017-02-05 00:00:00+00:00,
2017-02-06 00:00:00+00:00,
2017-02-07 00:00:00+00:00,
2017-02-08 00:00:00+00:00,
2017-02-09 00:00:00+00:00,
2017-02-10 00:00:00+00:00,
2017-02-11 00:00:00+00:00,
2017-02-12 00:00:00+00:00,
2017-02-13 00:00:00+00:00,
2017-02-14 00:00:00+00:00,
2017-02-15 00:00:00+00:00,5052.057326906777
2017-02-16 00:00:00+00:00,3127.7073240440336
2017-02-17 00:00:00+00:00,2616.1372753227174
2017-02-18 00:00:00+00:00,4630.168028068809
2017-02-19 00:00:00+00:00,
2017-02-20 00:00:00+00:00,
2017-02-21 00:00:00+00:00,
2017-02-22 00:00:00+00:00,
2017-02-23 00:00:00+00:00,
2017-02-24 00:00:00+00:00,
2017-02-25 00:00:00+00:00,
2017-02-26 00:00:00+00:00,
2017-02-27 00:00:00+00:00,
2017-02-28 00:00:00+00:00,
2017-03-01 00:00:00+00:00,2778.2616607355153
2017-03-02 00:00:00+00:00,2604.1916860947154
2017-03-03 00:00:00+00:00,2495.6000000000004
2017-03-04 00:00:00+00:00,
2017-03-05 00:00:00+00:00,6960.144889348553
2017-03-06 00:00:00+00:00,8662.42886936008
2017-03-07 00:00:00+00:00,
2017-03-08 00:00:00+00:00,
2017-03-09 00:00:00+00:00,2766.068555020549
2017-03-10 00:00:00+00:00,7612.4146389048265
2017-03-11 00:00:00+00:00,9813.222092773582
2017-03-12 00:00:00+00:00,7613.786467402618
2017-03-13 00:00:00+00:00,2591.2978498672805
2017-03-14 00:00:00+00:00,2202.405913800177
2017-03-15 00:00:00+00:00,9998.3362867167
2017-03-16 00:00:00+00:00,9926.527248463115
2017-03-17 00:00:00+00:00,2451.5889103028753
2017-03-18 00:00:00+00:00,3138.6189992902728
2017-03-19 00:00:00+00:00,2512.879212925842
2017-03-20 00:00:00+00:00,10381.01719431539
2017-03-21 00:00:00+00:00,2444.264288916611
2017-03-22 00:00:00+00:00,3611.1380238195234
2017-03-23 00:00:00+00:00,10563.415833345553
2017-03-24 00:00:00+00:00,10321.79898616274
2017-03-25 00:00:00+00:00,3879.843238080726
2017-03-26 00:00:00+00:00,7321.23664475256
2017-03-27 00:00:00+00:00,9174.083176807233
2017-03-28 00:00:00+00:00,8711.842682978568
2017-03-29 00:00:00+00:00,10163.375486383558
2017-03-30 00:00:00+00:00,
2017-03-31 00:00:00+00:00,
2017-04-01 00:00:00+00:00,
2017-04-02 00:00:00+00:00,3751.249319225465
2017-04-03 00:00:00+00:00,2688.1133298457344
2017-04-04 00:00:00+00:00,7678.492023560274
2017-04-05 00:00:00+00:00,5727.579412503731
2017-04-06 00:00:00+00:00,11905.966305799422
2017-04-07 00:00:00+00:00,4321.193105657961
2017-04-08 00:00:00+00:00,10229.576608633333
2017-04-09 00:00:00+00:00,8003.132934997106
2017-04-10 00:00:00+00:00,9857.971268525509
2017-04-11 00:00:00+00:00,9939.469702427064
2017-04-12 00:00:00+00:00,11553.290342050057
2017-04-13 00:00:00+00:00,
2017-04-14 00:00:00+00:00,10780.36834865711
2017-04-15 00:00:00+00:00,9575.980728222088
2017-04-16 00:00:00+00:00,10055.462527602145
2017-04-17 00:00:00+00:00,11050.587840945309
2017-04-18 00:00:00+00:00,13469.488234966626
2017-04-19 00:00:00+00:00,12455.928370577822
2017-04-20 00:00:00+00:00,11825.76590577538
2017-04-21 00:00:00+00:00,9856.265505322473
2017-04-22 00:00:00+00:00,9791.050367464355
2017-04-23 00:00:00+00:00,
2017-04-24 00:00:00+00:00,12341.878064982377
2017-04-25 00:00:00+00:00,9029.563296934477
2017-04-26 00:00:00+00:00,9080.394667379836
2017-04-27 00:00:00+00:00,13900.641964063389
2017-04-28 00:00:00+00:00,13972.922675946018
2017-04-29 00:00:00+00:00,
2017-04-30 00:00:00+00:00,
2017-05-01 00:00:00+00:00,12994.49228982475
2017-05-02 00:00:00+00:00,13572.58810608115
2017-05-03 00:00:00+00:00,13601.20962229825
2017-05-04 00:00:00+00:00,13582.214443340281
2017-05-05 00:00:00+00:00,12125.415967937399
2017-05-06 00:00:00+00:00,13265.857611779873
2017-05-07 00:00:00+00:00,12522.868678251865
2017-05-08 00:00:00+00:00,9698.768476687981
2017-05-09 00:00:00+00:00,9453.778931849509
2017-05-10 00:00:00+00:00,10055.649606227358
2017-05-11 00:00:00+00:00,12095.636465273681
2017-05-12 00:00:00+00:00,13837.84808795821
2017-05-13 00:00:00+00:00,14460.086754563752
2017-05-14 00:00:00+00:00,13600.157211948774
2017-05-15 00:00:00+00:00,9670.30446289275
2017-05-16 00:00:00+00:00,13959.389906577657
2017-05-17 00:00:00+00:00,6307.467396076855
2017-05-18 00:00:00+00:00,5885.75071999609
2017-05-19 00:00:00+00:00,12815.661893350252
2017-05-20 00:00:00+00:00,12494.145665880285
2017-05-21 00:00:00+00:00,12678.319837643165
2017-05-22 00:00:00+00:00,13942.151890234238
2017-05-23 00:00:00+00:00,11294.158640686856
2017-05-24 00:00:00+00:00,11143.309908328743
2017-05-25 00:00:00+00:00,11190.670686199246
2017-05-26 00:00:00+00:00,10607.46888737035
2017-05-27 00:00:00+00:00,10318.584432574224
2017-05-28 00:00:00+00:00,13534.540850107138
2017-05-29 00:00:00+00:00,12572.520503429385
2017-05-30 00:00:00+00:00,14026.938466112708
2017-05-31 00:00:00+00:00,8226.642706759794
2017-06-01 00:00:00+00:00,11869.753697866383
2017-06-02 00:00:00+00:00,6882.052166795872
2017-06-03 00:00:00+00:00,13116.42389894142
2017-06-04 00:00:00+00:00,14223.354896477995
2017-06-05 00:00:00+00:00,6130.832924093261
2017-06-06 00:00:00+00:00,13260.742892836473
2017-06-07 00:00:00+00:00,13775.341178273151
2017-06-08 00:00:00+00:00,3014.1291758752923
2017-06-09 00:00:00+00:00,12809.06206869053
2017-06-10 00:00:00+00:00,12014.941428082295
2017-06-11 00:00:00+00:00,9902.661205196531
2017-06-12 00:00:00+00:00,2642.1444068882715
2017-06-13 00:00:00+00:00,7750.147961543497
2017-06-14 00:00:00+00:00,13036.296645127122
2017-06-15 00:00:00+00:00,13575.739122144063
2017-06-16 00:00:00+00:00,10715.52833757171
2017-06-17 00:00:00+00:00,9319.758417140583
2017-06-18 00:00:00+00:00,7371.729332781839
2017-06-19 00:00:00+00:00,11107.289800237531
2017-06-20 00:00:00+00:00,11190.348675937543
2017-06-21 00:00:00+00:00,12554.697127284582
2017-06-22 00:00:00+00:00,11736.296403668253
2017-06-23 00:00:00+00:00,9769.066736768067
2017-06-24 00:00:00+00:00,12508.056721012292
2017-06-25 00:00:00+00:00,13209.23809399457
2017-06-26 00:00:00+00:00,12771.075656634288
2017-06-27 00:00:00+00:00,8305.682697726468
2017-06-28 00:00:00+00:00,13374.517545468121
2017-06-29 00:00:00+00:00,13947.16509631279
2017-06-30 00:00:00+00:00,6881.657319150545
2017-07-01 00:00:00+00:00,3051.0722411286033
2017-07-02 00:00:00+00:00,12589.475430064134
2017-07-03 00:00:00+00:00,7749.336875988951
2017-07-04 00:00:00+00:00,12899.982382447442
2017-07-05 00:00:00+00:00,7672.388167955624
2017-07-06 00:00:00+00:00,8362.592938177217
2017-07-07 00:00:00+00:00,13363.774478233961
2017-07-08 00:00:00+00:00,11094.992127540543
2017-07-09 00:00:00+00:00,13452.696284552225
2017-07-10 00:00:00+00:00,12591.267852045412
2017-07-11 00:00:00+00:00,5311.319858025411
2017-07-12 00:00:00+00:00,7343.734048934679
2017-07-13 00:00:00+00:00,9025.776629424005
2017-07-14 00:00:00+00:00,13727.981915530341
2017-07-15 00:00:00+00:00,12834.390083209859
2017-07-16 00:00:00+00:00,12232.490624993266
2017-07-17 00:00:00+00:00,5783.478524316124
2017-07-18 00:00:00+00:00,12497.020104782594
2017-07-19 00:00:00+00:00,5834.193026035616
2017-07-20 00:00:00+00:00,9001.012258762836
2017-07-21 00:00:00+00:00,11499.778272096331
2017-07-22 00:00:00+00:00,11562.077132376233
2017-07-23 00:00:00+00:00,11796.520241053762
2017-07-24 00:00:00+00:00,8464.832758405584
2017-07-25 00:00:00+00:00,9000.092427170246
2017-07-26 00:00:00+00:00,11787.003425648536
2017-07-27 00:00:00+00:00,11941.152177267391
2017-07-28 00:00:00+00:00,12175.50653183397
2017-07-29 00:00:00+00:00,6872.056209224819
2017-07-30 00:00:00+00:00,12841.02847785938
2017-07-31 00:00:00+00:00,7613.154599604263
2017-08-01 00:00:00+00:00,12678.808529808131
2017-08-02 00:00:00+00:00,8986.868670881318
2017-08-03 00:00:00+00:00,12117.580940174079
2017-08-04 00:00:00+00:00,8797.246891295768
2017-08-05 00:00:00+00:00,12389.922891179498
2017-08-06 00:00:00+00:00,10901.682784393248
2017-08-07 00:00:00+00:00,7814.929261459554
2017-08-08 00:00:00+00:00,12404.125723260177
2017-08-09 00:00:00+00:00,11723.084657268473
2017-08-10 00:00:00+00:00,11802.732489131342
2017-08-11 00:00:00+00:00,12397.691334274772
2017-08-12 00:00:00+00:00,9253.385312059154
2017-08-13 00:00:00+00:00,9528.938204826789
2017-08-14 00:00:00+00:00,12658.877271301688
2017-08-15 00:00:00+00:00,11612.19231238132
2017-08-16 00:00:00+00:00,5540.0077592711095
2017-08-17 00:00:00+00:00,6211.059312159294
2017-08-18 00:00:00+00:00,7835.406161181607
2017-08-19 00:00:00+00:00,5340.541857962446
2017-08-20 00:00:00+00:00,10557.26452758929
2017-08-21 00:00:00+00:00,4595.366882647357
2017-08-22 00:00:00+00:00,6740.438582323916
2017-08-23 00:00:00+00:00,6126.341193025542
2017-08-24 00:00:00+00:00,11143.50814018923
2017-08-25 00:00:00+00:00,3602.077279106667
