time,P
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,
2017-03-06,
2017-03-07,
2017-03-08,1445.3460135175555
2017-03-09,1463.0270335699784
2017-03-10,
2017-03-11,1439.275651
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1483.5938535567045
2017-03-16,
2017-03-17,1455.689372
2017-03-18,1481.3249439884212
2017-03-19,1462.8613054415707
2017-03-20,
2017-03-21,
2017-03-22,
2017-03-23,
2017-03-24,
2017-03-25,
2017-03-26,
2017-03-27,
2017-03-28,1472.5759492680595
2017-03-29,1428.3612183111838
2017-03-30,1432.6935535563682
2017-03-31,1433.825422159371
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,1535.9159697277544
2017-04-09,1543.221915232906
2017-04-10,1462.19542
2017-04-11,1436.6700087133345
2017-04-12,
2017-04-13,1610.63927847027
2017-04-14,1650.6515633377505
2017-04-15,1618.7809980208108
2017-04-16,1606.5347050115977
2017-04-17,1603.8578942416227
2017-04-18,1472.9237964501585
2017-04-19,
2017-04-20,1455.454549850337
2017-04-21,
2017-04-22,
2017-04-23,1542.7388323395655
2017-04-24,1627.0112077761953
2017-04-25,1660.7494998855395
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,1646.0743937694963
2017-04-30,
2017-05-01,
2017-05-02,1568.531651133147
2017-05-03,1617.7003924312098
2017-05-04,1539.0569278462954
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,1496.3754879104501
2017-05-09,1446.1740199726164
2017-05-10,1628.0668609699308
2017-05-11,1469.80441
2017-05-12,1561.900856
2017-05-13,
2017-05-14,1593.6377283862585
2017-05-15,1606.7333580881343
2017-05-16,1564.2760709937966
2017-05-17,1567.2496478216397
2017-05-18,1447.789304352599
2017-05-19,
2017-05-20,
2017-05-21,
2017-05-22,1442.574377
2017-05-23,1514.7844526794167
2017-05-24,
2017-05-25,
2017-05-26,
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,1468.4820276499431
2017-05-31,1434.9988520416043
2017-06-01,
2017-06-02,
2017-06-03,1553.6888341806218
2017-06-04,
2017-06-05,1523.4925908258645
2017-06-06,1575.5828611014092
2017-06-07,1520.41479647108
2017-06-08,1595.3527596159802
2017-06-09,1442.3874656047726
2017-06-10,1574.0144724912404
2017-06-11,1547.5721442588604
2017-06-12,1569.178026152034
2017-06-13,1509.3579574339487
2017-06-14,1566.5617212859968
2017-06-15,1545.7940239925308
2017-06-16,
2017-06-17,1538.1870151150165
2017-06-18,1574.6551841685073
2017-06-19,1397.91152
2017-06-20,1524.7725034614484
2017-06-21,
2017-06-22,1405.1142723789965
2017-06-23,1514.20376084138
2017-06-24,
2017-06-25,
2017-06-26,1464.4704017703482
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,1514.1990421887067
2017-07-02,1485.7045912904537
2017-07-03,1469.3038069841225
2017-07-04,
2017-07-05,1457.7064029912945
2017-07-06,1530.4826895199865
2017-07-07,
2017-07-08,1421.9579484739456
2017-07-09,1574.0584815681773
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,1410.5205359999998
2017-07-14,
2017-07-15,1522.042281777051
2017-07-16,
2017-07-17,1486.3676092566022
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,1432.7045293730105
2017-07-22,1432.3683842770397
2017-07-23,
2017-07-24,1452.5232464035346
2017-07-25,1370.1974960000002
2017-07-26,1420.5428457916673
2017-07-27,
2017-07-28,1445.4402016697927
2017-07-29,
2017-07-30,1437.6200100198764
2017-07-31,1376.600292607629
2017-08-01,1416.0067249917183
2017-08-02,1494.3745980527242
2017-08-03,1516.9578372122594
2017-08-04,
2017-08-05,1440.646863783538
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,1501.4970831586852
2017-08-10,
2017-08-11,
2017-08-12,
2017-08-13,
2017-08-14,
2017-08-15,1418.7852033368313
2017-08-16,
2017-08-17,
2017-08-18,
2017-08-19,1493.758035
2017-08-20,1448.865180330501
2017-08-21,
2017-08-22,1485.082886
2017-08-23,
2017-08-24,
2017-08-25,1411.0010630000002
2017-08-26,
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,1457.4791745487205
2017-09-01,1422.6828782690848
2017-09-02,1435.7876838909133
2017-09-03,
2017-09-04,
2017-09-05,
2017-09-06,
2017-09-07,
2017-09-08,
2017-09-09,
2017-09-10,1457.3453801791463
2017-09-11,1415.67333393102
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,1387.00964356301
2017-09-16,
2017-09-17,
2017-09-18,1420.2567397509279
2017-09-19,
2017-09-20,
2017-09-21,
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,1462.5373813442225
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,1461.129743925516
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,1536.8570863922637
2018-04-06,1578.1972906214166
2018-04-07,1582.5583682116282
2018-04-08,1552.9548338484678
2018-04-09,1430.929090721403
2018-04-10,
2018-04-11,1556.2583913352169
2018-04-12,1557.037269749234
2018-04-13,1548.8500617503607
2018-04-14,1425.5068143813614
2018-04-15,
2018-04-16,
2018-04-17,1520.0328994089996
2018-04-18,1607.5584788320798
2018-04-19,1572.6105820470534
2018-04-20,1572.2970513349978
2018-04-21,1588.445907182661
2018-04-22,1566.8138436723984
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,1632.5291565937337
2018-04-27,1454.6946510000002
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,1563.0851567445145
2018-05-05,1605.182728846615
2018-05-06,
2018-05-07,
2018-05-08,1463.220009127246
2018-05-09,1561.2330778057246
2018-05-10,1519.7726977332456
2018-05-11,1510.2534949554445
2018-05-12,
2018-05-13,1536.8497769071078
2018-05-14,
2018-05-15,1459.7167899999997
2018-05-16,1674.8674307276494
2018-05-17,
2018-05-18,1561.8868117011057
2018-05-19,1545.6601149522864
2018-05-20,
2018-05-21,1578.6850157805222
2018-05-22,
2018-05-23,1474.367944767089
2018-05-24,1543.934418783589
2018-05-25,
2018-05-26,1545.2816806325513
2018-05-27,
2018-05-28,
2018-05-29,1622.766855707349
2018-05-30,
2018-05-31,1540.8375635197247
2018-06-01,
2018-06-02,1537.1103184646877
2018-06-03,1562.4186236229502
2018-06-04,1491.6083277985226
2018-06-05,1616.643685725727
2018-06-06,1617.5318641411882
2018-06-07,1580.6753368971247
2018-06-08,1573.1880145002035
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,1567.389629510169
2018-06-13,1477.334698645168
2018-06-14,
2018-06-15,1525.5536445865898
2018-06-16,1546.4893847113167
2018-06-17,
2018-06-18,1553.4691299769504
2018-06-19,1549.3768106365028
2018-06-20,1603.7306034879919
2018-06-21,
2018-06-22,1418.4879741046927
2018-06-23,1518.6197893086135
2018-06-24,1523.233091022053
2018-06-25,1554.1040907658858
2018-06-26,1589.4353285341167
2018-06-27,1537.0701536673187
2018-06-28,
2018-06-29,1541.576737826244
2018-06-30,1439.0649694250433
2018-07-01,
2018-07-02,1365.9359697597174
2018-07-03,1508.3950802254242
2018-07-04,1483.0478033289075
2018-07-05,1562.0948444701055
2018-07-06,
2018-07-07,
2018-07-08,1481.438978367164
2018-07-09,1528.9375364222112
2018-07-10,
2018-07-11,
2018-07-12,1406.6103721130492
2018-07-13,1470.0743932030523
2018-07-14,
2018-07-15,1493.9374316312533
2018-07-16,
2018-07-17,1415.88525547245
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,1497.567207473287
2018-07-23,
2018-07-24,1462.472405
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,1495.163116915435
2018-07-29,1514.3172210792643
2018-07-30,1495.8039604458506
2018-07-31,1548.0412348563186
2018-08-01,1506.0732465364972
2018-08-02,
2018-08-03,
2018-08-04,1472.2944277354811
2018-08-05,1471.2147909608013
2018-08-06,1515.156684014264
2018-08-07,1374.27378
2018-08-08,1479.3307580616283
2018-08-09,1445.852281
2018-08-10,
2018-08-11,1410.3026375606316
2018-08-12,1474.011622
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,1439.1654568142703
2018-08-18,
2018-08-19,
2018-08-20,1498.198261521058
2018-08-21,1494.9225229999997
2018-08-22,1478.970495
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,1496.2985205596576
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,1451.38253719445
2018-09-05,
2018-09-06,1457.8392344813544
2018-09-07,
2018-09-08,1457.335255349189
2018-09-09,1463.2528990954174
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,1445.6013199912388
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,
2018-09-20,
2018-09-21,
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,
2018-09-27,
2018-09-28,1428.887065
2018-09-29,
2018-09-30,1438.8828098674292
2018-10-01,
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,1479.07656803975
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,1483.6553985978915
2019-03-14,1458.0889744563287
2019-03-15,1461.8940141062405
2019-03-16,
2019-03-17,1492.6660580421458
2019-03-18,
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,1485.629259693889
2019-03-24,
2019-03-25,1524.9437169859666
2019-03-26,
2019-03-27,
2019-03-28,1544.570439339705
2019-03-29,
2019-03-30,
2019-03-31,
2019-04-01,1569.4917525739302
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,1513.9520820713076
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,1517.708135037738
2019-04-12,1595.0187328143077
2019-04-13,1603.6493148047969
2019-04-14,
2019-04-15,1631.1869072626878
2019-04-16,
2019-04-17,1712.192929
2019-04-18,1661.1464632066559
2019-04-19,1638.0128711339132
2019-04-20,
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-27,1507.8048550244189
2019-04-28,1524.2172758018412
2019-04-29,
2019-04-30,1663.1184694283324
2019-05-01,1667.077984020859
2019-05-02,
2019-05-03,1518.2327885951029
2019-05-04,1596.0455488858586
2019-05-05,1572.241799793747
2019-05-06,1425.823096363784
2019-05-07,1398.575401
2019-05-08,1511.9078310226803
2019-05-09,
2019-05-10,1534.814437
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,1626.9013027528385
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,1445.3826610000003
2019-05-22,
2019-05-23,
2019-05-24,1557.8939750769493
2019-05-25,
2019-05-26,1491.7115490972371
2019-05-27,1507.106179
2019-05-28,1513.6900711504547
2019-05-29,
2019-05-30,1485.5174070848268
2019-05-31,1529.121492243103
2019-06-01,
2019-06-02,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,1499.5468414300217
2019-06-09,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,1561.0935104807158
2019-06-16,1605.8106813868212
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,1576.4126359638728
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,1514.674494
2019-07-03,
2019-07-04,
2019-07-05,1442.6851826623622
2019-07-06,1536.8274673774067
2019-07-07,1560.098371367253
2019-07-08,1501.3364913505395
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-13,1551.615249
2019-07-14,1538.7428973871497
2019-07-15,1541.2865916019955
2019-07-16,1525.0616967068063
2019-07-17,1485.8770398697613
2019-07-18,
2019-07-19,1522.0597748650569
2019-07-20,1453.0812858807922
2019-07-21,
2019-07-22,1455.8166720598515
2019-07-23,1413.6464355488715
2019-07-24,1523.026461437476
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,1417.5731523050547
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,
2019-08-06,1447.9086582493665
2019-08-07,1526.1562681467583
2019-08-08,
2019-08-09,1550.1145066262172
2019-08-10,
2019-08-11,1415.3477552340355
2019-08-12,1506.974611090317
2019-08-13,1490.1748475647091
2019-08-14,1445.9394702168395
2019-08-15,1500.348235945839
2019-08-16,1508.1484599039861
2019-08-17,
2019-08-18,
2019-08-19,
2019-08-20,1503.3137909102325
2019-08-21,
2019-08-22,
2019-08-23,1520.8900440771044
2019-08-24,1463.7828788087525
2019-08-25,
2019-08-26,
2019-08-27,1402.6117290295729
2019-08-28,1477.1821928350853
2019-08-29,
2019-08-30,1393.6759905561516
2019-08-31,1456.213958127706
2019-09-01,1414.877160817869
2019-09-02,1414.5800076430298
2019-09-03,1491.8821534126193
2019-09-04,
2019-09-05,
2019-09-06,1438.2832031048097
2019-09-07,1383.0343510404823
2019-09-08,1407.9268729378807
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,
2019-09-29,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,1423.816930211122
2019-10-04,
2019-10-05,
2019-10-06,1447.8226774230466
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,
2019-10-12,
2019-10-13,
2019-10-14,
2019-10-15,
2019-10-16,
2019-10-17,
2019-10-18,
2019-10-19,
2019-10-20,
2019-10-21,
2019-10-22,
2019-10-23,
2019-10-24,
2019-10-25,
2019-10-26,
2019-10-27,
2019-10-28,
2019-10-29,
2019-10-30,
2019-10-31,
2019-11-01,
2019-11-02,
2019-11-03,
2019-11-04,
2019-11-05,
2019-11-06,
2019-11-07,
2019-11-08,
2019-11-09,
2019-11-10,
2019-11-11,
2019-11-12,
2019-11-13,
2019-11-14,
2019-11-15,
2019-11-16,
2019-11-17,
2019-11-18,
2019-11-19,
2019-11-20,
2019-11-21,
2019-11-22,
2019-11-23,
2019-11-24,
2019-11-25,
2019-11-26,
2019-11-27,
2019-11-28,
2019-11-29,
2019-11-30,
2019-12-01,
2019-12-02,
2019-12-03,
2019-12-04,
2019-12-05,
2019-12-06,
2019-12-07,
2019-12-08,
2019-12-09,
2019-12-10,
2019-12-11,
2019-12-12,
2019-12-13,
2019-12-14,
2019-12-15,
2019-12-16,
2019-12-17,
2019-12-18,
2019-12-19,
2019-12-20,
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,
2020-01-18,
