time,PI
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
2017-02-02,
2017-02-03,
2017-02-04,
2017-02-05,
2017-02-06,
2017-02-07,
2017-02-08,
2017-02-09,
2017-02-10,
2017-02-11,
2017-02-12,
2017-02-13,
2017-02-14,
2017-02-15,
2017-02-16,
2017-02-17,
2017-02-18,
2017-02-19,
2017-02-20,
2017-02-21,
2017-02-22,
2017-02-23,
2017-02-24,
2017-02-25,
2017-02-26,
2017-02-27,
2017-02-28,
2017-03-01,
2017-03-02,
2017-03-03,
2017-03-04,
2017-03-05,1.0166671051516865
2017-03-06,
2017-03-07,1.0177991515192124
2017-03-08,1.0192529198669904
2017-03-09,1.0196737399663942
2017-03-10,1.0172829902224958
2017-03-11,1.0177178908018
2017-03-12,
2017-03-13,
2017-03-14,
2017-03-15,1.0189729221357375
2017-03-16,
2017-03-17,1.0177036058787823
2017-03-18,1.0187097023133904
2017-03-19,1.0177090476579174
2017-03-20,1.0147799183655368
2017-03-21,1.0168453023666226
2017-03-22,1.0204728733376889
2017-03-23,
2017-03-24,
2017-03-25,1.018341845782058
2017-03-26,
2017-03-27,
2017-03-28,1.0177693368922256
2017-03-29,1.017483714215541
2017-03-30,1.0174472445345295
2017-03-31,1.0190432853134659
2017-04-01,
2017-04-02,
2017-04-03,
2017-04-04,
2017-04-05,
2017-04-06,
2017-04-07,
2017-04-08,1.0193032912880782
2017-04-09,1.0208829649861564
2017-04-10,1.0167191977836214
2017-04-11,1.0160431456001193
2017-04-12,
2017-04-13,1.0223791940506815
2017-04-14,1.0230031828461383
2017-04-15,1.0231600014343152
2017-04-16,1.0236646810058647
2017-04-17,1.0216235489103176
2017-04-18,1.0169331063084415
2017-04-19,
2017-04-20,1.0151597365841012
2017-04-21,
2017-04-22,
2017-04-23,1.0180613966381673
2017-04-24,1.021919146894595
2017-04-25,1.0213607794612636
2017-04-26,
2017-04-27,
2017-04-28,
2017-04-29,1.0228019936623802
2017-04-30,
2017-05-01,
2017-05-02,1.0181410316977904
2017-05-03,1.0207268265595695
2017-05-04,1.019588199266948
2017-05-05,
2017-05-06,
2017-05-07,
2017-05-08,1.0171094681956592
2017-05-09,1.0143299947652293
2017-05-10,1.018323636820063
2017-05-11,1.0166790341049754
2017-05-12,1.01474209907507
2017-05-13,1.0125944286447293
2017-05-14,1.0217229104028127
2017-05-15,1.0227269834782666
2017-05-16,1.022113909680191
2017-05-17,1.023901741952476
2017-05-18,1.01624309566158
2017-05-19,
2017-05-20,
2017-05-21,1.0170610398354127
2017-05-22,1.0150827237292392
2017-05-23,1.0141064041250392
2017-05-24,
2017-05-25,
2017-05-26,1.014957652127781
2017-05-27,
2017-05-28,
2017-05-29,
2017-05-30,1.017688392279076
2017-05-31,1.0162096042254292
2017-06-01,
2017-06-02,
2017-06-03,1.0157401510317785
2017-06-04,
2017-06-05,1.0224811541369354
2017-06-06,1.021973061581388
2017-06-07,1.0225280911923973
2017-06-08,1.0195693306303966
2017-06-09,1.017255777199618
2017-06-10,1.02376823489169
2017-06-11,1.0233723881021737
2017-06-12,1.0245730052611506
2017-06-13,1.0216687501881812
2017-06-14,1.0223956560247975
2017-06-15,1.0217936968098584
2017-06-16,
2017-06-17,1.02140790090491
2017-06-18,1.0226949110251633
2017-06-19,1.0174624399084158
2017-06-20,1.0226443648231074
2017-06-21,1.0160048831122808
2017-06-22,1.0177701649684536
2017-06-23,1.0228727183934845
2017-06-24,
2017-06-25,
2017-06-26,1.0176993919883235
2017-06-27,
2017-06-28,
2017-06-29,
2017-06-30,
2017-07-01,1.023397690484748
2017-07-02,1.0234250704062973
2017-07-03,1.02166862011751
2017-07-04,
2017-07-05,1.0152566832676342
2017-07-06,1.0181854976338665
2017-07-07,
2017-07-08,1.01315967761781
2017-07-09,1.022998546283283
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,1.0154694464692333
2017-07-14,
2017-07-15,1.0231097731756136
2017-07-16,1.0252764587494285
2017-07-17,1.0222573799701864
2017-07-18,1.0144840889467952
2017-07-19,
2017-07-20,
2017-07-21,1.020595555305787
2017-07-22,1.0198201031295457
2017-07-23,
2017-07-24,1.0212803201224852
2017-07-25,1.0157147226618084
2017-07-26,1.0181484465098758
2017-07-27,
2017-07-28,1.0179714950424399
2017-07-29,1.0173528531361014
2017-07-30,1.0172333438477714
2017-07-31,1.0179370797965035
2017-08-01,1.0177763734331366
2017-08-02,1.0192933391384644
2017-08-03,1.0190114898777438
2017-08-04,
2017-08-05,1.0180233069251157
2017-08-06,
2017-08-07,
2017-08-08,
2017-08-09,1.0202934324574604
2017-08-10,
2017-08-11,
2017-08-12,
2017-08-13,
2017-08-14,1.0204728922297117
2017-08-15,1.0173966617555306
2017-08-16,
2017-08-17,
2017-08-18,1.0165569819710256
2017-08-19,1.0184951966369316
2017-08-20,1.019250784732448
2017-08-21,
2017-08-22,1.0218195668431336
2017-08-23,
2017-08-24,
2017-08-25,1.018701009654178
2017-08-26,
2017-08-27,
2017-08-28,
2017-08-29,
2017-08-30,
2017-08-31,1.0208115179252233
2017-09-01,1.020618330652053
2017-09-02,1.0212003982726177
2017-09-03,1.0181568160599552
2017-09-04,
2017-09-05,
2017-09-06,1.0184459787183553
2017-09-07,
2017-09-08,
2017-09-09,1.018260525808819
2017-09-10,1.021287172119214
2017-09-11,1.0196586287896758
2017-09-12,
2017-09-13,
2017-09-14,
2017-09-15,1.0202037334922065
2017-09-16,
2017-09-17,
2017-09-18,1.0196101231694679
2017-09-19,
2017-09-20,
2017-09-21,1.0179379369081805
2017-09-22,
2017-09-23,
2017-09-24,
2017-09-25,1.0187164803928728
2017-09-26,
2017-09-27,
2017-09-28,
2017-09-29,
2017-09-30,
2017-10-01,
2017-10-02,
2017-10-03,
2017-10-04,
2017-10-05,
2017-10-06,
2017-10-07,
2017-10-08,
2017-10-09,
2017-10-10,
2017-10-11,
2017-10-12,
2017-10-13,
2017-10-14,
2017-10-15,
2017-10-16,
2017-10-17,
2017-10-18,
2017-10-19,
2017-10-20,
2017-10-21,
2017-10-22,
2017-10-23,
2017-10-24,
2017-10-25,
2017-10-26,
2017-10-27,
2017-10-28,
2017-10-29,
2017-10-30,
2017-10-31,
2017-11-01,
2017-11-02,
2017-11-03,
2017-11-04,
2017-11-05,
2017-11-06,
2017-11-07,
2017-11-08,
2017-11-09,
2017-11-10,
2017-11-11,
2017-11-12,
2017-11-13,
2017-11-14,
2017-11-15,
2017-11-16,
2017-11-17,
2017-11-18,
2017-11-19,
2017-11-20,
2017-11-21,
2017-11-22,
2017-11-23,
2017-11-24,
2017-11-25,
2017-11-26,
2017-11-27,
2017-11-28,
2017-11-29,
2017-11-30,
2017-12-01,
2017-12-02,
2017-12-03,
2017-12-04,
2017-12-05,
2017-12-06,
2017-12-07,
2017-12-08,
2017-12-09,
2017-12-10,
2017-12-11,
2017-12-12,
2017-12-13,
2017-12-14,
2017-12-15,
2017-12-16,
2017-12-17,
2017-12-18,
2017-12-19,
2017-12-20,
2017-12-21,
2017-12-22,
2017-12-23,
2017-12-24,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2017-12-30,
2017-12-31,
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,1.0150723034195135
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,1.0158391222665972
2018-03-05,
2018-03-06,
2018-03-07,1.0183778209396621
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,1.0172414245767496
2018-03-18,1.0159823624690278
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,1.0169632396318975
2018-03-23,1.0140372107689894
2018-03-24,1.019581139367072
2018-03-25,
2018-03-26,
2018-03-27,1.0170882750737187
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,1.0147826287356572
2018-04-05,1.0188892157149994
2018-04-06,1.0209829939111792
2018-04-07,1.021982310451501
2018-04-08,1.0221633530907486
2018-04-09,1.0155202622629484
2018-04-10,
2018-04-11,1.0208857419625939
2018-04-12,1.0228238629335262
2018-04-13,1.024592502744356
2018-04-14,1.019758827928832
2018-04-15,
2018-04-16,
2018-04-17,1.0184763360051445
2018-04-18,1.0244050371714815
2018-04-19,1.023744369458683
2018-04-20,1.024189536016921
2018-04-21,1.0239585821212935
2018-04-22,1.0207999843404119
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,1.0210633178187647
2018-04-27,1.0174182651227375
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,1.0131572378860274
2018-05-03,
2018-05-04,1.0195789077058979
2018-05-05,1.0190056191999806
2018-05-06,
2018-05-07,
2018-05-08,1.018742950500722
2018-05-09,1.021700179128704
2018-05-10,1.017678018716606
2018-05-11,1.0182490625371676
2018-05-12,
2018-05-13,1.0181820502770005
2018-05-14,
2018-05-15,1.0174892711463634
2018-05-16,1.0205352372846255
2018-05-17,
2018-05-18,1.0170117085051336
2018-05-19,1.0194053410594892
2018-05-20,
2018-05-21,1.0213267259988297
2018-05-22,
2018-05-23,1.016170775283321
2018-05-24,1.019818322831833
2018-05-25,
2018-05-26,1.0174130224639617
2018-05-27,
2018-05-28,
2018-05-29,1.0199870974230645
2018-05-30,
2018-05-31,1.019256333473321
2018-06-01,
2018-06-02,1.0244745379919604
2018-06-03,1.019719545937268
2018-06-04,1.0161215970411066
2018-06-05,1.0241911321139758
2018-06-06,1.0231893901305307
2018-06-07,1.0224962223865206
2018-06-08,1.0218362713577023
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,1.0198613142624167
2018-06-13,1.0164359691595817
2018-06-14,
2018-06-15,1.02028256767578
2018-06-16,1.0207677773454458
2018-06-17,
2018-06-18,1.0231663943412121
2018-06-19,1.0225027031662466
2018-06-20,1.0208609736091305
2018-06-21,
2018-06-22,1.0164884756413861
2018-06-23,1.0243587241738463
2018-06-24,1.0240234957022996
2018-06-25,1.0212343129209402
2018-06-26,1.0260922735689282
2018-06-27,1.0239587232441898
2018-06-28,1.027675375892579
2018-06-29,1.0236944185911625
2018-06-30,1.0163767969730544
2018-07-01,
2018-07-02,1.0157628898925937
2018-07-03,1.0200617404959058
2018-07-04,1.0203570246863713
2018-07-05,1.0244028048376357
2018-07-06,
2018-07-07,
2018-07-08,1.02313985774341
2018-07-09,1.0240728498727054
2018-07-10,
2018-07-11,
2018-07-12,1.01767777897303
2018-07-13,1.0216414813765378
2018-07-14,
2018-07-15,1.0214375423544388
2018-07-16,
2018-07-17,1.0165923405967707
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,1.0188889006160293
2018-07-23,
2018-07-24,1.0158578568283947
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,1.0208456342074614
2018-07-29,1.0174882807217356
2018-07-30,1.0211194242706523
2018-07-31,1.026561873537741
2018-08-01,1.0240954371465298
2018-08-02,
2018-08-03,1.016290232976588
2018-08-04,1.0209763830493703
2018-08-05,1.0211040301907472
2018-08-06,1.023882366780752
2018-08-07,1.020544198143262
2018-08-08,1.0230680292779868
2018-08-09,1.0182451486238056
2018-08-10,
2018-08-11,1.015325637620743
2018-08-12,1.0178866894619292
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,1.0211410110405907
2018-08-18,
2018-08-19,
2018-08-20,1.0237133078673948
2018-08-21,1.0171207788805088
2018-08-22,1.0191821133444996
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,1.0216830774270838
2018-08-28,
2018-08-29,1.016053924209178
2018-08-30,
2018-08-31,1.0157570150245259
2018-09-01,
2018-09-02,
2018-09-03,
2018-09-04,1.0202009587605927
2018-09-05,
2018-09-06,1.0205685299898728
2018-09-07,
2018-09-08,1.021991605166252
2018-09-09,1.020988381657301
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,1.0186204456646406
2018-09-15,
2018-09-16,
2018-09-17,
2018-09-18,
2018-09-19,1.0183688408834637
2018-09-20,
2018-09-21,1.0152755875276371
2018-09-22,
2018-09-23,
2018-09-24,
2018-09-25,
2018-09-26,1.018010903727474
2018-09-27,1.018214789451022
2018-09-28,1.0183109108947053
2018-09-29,1.0172891231835
2018-09-30,1.0202219795997318
2018-10-01,1.0181818118902712
2018-10-02,
2018-10-03,
2018-10-04,
2018-10-05,
2018-10-06,
2018-10-07,
2018-10-08,
2018-10-09,
2018-10-10,
2018-10-11,
2018-10-12,
2018-10-13,
2018-10-14,
2018-10-15,
2018-10-16,
2018-10-17,
2018-10-18,
2018-10-19,
2018-10-20,
2018-10-21,
2018-10-22,
2018-10-23,
2018-10-24,
2018-10-25,
2018-10-26,
2018-10-27,
2018-10-28,
2018-10-29,
2018-10-30,
2018-10-31,
2018-11-01,
2018-11-02,
2018-11-03,
2018-11-04,
2018-11-05,
2018-11-06,
2018-11-07,
2018-11-08,
2018-11-09,
2018-11-10,
2018-11-11,
2018-11-12,
2018-11-13,
2018-11-14,
2018-11-15,
2018-11-16,
2018-11-17,
2018-11-18,
2018-11-19,
2018-11-20,
2018-11-21,
2018-11-22,
2018-11-23,
2018-11-24,
2018-11-25,
2018-11-26,
2018-11-27,
2018-11-28,
2018-11-29,
2018-11-30,
2018-12-01,
2018-12-02,
2018-12-03,
2018-12-04,
2018-12-05,
2018-12-06,
2018-12-07,
2018-12-08,
2018-12-09,
2018-12-10,
2018-12-11,
2018-12-12,
2018-12-13,
2018-12-14,
2018-12-15,
2018-12-16,
2018-12-17,
2018-12-18,
2018-12-19,
2018-12-20,
2018-12-21,
2018-12-22,
2018-12-23,
2018-12-24,
2018-12-25,
2018-12-26,
2018-12-27,
2018-12-28,
2018-12-29,
2018-12-30,
2018-12-31,
2019-01-01,
2019-01-02,
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
2019-01-08,
2019-01-09,
2019-01-10,
2019-01-11,
2019-01-12,
2019-01-13,
2019-01-14,
2019-01-15,
2019-01-16,
2019-01-17,
2019-01-18,
2019-01-19,
2019-01-20,
2019-01-21,
2019-01-22,
2019-01-23,
2019-01-24,
2019-01-25,
2019-01-26,
2019-01-27,
2019-01-28,
2019-01-29,
2019-01-30,
2019-01-31,
2019-02-01,
2019-02-02,
2019-02-03,
2019-02-04,
2019-02-05,
2019-02-06,
2019-02-07,
2019-02-08,
2019-02-09,
2019-02-10,
2019-02-11,
2019-02-12,
2019-02-13,
2019-02-14,
2019-02-15,
2019-02-16,
2019-02-17,
2019-02-18,
2019-02-19,
2019-02-20,
2019-02-21,
2019-02-22,
2019-02-23,
2019-02-24,
2019-02-25,
2019-02-26,
2019-02-27,
2019-02-28,1.016845296396664
2019-03-01,
2019-03-02,
2019-03-03,
2019-03-04,
2019-03-05,
2019-03-06,
2019-03-07,
2019-03-08,
2019-03-09,
2019-03-10,
2019-03-11,
2019-03-12,
2019-03-13,1.0172734629661806
2019-03-14,1.0167085129273976
2019-03-15,1.0162982751937277
2019-03-16,1.016308317787928
2019-03-17,1.0180431217561408
2019-03-18,1.0155553039433998
2019-03-19,
2019-03-20,
2019-03-21,
2019-03-22,
2019-03-23,1.015700332894699
2019-03-24,
2019-03-25,1.0184926389258888
2019-03-26,
2019-03-27,
2019-03-28,1.0186679042270896
2019-03-29,
2019-03-30,
2019-03-31,
2019-04-01,1.0187651714916537
2019-04-02,
2019-04-03,
2019-04-04,
2019-04-05,
2019-04-06,
2019-04-07,1.0190920607854979
2019-04-08,
2019-04-09,
2019-04-10,
2019-04-11,1.0179100979237337
2019-04-12,1.021136207702297
2019-04-13,1.0187286176182557
2019-04-14,
2019-04-15,1.0202963903283706
2019-04-16,1.0126516925406046
2019-04-17,1.0173725490504153
2019-04-18,1.0235805982246782
2019-04-19,1.0234120209730284
2019-04-20,
2019-04-21,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-27,1.0152105387098687
2019-04-28,1.0178345092240264
2019-04-29,
2019-04-30,1.0213722988544935
2019-05-01,1.022981271377372
2019-05-02,
2019-05-03,1.0188741863408701
2019-05-04,1.023403861639029
2019-05-05,1.0226683273615287
2019-05-06,1.0144897810577627
2019-05-07,1.0164153771305913
2019-05-08,1.0171323292166934
2019-05-09,
2019-05-10,1.0189220855834469
2019-05-11,
2019-05-12,
2019-05-13,
2019-05-14,
2019-05-15,1.0220336356969455
2019-05-16,
2019-05-17,
2019-05-18,
2019-05-19,
2019-05-20,
2019-05-21,1.0129029398761635
2019-05-22,
2019-05-23,1.0117027633600806
2019-05-24,1.0211247717660756
2019-05-25,1.0167649379402643
2019-05-26,1.0200813083042333
2019-05-27,1.0170648109504807
2019-05-28,1.0173123940247806
2019-05-29,
2019-05-30,1.0155272721637914
2019-05-31,1.0181053699392328
2019-06-01,
2019-06-02,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-08,1.0218424092863572
2019-06-09,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-15,1.0203504781668509
2019-06-16,1.0197403740684357
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-22,
2019-06-23,
2019-06-24,1.02001763918748
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-06-29,
2019-06-30,
2019-07-01,
2019-07-02,1.0177794943671734
2019-07-03,
2019-07-04,1.0182633284068205
2019-07-05,1.0176600329183683
2019-07-06,1.0243912191313047
2019-07-07,1.024486797706735
2019-07-08,1.0220126600877737
2019-07-09,
2019-07-10,
2019-07-11,1.016197482016758
2019-07-12,
2019-07-13,1.0189630250464412
2019-07-14,1.022161627252888
2019-07-15,1.0247011822377528
2019-07-16,1.0251341665543352
2019-07-17,1.0283901077715019
2019-07-18,1.029156126349427
2019-07-19,1.0247071144770339
2019-07-20,1.0178779171749521
2019-07-21,
2019-07-22,1.0208821613036998
2019-07-23,1.020405833352366
2019-07-24,1.0218935691013558
2019-07-25,
2019-07-26,
2019-07-27,
2019-07-28,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,1.018210206632574
2019-08-02,
2019-08-03,
2019-08-04,
2019-08-05,1.0158549151769485
2019-08-06,1.0211595675561413
2019-08-07,1.0220269118234182
2019-08-08,
2019-08-09,1.0211407209073835
2019-08-10,1.0181932765027837
2019-08-11,1.0195878824496816
2019-08-12,1.0241539369582522
2019-08-13,1.0249848702308055
2019-08-14,1.024061084912776
2019-08-15,1.0262692950764893
2019-08-16,1.0254528754059034
2019-08-17,1.0172177176174477
2019-08-18,
2019-08-19,
2019-08-20,1.0224337607912641
2019-08-21,1.0171250775104825
2019-08-22,1.0271337704244723
2019-08-23,1.0254991861345115
2019-08-24,1.02329321706966
2019-08-25,
2019-08-26,1.0190088813940454
2019-08-27,1.0193497736982566
2019-08-28,1.0212113089454573
2019-08-29,1.0173856158843826
2019-08-30,1.0196709536210526
2019-08-31,1.0225866468434028
2019-09-01,1.0202184228807143
2019-09-02,1.0206122567363558
2019-09-03,1.0218259409563408
2019-09-04,
2019-09-05,
2019-09-06,1.0253909891387412
2019-09-07,1.0199578652575012
2019-09-08,1.0207947316197676
2019-09-09,1.0192905733435416
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-14,
2019-09-15,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-21,
2019-09-22,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-28,1.0192554199912036
